Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,1.3697414377701675,-0.5158766453939592,-0.0444721246029271,-0.5158766453939592,0.125,0.38059078539167623,0.6232118511974176,0.5388389367752275,0.8839087574481433,0.8579379369476731,1.6000170108970126,0.16896262104985735,0.25450109388590525,0.4057934231091769,0.5298143387977503,0.247817932016115,0.2511219198418828
sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,0.125,0.2735979746530829,0.35501723247309824,0.19899382126955256,1.0283074422768692,1.3130981025485784,1.70004152441751,0.31087401666212755,0.3441908642989494,0.3815005635927437,0.20532494251106337,0.3061536218305372,0.30580489558546065
sub-26,uh4,Horror,704.0,734.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.2016304164806453,0.1133358458708738,-0.34701772629825206,1.0983689978254447,1.5501343667016705,1.413682561493642,-0.06753529269162879,-0.25836718050932245,0.36937789388329073,-0.08428254425695605,-0.020953620448689297,0.012659305341821825
sub-27,rh6,Horror,12.0,42.0,30,2,2,1,0.804354566944138,0.224164387509022,-0.6098589954289572,0.224164387509022,-0.5625,-0.20377008307728442,-0.5323775855415135,-0.012079605256353824,0.015109715782767092,0.04353924624684353,0.620868997989545,-0.25333808720371914,-0.26955967042886425,-0.39372103024849314,-0.6767769326767687,-0.11156603229204012,0.22072034814909763
sub-27,uh1,Horror,60.0,90.0,30,2,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,-0.5625,-0.12968420848009216,-0.288579862812359,-0.06575147641984289,0.3139870170063057,0.40318428235337295,0.5578539493749376,-0.2671913414956133,-0.6900126079144592,-0.1872841545665635,-0.4286682758036337,-0.2809387534158736,0.04335533230234028
sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,-0.5636047564232621,0.14674909550555926,0.20280402000082537,0.41522309249848,0.7308076738985075,-0.2853258065436026,-0.1704357687081461,0.515420905303796,-0.4566379774934692,-0.12591133303314453,-0.5726748189995711,-0.19996988428621687
sub-27,rh2,Horror,152.0,182.0,30,3,3,2,1.3515793952749855,0.191199036404754,-0.0626341670981094,0.191199036404754,0.4375,-0.25836688489495413,-0.22967299501934602,0.23333208237143882,0.5652682196053056,0.777186044812407,0.7775526627845194,0.0008903760020857424,0.2090631723935408,-0.49536308988024963,-0.25932975431225797,-0.3156647576261513,-0.3323532975972001
sub-27,rh1,Horror,196.0,226.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,0.4375,0.061073504406087734,-0.06926146085759131,0.13459694527304578,0.7254205032591673,0.6955407993223199,0.2888712548491071,-0.0045851171191880775,0.006325648455162723,0.2974410133265943,-0.6219381436618963,-0.1649356183487015,0.1575543010768813
sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,2.188899313323392,-0.1318614044170717,0.7746857509502967,-0.1318614044170717,1.4375,0.30088389361849943,-0.04287960093376792,0.060260448913007275,0.5078495103013299,0.29693791588694396,-0.026574827560922287,0.3085974153719648,0.1321160857515987,0.6598931791191992,-0.2551411678834821,-0.43500361826001227,0.1281715636559788
sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,1.384544746379254,-0.3560257919260938,-0.0296688159938411,-0.3560257919260938,-1.5625,-0.30028685479112494,-0.20489418891543967,-0.0719274240199338,0.9246195449499386,0.5620992747920731,0.6831982572475841,0.18276371588147838,0.13606561957667188,0.05494011072305203,-0.48025364368995327,-0.24640619498050928,-0.03399254227959694
sub-27,rh9,Horror,332.0,362.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,0.39737320686492245,0.16622162207095192,0.5154529605711906,0.6893889504764801,0.10915993421363045,0.5349216147703226,0.05617912137208358,-0.13952757678568986,-0.3633706745609527,0.2615684235062517,0.37750362845374336,-0.4595283652756239
sub-27,uh2,Horror,376.0,406.0,30,2,4,2,1.608709133888276,0.4483287750180441,0.1944955715151808,0.4483287750180441,-0.5625,-0.5428265091907545,0.015449221778157902,-0.527613572784635,0.6270649470054926,0.30536269359277807,0.03688045095703037,-0.6994845921064949,0.20753114150573176,-0.8816900886949075,-0.2763930638400735,-0.1341780260257635,-0.27588214937720285
sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625,0.10447223617798838,0.17917074289498372,0.17874219703282165,0.708532413627596,0.2420315924172856,0.25505410703788806,-0.014416368984016121,-0.4127061526176492,0.260274630378835,-0.30001761661799636,0.3923347781077283,0.7484675343485898
sub-27,rh3,Horror,468.0,498.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,0.4375,0.22790600147379755,0.5195663904897022,0.8016378863346713,0.3395794400018203,1.1295206220320895,0.3165382886564719,-0.016117465417705708,0.32497398809891664,-0.0408389403236298,0.06756088011043448,0.3340367219709178,0.6285364149868865
sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,1.6746398360968116,-0.6461208816436517,0.2604262737237164,-0.6461208816436517,1.4375,-0.42175384547084194,0.5861939377940697,0.38352365223435747,0.15547214192450354,0.2463958324061477,0.5556807960413933,0.1586397259006957,0.3418690772307268,0.04815209681471889,0.01977972072369731,0.11769242114269125,0.2085772241118007
sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,0.11347999758414597,0.21755389747970594,0.4080971597887184,0.0862090071805654,0.3278753866825976,-0.4509611311259273,-0.45377405258017167,0.014371433023079203,-0.023459761670043728,-0.2843399715290928,0.5664812849924319,0.7701490303238206
sub-27,rh11,Horror,608.0,638.0,30,3,4,1,1.318614044170718,0.7384238647356022,-0.0955995182023772,0.7384238647356022,0.4375,-0.31724440403108173,0.0897907406149495,0.25219378008463245,0.044064665786725,0.35808780148227487,0.7506159666061984,-0.7186969403490537,-0.25315976992047623,0.00901154113083739,-0.2602136731779505,-0.05007955902715301,-0.16671225294446965
sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625,-0.454227228285424,-0.5671538078019656,-0.03108279537676971,0.46548053460352445,0.5961120501489039,0.6185565100931039,0.07635737079167501,-0.18800786324418986,-0.3059682319411182,-0.38626646395969805,-0.599376912121683,-0.7355068186520723
sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,1.9317695747101016,-0.3889911430303618,0.5175560123370064,-0.3889911430303618,0.4375,0.8013584463546489,0.21745940747162198,0.6246429323016335,0.8982940945354406,0.7921409310257912,0.6064203001548825,0.4871797075243904,0.26007366621448635,0.4207501373276016,0.442322321567661,0.4023922145127956,0.5818469413957755
sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,1.4560757398950783,-0.3785796923727205,0.0418621775219838,-0.3785796923727204,0.0,0.06287032149479245,0.2872765962978172,0.40217807060046373,0.4918082073485817,0.7280588726210281,0.6153356930840768,0.22289314381959363,0.2912254316231402,0.04251263521299458,0.11045122732883007,0.14027131000195303,0.19504229798829376
sub-27,rh12,Horror,60.0,90.0,30,2,4,1,1.3832719529003246,0.7717201421443916,-0.0309416094727701,0.7717201421443917,0.0,-0.16642364545305127,0.2766006849426057,0.3331362202484591,0.2470202353260715,0.8287374876301697,0.617349848681624,-0.05395146587598226,0.3870659662162728,-0.052278743247409755,-0.05910475205617418,0.1353754943057159,0.3944946517433608
sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,2.0,0.3142322562139815,0.6612567060201076,0.3205047614233989,-0.006567377492028663,-0.223256731490919,0.6305749867509004,-0.41812301073259645,-0.22710765407520414,0.000454731314038474,0.2853456693994663,0.28169606349964765,0.1745752279521013
sub-27,rh7,Horror,152.0,182.0,30,2,2,2,1.150299834517112,-0.0728037869947539,-0.2639137278559826,-0.0728037869947539,0.0,0.7138426089253209,0.0456087855042364,0.498163066578034,0.5310353611971762,0.1031165892982802,0.6292302289490653,0.5065079281957842,0.04952664585762773,0.2710418312483956,0.13957045688084577,0.18487752687941544,0.07197206471408538
sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,1.725449751775668,-0.1092056804921309,0.3112361894025732,-0.1092056804921309,1.0,0.8125145137128691,0.08805843518226872,-0.18446529125623468,-0.07593033175576334,0.12078300496953966,0.5166195860788259,0.8646183365554438,0.07586445436706303,0.5231284121149898,0.059531478672490264,-0.4011960193763262,-0.07134232472581475
sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,1.0,0.12787947406373254,0.4580384710209596,0.3764501633611123,0.684122275039817,0.3004511647559364,0.3385711674624334,0.07240963845691413,0.22538285014678755,0.05010460343431318,0.38660696010250906,0.4638526710988475,0.23445379430098054
sub-27,rh10,Horror,288.0,318.0,30,1,3,1,1.113897941019735,0.502346130263802,-0.3003156213533597,0.5023461302638021,-1.0,-0.16628256774803024,0.4034074807830476,0.49872449336118446,0.639041416234278,0.40268735104385117,0.4088289145849805,0.046631075572676504,0.0752925735246843,-0.007562412895901366,0.05005240709365658,-0.18524743118369702,0.16749826977060067
sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,1.186701728014489,-0.64795370425331,-0.2275118343586057,-0.6479537042533099,-1.0,0.20561926865622776,-0.26878693432952205,0.25030377150715966,0.5444794320327137,0.526883946744525,0.635296979233339,0.06392438520294152,-0.14432567519071207,-0.23090406850699638,-0.19764315072742272,0.019354568556933065,0.0019569933339863544
sub-27,rh4,Horror,380.0,410.0,30,1,1,2,0.8809258226365225,-0.3421777988753435,-0.5332877397365722,-0.3421777988753434,-1.0,0.20206396797836004,0.13698622557392418,0.5468474821311292,0.00796194221080307,0.19231552343041017,-0.0744968906809204,-0.2599845377848572,-0.3357297299429807,0.26269233554694715,-0.3843712377322991,0.5471231488388256,0.3834668538553295
sub-27,uc2,Comedy,428.0,458.0,30,2,2,3,1.4560757398950783,-0.3785796923727205,0.0418621775219838,-0.3785796923727204,0.0,-0.2520878799723882,0.34756792632012395,-0.015548084678694861,0.48217020137955197,0.5332244574506706,0.60740638597469,0.31043576061137895,-0.020749189912939132,-0.08497682189757497,-0.07287372321183126,-0.2551619573179181,-0.22599090587519885
sub-27,rh5,Horror,476.0,506.0,30,2,2,1,0.8445239291391455,0.2329721183832125,-0.5696896332339492,0.2329721183832125,0.0,0.11103365855961134,-0.18611403124157327,-0.4670300630636836,0.7339374300986369,-0.28201520360591975,-0.2310628516700752,-0.34800303526514065,-0.23521310744571003,-0.19983187310685355,-0.31801692401774057,-0.22039000994697233,-0.29066209274850807
sub-27,rh8,Horror,520.0,550.0,30,1,4,1,1.3832719529003246,0.7717201421443916,-0.0309416094727701,0.7717201421443917,-1.0,-0.51706059984964,-0.14789408873463392,0.24025103728885588,0.4437106260049253,0.007275832505040956,0.24945226185259003,-0.2843858088545124,-0.24024244498252065,-0.722566565111297,-0.1615148099707713,-0.14506078605172307,-0.3050574250879118
sub-27,rc10,Comedy,568.0,598.0,30,3,3,3,1.725449751775668,-0.1092056804921309,0.3112361894025732,-0.1092056804921309,1.0,-0.1878743029726526,0.23497152512160768,0.23951803054494855,-0.08080495477808745,-0.13158174427528094,0.6543159230556578,-0.3021193257781034,-0.27183329090815544,0.0988438875279821,-0.07605481332787474,-0.15076131296047504,-0.3149586811267824
sub-27,uh3,Horror,616.0,646.0,30,1,4,1,1.3832719529003246,0.7717201421443916,-0.0309416094727701,0.7717201421443917,-1.0,-0.22437664670364466,0.31114800073612164,0.25950591865122935,0.04155252776881849,0.5282127416382657,0.4569512447422201,-0.5412527915224394,-0.2703004295238234,-0.19304882889938477,0.009727331979128074,0.25743533607217195,-0.1877666286145438
sub-27,rc7,Comedy,660.0,690.0,30,3,2,4,1.761851645273045,-0.684355597750687,0.3476380828999503,-0.6843555977506869,1.0,0.5200641202724424,0.1916029725429223,0.2506861042863857,0.2376046709449374,0.7594785823230095,0.44104422409247857,0.3401262283934343,0.28072435675891205,0.46575980601854544,-0.04185536742336203,0.03449676134334856,0.1496069680312697
sub-27,uh4,Horror,704.0,734.0,30,1,3,1,1.113897941019735,0.502346130263802,-0.3003156213533597,0.5023461302638021,-1.0,0.0669806567943544,-0.1540802763056017,0.01976198600557444,0.529634231774403,0.0874437428884772,0.3345902523794328,-0.15114624011880579,0.056899269212200676,-0.0349912420362127,-0.396632504369647,0.0017838936914995687,0.11809185824323168
sub-28,rc3,Comedy,12.0,42.0,30,3,2,2,1.1999387801953534,-0.1714198257421933,-0.2142747821777417,-0.1714198257421933,1.0625,-0.3975496588814896,-0.14287999090693698,-0.11091865319805157,2.0107222498540023,2.1190008713604924,2.119345086293848,-0.2210980457650367,-0.14595338213764372,-0.14798862533124546,-0.28455356390051545,-0.2961714895929239,-0.12944262204531748
sub-28,rh12,Horror,60.0,90.0,30,1,4,1,1.3713586059375469,0.6856793029687733,-0.0428549564355484,0.6856793029687733,-0.9375,0.2865762734514431,-0.10728530409269021,-0.3186455706094957,1.684573875505276,1.8816072306666554,1.770513674976476,-0.1814394480262007,-0.17665851947027159,-0.16912249176766936,0.2771961573109085,0.14073007822158765,-0.24110517471139586
sub-28,rc1,Comedy,108.0,138.0,30,3,3,3,1.79990817029303,-0.2571297386132901,0.3856946079199348,-0.2571297386132901,1.0625,-0.26372039985674073,0.23933734576962676,0.4697027714316739,1.1014808734178108,1.0595518943146238,1.4141640531362638,0.33972171321772565,0.38323278559233076,0.003097639450609964,-0.17114968036422817,-0.10669609228627233,0.2803748164064801
sub-28,rh7,Horror,152.0,182.0,30,1,4,1,1.3713586059375469,0.6856793029687733,-0.0428549564355484,0.6856793029687733,-0.9375,0.18849914599933512,0.4406810400724208,0.1285469440990678,1.5277917227898208,1.1395317673228849,1.851982383231702,0.12418421216074718,0.18437953365044749,0.44818286060435997,0.24270775158085292,-0.03271022889106101,0.2683752916267929
sub-28,rc8,Comedy,200.0,230.0,30,2,2,3,1.54277843167974,-0.5142594772265799,0.1285648693066448,-0.5142594772265799,0.0625,-0.6878246948206682,-0.296978498051069,-0.24174585703781284,1.1472777239121168,1.0297978030850863,1.5949188551018938,-0.34367985336921797,-0.31674212804685437,-0.398764493840489,-0.7489953978334474,-0.5390179675863901,-0.43645312008191156
sub-28,uc3,Comedy,244.0,274.0,30,2,2,3,1.54277843167974,-0.5142594772265799,0.1285648693066448,-0.5142594772265799,0.0625,-0.1157979737950058,-0.07204345156736863,-0.1722098358785017,1.795457085621719,1.3586182926351191,1.7406434951971774,-0.07476221593260658,-0.09604806769043721,-0.15822217870071506,-0.11187593844070677,-0.2604707541597275,-0.3303216509540803
sub-28,rh10,Horror,288.0,318.0,30,1,4,1,1.3713586059375469,0.6856793029687733,-0.0428549564355484,0.6856793029687733,-0.9375,0.0879176791813944,0.48696989181079636,0.31638613796454595,1.3789162756738949,1.4354155109615656,1.9221444632333906,0.16144164953027565,0.32522257026769935,0.5129661012823953,0.13813636832782014,-0.040037626896871965,0.4543171925467981
sub-28,rc4,Comedy,332.0,362.0,30,3,2,4,1.8856180831641267,-0.8570991287109666,0.4714045207910315,-0.8570991287109666,1.0625,0.042972709606962915,-0.21802139162718293,0.19886218164081892,1.3751390991297943,1.287376879098647,1.3270490898717433,-0.02191452274413238,0.008559786023113697,-0.10915734368392248,0.01556920531191439,0.044120615094632915,0.03257666251428027
sub-28,rh4,Horror,380.0,410.0,30,2,3,1,1.1142288673242566,0.4285495643554832,-0.2999846950488385,0.4285495643554832,0.0625,0.05128220002968636,0.5290244950886356,0.19376753036563674,1.4166339165656314,1.6452461111986112,1.8149953311319191,0.05186842133352897,0.022438335926305564,0.7110872758856036,0.010987860355583095,0.12878251376822175,0.44898405108068634
sub-28,uc2,Comedy,428.0,458.0,30,3,3,3,1.79990817029303,-0.2571297386132901,0.3856946079199348,-0.2571297386132901,1.0625,0.1758396755583111,0.1698455612328845,0.10715837654864378,1.194125582161091,0.7271792473016727,1.2136966751681824,-0.12233691769029936,-0.14289775157753934,-0.10587142509731996,0.09723495103116747,0.10328676815328006,-0.35725528474736995
sub-28,rh5,Horror,476.0,506.0,30,1,3,1,1.1142288673242566,0.4285495643554832,-0.2999846950488385,0.4285495643554832,-0.9375,0.16542445714979487,0.02010283254455686,-0.37139376333269103,1.3688531474834793,1.3060726658750685,1.2079899740385385,-0.38903332610475444,-0.3013815996167565,-0.03709501115414818,0.07418959534493266,0.2510854400887371,-0.02733047065471875
sub-28,rh8,Horror,520.0,550.0,30,1,4,1,1.3713586059375469,0.6856793029687733,-0.0428549564355484,0.6856793029687733,-0.9375,-0.19415154045781421,-0.5190272850125481,-0.1386356424308853,1.806132823535651,1.5561627235593294,2.2666977447937495,-0.3049264223430212,-0.2888189294815547,-0.5677813199371852,-0.19077611163132868,-0.13725405453001693,-0.5447982347928197
sub-28,rc10,Comedy,568.0,598.0,30,2,1,3,1.28564869306645,-0.77138921583987,-0.128564869306645,-0.77138921583987,0.0625,-0.18690122260960526,0.18805786918059028,0.3538775824336216,1.04069689907076,0.6146679287988623,1.196092103221354,0.1982864269769113,0.17054476252550527,-0.08283600628549885,0.0437062200150455,0.031138865497526636,-0.030683629454736943
sub-28,uh3,Horror,616.0,646.0,30,1,3,1,1.1142288673242566,0.4285495643554832,-0.2999846950488385,0.4285495643554832,-0.9375,-0.3807704512775219,-0.5985736091996438,-0.2548841825279097,1.7098457979075883,1.5872543932384913,1.8990554324141835,-0.2674810800793107,-0.4037798956029671,-0.7150996512419149,-0.43663382023734437,-0.22455400868010145,-0.4537705440492048
sub-28,rc7,Comedy,660.0,690.0,30,4,2,4,1.8856180831641267,-0.8570991287109666,0.4714045207910315,-0.8570991287109666,2.0625,0.38975370367369877,0.6246519367699996,0.5032198065526797,0.9888337418787791,1.1365269302904457,1.552788115369949,0.4240734080535264,0.5381932028256887,0.5306850318177135,0.39275075086196215,0.11800010797029481,0.4030790404073106
sub-28,uh4,Horror,704.0,734.0,30,1,2,1,0.8570991287109666,0.1714198257421933,-0.5571144336621285,0.1714198257421933,-0.9375,-0.7351045273011744,-0.3076598110768087,-0.48685345539087815,1.1164898874141653,0.9937131515598556,1.6063910213386965,-0.28502579624640134,-0.03720367372829326,-0.42068910809125887,-0.5778411100425701,-0.7448940152502683,-0.8256863688478221
