Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-26,rh5,Horror,476.0,506.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,-0.11470011356991922,-0.10698951017146198,0.51416029713237,-0.07361765639640881,-0.4588963798231854,0.4347985743255503,-0.14034280636131666,0.31802573129032075,0.2801523094862339,-0.013651748613786728,0.4026208789410754,0.2830267227103588,-0.16868832710825937,-0.5543486711742073,0.4354719054792589,0.10701205538024706,0.19908362158217363,0.2581505284988661,-0.062214432036636735,0.05540868583097203,-0.12988829439798522,-0.3403961789336439,0.5571439290348484,0.13407671259480858
sub-26,rh8,Horror,520.0,550.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,-0.2914381479718819,0.3407224702362929,0.17319015824786527,-0.43650725656670475,0.3895431961384945,0.2296017219685649,0.03079780825772718,0.21571935677879725,0.08538258196946022,0.04843177252534608,0.2391729493153096,0.17388400549524383,-0.5077057679684258,0.3682050286195926,0.12440466760035432,0.5186897064445141,0.5851402843907904,0.4952819614645793,-0.07852341243672636,-0.36390323411058545,0.006152095370921986,-0.372609580909973,0.0067634716574046395,0.3697958999404211
sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,1.3697414377701675,-0.5158766453939592,-0.0444721246029271,-0.5158766453939592,0.125,-0.3600613797973945,0.13377213789545364,0.5374274730901224,-0.21849240741281217,-0.1296739702177611,0.15004279392385975,-0.28452609391594785,0.2895876229528565,0.6625803864378526,-0.22716239245693026,0.4102324812611352,0.6632258554749525,-0.3754919834269363,-0.320133996356548,0.10238315454120599,0.16973374483537776,0.08207233908370162,0.5312256472448361,-0.44326456660204966,-0.5052196709832598,-0.1473286088788893,-0.19724701867211006,-0.29546403633156526,-0.06138493879180587
sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,1.5832076358642195,-0.302410447299907,0.1689940734911248,-0.302410447299907,0.125,0.3953035095185477,1.0194922898996464,0.061927911121341134,0.27280256955118554,0.8041297277652809,0.2170225194852647,0.42434527166181546,0.9565589409311637,-0.06736537915583357,0.3328476475934149,0.8457065513765938,-0.13195725381179757,0.34139625392135137,0.9044786864666795,0.3273341478074641,0.3242879012276632,0.7443958946479351,1.1776624395160942,0.5765736711390401,0.7337920307115857,0.970130279870884,0.5055890276974726,0.11179225710148014,0.28528999945503125
sub-26,uh4,Horror,704.0,734.0,30,1,3,1,0.9546682748095108,0.3261289137548018,-0.459545287563584,0.3261289137548017,-0.875,0.062224125094305485,0.34963480202486025,-0.6100431927604958,0.09854760901415423,0.21639202844189645,-0.414990705736697,0.024513678387686044,0.38464260432000813,-0.3820621617342352,-0.13422667096304308,0.4004792465326649,-0.36434067423968636,0.3079462372683815,0.17640416180354238,-0.3990802100426427,0.1072678830683348,0.47771927231174766,0.4725058367200991,0.19967358125374945,0.22938341001101983,0.20113968939416466,0.08556837371164096,-0.07890448292401073,-0.0019000269727524016
sub-27,rh6,Horror,12.0,42.0,30,2,2,1,0.804354566944138,0.224164387509022,-0.6098589954289572,0.224164387509022,-0.5625,0.5599645081196213,0.483743455951201,0.14504832366453727,0.5899377656591374,0.34624025890889454,0.17258851046575557,0.38840252495391975,0.4400032133659796,0.09717021976069204,0.367612109856418,0.4722312274631544,-0.014496353953681136,0.6236553895738833,0.23719852824521223,0.2975881132430671,0.42525545408097165,0.4349329414382674,0.5030534183852816,-0.18607666427076355,-0.1467504747253098,0.38356492614832527,0.10627679991611165,0.3037057209512704,0.9892015435952966
sub-27,uh1,Horror,60.0,90.0,30,2,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,-0.5625,0.22014721304262558,0.6702859391542554,0.29778706591579507,0.019581980228095857,0.5181761648883693,-0.23435536940888008,0.3702360524773666,0.5635549609021053,0.4903020820669608,0.3039024189288544,0.5646539638527055,0.47688121660678057,0.07051315222891506,0.35146999218895075,-0.2455489403255064,0.4562995586895194,0.4603367348098046,0.5046372260999844,-0.09390275578204536,-0.03261226972393982,-0.09151331201046355,0.554518326232688,-0.2474923668659619,0.3000841862123454
sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,0.3207435583074593,0.4477699273446596,0.567096983664062,0.7013489509726546,0.36368889139182387,0.40630357735723166,-0.10542265930935366,0.44199089415054443,0.5755435525575519,-0.09530012393810082,0.39858021789215203,0.5840193329681326,0.7357209577805837,0.4110426160962176,0.3928867183570627,0.7108389277517478,1.1215514401239868,0.2780202575109942,0.21654451834071933,0.581893258076444,0.2854429212791307,0.3621791143963448,0.6131207872014895,0.6886701588789612
sub-27,rh2,Horror,152.0,182.0,30,3,3,2,1.3515793952749855,0.191199036404754,-0.0626341670981094,0.191199036404754,0.4375,0.015292451080637377,-0.24648727044397667,0.3060687196105828,0.1589308574511276,-0.04316860065738706,0.5839685300391023,-0.06803075595118167,-0.3359679144596672,0.007768411662654726,0.01032495531008678,-0.31287411952147764,0.04030310915457527,0.025801392689000523,-0.019519250932224112,0.532563117936743,0.4430325786193813,0.35035804351266503,0.7214427869194991,-0.07558244447367846,0.22708168142703405,-0.5138614596916641,0.0001236868013552362,-0.06907185613527142,-0.36627544871103046
sub-27,rh1,Horror,196.0,226.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,0.4375,0.12255590975199071,0.04416874721116468,0.35799870959610014,0.39335302045727594,0.1722983273600467,-0.15754085226509326,-0.14745449847442244,-0.04619456375134732,0.5094734707533952,-0.18143459389931532,-0.05347124652782102,0.47584522327719,0.39355423389276706,0.21810702078063876,-0.13774145473539792,0.24926296671336703,1.0259673999419077,0.017004392664629348,-0.25145442142261704,0.29056047151407804,0.45825677253550895,-0.795890509899885,-0.6627985476215073,0.11860558547241158
sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,2.188899313323392,-0.1318614044170717,0.7746857509502967,-0.1318614044170717,1.4375,0.11471154165790769,0.06920743019089041,0.6862766535661535,-0.018978516822692672,-0.00897873681849125,0.17726238708643652,0.18781038730672006,0.11778264453429368,0.9328581821195635,0.17802934965401657,0.04917840965416197,1.0623586648483228,0.018893963532708016,0.08410902111288072,0.01722542546624713,0.14123385902615337,0.31856111210285204,0.27911610258358116,0.2226249885397056,0.4841832275124631,0.25194038170688987,-0.4671086839436725,-0.5977642073879098,0.25902586770359654
sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,1.384544746379254,-0.3560257919260938,-0.0296688159938411,-0.3560257919260938,-1.5625,-0.16002008631749148,-0.301916269671328,-0.17447269744186997,0.21875742345669283,-0.027484833923863215,-0.3158507771819384,-0.3896712593664004,-0.3748818365009848,0.03243242227122232,-0.3505116598970382,-0.42404106278650516,-0.004050085564997366,0.1946109477700524,0.041350000369206365,-0.3265674292969788,0.09938518269125413,-0.01311202305108061,-0.059709424441771936,0.2779459803831489,0.07778067828442518,0.1983376564125115,-0.14747438875656355,-0.30377081824264174,-0.2446871741415987
sub-27,rh9,Horror,332.0,362.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,0.5272645933432634,0.4616621879565491,0.40988439210389765,0.36212874102866033,0.4015409103383074,0.2293100705951822,0.5172334834285081,0.3995099850042147,0.32607957914050434,0.4668422031907475,0.38774321407935114,0.39402828475264723,0.38494598383311107,0.3892348234893382,0.19513941565767556,0.7403020538612488,0.12061903316363896,0.10470718764604538,0.015560822127424528,0.253522205545981,-0.3050729359574426,0.020636662228167707,0.17286233950959493,-0.12447979386484284
sub-27,uh2,Horror,376.0,406.0,30,2,4,2,1.608709133888276,0.4483287750180441,0.1944955715151808,0.4483287750180441,-0.5625,0.21784416982739865,-0.07674741137525905,-0.4966909546471592,0.4550425773188263,-0.4469148283191159,-0.4486706771358203,0.024038931233164453,0.1791621822444792,-0.3284872296280887,0.0413148402757501,0.19197914268874053,-0.26716173547491834,0.4621931972701009,-0.516510114045446,-0.5122188786720121,0.8295771356318516,0.49334367455291583,0.4668210075232783,-0.2250449348299186,0.15677027669570315,-0.2684143315980909,-0.31249926558432395,-0.00645098035752446,-0.40645750210037435
sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625,-0.5846487972002498,0.7498389324495585,-0.033835484685242626,-0.24316767877236706,0.3933471741798631,-0.3363490282230472,-0.6390989263662913,0.9384706179885297,0.15893622758402037,-0.7628961381295313,0.9730905801249431,0.08218455387253036,-0.07098557645613003,0.2872746013392088,-0.24318546269659413,0.41067745286747026,0.35087310866114446,0.21207617653760494,-0.27820516549044894,-0.06573899039544384,-0.03663368297380347,-0.3944150827281482,-0.292028723038133,0.19299870222906892
sub-27,rh3,Horror,468.0,498.0,30,3,3,1,1.0614843055574277,0.481294126122312,-0.3527292568156674,0.481294126122312,0.4375,0.6062849729881159,0.7289310117703122,0.5422407894589008,0.8905182366189744,0.4895482517718555,0.3952434236074914,-0.09265137886131129,0.5362683860561568,0.5549987924432018,-0.07621571577757454,0.578945376859762,0.4780523699207139,0.9605792673581725,0.42352916195408485,0.4792938116830423,0.35678279170587235,1.0796615913137082,0.5372831289517553,-0.16330643096543992,0.53552507362989,-0.021126381109020678,0.4472659277854782,0.22662749495005474,0.6161390435990962
sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,1.6746398360968116,-0.6461208816436517,0.2604262737237164,-0.6461208816436517,1.4375,-0.3812608856260267,0.6119036262717682,0.40908912645168305,-0.5519576002560007,0.5481108000195222,0.007384180741754196,-0.0524261062289504,0.48460911397659634,0.5533711663079417,-0.19001123690679173,0.41167434151022053,0.5880600600450152,-0.3143337695904804,0.6019738441297702,-0.14830817972323196,0.2573139407159733,0.5882127803166899,0.6325585388235119,-0.2965930647417437,0.32431579946758293,-0.1516806102832079,-0.038947453356397384,-0.2258968410474226,0.2267911010129322
sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,1.6416744849925438,-0.0988960533128039,0.2274609226194486,-0.0988960533128039,0.4375,-0.3905102382472775,1.0451217067855045,0.1313399058596169,-0.25026327742314936,0.48781590232040534,0.0675355584648523,-0.34420965550397964,1.054375116864167,0.17506061684116453,-0.3748824695100019,1.1733383080696345,0.21172935613059055,-0.2459110524887422,0.3837776854186326,0.014431028973358953,0.28007506568398,0.36442637423555063,-0.5135780041251549,-0.8335189614765692,0.9154109009452951,-0.6323609242913555,0.3212036668919266,0.3441906765450597,0.3075947360686326
sub-27,rh11,Horror,608.0,638.0,30,3,4,1,1.318614044170718,0.7384238647356022,-0.0955995182023772,0.7384238647356022,0.4375,-0.07870429610366032,0.3244593372825174,0.7806757452542784,-0.41898081829338024,0.6199695719855265,0.8195052419991349,0.17608139074932908,0.021653832555341312,0.5658117924259274,0.2317534740875094,0.07317460970183685,0.6233118038323404,-0.4793903920332524,0.566900515849994,0.7823234913443174,-0.16225058414775878,0.15318335199169153,0.1913937427269336,-0.615608449875774,-0.005412366327103861,0.36010183833661163,-0.1706692830380419,0.3208180775755878,0.45695713566388163
sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625,0.3940942878502499,-0.006370132502835384,0.4307890150376113,0.2544758598777789,-0.02186888477312973,0.4341014612127233,0.3443185438277386,0.005306955621900585,0.2898206277187936,0.3393425915658764,0.045972146592993826,0.3740249709482498,0.211381614758398,-0.10762253890233062,0.3864217031918119,0.5702379085735063,0.7716594525967274,0.6558931389789504,0.47794761196614793,0.3424543658802114,0.04675595434170491,0.6482988758660178,0.3690749260524887,-0.21774975435521832
sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,1.9317695747101016,-0.3889911430303618,0.5175560123370064,-0.3889911430303618,0.4375,0.8558353903832842,-0.28322678789411193,0.4623832697428318,0.5420205507278394,-0.30792274076519166,0.4481213484718923,0.8852434554296812,-0.229210046536385,0.4207381283266756,0.8581408566937514,-0.23162054945005978,0.46884485703476353,0.5553500206754697,-0.3035668930065292,0.4205722319453563,0.6678024734069753,0.6222601546322548,0.43277601346796346,0.4072382655337885,0.04070400245214943,0.04291629706016487,0.3649248118584795,0.603880820752336,0.29269785173681917
sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,1.4560757398950783,-0.3785796923727205,0.0418621775219838,-0.3785796923727204,0.0,0.4139087896867897,0.8414737867579801,0.5629212469165796,0.20131991179359124,0.7567207517046969,0.4953296657250098,0.4668068781610122,0.6626343844420278,0.47362946126876787,0.35357775537217234,0.6758753975599089,0.4058833998239635,0.2877780012351593,0.742529171601238,0.5418706125288656,0.31719877909431826,0.5695412361406545,0.43459944906373316,0.3418582633304854,0.42084821472709766,0.2788860990726405,1.023868177256964,0.5173934458335318,0.5303992225220108
sub-27,rh12,Horror,60.0,90.0,30,2,4,1,1.3832719529003246,0.7717201421443916,-0.0309416094727701,0.7717201421443917,0.0,-0.13175116675911575,0.9630408528208736,0.03375835897557044,-0.42298044352378256,0.6123899269725148,0.1762289522751804,0.3199577773263912,0.9604337846753868,-0.18412175055540167,0.3596931601335641,0.9374343113003629,-0.15822671415910944,-0.45907452842346763,0.6506277764326248,0.19197087940384844,0.08655976103926714,0.8044555126369868,0.30888467540708414,0.005809355258926525,0.47836702460368036,0.2869574953996811,-0.018168716226533342,0.05716965005549789,0.5680263901530181
sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,2.0,0.7605231976344952,0.4192867748090828,0.5199749734916161,0.41298626365494223,0.350088549236707,0.28804783289202784,0.8368709107624894,0.4220904045131919,0.5184791204167759,0.9179199759028959,0.3775584407994432,0.514378523710969,0.3025645687057611,0.4107987098721301,0.37905893557352965,0.14778427628366125,-0.03988172452526825,0.5580390439626289,-0.05358454895300011,0.09738931617711301,0.1757945553143906,0.37853737552202377,0.4364266933829562,0.0172630562711695
sub-27,rh7,Horror,152.0,182.0,30,2,2,2,1.150299834517112,-0.0728037869947539,-0.2639137278559826,-0.0728037869947539,0.0,0.5392083297045094,0.04317162638739945,0.550744315592225,0.10497321921980175,0.22459757274469253,0.6311677652500247,0.9237353220704245,-0.10755526273439278,0.3631900818229555,0.8858757390899967,-0.16734734926701222,0.4068886119386147,0.10237560528576066,0.3119581446805431,0.5462281906728036,0.4640891922720654,0.050813865988210805,0.6611501552631771,0.36181775712287256,-0.02321808266206212,0.26493364517459694,-0.03184304296624135,0.01156821287869074,0.025898357616141187
sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,1.725449751775668,-0.1092056804921309,0.3112361894025732,-0.1092056804921309,1.0,0.2209704968359268,0.2381823139601899,-0.11434286905115655,0.3706594678194135,-0.02490911503142001,0.09762517242034986,0.05369333630142778,0.31578431232337956,-0.2644062202707353,0.08877999080329296,0.39881017982112377,-0.25306993898862745,0.31325260189619614,-0.12301976113497944,0.11141118381558972,0.033337799804168615,0.2376345378082335,0.0780615354880557,0.3268454735250739,-0.41381055327028715,0.09966268816343068,-0.5238550827775273,-0.12958079441397785,0.41255223959234205
sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,1.0,0.37978575277105425,0.04461958859965575,0.1141180892795914,0.3384602849349878,0.1397181685981035,0.19357609020687894,0.19427124576651159,-0.01715888544148216,-0.043745089051063946,0.21103068561086863,0.0031741716839626213,-0.09688090823750783,0.3878458082900827,0.10693257907954434,0.23346202993972304,0.5307605581954038,0.24481127668481134,0.0023871459438402796,0.14183638086234215,-0.12492859989061858,0.07220256099786111,-0.05818821888217135,0.5974667419951938,0.10403917796440709
sub-27,rh10,Horror,288.0,318.0,30,1,3,1,1.113897941019735,0.502346130263802,-0.3003156213533597,0.5023461302638021,-1.0,-0.2539224870676289,0.15594767866379508,0.6661494033419796,-0.05131738210311409,0.2449431589930363,0.4203815029743551,-0.30998697038804457,0.07994226767010326,0.6473464945540761,-0.3523428402466737,0.08553399468383888,0.6709979202130745,0.04805910405257107,0.24105563721041434,0.38196499277650203,0.5067448325917218,0.303370715609826,0.13431503663145672,-0.025631286388258928,-0.004228210396294161,-0.1955600426351292,-0.2960745509927678,0.2130265398744386,0.25358351764100573
sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,1.186701728014489,-0.64795370425331,-0.2275118343586057,-0.6479537042533099,-1.0,-0.22287197179903248,-0.19686158903079026,0.2758886186713587,-0.4570833710015135,-0.2675918643693771,0.10950436265646585,0.045695938445302356,-0.062028238390357024,0.2598522503858974,0.004695090476313646,-0.03620280813708897,0.2844745864151186,-0.4439003509740046,-0.3038805395074454,0.047338520887789455,0.18385524129243705,0.2875176082785349,0.7997625934151716,-0.429097315554631,-0.22305093548267227,-0.1627460433580002,-0.17888136316565914,0.5397386958038762,0.40766950948621655
sub-27,rh4,Horror,380.0,410.0,30,1,1,2,0.8809258226365225,-0.3421777988753435,-0.5332877397365722,-0.3421777988753434,-1.0,0.06393632763079413,-0.016349522202088344,0.37311364110606404,-0.1379996692275457,-0.0614632530754377,0.3445364024076422,0.1964577815668116,0.026890395037649784,0.28103205720156293,0.0702702125978681,0.019418407682102557,0.32505481447343776,0.0185869573477255,-0.05887009305030212,0.31288476424187367,-0.29221714257374454,-0.041597682158765054,-0.3777113209627895,-0.36595180537435484,-0.23318452137216322,0.10982488798899331,-0.08373900736103897,-0.15567767299113383,-0.410622468935259
