Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-23,rh12,Horror,60.0,90.0,30,4,4,1,1.5264527339900071,0.9877047102288282,0.1122391716169124,0.9877047102288282,1.3125,0.4447483234961747,0.26366738470222206,0.07980362888283919,0.7054090908976509,0.5679249001546819,0.7738920419731534,0.013501904130286893,0.27596136108859337,0.11999203504016633,0.32909903959931575,-0.1098616849534426,0.09615331337650225
sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,2.020305089104421,-0.1346870059402947,0.6060915267313265,-0.1346870059402947,-0.6875,0.44152747700652045,0.22361605659123207,0.14617089346981466,1.13591397177696,0.8773395427701804,0.7955901891221856,0.32694480047497093,0.03490585880787673,0.17221676566860636,0.0692111307446664,0.26019573556284054,0.10524578042171501
sub-23,rh7,Horror,152.0,182.0,30,3,2,1,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,0.3125,0.38323501039833263,0.1563599161099914,0.6100304209377727,0.9645583545707214,0.25517745735813124,0.1615771812229472,0.3665140773969946,-0.13693294895527297,0.07734157759137077,0.2923459077126641,0.6540276959252259,0.206312640371949
sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,0.3125,0.3552994100435189,0.2361664014507417,0.3589835370675022,0.5237059012168567,0.3507065031360853,0.7335345979182448,0.6305627378014639,0.22040455567723222,0.10422886607858499,0.2124301759001994,0.2880927325705427,0.3078885208951195
sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,1.3125,0.3070890773081306,0.3457755091984713,0.43156233848622655,0.42184963557510224,0.5365687445941514,1.2978066826191514,0.25921786125822555,0.09603335969837722,0.544005739927056,0.1972720846757013,0.48453252477130376,0.43390074427017034
sub-23,rh10,Horror,288.0,318.0,30,2,2,2,1.1672873848158878,0.0897913372935298,-0.2469261775572069,0.0897913372935298,-0.6875,-0.22271004103260517,0.1553143427713134,0.12929702868183046,0.6518889429360044,0.2202050751889102,0.6469026994232383,0.24808144846126376,0.3413622118597187,0.1923394774552175,-0.21664133458676083,-0.29379504925032907,0.1885527976673662
sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,1.3125,0.05680787753507056,0.0861892724434295,0.31867502249780233,1.356336412526168,0.5477602910035415,0.6071146789393432,0.5180202797065634,0.15644141902378603,0.27813030545537903,-0.16801981339216043,-0.09752578516971715,0.25177638142020753
sub-23,rh4,Horror,380.0,410.0,30,2,1,2,0.8530177042885334,-0.2244783432338246,-0.5611958580845613,-0.2244783432338246,-0.6875,0.18699719376692744,-0.45457046550986124,-0.0077026289067357555,0.913536805475598,0.8472539080266777,0.6756477247527063,-0.19953830920752885,0.011472668147598454,-0.2633539681723187,-0.030759776953018167,0.12996084432232752,-0.2808355939761826
sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,1.4366613966964774,-0.1795826745870596,0.0224478343233827,-0.1795826745870596,-0.6875,0.02979369104481121,0.030735533347796752,0.2795226462053485,1.2703635739614918,0.8435340690046722,1.120832122767477,0.21059153525514895,0.15361926528246694,0.1136544022654395,0.24769219794469577,0.12821476404696894,0.07366098030888926
sub-23,rh5,Horror,476.0,506.0,30,2,2,1,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,-0.6875,-0.16457280875000688,-0.5570573686240377,1.0562100476623335,0.36714721349458074,-0.2613040261427707,-0.14307715988697836,0.17728514196250422,-0.48634412760939755,0.18259712357837482,-0.3680386176290899,0.25876570527428533,0.4470778761429591
sub-23,rh8,Horror,520.0,550.0,30,2,2,1,0.8979133729352984,0.3591653491741193,-0.5163001894377963,0.3591653491741193,-0.6875,0.04360146033087029,-0.0008221493456208711,-0.2418331974565685,0.24012907858748953,0.11574116129102786,0.5132119719554171,0.13980910267780938,-0.2301624994305949,0.34163841622070634,-0.17362608771758573,-0.2809142080516698,-0.31227938665098165
sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,-0.6875,-0.2825624218711528,0.09627477861595243,-0.4096524803329994,2.1424614809613156,0.9521506929678591,1.1258489868523747,-0.31441171167662996,-0.2265000097506929,-0.24645756317605685,0.08355081668648175,-0.3878899321954092,-0.3666767644868758
sub-23,uh3,Horror,616.0,646.0,30,4,3,2,1.4815570653432422,0.4040610178208842,0.0673435029701474,0.4040610178208842,1.3125,0.30829930748693235,0.5641438254361862,0.5827945631558913,1.5978734050944354,0.80687636988987,0.7008110955473871,0.6841212562442818,0.13663576872929245,0.45985167251356784,0.40824950263439425,0.2232447898562826,0.41358273083785047
sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,1.7060354085770668,-0.4489566864676492,0.2918218462039721,-0.4489566864676492,-0.6875,-0.04800265927397063,0.016002703014217332,-0.15955402321969306,0.6124670407266414,0.8130366734481952,0.9946576194846989,-0.12196991167254533,-0.07252668546512617,-0.10317764458102034,0.07959972118138656,-0.19984379546403905,-0.16473650518362906
sub-23,uh4,Horror,704.0,734.0,30,2,3,1,1.2121830534626528,0.6734350297014737,-0.2020305089104419,0.6734350297014737,-0.6875,-0.3262619684314971,0.24651436298173038,-0.10104516267450998,1.6305015895331176,1.147534713655304,1.4465283003081708,-0.25707601424734466,-0.07109022673808175,0.12044079740985134,-0.11419198090698926,-0.21245921793347924,0.33042526642296793
sub-25,rh6,Horror,12.0,42.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,0.12826344232102668,-0.05573424414751146,0.11285285005280435,1.3146493201498703,1.5984246898282695,1.5071211139735607,-0.15361896895442836,-0.09784688418553618,-0.027624422376136593,0.09558977004703084,0.3310450362113877,0.132626010312713
sub-25,uh1,Horror,60.0,90.0,30,1,2,2,1.332176931482188,0.0391816744553585,-0.082036630890907,0.0391816744553584,-1.375,-0.2894771179585141,-0.22550488159599547,0.1535991080479322,1.7938210102701677,1.726197348453729,1.99057492298544,0.007609915832869881,-0.0392174141215531,-0.20325218871216547,-0.41783023875835046,-0.23198790129168695,-0.16891832093816952
sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,1.6554257457388957,-0.2840671398013489,0.2412121833658005,-0.284067139801349,0.625,0.22898672214424157,0.11900894002390433,0.08201444867392407,0.8049933048816871,1.2537805540566629,0.9176569924040193,-0.04471263318198115,0.12373175798650507,-0.14910899084009593,0.4211505594070696,0.15486017035428215,-0.00652072713625406
sub-25,rh2,Horror,152.0,182.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,-0.4524746268922197,-0.47610958039944085,-0.05542621195011555,0.8911962911480976,1.256575941024838,0.9591394686810795,-0.27963040199007627,-0.05582696715603045,-0.8403886619099225,-0.24760167664520338,-0.29468955078840653,-0.5087194775690183
sub-25,rh1,Horror,196.0,226.0,30,4,4,1,1.6946074201942545,1.0481097916808393,0.2803938578211591,1.0481097916808393,1.625,0.00803115965327933,0.14076564702384542,0.23581734242363903,0.7079080812406935,1.2890457623567004,0.8422951774199712,0.29594048621080093,0.15920924557106766,0.5424426038898127,-0.22827111142557185,-0.2013231179524838,0.08660823157207483
sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,0.625,0.3017141227244923,0.8855708256779408,0.5823240380328671,2.1205022291279905,1.6483929252243001,1.5662716843310172,0.5302027346823857,0.5054982557750989,0.8022894027808396,0.1931512415944217,0.2609345825427751,0.7877221253617626
sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,-0.24105095216335884,-0.441870973305418,-0.06014771665238451,1.2429259830243593,1.5816531658395667,1.3142298957465188,-0.05165065169643315,-0.11459429132241968,-0.45666936178854856,-0.24610215476332634,-0.20454585749029464,-0.5036312951948828
sub-25,rh9,Horror,332.0,362.0,30,2,2,2,1.332176931482188,0.0391816744553585,-0.082036630890907,0.0391816744553584,-0.375,0.2778375987466588,0.18876476784679552,-0.007488492378036214,0.7016056130727787,0.546401978741132,0.710828412942568,0.28745021760623785,-0.3725096995099044,-0.17319357295033408,-0.08585015258939296,0.15507883132496222,-0.16806346110424786
sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,1.625,-0.14122194043353165,0.22241321486130616,0.634538920352228,0.6844794396414825,1.1533449186425062,0.5514044122396627,-0.003840292368698297,0.3796112506905055,-0.4262607291502864,0.44411799862926477,0.582517368998551,0.2719862589834867
sub-25,rh3,Horror,468.0,498.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.0624457936632278,0.7052701401964525,-1.375,-0.4095943495616184,0.6226106869566215,0.15481248182978805,1.355767445838736,0.7464795002775686,0.6049402029774515,0.39664260741654445,0.28961969973131046,0.06686119018540225,-0.39075658532230917,-0.6800592690754562,0.0034956238883551718
sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,0.09280470108035276,0.3894051032414313,-0.08676670996783176,1.084376785905969,1.5292196651100691,1.2114212471153323,-0.2169000141292532,-0.09070372289377004,0.10660512452996693,0.1856275135518822,0.12978631006738806,0.27762344418695883
sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,1.9786745599956028,-0.6073159540580563,0.5644609976225077,-0.6073159540580564,1.625,0.06128617914498327,0.4108673549642842,0.47147422357275043,1.1609852361802682,0.968859599547273,1.3234722173499887,0.2862227852712697,0.4431757682857698,0.26278745280659316,0.09321287546180776,0.10252368546994409,0.18728956130041816
sub-25,rh11,Horror,608.0,638.0,30,1,3,2,1.6750165829665746,0.3820213259397452,0.2608030205934795,0.3820213259397451,-1.375,-0.016842558824684644,0.29758301011425764,0.3082758987729204,1.2563308582732906,0.956158250523591,1.3420305071343916,0.08530761430127191,0.13523372583466142,-0.11779188950557659,0.2522979324757637,0.026359827367202056,0.01866894131040939
sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.1016274681185862,-0.6269067912857357,-0.375,-0.08501669335925159,-0.15474692873671664,0.023149304829349286,1.8479652439336007,1.3680575928983374,1.2123780314197883,0.05956934464785324,0.08269077796289419,-0.13199919406901872,0.010606766949412687,-0.03769205059980092,-0.06778202745661618
sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,1.6554257457388957,-0.2840671398013489,0.2412121833658005,-0.284067139801349,0.625,-0.016803178165834504,-0.28103420493789694,-0.23883505012916925,1.2308675222403003,0.921004653429924,1.1172359893593846,-0.378915824614359,-0.3461146146459925,-0.308267743953017,-0.16863166425106543,0.2101642331841903,-0.29093754560456564
sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,1.6623212048946905,-0.7195121633126272,0.2481076425215957,-0.7195121633126272,1.9375,0.28776681455542996,0.6461211541182468,0.5727753903817366,1.7239763130543053,1.379386167187382,1.3873081553979703,0.4505190671600133,0.24312437767218023,0.8036426564105636,0.19154459540832305,0.44985030155681915,0.9756499004498652
sub-25,rh12,Horror,60.0,90.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.03156110801393669,-0.06742501701392796,0.21170761944268762,0.9755157425751922,1.0430123539392888,1.2952546081242011,-0.15696900702004404,-0.17300485347159367,-0.14147688480125986,-0.23902380977299126,-0.2132872339093683,0.087316913367004
sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,2.133725725685722,-0.2481076425215956,0.7195121633126271,-0.2481076425215956,1.9375,0.07785962832420888,0.310448945339615,-0.08261366349748892,1.7568325777254998,2.0157178740221067,1.4923475903435663,0.057886635514795254,-0.2915963769031851,0.4379234927143322,-0.062121764472724245,-0.027243582022746158,0.35424478178030405
sub-25,rh7,Horror,152.0,182.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.46794520228639475,0.7508517034989539,-0.05430206098616159,0.854012538963217,1.3089989526578225,1.0833892738106063,-0.0985313287477509,-0.045722020429214874,0.6227530248494264,0.4046022423799374,0.19091441574258572,0.739519710627269
sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,-0.0625,0.5434423453513181,-0.30625048789746884,0.19176466883905446,1.1973547557740605,1.4451623058470615,0.8215268714186609,0.431830556431563,0.06480545781370294,0.03887989255450878,0.12327451833357365,0.2807881360519541,-0.2853494796958296
sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,1.8980234652902064,-0.4838099029171113,0.4838099029171117,-0.4838099029171113,1.9375,0.42413241713002736,0.36121935029056457,0.6347734549088149,1.748425304615738,1.72224365351833,1.4335658213497486,0.5474824058285496,0.5785239086761584,0.3870026015314643,0.47420846664518396,0.4723562735718722,0.40118483046830805
sub-25,rh10,Horror,288.0,318.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.046791463502472756,0.7176822876039183,-0.28127516594180496,0.8336928904273074,1.3094868318212087,0.8558765775074269,-0.05070281611467564,-0.0794755645823528,0.3048999990792396,0.15855776365828222,0.07278456427505398,0.385327161513966
sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,0.9375,0.0685522331362852,0.06282011039605948,0.47858487712461734,1.5229462769613105,1.6429391534168691,1.8135482528966962,0.29915095451187107,0.34315512599234005,0.0922632180682405,0.05163828409574769,0.1205301187449898,0.24070754850773346
sub-25,rh4,Horror,380.0,410.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.2785752207160412,0.5047426903622665,0.4120439764172876,1.4132531466054363,1.1707401066019296,1.1690986743689855,0.2580625999254537,0.2969791140276828,0.16775406830249462,0.1641589929700047,0.42924337455894346,0.2519869871077227
sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,1.3645920338687756,-0.4217829922867125,-0.0496215285043191,-0.4217829922867125,-1.0625,0.49847049647840647,-0.24502518217982858,-0.08636678536369803,0.9625787991029047,0.6272456833215846,1.0713083635223462,-0.02380279052377514,-0.10722276440205628,-0.14573182807789456,0.1832785105704873,0.14145799637859882,-0.3292552462569368
sub-25,rh5,Horror,476.0,506.0,30,2,3,2,1.3025651232383768,0.111648439134718,-0.1116484391347178,0.111648439134718,-0.0625,-0.024712440348658347,-0.007103160686932442,0.34461329636407295,1.3950086833602595,1.427792569756051,1.4876879023518674,0.2266343543768628,0.10343268439464993,-0.028886614462861754,-0.0024858737555668625,0.19679539000887072,0.16454830148425353
sub-25,rh8,Horror,520.0,550.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.16868306294389726,0.08424052424094353,0.051048825137240586,0.9680846236280353,0.5918429343031949,0.5264178186755377,0.11097004307111022,0.037132505081187164,0.08414350223099451,0.004310552147987754,-0.09348646450664033,0.17593505561089262
sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.0124053821260801,-0.955214423708143,0.9375,0.5914469825482073,0.5602631783253071,-0.05944895501650197,0.7892658658799568,0.6084401735120487,0.6675784508432386,0.016145705462340385,-0.21680337702742078,0.6008149447024118,0.6019700199500605,0.12531974133285242,0.16967746433428557
sub-25,uh3,Horror,616.0,646.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,0.21478415595502345,0.8521153164745199,-0.10366868710587841,1.3406511533606091,1.6435615660715324,1.4404899526987323,-0.1717854081358868,-0.016725841488792383,0.9384117636404484,0.22427893657963807,0.18338824914762497,0.9047750474033871
sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.0124053821260801,-0.955214423708143,0.9375,0.2673488401441067,0.510578825112972,0.36455455894473904,1.1033719105833635,0.9724447612655054,0.8580613141830333,0.13083312236759806,0.5546451413464004,0.20928100597933474,0.39072123667927544,0.3283140218413208,0.3868773856735488
sub-25,uh4,Horror,704.0,734.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.1736753497651166,0.6450798705561486,-1.0625,-0.6488680222924309,-0.004099262897611259,-0.2514013189007822,0.8562362958771293,0.7962031279024084,0.6645176628732702,-0.5454708631084586,-0.08543026331363147,-0.16019802470277372,0.026924408003626766,-0.32702098948787023,-0.20276838910608488
sub-26,rh6,Horror,12.0,42.0,30,2,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-0.125,0.24883742007797777,0.3228571271643782,0.17536214798308147,1.168658636441825,1.2045115358814038,1.9366313104267208,0.061936277939300254,-0.032255594329839515,0.34540484692717505,0.17475235026572417,0.08751001835594643,0.3462889829396065
sub-26,uh1,Horror,60.0,90.0,30,1,4,2,1.456984899381452,0.3532084604561095,0.0427713370083571,0.3532084604561095,-1.125,-0.004731374812751458,-0.21350671949790945,0.04063815914469044,1.2013566591490694,1.025371364780704,1.250291368529558,0.14626236109417334,0.21687807323667108,-0.2633942580748747,-0.1104825139793274,-0.027821096386035818,-0.3408440112788761
sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,1.0044365594220614,-0.0993398795032808,-0.4097770029510335,-0.0993398795032808,-1.125,0.2679765147509379,0.5351641823892446,0.2922881226632789,1.2126124623336083,1.5445365604446935,1.03753177596119,0.3348035650245948,0.5020434931098214,0.27187038957057874,0.29829172603974224,0.251422824143789,0.3811546692501693
sub-26,rh2,Horror,152.0,182.0,30,2,3,2,1.2307107294017567,0.1269342904764143,-0.1835028329713381,0.1269342904764143,-0.125,0.5606853123869165,0.896968759016301,0.0531904198032567,0.2905700053064996,0.30287026604310935,1.4637146343579928,0.632404849580534,0.43003245561559506,0.9518715210973363,0.5436840275647665,-0.055449005515272966,-0.03080689699111657
