Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,1.127415007765964,-0.6131555305393839,-0.2867985546071312,-0.6131555305393839,-1.5625,-0.6929742675283137,-0.6839769779276643,-0.1530653079859053,-0.3739442470749092,-0.4591271088189733,-0.1948397944217942,-0.3905415375200147,-0.45141202308574374,0.004604371027825344,-0.19414442715650912,-0.3840830584824333,0.15409845228859786,-0.5059804098452627,-0.5464023232158899,-0.3475748760814429,0.46548055000669414,0.5961120554018814,0.618556524343311,-0.03171847939771259,-0.3171697631820212,-0.5408799414083584,-0.530746384903122,-0.7041949087653439,-0.8144352423450012
sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,1.9317695747101016,-0.3889911430303618,0.5175560123370064,-0.3889911430303618,0.4375,0.7968766923388665,0.22754360153759104,0.5797981447031588,0.4044844978672202,0.37848511143842106,0.4565603323126555,0.8000458749554218,0.05460280348798027,0.6148006827298592,0.7261818701660188,-0.03431422366521529,0.5216441074523499,0.47131236865055703,0.5337379532495786,0.5364519938632845,0.8982940972329253,0.7921409176208102,0.6064202811427978,0.5121245881814515,0.26646819672312166,0.4428430391969832,0.3999582787719748,0.29700935158553937,0.5543595917745527
sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,1.4560757398950783,-0.3785796923727205,0.0418621775219838,-0.3785796923727204,0.0,-0.06246321074324257,0.18880604648602928,0.3671307090377276,0.16029512932950862,0.5098974810425734,0.6560698622126988,-0.34403518601756905,-0.2741966061880577,-0.22516476424782317,-0.43281072158638173,-0.11806565980852178,-0.12163622775702382,0.23467844564066867,0.4509352864739154,0.6259635629034643,0.491808222466357,0.7280588902091527,0.61533571852777,0.08864503625682982,0.18527657502854156,-0.033784600900256125,0.03947222948339785,0.23131903896185932,0.2736556943226294
sub-27,rh12,Horror,60.0,90.0,30,2,4,1,1.3832719529003246,0.7717201421443916,-0.0309416094727701,0.7717201421443917,0.0,-0.2101018188604111,0.3324235846142684,0.2813673735761132,-0.3941926869636097,0.18453577214794029,0.18333342799633265,0.027081741563436245,0.4214480500962412,0.3147301927304335,0.14496019797267562,0.4342725518771134,0.3323631894249692,-0.5549426191579445,0.12671867915633395,0.14601230740038487,0.24702019791295604,0.8287374825642172,0.6173498214574751,-0.03231234823889506,0.44565974833017635,-0.04985626106890115,-0.0716062882130912,0.13626587420677033,0.39305694969049787
sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,2.0,0.1486070181660315,0.42963692971632583,0.24380392780558918,0.1873580570352007,0.24947339909081184,0.1487656148196453,0.07110379623222912,0.2564678195623392,0.20104675506218614,0.15933677521212808,0.28623976506459575,0.11001211795284695,0.06913124864302708,0.2523274311486243,0.2742866034625872,-0.006567386454120011,-0.22325674508209745,0.6305749968542305,-0.5696809922063876,-0.41849437955529334,-0.18724149820379327,0.11222115668154098,0.30028078089867316,0.1549620636922348
sub-27,rh7,Horror,152.0,182.0,30,2,2,2,1.150299834517112,-0.0728037869947539,-0.2639137278559826,-0.0728037869947539,0.0,0.766262316274777,0.05725741090756236,0.4330413078728404,0.3843545899584305,0.2397851261259514,0.5773434880186387,0.5816274000238437,-0.08570208513438286,0.1401535717541626,0.6269159235926958,-0.10463263204212597,0.16986560094619088,0.2300183954703341,0.2812606527719636,0.5447123345575754,0.5310353582300423,0.1031165770633233,0.6292302165600532,0.5933970572690646,-0.017458018105439062,0.39182252710410165,0.11829655707759341,0.15574150063581618,0.06422686874632702
sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,1.725449751775668,-0.1092056804921309,0.3112361894025732,-0.1092056804921309,1.0,0.5588657084127714,-0.01879342335287462,-0.07953180315020394,0.6082750305021998,-0.07574276665467347,0.13994274086411423,0.2439653235546868,0.06383479049097145,-0.3525207193543219,0.47307042649071374,0.1970802655138553,-0.3135709818696732,0.37680582372315935,-0.20999826374742905,0.15966261217713087,-0.0759303411612925,0.12078300164282858,0.5166195848553379,0.695263017469054,-0.03453103031273486,0.319656902270658,-0.07006978226539508,-0.28033494342264537,0.05545709790712854
sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,2.0312256571536347,-0.4149815858700975,0.61701209478054,-0.4149815858700974,1.0,0.2259011888537657,0.44876100034583244,0.42322485283917866,0.3681818442704748,0.27836813448817277,0.31690368046696465,0.02249973287881749,0.445702935943132,0.36748015848901117,-0.009617425411627923,0.4950632291484652,0.3567714830370405,0.4189454568214768,0.19983081360857416,0.3372629480137369,0.68412227275333,0.3004511638441309,0.3385711575330423,0.16842539581764748,0.234580672530194,0.1295204797018678,0.45863491810704693,0.5436274064620992,0.27488896745702235
sub-27,rh10,Horror,288.0,318.0,30,1,3,1,1.113897941019735,0.502346130263802,-0.3003156213533597,0.5023461302638021,-1.0,-0.09960109388142792,0.4112459998434709,0.45421588618040215,-0.009285237509286885,0.2897786492281249,0.2901257479230817,-0.1659373574472237,0.4760630610978754,0.496181573546005,-0.11602267979588043,0.5046420466829377,0.5498858088812433,-0.01203015996908337,0.17630357776975927,0.17555888977441636,0.6390413983750747,0.4026873681268773,0.40882892638841434,0.06970313811245066,0.0763454484076857,0.006624173474790806,-0.0070623022466152615,-0.41290716292116286,0.10820377899898513
sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,1.186701728014489,-0.64795370425331,-0.2275118343586057,-0.6479537042533099,-1.0,0.18491776888678754,-0.25876089342809,0.12714627558057792,0.11350008679267677,-0.015004650533440505,-0.055089141862601776,0.13927527172361076,-0.42276641644545393,0.2920368985040666,0.25900237915505686,-0.287254329617688,0.37218545248608914,0.0011995885399448214,-0.08993157201048263,-0.19603257373133295,0.544479402432812,0.5268839455096287,0.6352969948896892,0.04558607797213537,-0.20110072553683553,-0.24620510573006754,-0.21584994497208437,-0.09024249135270558,-0.0595206136175264
sub-27,rh4,Horror,380.0,410.0,30,1,1,2,0.8809258226365225,-0.3421777988753435,-0.5332877397365722,-0.3421777988753434,-1.0,0.1425547793647155,0.1935091338095804,0.4925325893474154,-0.1464801036975408,0.10083208161801657,0.48669569691762843,0.36801196261079316,0.26422888692567026,0.35973013821616595,0.20346681125745117,0.2741761302695735,0.37008749655532214,-0.0002958509379530428,0.07433389632431167,0.43604807431950016,0.007961947577226737,0.1923155174076065,-0.07449686853131011,-0.2632543766730486,-0.25258364937594147,0.20603482716458643,-0.2913813515340645,0.48870219826078903,0.24433515286797924
sub-27,uc2,Comedy,428.0,458.0,30,2,2,3,1.4560757398950783,-0.3785796923727205,0.0418621775219838,-0.3785796923727204,0.0,-0.15443439186085897,0.5695230420395685,-0.018854935957929878,-0.19409488879549677,0.7277451304574022,0.18503610242287932,-0.07373683137369699,0.2603140384380105,-0.2387012474399993,-0.09080637778335285,0.31461286523286036,-0.1665556917199498,-0.16765838550128814,0.6430950238672983,0.12847775723681057,0.48217021024424345,0.5332244561749386,0.6074063579502248,0.42718231630286846,0.05429618853876653,0.04374915307875622,0.06016989213545889,-0.1462346746023394,-0.17502872743161565
sub-27,rh5,Horror,476.0,506.0,30,2,2,1,0.8445239291391455,0.2329721183832125,-0.5696896332339492,0.2329721183832125,0.0,0.24370261783153216,-0.24245977352859435,-0.4352619397803125,0.17635811268279872,-0.20800390880992292,-0.2531593551849902,0.23158043022058689,-0.14375460402262286,-0.49071489418096714,0.2116121080213797,-0.1533937700005407,-0.4661469207120205,0.16781133052653896,-0.19728527654057715,-0.29673687935997684,0.7339374416499576,-0.2820151951290998,-0.2310628454357974,-0.35466808472276706,-0.2719834224976004,-0.07323897120373865,-0.41839740003344705,-0.04550655078722201,-0.0632767762369881
sub-27,rh8,Horror,520.0,550.0,30,1,4,1,1.3832719529003246,0.7717201421443916,-0.0309416094727701,0.7717201421443917,-1.0,-0.4599409919229079,-0.0563993959840181,0.2517801159608103,-0.47923932660001123,0.09194506538866251,0.21711679890436414,-0.2828604258339937,-0.1839750967957001,0.2351648963259301,-0.3426778226916989,-0.1577760932853807,0.28499563255140214,-0.4832708427536401,0.08272756102098672,0.1487302984218956,0.44371064182087117,0.007275839056804663,0.24945228808041128,-0.2543311807244644,-0.16200361970674174,-0.6859625485798019,-0.1327295201572851,-0.04884676516224949,-0.19571521202569145
sub-27,rc10,Comedy,568.0,598.0,30,3,3,3,1.725449751775668,-0.1092056804921309,0.3112361894025732,-0.1092056804921309,1.0,-0.19057090097684218,0.2474517748242236,0.19478530252640414,-0.10968418346785168,-0.020970345680899852,0.1995641436048195,-0.15017354327157645,0.397328095267819,0.042688721451103466,-0.24005467362151978,0.33166037824089445,0.0686631487936098,-0.00031699790161400005,0.019166048261627974,0.1938069627586065,-0.08080497419774822,-0.13158173383960367,0.6543159144015772,-0.3885910560002967,-0.21614497421176515,0.10408923971435698,0.01668989917070232,-0.23141992841588718,-0.3401474038337342
sub-27,uh3,Horror,616.0,646.0,30,1,4,1,1.3832719529003246,0.7717201421443916,-0.0309416094727701,0.7717201421443917,-1.0,-0.1633301928114476,0.38212106488036507,0.16546797035163796,-0.1353403424478957,0.4898950654182068,0.10266314408348712,-0.06891663168932666,0.10198771395613923,0.16602168876241732,-0.16278274585351651,0.1507844388617669,0.09989045120106002,-0.05507073729794626,0.4290591554410525,0.14372896638292365,0.04155251251662227,0.5282127455745141,0.45695122663117305,-0.47340633810053906,-0.22480480875754932,-0.13685554227683613,0.12576302422493255,0.03247775867693324,-0.24479597008995133
sub-27,rc7,Comedy,660.0,690.0,30,3,2,4,1.761851645273045,-0.684355597750687,0.3476380828999503,-0.6843555977506869,1.0,0.36617138845231056,0.23268154742623878,0.31005767010340035,0.1637641730437607,0.07749785976339503,0.2509466031394396,0.49228378206070167,0.3153133908917993,0.3091577286381622,0.5162446010224965,0.3977933366425552,0.3563345388251984,0.1434832613980114,-0.02252722650910589,0.15430897075244765,0.23760464710438065,0.7594785592424292,0.4410441865434746,0.2578403357341116,0.37906375479710275,0.3434619464775707,-0.06331924540675152,0.0896328733659607,0.22857350273229549
sub-27,uh4,Horror,704.0,734.0,30,1,3,1,1.113897941019735,0.502346130263802,-0.3003156213533597,0.5023461302638021,-1.0,0.09098842999204344,-0.1701175147975421,0.11831009254782648,-0.017662454061783087,0.20185125120053338,-0.06410678148553421,0.14579233075295078,-0.4350598415788999,0.4242636464538082,0.02509989719684243,-0.40210597037362444,0.5316039856740759,0.07721730287794652,0.1526094246166247,-0.09781377786731993,0.5296342544820714,0.08744374730636333,0.33459028903784055,-0.09729940110931627,-0.016258863926841973,-0.007980421843011069,-0.4783619135141202,0.1729508837825366,0.24216062723475854
sub-28,rh6,Horror,12.0,42.0,30,1,1,2,0.8984415572723191,-0.2329292926261568,-0.515772005100776,-0.2329292926261568,-0.9375,0.8197790551814882,0.4448027436974422,0.5600481054515435,0.4625861764701299,0.034346673253910935,0.20428393186591,0.47985318077047445,0.30640241074122626,0.5594204721519073,0.549306509359849,0.41719156776699645,0.5482747157242084,0.42521492226231744,-0.1515200036846998,0.25893509243119595,1.4503473475035387,1.3344680400958053,2.5195943101105103,0.5025070581498681,0.42159856989530564,0.543872263886154,0.7034189586181243,0.8871529215525166,0.6051297062588464
sub-28,uh1,Horror,60.0,90.0,30,1,2,2,1.2311976895954004,0.0998268396969243,-0.1830158727776947,0.0998268396969243,-0.9375,-0.0723080050557507,-0.029141781329620163,0.08556116168076429,-0.16571857207333252,0.1163240071430977,0.15216081305731086,0.05653548353751195,-0.1652096315298989,-0.006798074448103836,0.143480375308502,0.03641116331320628,-0.0334801307531473,-0.26317947122344104,-0.06543137623349755,0.20006196859249692,1.5871026431855526,1.389010484953467,2.040741091932528,0.04864985328514312,-0.015383925223996247,0.042807313413215205,-0.1342533564952213,-0.0011455674292468515,0.058678060473813014
sub-28,rc2,Comedy,108.0,138.0,30,3,2,3,1.514040402070019,-0.1830158727776946,0.0998268396969241,-0.1830158727776946,1.0625,0.5387761569983315,0.4178109845912636,0.7057742336362368,0.425362302387719,0.5301469755506805,0.5206814357500857,0.12970943046012806,0.08292340107335225,0.5736916709057859,0.14435040026015866,-0.04196489954493885,0.5048399176609408,0.3607788366264582,0.5803751400501534,0.4831530955427607,1.3407485172535674,1.2618683977079812,1.774491895500946,0.8572038950346431,0.6843030086702299,0.6370035456901963,0.37280646518246247,0.4644649596664505,0.29245187257256633
sub-28,rh2,Horror,152.0,182.0,30,1,2,1,0.9483549771207814,0.3826695521715433,-0.4658585852523137,0.3826695521715433,-0.9375,0.009231710083051998,0.1475405687009999,0.4108774138461779,0.12706755756566201,0.15876298547794512,0.3867167987541874,-0.1223777696714246,0.09905020461418584,0.3313480055272397,-0.21725043950840933,0.11460127029795827,0.10605299384249992,0.33018033755408277,0.14051328132449664,0.5336013117563498,1.2689236952435958,0.3639059045081258,0.7721334953855529,0.48205467408917035,0.18030765186358183,0.2380826328462326,-0.2010480975086987,0.1525742763295287,0.25942229015848994
sub-28,rc9,Comedy,244.0,274.0,30,2,2,3,1.514040402070019,-0.1830158727776946,0.0998268396969241,-0.1830158727776946,0.0625,-0.0750935829856277,0.41915938243834044,0.23517596029920443,0.02758148369437346,0.6715349930158445,0.20055464511324322,-0.1218981891632501,0.16354036978258782,0.1531834568545143,-0.1209799619181397,0.24420900899802298,0.10907112231922023,0.005770177006129689,0.473303500453592,0.2636343650008323,1.034529417330812,1.20780118139547,1.03847270738709,0.04403829282551942,0.20911197688365643,0.12458815923701679,0.14024374158325473,0.005531861929921941,0.21449807053526626
sub-28,uc4,Comedy,288.0,318.0,30,4,4,4,2.462395379190801,0.1996536793938486,1.0481818168177055,0.1996536793938486,2.0625,-0.0009711351114095075,0.007400678398232534,-0.1141191008479253,0.03654102143943647,-0.015390059461254272,0.044215629313271956,-0.0404081807977551,0.039981829712365795,-0.22294030092848047,-0.01946070991067658,0.20553205096493,-0.28570570254919986,0.018544019144221314,-0.11663755556632993,0.052381404597138546,1.2767575840527374,1.2269916925684066,1.463319195740349,-0.25666664727257854,-0.14220819644777993,-0.09485066622441317,0.1705987718906158,0.06644911222607985,0.027687731201485197
sub-28,rh9,Horror,332.0,362.0,30,1,1,2,0.8984415572723191,-0.2329292926261568,-0.515772005100776,-0.2329292926261568,-0.9375,-0.27562730886636905,0.06149164449520366,0.2407364516728136,-0.1298686604852267,0.14241850449274707,0.4858396055665147,-0.20389505849902548,-0.04477035789060215,0.0011992311588042734,-0.10126002324269517,0.012595818021356581,0.15830004853562893,-0.23744291574428614,0.06675004280921837,0.26971882335605174,0.8940241372179463,0.6992095650364938,1.1858847062012048,0.08608229949148961,-0.17180229166892388,-0.12035565593192928,-0.5451625274773282,-0.4063884362375528,0.10275239272907111
sub-28,uh2,Horror,376.0,406.0,30,1,3,1,1.2811111094438628,0.7154256844946245,-0.1331024529292324,0.7154256844946245,-0.9375,-0.12811197285486592,-0.11473058500747109,-0.026652538541083313,-0.27524713480629365,-0.3175978669085562,-0.27920967980538225,0.111891413193199,0.07873719357858405,0.35419172471806937,0.07053824596922481,-0.013636810753341666,0.3783260814675504,-0.35456191542674526,-0.2521473752074126,-0.35814711769760216,1.879620773537227,0.742540313561597,0.8133025482542469,0.04679339765247866,-0.018204812612173948,-0.26427206196342773,-0.39197819600708,-0.23573915342707566,-0.407220523647395
sub-28,rc6,Comedy,420.0,450.0,30,1,2,3,1.514040402070019,-0.1830158727776946,0.0998268396969241,-0.1830158727776946,-0.9375,0.09997214476753889,0.05899410833377078,-0.10529500206917955,0.23514392500319822,0.02982961878684087,-0.14139432959097237,-0.1744187605119778,0.08188802209144329,-0.02323241753035,-0.37206549739713995,0.019526530380390258,-0.08104856058493277,0.365155180858019,0.08928319158799226,-0.09714664762263116,0.6339957550590842,0.7640908730224993,1.4991519326170961,0.15364183659834,-0.014997550953832137,0.03536600987864556,0.0719020295724126,-0.1550043804950567,-0.017305712207844687
sub-28,rh3,Horror,468.0,498.0,30,1,4,1,1.6138672417669435,1.0481818168177055,0.1996536793938483,1.0481818168177055,-0.9375,0.08229505226889762,0.193275056448034,0.27367107925186146,0.007396042594840814,0.08596037097869483,0.31288929045226904,0.09841199083532534,0.22914301516362592,0.1057400397470307,0.06975704322768365,0.24692218118147546,0.25334170478234136,0.02817257589519772,0.07498724542360104,0.1711613822473592,1.0556459778708012,0.6185696759467925,0.8712979474580161,0.28233467102797577,0.23398618872901536,0.08102780861747391,0.08218134835332142,-0.36121741719759176,0.13090292797903819
sub-28,rc11,Comedy,512.0,542.0,30,3,2,4,1.7968831145446382,-0.4658585852523137,0.3826695521715431,-0.4658585852523137,1.0625,0.04170230059420241,0.5053446029786535,-0.10646146217410148,0.21166211722300324,0.08666968664687835,0.0880430543599804,-0.12059350702596537,0.4883304808096423,-0.13232218114433172,0.03358784815760243,0.48734781191371535,-0.16708776084479496,-0.0021849057812826163,0.20213545594103935,0.14608252907433536,1.081268250591288,0.7833937741026538,0.6398445476253221,-0.1303866343663582,0.3015207249123285,-0.00446277867073824,0.20332143386446153,0.011390928080633522,0.12755960321165405
sub-28,uc1,Comedy,560.0,590.0,30,3,2,3,1.514040402070019,-0.1830158727776946,0.0998268396969241,-0.1830158727776946,1.0625,0.6047897227454927,0.2444012484103835,0.6673315551808107,0.3097640019786311,0.004357536234808764,0.5953490468789139,0.600215937299911,0.47398241377914285,0.4734726452363254,0.5406922795613064,0.4993537204711558,0.712292663034822,0.28446370551848976,-0.018165778004591102,0.3998413217993029,0.25378034981811504,0.9286132479148217,0.7308851085592799,0.13516064389981827,0.6737781660678676,0.27327960835834847,0.41358052741389106,0.06194175482509725,0.18704272086114718
