,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
256,sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,0.1680362552202342,-0.1544490351692468,-0.3481726485646876,-0.2209772181316473,-0.1463794957318819,-0.1776123372651091,-0.2416192502209044,-0.1566883992692724,-0.209726673240624,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.6443790444176802,0.4581171288296868,0.4463472776309817,-0.5495840486209806,-0.3942618696235141,-0.597564242217355,-0.6153761531526811,-0.4201173037806482,-0.623971430563255,-0.0981867377107725,-0.1525056433901337,-0.2451705530234735,-0.1735270524519938,-0.1187540148581585,-0.2583961317165428,0.3738685539190283,0.4541414340150388,0.3443984269699575,-0.7202515757742373,-0.5468602788676147,-1.0967741294150848,-0.3666083094960345,0.2839892257136066,-0.4468078527520968
257,sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,0.0889523791009168,0.1432642164684214,-0.0255881139296178,-0.0933354456045921,-0.095135278472567,0.1635458975521965,-0.0245643197539574,-0.1678078902909364,0.3042093875418566,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.3541619971405281,-0.3516855363932041,-0.6275108759750637,-0.0950008304445181,0.0960326835089672,0.1794772613178739,-0.392081993161102,-0.7313293417115813,0.3244822167850004,-0.0096491287525442,-0.0398929840983606,0.1473890570548117,-0.280414940248716,-0.3289940648652727,-0.0411837992907297,0.4218024119091269,0.7686872901863755,0.768313236148576,-0.373455199009285,-0.6659043898651221,-0.3377113277679591,-0.1072235845379359,0.0314288274682737,-0.1802203876248419
258,sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,-0.0213344084409709,-0.0435296885381725,-0.0230164195847909,-0.1699686000789391,-0.0889285668162224,-0.3814232058507004,-0.145681190021662,0.0544729277710175,-0.01544146093906,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,0.0312909027332506,-0.04472420968038,-0.0179997834510863,0.1025166618662727,0.1591552064505712,0.020824496805984,-0.0951148631272852,0.0919775543937968,0.1512298998960578,-0.112328066180524,-0.0259951091944591,-0.1399603621248504,0.0128975671574127,0.068802850387996,0.0513515377503185,0.1547646049582826,0.6392766340484385,0.9389757193220328,-0.5700204317434479,-0.5728907546746528,-0.8729979299066022,0.1091834056078762,-0.0040301558804291,0.3883646660848477
259,sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,-0.0333502652172989,-0.2344893434435848,0.0765705073300562,0.1539818106296317,-0.3528518385144048,0.0630251348113744,-0.0576992451620002,-0.155846507288702,-0.1431154881601964,1.2360271645621308,-0.5503478615933575,-0.1781863978109641,-0.5503478615933576,0.625,0.6460692595599303,0.4409845899669958,0.7016812159872544,-0.09119291111107,-0.4430446050059825,-0.1858166256079748,-0.3879224057080269,-0.3412801382593526,-0.3778910642115272,0.0209774334167774,-0.2477292297488971,-0.0011732820062552,0.0556513142469444,-0.114446717766113,0.0459911753892507,0.5535453289677776,0.3782119513838886,0.8713015029272809,-0.4066900732815414,-0.7605335982586701,-0.6979079941930899,0.1909613725375427,0.6907556730328606,0.4728846093465871
260,sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,-0.0570088505006632,0.1045759611254661,0.3235543808668303,-0.2788250231442305,-0.0795128063452715,-0.3610768760103047,-0.3839398851955144,-0.6664497686088492,-0.8206250449609941,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.4087639272138545,-0.1538636855773825,-0.2126797142267798,-0.5167182099948371,-0.2282471995744783,-0.5250490016858069,-0.6795093157074137,-0.746786626510769,-0.8329118236905216,-0.239924586280136,-0.2137955379428848,-0.2860491800348229,-0.5349971509720352,-0.3762991705542099,-0.5235468465343694,0.9779754082836616,0.8957175427663628,0.9198233953491316,-0.9995310216030796,-1.0924310570340212,-1.0829417741793326,-0.3038654674613191,-0.4324704072340822,0.0121629426128632
261,sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,-0.1540370092155826,-0.0771936205384335,-0.0911476408501074,0.0866654226805534,-0.0424615995386369,-0.330329259085928,0.091645504911888,-0.0386977532430518,-0.314115368134532,1.5337563355880457,-0.8480770326192721,0.1195427732149505,-0.8480770326192723,1.625,-0.1885497571169256,0.0640371267056114,0.07451809628855,0.167509018674071,0.174002083591708,0.1676747451458095,-0.0502956820549499,-0.2409037660002942,-0.2362871659006807,0.0080913061256196,-0.0527843244400407,-0.2451974226901892,-0.0237788068326015,-0.0009548519009915,0.0019685585112262,0.6002755896638445,0.504485936403568,0.4163058248103145,-0.5213777450303793,-0.9418381985341848,-1.0683581256559789,-0.1358570182129103,0.107523164211944,0.5732985694018026
262,sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,0.0881585973067704,0.544450727535376,0.8158319488452328,-0.2489333899838293,-0.2616177426201403,-0.0226332323168678,-0.012331306890551,-0.2472543364088987,-0.3443928533117229,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,0.4115023460669565,0.6944919724750138,0.5993581109879883,0.3390294311833602,0.3880532918222406,0.5030099504501396,0.2467705424107975,0.0297402074378823,0.0579479034987452,-0.0577020331892033,0.0118595495021123,0.1496019544055473,0.3324341065537047,0.3707618239117123,0.386771988312291,0.227904657372128,0.7707902278498466,1.2790098353316977,-0.5705573086022865,-0.9270617170684814,-0.6144206000600381,-0.0963188459826803,0.3700241084544726,0.0953454814836715
263,sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,-0.1083144347884134,0.0089376299265181,-0.0831541339761775,-0.1637398449329473,-0.3659619095018949,-0.2413666800062712,0.1221745328375448,0.0870441140856551,-0.1478975746286777,1.876595987072432,-0.5052373811348855,0.4623824246993373,-0.5052373811348856,1.625,-0.3564840213846302,-0.2730494316223127,-0.2768146509849731,-0.5424463059571775,-0.6557469970833811,-0.5345651762278792,-0.3352876918304911,-0.3587521568331155,-0.5563593709467571,-0.0499599156279386,-0.0899933884965738,-0.1574727962037088,-0.4114060063907663,-0.4291828618462698,-0.4559130660532032,0.5531909405131812,0.4134747836868186,0.4108760334255441,-0.3974026983845383,-0.4863966989600758,-0.697740324033546,0.1582705564915813,0.3771681711807507,0.4878161227812423
264,sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,-0.0301348473712724,-0.4389312268419297,-0.0115525663473412,-0.1393912205782955,-0.0872853162865083,-0.4698650418124236,0.0335815060736177,0.110817529213902,0.1222161570660836,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.2986473399385502,-0.5681651732340689,-0.2841084265764488,-0.3384821680837183,-0.3885053300351471,-0.4724106701425614,0.3756995415891017,0.4515660306676267,0.5426359827839125,-0.04531485395865,-0.138466337971512,-0.119733817031227,-0.0871433221443889,-0.1683681575338632,-0.0712943713116992,0.5341478668148335,0.6845601085974999,0.7597164325832844,-0.8506177970774553,-0.9842130365294464,-0.9557879700606536,0.1108321547863409,0.0789261913914047,0.1482372226018405
265,sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1280146585398358,-0.0488124894805929,-0.2742082069748393,-0.0819195693778879,-0.1491679185291115,-0.4596462143890742,0.1008563618250536,-0.3602506558643555,-0.3415184591489739,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,-0.3678186875202699,-0.1641660940994658,-0.3620022001797004,0.2219678116823275,0.2356871587881186,0.0975116614163432,0.6800633012532215,0.4199597848940769,0.5122438108916957,-0.0363592886975566,-0.1860770212913534,-0.3584576268376292,0.1780708084717597,0.1638269498609099,0.0825844240427795,0.5993997521458495,0.8024798112359843,0.3897370351511629,-1.077467163253334,-1.1902631625656088,-0.9233422837056692,-0.0515046988777483,-0.2506719286485044,-0.2663262868892155
266,sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,0.090131470410925,0.1005415017996421,-0.1143822625328981,-0.1261548301510507,-0.2038511639368177,-0.2911822358100622,-0.1597096705070755,-0.2455963321014182,-0.3866551023607752,1.8427631267285784,-0.8999540851465151,0.4285495643554835,-0.8999540851465151,1.9375,0.5822173845476003,0.531066177087037,0.5818893244898921,-0.7812244697484598,-0.7569442751172695,-0.8420465850951381,-0.7917114351503407,-0.8695982639998977,-1.0599043744743422,-0.0652443434157337,-0.1163019980795312,-0.2640732002345785,-0.3302395067837333,-0.3651587873433767,-0.4400205450265294,0.4234758115388544,0.5267393561125912,0.2905673271450141,-0.4553945675108204,-0.8361696833002878,-1.004577266901833,0.0956525641308255,0.5000646460777155,0.4292937792905889
267,sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,-0.3036822725732356,-0.365647133847956,-0.4332970693122272,0.129323927829099,0.1010183366711286,0.2535314933162759,-0.1494201604311079,-0.1262592430317843,0.0347344542161562,2.31416764751961,-0.4285495643554834,0.8999540851465151,-0.4285495643554833,1.9375,-0.9407569153063048,-0.9784639337418586,-0.955691939784198,0.6621610319661627,0.6422344498961464,0.7063010476615191,-0.8213480711347241,-0.9504280198012858,-0.745911746280132,-0.1079261683917481,-0.1302960134028705,-0.0483437072599317,-0.3666479848249553,-0.4288858345489992,-0.3317675461342703,0.5096226389767491,0.7227415316295978,0.8675780748193314,-0.6950250509116751,-0.7918562438696286,-0.8355340959690583,0.228483021677927,0.5810222209353022,0.1091124767071094
268,sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,-0.0732331545585534,0.0661816908712544,0.2179993916607394,-0.026565096397738,0.2152706198988854,0.2985002173050891,0.3657898906182716,0.3219627735758718,0.4984423082724767,1.157083823759805,-0.2142747821777417,-0.2571297386132898,-0.2142747821777416,-0.0625,0.6636591232590364,0.7918997064839257,0.95202294491304,-0.2539959360072251,-0.0551617249889158,-0.0608003324315602,-0.6693477566782932,-0.6148330770645996,-0.4422901328960577,0.0886638798873267,0.2011383614486705,0.3383139724127684,-0.0865615231421606,0.04063496814347,0.1496441598618072,0.7712914113653091,0.6219354072185658,0.7537392690076294,-0.7150492490224014,-0.0998905070530457,0.0080082414015951,0.7216766359881464,0.0319234560726834,0.4750141479326056
269,sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,-0.0008414721511465,0.0188960999347633,-0.0479350476127611,-0.3770675869368515,-0.5101099139282912,-0.4335024166594604,0.0838937385650315,-0.0585700659078804,-0.0411221265992422,2.078465387124094,-0.6642518247509992,0.6642518247509994,-0.6642518247509992,1.9375,-0.2097966940982187,-0.1579714177561731,-0.1411845830819893,0.1246429653989166,0.0532407309725348,0.0874130480536995,-0.0170274092214581,-0.0746415472527078,-0.2097708406898696,-0.0980051068409888,-0.1832612933004694,-0.1741865302904879,-0.03406037930692,-0.059790744678782,-0.0878474585727198,0.4629491870888024,0.4882760734002855,0.4495310271952029,-0.6437832177018353,-0.6804544314135839,-0.6589741817499297,0.3188595344011124,0.2735555252458875,0.4075521835104237
270,sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,-0.1119655133930349,0.1084704787786408,0.2624836475608559,0.0686681803299853,0.2793939294758411,0.2008910736057187,-0.0619659049482888,0.1275735720293415,-0.1539347257384632,1.4999234752441917,-0.5571144336621283,0.0857099128710967,-0.5571144336621283,0.9375,0.6170010888356874,0.805796849100487,0.8348446594690937,-0.1644533404317239,0.2432085020104525,-0.105512658198586,-0.9466366538511948,-0.6978456033465068,-1.0292206218728066,-0.0350877460037794,0.1718126600946078,0.1031466651427037,-0.1646963018157438,0.1170532492548108,-0.0999628735340996,0.523019204808271,0.6750986030758146,0.6413251103408115,-0.7722252244998904,-0.3239345184600436,-0.4111952125226398,-0.3123684065122153,-0.2744620255235881,0.3471543980223863
271,sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,0.0661961252928237,-0.0963528141412828,0.2328378899379132,0.1110401743123341,0.1621969176594058,0.0212111895340349,-0.0713149786600964,-0.1027773580697768,0.0599197872054563,0.8142441722754182,0.1285648693066449,-0.5999693900976765,0.128564869306645,-1.0625,-0.2477295621659649,-0.3842411797210244,-0.0427537902583047,0.7926762910786712,0.6287011264403107,0.3619659096612288,-0.5723020005457705,-0.6309081774900542,-0.6779142790511784,0.0353071069816871,-0.0123110848505512,0.1046562888924681,-0.0091184238776881,-0.1288160769235892,-0.1195673865494181,0.658670105100731,0.5453867765436367,0.8762210160763357,-0.5566776468492793,-0.6996064437229159,-0.2719394249787664,0.3056833110979883,-0.1584417483281883,0.0182458518447436
272,sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,-0.1096925817131601,-0.0058114902258711,-0.0817988091459564,-0.0807073095352087,-0.3084823424350082,0.305807551071608,0.1498936660109631,-0.1076610517714311,0.3508517711376387,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,0.4582976077140743,0.6353892072688956,0.725655363968893,0.6225091147135026,0.1450041384097282,0.8488230599626642,0.6635326505257927,0.2385834714406741,0.6578880524218675,-0.0135020750791352,-0.1406516281441035,0.1916201710210968,0.5814464576511232,0.3396589390397659,0.744122158784475,0.4363851309644067,0.2056356465750553,0.6691339794647448,-0.4731019044118362,-0.4890399960436282,-0.3810263493691651,0.313365209830062,0.6548832156147459,-0.232768202376693
273,sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,-0.0165200975001915,0.0222266474580248,-0.2412754476459349,-0.2127979958378558,-0.6557715276384537,-0.4843259599125276,-0.1838406249128535,-0.0913477502921064,0.193729594366298,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,0.2110236717856816,0.2883803231438846,-0.0020022208281073,-0.2008945157277181,-0.7125196420799175,-0.3832862691623044,0.2279885022712886,0.3447964907467958,0.4541074652967216,-0.1377195727503003,-0.2416308768241784,-0.1772906043973881,0.0793725527764173,-0.0264476093964122,0.0229396584354366,0.3304100642692708,0.3648464030307343,0.7382690555485891,-0.7078692837980605,-0.955808347404898,-1.0438676641902285,0.2805397886130881,0.4032837755015079,0.3302641886892435
274,sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,0.4216248296478585,-0.1639656408258579,0.2550055409796714,0.1928146053615903,-0.1960591153771964,-0.3016596327457429,-0.0605311918765608,-0.0002067589818831,0.0512650377735709,0.7853044722824716,0.1197922076363092,-0.6289090900906236,0.1197922076363092,-1.125,0.8723443022447726,0.1154371485259827,0.5858979623302296,0.300741187799777,-0.3241334437674739,-0.5441443432595016,1.759239419226855,1.609120775792223,1.7952559657452412,0.184636081044296,-0.1200771717283124,0.0015369820024998,0.9774416364238014,0.4668081601835772,0.6123365282719898,0.7857945721346311,0.4172418453449512,0.9233209570145556,-0.3707789032630846,-0.6733159176332827,-0.9845654854733138,0.2708787132722655,0.729252258224337,0.5841900921649023
275,sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,0.1737595262874213,-0.2320151643839548,0.2040836306589799,-0.0702185020805783,-0.3002446183106428,-0.1637872335222112,-0.3437947966539035,-0.0812018100369089,-0.1351202602172529,1.9033650768880244,-0.0931717170504627,0.4891515145149292,-0.0931717170504627,0.875,0.9172815886487956,0.4138255055294308,0.9110765631624465,0.2345063031251383,0.0642702729003561,0.0786070035155248,0.0385994765572379,0.4624375978227245,0.3483626045920424,-0.0800845908156868,-0.2044871975771688,-0.0316079543601614,0.3967957894437239,0.3135111254175038,0.4460153904233379,0.3960132425585759,0.348754812563078,1.2411656697363134,-0.7012558660294338,-0.6651317135070419,-0.8747720441545315,0.4802783617345568,-0.1420504376398417,0.2785957900025981
276,sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,0.1377386503920793,0.7016805443714116,0.1044169965202894,-0.0946843573696433,0.2226230703691664,-0.0545514473208247,0.2126823158093123,-0.5640988329062844,0.102158808306681,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,-0.6278747804059023,0.0689666003083914,-0.6974185597420552,-0.7038711680743599,-0.1958588737055454,-0.5103180476092902,0.073378552752507,-0.7600403271748022,0.0295148452559048,0.0852455362772494,0.1200682606114311,0.0506747858353818,-0.4194557985759184,-0.295644200190652,-0.3927405873651469,0.5077571248036337,0.7643492350860341,1.2943607318189678,-0.4295065312102653,-0.6866266722287835,-0.6978780313833137,-0.25013394528765,-0.1172941952348224,0.0052627480686754
277,sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1594511715395628,-0.4804909826665534,-0.3492661976053531,-0.1011475969435798,-0.4576155217741103,-0.0938368173067336,-0.306830740376784,0.0986649988184808,-0.0843087831582357,1.1180606046055526,-0.2129639246867719,-0.2961529577675426,-0.2129639246867719,-0.125,0.4015817002146961,0.197257023356786,0.1404141370090936,1.012237484441806,0.3202266569074125,0.8152872377006753,0.3482272573848665,1.0301238267220345,0.8312458689818054,-0.1891431696199755,-0.2798138352073943,-0.1758039326901075,0.5873488140137897,0.5158691689954108,0.5956490812305248,0.2668765555019278,0.3796656413432597,0.634294993406707,-0.6643557922951225,-1.1111075838272169,-1.2504819167405936,-0.043223325298877,-0.3254184685426883,-0.1906052070991492
278,sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,-0.0468830397011137,0.0248639537365054,-0.1586071130350286,0.609777206677522,0.5954200941501355,0.0923126766094263,-0.2529452255668498,-0.5414214632391072,-0.1453012108458053,2.0098470392314103,-0.6522020193532391,0.5956334768583151,-0.6522020193532391,1.875,-0.2404545507203139,0.1253038871865519,-0.5377446880793934,0.1170922971638472,0.3097181324498358,-0.0128541714767068,-0.5868428741149012,-0.9464186359793064,-0.4931247503999289,0.1033163138031861,0.0262875282158445,-0.0705318824238025,-0.2367350425571226,-0.1704655387809728,-0.347907869985343,0.8787480365590137,0.8788719974478792,1.1440133599516211,-0.5033039776575592,-0.8892764540722867,-0.9074247295814668,0.0459702886131207,0.4470195188756261,0.0461148428372633
279,sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,0.5216118526608726,0.2739824634390246,-0.342169520867569,-0.1343392910736119,-0.1237657899431214,-0.069026913488907,0.1288640318749162,-0.0864456850085709,-0.1997405180832817,2.236121209211105,-0.4259278493735438,0.82190764683801,-0.4259278493735438,1.875,0.4242866513028847,0.2456050480665599,-0.3816499645881941,-0.4853987807704039,-0.3188592598232083,-0.3377239956832016,-0.0184363742804332,-0.3202357741837922,-0.5413145594528217,0.172045531154059,0.021256996162444,-0.2036456508132526,-0.0265161679159841,-0.1311633286468135,-0.4202295065747392,0.7056840656670778,0.9737144450239564,0.6366652277524577,-0.4741632498497036,-0.5827083258263194,-1.549547308295416,-0.430125045478861,0.1149140349729403,-0.0504601579430783
