,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
225,sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1089738944904705,0.2008045154358784,0.5128738721779621,-0.0177875583140321,-0.0591487084574171,0.171755291921286,-0.0133127950172841,-0.0545819465320757,0.0229915806401185,1.358389342805736,-0.7629310007539065,-0.1746075739423946,-1.2807498047828116,-0.0466914159405956,0.0290246201487951,0.2358735815797889,0.3308868636228637,0.4355676358267881,0.9164932712460628,-0.4561179759763047,-0.6164559658912283,-0.2682324554657806,-0.4561179759763047,-0.6164559658912283,0.9164932712460628,0.0180068426228611,-0.0506631599453882,-0.0341529683900024
226,sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.1435683122964827,0.1363007951019829,0.152974318330794,-0.0903092956252755,-0.1181213694683536,-0.2037646624295557,0.147255337251774,0.0398550410636359,-0.0968555334208789,1.004835952212462,-0.4093776101606328,-1.2804555422442268,-0.6872316025663867,-0.0288740902233281,0.0193448222324217,-0.0492152925065468,0.5226192749358582,0.4847741289830384,0.482934167806674,-0.6360951355908253,-0.3242026395275798,-0.5732736709458027,-0.6360951355908253,0.4847741289830384,-0.5732736709458027,0.1528123058774816,0.4518742694997343,1.080918684132759
227,sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0664634072322054,0.0219256879905817,-0.0887513603351957,0.1674348278248228,0.065744624539479,0.1738274867646712,0.0756743339884417,-0.1683317140993717,-0.5423802110517002,0.9036273671267048,-0.3893678899001248,-1.6776806331170635,-0.6658305468532937,0.0588819181936864,-0.0268871338564369,-0.1524346948740749,0.4221856593632016,0.3724268284119483,0.4068022260672773,-0.4280191416771162,-0.5594445102243071,-1.406476846419495,-0.4280191416771162,-0.5594445102243071,-1.406476846419495,-0.3185544496348622,-0.4808606111101935,-0.0346337029693092
228,sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.0106079681218925,-8.017709512105897e-05,-0.2217255286933828,-0.0964767724877884,-0.2067964841408955,-0.2388554548383342,0.152995586960886,-0.2837090397632764,-0.0995158259878547,1.4840059199967022,-0.4554869655435423,0.2293232520088079,-0.7788961114132871,0.02237559419833,-0.1635285669997643,-0.1866989365065239,0.2959380326984824,0.385027655255433,0.3502554466256752,-0.3946154374240395,-0.7349441984118343,-0.7761876446700963,-0.3946154374240395,-0.7349441984118343,-0.7761876446700963,-0.160618563076549,0.0116148252981884,0.2864369535669143
229,sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,0.0067614372973602,-0.0258980424094115,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.2904269150553858,-0.2090173025588294,-0.0191293116015957,1.807254734253409,-0.7787357798002497,1.291451998154863,-1.3316610937065874,0.1169948619582462,-0.2474807320487312,0.1431509673705117,0.5860393928977113,0.5421071503847731,1.3152582971878686,-0.4465309053153524,-0.8037501336054915,-0.4654283137118537,0.5860393928977113,-0.8037501336054915,1.3152582971878686,0.1882525035874145,0.3018534120846195,0.1494566295823915
230,sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.0232734718631901,0.2774634916396611,0.2876538631997595,-0.175643560780988,-0.1680025553277878,-0.3324873551247788,-0.1318585141910876,-0.1929223170647284,-0.3178500578493405,0.9036273671267048,-0.3893678899001248,-1.6776806331170635,-0.6658305468532937,-0.1102585156117553,-0.0278204602509516,-0.1208945165914532,0.1677740001661475,0.3924804043285092,0.9061480069379704,-0.5141535586366396,-0.5701698873000567,-1.0619854655787986,-0.5141535586366396,-0.5701698873000567,-1.0619854655787986,-0.0626108497909767,0.6567794112856802,0.2285591527743906
231,sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.281507433551456,-0.1204670649556418,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.3638861098778889,-0.2128646269192726,-0.5634013396044572,-0.3353704352385948,2.0643844728667,-0.5216060411869597,2.13632713713468,-0.8919616759732804,-0.2471017783024502,-0.4190893200125393,-0.3470429064850054,-0.0914793504418485,0.2086107025486243,0.1312985841155174,-0.4499828751553956,-0.9146252443353232,-1.00638026275652,-0.4499828751553956,-0.9146252443353232,-1.00638026275652,0.4666621665688232,0.0366190052168754,0.0318248235970513
232,sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.0775497567918346,0.1183690625840054,0.1571195350418742,-0.0874178539027143,-0.2253476611078513,-0.2378498301738202,-0.1447531659342089,-0.2428620552719159,-0.2930170555867985,1.4840059199967022,-0.4554869655435423,0.2293232520088079,-0.7788961114132871,-0.1032402588762526,-0.1166135512652539,-0.1245824502395815,0.2461111090381681,0.3609794850409523,0.9289170897249188,-0.5071687034235882,-0.6322440975040486,-0.7760631124624426,-0.5071687034235882,-0.6322440975040486,0.9289170897249188,0.061726538364046,0.8418893282663457,0.2149203348711804
233,sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.3097184477611382,-0.2792898522355151,-0.1778047099389708,-0.0214194751586592,-0.1447226205503573,-0.1153803277782653,-0.0002308445470839,-0.1906289632130893,-0.1840997406436627,1.4840059199967022,-0.4554869655435423,0.2293232520088079,-0.7788961114132871,-0.1104562558222937,-0.2048804786663206,-0.1590949261202996,0.2966643220087087,0.7171388412422879,1.0328559699210436,-0.5217310106414167,-1.0466500587002607,-0.8842637628658216,-0.5217310106414167,-1.0466500587002607,1.0328559699210436,-0.0441024215671974,0.5122291181060392,0.1088830255561734
234,sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.1683714650382266,0.0834985626435526,0.200732182767979,0.0905167619899496,-0.2277585663746755,-0.1366328435275006,-0.0214843348807908,-0.183571755334926,-0.2205085953838489,1.807254734253409,-0.7787357798002497,1.291451998154863,-1.3316610937065874,0.0791346307157951,-0.1092772530220163,-0.0521364187144568,0.879347504691359,0.2475560159679931,0.5734036165823608,-0.4034121454895896,-0.6178381680696536,-0.6154094993648531,0.879347504691359,-0.6178381680696536,-0.6154094993648531,-0.164657926130142,0.2673723329585746,-0.032886688576617
235,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.0439210672612311,0.0002733664529651,0.496474757281044,-0.2334930512814085,-0.1871189533914393,-0.4918088946032773,0.004181429964734,-0.04524462729087,-0.1569021089370045,0.8239481709786942,0.2284898289268648,-1.4080750430709397,0.8405540683790139,-0.0910775628593018,-0.0773634047431147,-0.0507454154197459,0.3208469897027312,0.4565956140922894,1.5517866832226332,-0.8011382389962727,-0.758478529351003,-0.701968111820489,-0.8011382389962727,-0.758478529351003,1.5517866832226332,-0.2382122791180326,0.1513319163872268,0.2945805254980186
236,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.1106869118064854,-0.3424660757029903,0.1643979095562154,-0.1168244261747475,-0.2464516561571901,0.0784922063579405,-0.1499231843710328,-0.0397839557105218,-0.2118560031747542,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.1258115074507552,-0.2095672291902341,0.0103447042464672,0.4168203962987773,0.4477135673037546,1.3322233710807292,-0.7564846559697174,-0.6589225863577398,-1.0236696046772735,-0.7564846559697174,-0.6589225863577398,1.3322233710807292,0.063852816192082,-0.1652027637099977,0.062192881747659
237,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2718055711176116,0.1902023582555658,0.7485702892301401,-0.1390921800923463,-0.2455702527084871,-0.1662508347121131,-0.1844100616475528,-0.1751820929081343,0.0140000863460687,1.087057670955084,0.4915993289032545,-0.7804286895613126,1.808464813785152,-0.0172322235407625,-0.0768499957870185,0.1987731802880319,0.40946762793399,0.3346604955421012,1.0249508348179148,-0.4731622070558729,-0.3785492133062655,-0.7169148489376804,-0.4731622070558729,-0.3785492133062655,1.0249508348179148,-0.1127719588288705,-0.2096122684538896,0.1081224361136414
238,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.2892543881425251,-0.0614008044418319,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,-0.1033171520912129,-0.344928569476003,-0.2293016817148718,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.1981066291173472,-0.2468780137679194,-0.2740535903892964,0.316782115366132,0.3293083580392639,0.2575601776635611,-0.637445316503804,-0.6972427126128509,-0.8875642675479453,-0.637445316503804,-0.6972427126128509,-0.8875642675479453,-0.334084673042399,0.1285575119734674,-0.3163350740428284
239,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0110547111347499,0.2983960268643879,-0.119124179108169,-0.2141828980372614,-0.6317602737652986,-0.5933105814853462,-0.136500969254731,-0.4987201148625291,-0.360676829326823,0.5608386710023044,-0.0346196710495249,-2.0357213965805667,-0.1273566770271233,-0.1132097187190808,-0.2773614539211467,-0.3577038633067793,0.235881124224697,0.5316364408168107,0.1853093847170127,-0.5486070872927833,-1.146965180905012,-1.0772225370712707,-0.5486070872927833,-1.146965180905012,-1.0772225370712707,-0.7128235377985397,0.0336807328556785,-0.1829209288685674
240,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1331520148612375,-0.0429227623855384,0.547947012608363,-0.3475817221866465,-0.457182350797516,-0.0186132211820295,-0.0657733846230108,-0.2367456010620103,-0.3556329491566797,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.182169040556965,-0.2456169047483549,0.0579002807565512,0.1228040110146925,0.3626619658011535,1.900784636274837,-0.5516509014581795,-1.224726077930405,-0.8164019919816254,-0.5516509014581795,-1.224726077930405,1.900784636274837,-0.151205173694578,0.0426391356737357,0.3058679990396311
241,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.1247843218577038,-0.318542412447943,-0.3451712703044731,-0.083778020532689,0.0863023951867719,-0.0987477910718129,0.1188255904732873,-0.1375739087840735,0.0504596972180958,1.4194065130305236,-0.3669685131249646,0.0123877569771639,-1.3499807764875074,-0.0299122506390352,-0.1232713086817482,-0.1311531213860633,0.601364732367208,0.3057789867824608,0.7116789092195824,-0.3323282182115497,-0.6793084029980896,-0.9692780092487854,0.601364732367208,-0.6793084029980896,-0.9692780092487854,0.1791465900435642,0.2880931790469629,-0.2411679662067061
242,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.0862525915686381,0.1430403525310549,0.3657616073079592,0.0867562643004109,-0.0337988831161717,-0.1612498988150856,-0.1886640192935028,-0.2626896522836389,-0.0579931357904444,1.3501671709314738,0.7547088288796443,-0.152782336051685,2.7763755591912886,-0.0052183878081512,-0.0511493942895852,0.048839524234143,0.4105966381843202,0.9341772058944284,0.8245684195837113,-0.3807772532661876,-0.6639169971403329,-0.6652895465821802,0.4105966381843202,0.9341772058944284,0.8245684195837113,-0.172288496499321,0.0948456396271736,0.1088362122133899
243,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.1078882038321558,0.2625738454478741,0.2818978977731442,-0.1979489021434556,0.0220798226357486,-0.0510508978162743,0.0975708844972784,0.0347263252801073,-0.0060983527647164,1.3747471373766365,0.3223091374710774,-0.1103120114012225,1.638438652027582,0.0025033953953262,0.10645999778791,0.0749162157307178,0.3478107088253357,0.6389519203079947,0.8217506857087604,-0.3419731401116306,-0.2042214465656069,-0.4634984679101419,0.3478107088253357,0.6389519203079947,0.8217506857087604,0.0976327976805213,0.3187613584705732,0.5023557860796652
244,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.2341227687599084,-0.0232202446122697,-0.2133109219352364,0.0377437501915098,0.0063305006780063,0.3278413165279223,0.1433316547652859,0.0520567353077273,0.0170536398953798,1.0919044249020176,0.0394664249964585,-0.900881426443317,0.200625141064602,-0.0176824546010375,0.0117223304578213,0.0438613448293552,0.3678705493744815,0.3090557103128963,0.698443982217301,-0.5340877046863,-0.70796238978652,-0.7172529784819293,-0.5340877046863,-0.70796238978652,-0.7172529784819293,0.3069305917484839,0.1448024682861951,0.1448253719318658
245,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0084334974378736,0.035020980106978,-0.0029180852877448,-0.2364659363559233,-0.1675540608926012,-0.5627535224471024,-0.1152075076406319,-0.1950944586354817,0.1690955764717624,1.637856637353026,0.0591996374946876,0.6251013979402607,0.3009377115969027,-0.1200356471448096,-0.1092091798070349,-0.1321920104210282,0.3681278242938032,0.1400975914538595,0.6254995667316056,-0.4939235769453236,-0.3695245208518813,-0.7961133606704057,-0.4939235769453236,-0.3695245208518813,-0.7961133606704057,-0.3009184159901162,0.1246338668978589,-0.0025339943738286
246,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0111607286715174,0.3333644787369272,-0.0007526158742876,-0.0406810107984534,-0.0334155197823397,0.2601765927149849,-0.1378180693860007,0.0346280640328982,0.2231831903390156,1.637856637353026,0.0591996374946876,0.6251013979402607,0.3009377115969027,-0.0632199362853238,0.1115256743291619,0.1608690557265709,0.1269319430321675,0.4798293142793263,0.5432675104557851,-0.3804425767400884,-0.2171194372337035,-0.3129066521298582,-0.3804425767400884,0.4798293142793263,0.5432675104557851,0.1271418632380084,0.6140268087661731,-0.0314338264413131
247,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.1026498598990021,0.264981776091084,-0.1398763685089801,0.2171432258349366,-0.2866327592258398,0.3738768552317422,0.041889818048439,-0.2078806494407998,0.3870523397842314,0.8287949249256278,0.3025759249728482,-1.6362948357848006,1.5381260814952813,0.0521277279947911,-0.0765105441918519,0.2070176088356645,0.4646478355255383,0.6145571949971922,0.6526503848731527,-0.3647493205182996,-0.8629231322330759,-0.405187233082216,0.4646478355255383,-0.8629231322330759,0.6526503848731527,-0.5196603764718483,0.2273336790464071,-0.6853753914919357
248,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0452457560916677,-0.1365452180911359,-0.0389040901075753,-0.2183256449456604,-0.125253728718505,-0.1323433032824455,0.018998332931861,0.0812155464974549,-0.4365886002815847,1.637856637353026,0.0591996374946876,0.6251013979402607,0.3009377115969027,-0.0513605186407105,-0.0601944667707286,-0.2026119978905352,0.3396688728085065,0.2634557741811666,0.4875678444687487,-0.471817205090425,-0.5280410478624336,-0.7261047440861221,-0.471817205090425,-0.5280410478624336,-0.7261047440861221,0.2498959627424981,0.2736276149376405,0.55578464593855
249,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.181465033172881,0.0247554495240454,-0.0219414597679863,-0.2299227476991375,-0.0095462041283015,-0.0788052194351286,0.0513276447843704,0.0240074069403651,0.1291085613995083,0.8287949249256278,0.3025759249728482,-1.6362948357848006,1.5381260814952813,-0.1200200453625493,0.0130722174453696,0.0094539607321311,0.2619040159971771,0.4711862113041182,0.9095271032140696,-0.4721849944772214,-0.6035757451542689,-0.6754279598479794,-0.4721849944772214,-0.6035757451542689,0.9095271032140696,0.1579600711360124,0.0584380950476814,-0.1944289958164176
250,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.0041921968392233,-0.1723517211101928,0.2001347977728987,0.231029551834101,0.0514155924512122,-0.0716414466535421,0.0319024978889614,-0.2638490285664455,-0.0167938271059433,1.3550139248784072,-0.2236430749799312,-0.1654680171018338,-1.1368757993660772,0.0890414155207619,-0.128261719075142,0.0372331746711377,0.4458924679619694,0.5449441116149132,0.5745321407502556,-0.3814161069086124,-0.5419591935504576,-0.4844575944585472,0.4458924679619694,0.5449441116149132,0.5745321407502556,-0.2882501921244125,-0.3320924347510609,0.2313691180383897
251,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,-0.1651830615523734,-0.0253281693378155,0.0514674749051523,0.0390038061370727,-0.326946577346305,-0.3286360880419258,-0.1456604006221613,-0.1580202485227414,-0.210644428556077,1.417867860983878,-0.1607891388744604,0.0099565514820977,-0.6403724063371341,-0.090613218679154,-0.1700983317356207,-0.1626043472309501,0.2626054302808768,0.1803163299776894,0.5610455865318456,-0.3692020073235814,-0.4917056784992943,-1.0962083810836225,-0.3692020073235814,-0.4917056784992943,-1.0962083810836225,0.2137410810975495,0.5708453702666396,0.2231785395301886
252,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0400487279992454,-0.0317355567019339,0.0593808589333447,0.1230078747747269,0.0962413149391655,0.148366679197309,0.1250019454094779,0.3788865313986238,0.2238574225560671,1.469028041534843,0.4165900416292837,0.1493482722314726,1.6591466891462112,0.0960195160611501,0.1477974298786185,0.1438683202289069,0.3478004018113594,0.6438443722649075,0.6420547571718449,-0.2219614243305359,-0.3637427586818321,-0.4566414670178482,0.3478004018113594,0.6438443722649075,0.6420547571718449,-0.5405783336844765,-0.0804766573830015,-0.2951128171652638
253,sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.0511759390455834,-0.0669913535347886,-0.0522478387233695,-0.2164126820559327,-0.067946983812991,-0.1540836658314617,-0.000786971882419,0.2237534982353513,0.1084037613832094,1.417867860983878,-0.1607891388744604,0.0099565514820977,-0.6403724063371341,-0.0553412382975894,0.0296050536291905,-0.0326425810572072,0.3149067413177009,0.4124697367432512,0.5021157545630844,-0.595047381634927,-0.2143439468553316,-0.6893840907934485,-0.595047381634927,0.4124697367432512,-0.6893840907934485,0.1273270698650383,0.1328892634673427,0.252556948273521
254,sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,-0.3070688899151302,-0.2306606373729668,-0.0499254450291452,0.2324576284622532,0.0345736539721453,-0.1371023892076248,-0.2060509001577429,-0.2030655609202564,-0.2149757270192346,1.6809773609602678,-0.4238986388508501,0.7268282581931651,-1.6882545257978991,-0.0935540538702066,-0.1330508481070259,-0.1340011870853348,0.5335518102584551,0.2662580181806199,0.5097699941459791,-0.6317741370803924,-0.5936584710944912,-0.978808708159641,-0.6317741370803924,-0.5936584710944912,-0.978808708159641,0.1734702718814684,0.5582833191671428,0.2896898695109412
255,sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.0507477657997926,-0.0368368955093191,0.0825159258157819,0.1539395687068538,-0.2415254240168795,-0.0395016331367834,-0.3202219972483112,-0.3366252571105894,-0.6169210135783622,1.6809773609602678,-0.4238986388508501,0.7268282581931651,-1.6882545257978991,-0.0385115542472215,-0.2049958588789294,-0.1913022402997879,0.6115015455000661,0.0921358974441866,0.3570976399938351,-0.5089669065455542,-0.6346817588418051,-1.078655947996563,0.6115015455000661,-0.6346817588418051,-1.078655947996563,0.2997008577328213,0.386368071270476,-0.044932066365585
