,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
227,sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0664634072322054,0.0219256879905817,-0.0887513603351957,0.1674348278248228,0.065744624539479,0.1738274867646712,0.0756743339884417,-0.1683317140993717,-0.5423802110517002,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-1.1149688115737884,-0.8741003336704036,-0.9988321257354305,1.22913797570714,1.01793396585097,0.9883842446346112,1.491827252973923,0.6668159056255369,-0.0405624624746747,0.0588819181936864,-0.0268871338564369,-0.1524346948740749,0.5353321390357583,0.2702165126020345,-0.017003447858498,0.4221856593632016,0.3724268284119483,0.4068022260672773,-0.4280191416771162,-0.5594445102243071,-1.406476846419495,-0.4280191416771162,-0.5594445102243071,-1.406476846419495,-0.2333226637521906,-0.3994457469157637,0.0419492759344761
228,sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.0106079681218925,-8.017709512105897e-05,-0.2217255286933828,-0.0964767724877884,-0.2067964841408955,-0.2388554548383342,0.152995586960886,-0.2837090397632764,-0.0995158259878547,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,0.6517852100972353,0.5469452159142192,0.1281493260109107,0.357264426448168,0.0784260465316074,0.0859823180497716,0.5990627858658616,-0.475407269289275,0.0492184866656846,0.02237559419833,-0.1635285669997643,-0.1866989365065239,0.5360374741370884,0.0499879977188504,0.0877833769087889,0.2959380326984824,0.385027655255433,0.3502554466256752,-0.3946154374240395,-0.7349441984118343,-0.7761876446700963,-0.3946154374240395,-0.7349441984118343,-0.7761876446700963,-0.123782633152454,-0.0533230045505963,0.3061161211175091
229,sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,0.0067614372973602,-0.0258980424094115,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.2904269150553858,-0.2090173025588294,-0.0191293116015957,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.1258400924988187,0.0539355575316152,1.4632653821770685,-0.0850359819830489,-1.0796857787181486,-0.4493649931329931,0.1844844631064429,-0.7089315199766508,-0.1421728496358862,0.1169948619582462,-0.2474807320487312,0.1431509673705117,0.0750961912074042,-0.5782272470543947,0.2905758464693964,0.5860393928977113,0.5421071503847731,1.3152582971878686,-0.4465309053153524,-0.8037501336054915,-0.4654283137118537,0.5860393928977113,-0.8037501336054915,1.3152582971878686,0.2011313208963707,0.2449488049814978,0.0757489841617214
230,sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.0232734718631901,0.2774634916396611,0.2876538631997595,-0.175643560780988,-0.1680025553277878,-0.3324873551247788,-0.1318585141910876,-0.1929223170647284,-0.3178500578493405,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.8525529234832842,-0.0485618380654911,0.0728817607512936,-0.890239993083022,-0.7897300672354796,-0.9649934813300436,-0.9368572390642088,-1.0678443992143345,-0.9804546595718572,-0.1102585156117553,-0.0278204602509516,-0.1208945165914532,-0.8932167185435048,-0.6353787681717683,-0.6241887933835357,0.1677740001661475,0.3924804043285092,0.9061480069379704,-0.5141535586366396,-0.5701698873000567,-1.0619854655787986,-0.5141535586366396,-0.5701698873000567,-1.0619854655787986,-0.1018706982012738,0.6478172244515459,0.2086952384126031
231,sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.281507433551456,-0.1204670649556418,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.3638861098778889,-0.2128646269192726,-0.5634013396044572,-0.3353704352385948,2.0643844728667,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125,-1.1519640179030104,-0.8280186120783457,-0.8813688767706311,-0.5450655160051749,-1.5110932964228945,-0.7585376598906113,-0.7629114684199013,-1.6775985574918384,-0.8749739360782707,-0.2471017783024502,-0.4190893200125393,-0.3470429064850054,-0.8199803341093622,-1.3389034886643596,-0.8382934909131711,-0.0914793504418485,0.2086107025486243,0.1312985841155174,-0.4499828751553956,-0.9146252443353232,-1.00638026275652,-0.4499828751553956,-0.9146252443353232,-1.00638026275652,0.4328970695653474,0.1185299069483001,0.0206233583149514
232,sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.0775497567918346,0.1183690625840054,0.1571195350418742,-0.0874178539027143,-0.2253476611078513,-0.2378498301738202,-0.1447531659342089,-0.2428620552719159,-0.2930170555867985,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.0174647541140292,0.3052105273005563,0.308547934702521,0.0528230882981221,-0.3360109436249548,-0.3703467074647752,0.1672835686955307,-0.3460090520036297,-0.1544454828261336,-0.1032402588762526,-0.1166135512652539,-0.1245824502395815,0.0675473009598745,-0.1256031561093427,-0.0720814185294626,0.2461111090381681,0.3609794850409523,0.9289170897249188,-0.5071687034235882,-0.6322440975040486,-0.7760631124624426,-0.5071687034235882,-0.6322440975040486,0.9289170897249188,0.1820539074507238,0.8471009915140856,0.2110757240787446
233,sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.3097184477611382,-0.2792898522355151,-0.1778047099389708,-0.0214194751586592,-0.1447226205503573,-0.1153803277782653,-0.0002308445470839,-0.1906289632130893,-0.1840997406436627,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.7863984176808174,-0.5305706987227075,-0.3945993680518067,-0.1505643661435766,-0.2287890851178717,-0.2661411414081568,-0.0995610794975984,-0.5077039101176137,-0.1419570227976433,-0.1104562558222937,-0.2048804786663206,-0.1590949261202996,-0.3455079544406641,-0.4223545646527309,-0.267565844085869,0.2966643220087087,0.7171388412422879,1.0328559699210436,-0.5217310106414167,-1.0466500587002607,-0.8842637628658216,-0.5217310106414167,-1.0466500587002607,1.0328559699210436,-0.1678430836120861,0.4150566889458483,0.0362993942908134
234,sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.1683714650382266,0.0834985626435526,0.200732182767979,0.0905167619899496,-0.2277585663746755,-0.1366328435275006,-0.0214843348807908,-0.183571755334926,-0.2205085953838489,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,-0.1983635904541888,-0.4114415038301244,0.0299302690008429,-0.4512681051611402,-1.1387182321682687,-0.6777798202280293,-0.7439641770951178,-1.0703400302002093,-0.7871528347731704,0.0791346307157951,-0.1092772530220163,-0.0521364187144568,-0.4645319575701488,-0.8734999220662008,-0.4783341286667856,0.879347504691359,0.2475560159679931,0.5734036165823608,-0.4034121454895896,-0.6178381680696536,-0.6154094993648531,0.879347504691359,-0.6178381680696536,-0.6154094993648531,-0.141709004736828,0.2450505224907599,-0.0167878754992839
235,sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.0439210672612311,0.0002733664529651,0.496474757281044,-0.2334930512814085,-0.1871189533914393,-0.4918088946032773,0.004181429964734,-0.04524462729087,-0.1569021089370045,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.1660715316986345,-0.0923770892255978,0.1322950361917695,-0.6169157089152952,-0.5622186266938142,-0.7445306012884393,0.585060647956074,0.5670697533014438,0.4803742458350597,-0.0910775628593018,-0.0773634047431147,-0.0507454154197459,-0.0659755308859519,-0.0291753208726561,-0.0439537730872033,0.3208469897027312,0.4565956140922894,1.5517866832226332,-0.8011382389962727,-0.758478529351003,-0.701968111820489,-0.8011382389962727,-0.758478529351003,1.5517866832226332,-0.2122152682717007,0.2368693727599967,0.3478918916191034
236,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.1106869118064854,-0.3424660757029903,0.1643979095562154,-0.1168244261747475,-0.2464516561571901,0.0784922063579405,-0.1499231843710328,-0.0397839557105218,-0.2118560031747542,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1675270675285924,-0.1913934671850742,0.0510807624749351,0.3271109518886155,0.1548170098738902,0.344169023138593,-0.1724925877236167,-0.1466410993132228,-0.0687810858501172,-0.1258115074507552,-0.2095672291902341,0.0103447042464672,-0.0043029011211978,-0.0610725188748022,0.1088228999211369,0.4168203962987773,0.4477135673037546,1.3322233710807292,-0.7564846559697174,-0.6589225863577398,-1.0236696046772735,-0.7564846559697174,-0.6589225863577398,1.3322233710807292,0.0631383191845067,-0.230014352595752,0.0901616630837829
237,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2718055711176116,0.1902023582555658,0.7485702892301401,-0.1390921800923463,-0.2455702527084871,-0.1662508347121131,-0.1844100616475528,-0.1751820929081343,0.0140000863460687,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.1323179739311935,0.0251119309363038,0.4024571481411977,0.1155916054264647,0.0671460642423638,0.2462580059711919,0.5926797675504186,0.545985576595257,0.7034646751614254,-0.0172322235407625,-0.0768499957870185,0.1987731802880319,0.2801964489693589,0.2127478572579748,0.4507266097579382,0.40946762793399,0.3346604955421012,1.0249508348179148,-0.4731622070558729,-0.3785492133062655,-0.7169148489376804,-0.4731622070558729,-0.3785492133062655,1.0249508348179148,-0.0815525702152514,-0.0565851445066143,0.0555157646505571
238,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.2892543881425251,-0.0614008044418319,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,-0.1033171520912129,-0.344928569476003,-0.2293016817148718,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.043666434617521,0.1852467109470572,0.1212120487444645,0.1723528450226875,0.0475467390260855,0.0982319307272212,0.1665670877651702,-0.0111272856334606,-0.0158216562343656,-0.1981066291173472,-0.2468780137679194,-0.2740535903892964,0.1275287891351262,0.0738887214465606,0.0678741077457733,0.316782115366132,0.3293083580392639,0.2575601776635611,-0.637445316503804,-0.6972427126128509,-0.8875642675479453,-0.637445316503804,-0.6972427126128509,-0.8875642675479453,-0.1896117987373869,0.1351104836194831,-0.2193816295355881
239,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0110547111347499,0.2983960268643879,-0.119124179108169,-0.2141828980372614,-0.6317602737652986,-0.5933105814853462,-0.136500969254731,-0.4987201148625291,-0.360676829326823,0.5608386710023044,-0.0346196710495249,-0.8533748913707903,-0.0346196710495249,-1.375,-0.1340194361694301,0.0690825154356985,-0.1885639042878152,0.098145185313091,-0.1442607556912284,-0.1147940504885465,0.20311816497353,-0.088652246156981,-0.0609684296627072,-0.1132097187190808,-0.2773614539211467,-0.3577038633067793,0.0557479713723969,-0.0546101621375036,-0.1214421281463563,0.235881124224697,0.5316364408168107,0.1853093847170127,-0.5486070872927833,-1.146965180905012,-1.0772225370712707,-0.5486070872927833,-1.146965180905012,-1.0772225370712707,-0.7107638135404575,0.0544336588695074,-0.2431963162381456
240,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1331520148612375,-0.0429227623855384,0.547947012608363,-0.3475817221866465,-0.457182350797516,-0.0186132211820295,-0.0657733846230108,-0.2367456010620103,-0.3556329491566797,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.8426116246737101,1.0220079583403363,1.197815238737859,0.195126888249037,0.1194132831617933,0.3230731086476962,0.3625485176909035,0.2666576025427354,0.1701294445871678,-0.182169040556965,-0.2456169047483549,0.0579002807565512,0.4667623435378836,0.4693596146816217,0.563672597324241,0.1228040110146925,0.3626619658011535,1.900784636274837,-0.5516509014581795,-1.224726077930405,-0.8164019919816254,-0.5516509014581795,-1.224726077930405,1.900784636274837,-0.1906653546884119,0.1031036487494172,0.2710893481073899
241,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.1247843218577038,-0.318542412447943,-0.3451712703044731,-0.083778020532689,0.0863023951867719,-0.0987477910718129,0.1188255904732873,-0.1375739087840735,0.0504596972180958,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.0552291228880854,-0.1751360053553146,-0.059272463726177,-0.5613491529405705,-0.4787930947585789,-0.5166373022239273,-0.1821896578509109,-0.2599879854227986,-0.1627744130630799,-0.0299122506390352,-0.1232713086817482,-0.1311531213860633,-0.266255977893189,-0.3046390285122307,-0.2462280596710614,0.601364732367208,0.3057789867824608,0.7116789092195824,-0.3323282182115497,-0.6793084029980896,-0.9692780092487854,0.601364732367208,-0.6793084029980896,-0.9692780092487854,0.0956042746452918,0.309100881202865,-0.2709731181075864
242,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.0862525915686381,0.1430403525310549,0.3657616073079592,0.0867562643004109,-0.0337988831161717,-0.1612498988150856,-0.1886640192935028,-0.2626896522836389,-0.0579931357904444,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.4200067098907222,-0.4461545672714539,-0.3263898392124896,-0.2357834109865624,-0.3414103890788166,-0.3157001925051097,-0.595864700200617,-0.6209777284492224,-0.4835733979214759,-0.0052183878081512,-0.0511493942895852,0.048839524234143,-0.4172182736926338,-0.4695142282664976,-0.3752211432130251,0.4105966381843202,0.9341772058944284,0.8245684195837113,-0.3807772532661876,-0.6639169971403329,-0.6652895465821802,0.4105966381843202,0.9341772058944284,0.8245684195837113,-0.2043034793807572,0.0778108075217753,0.1224941425757373
243,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.1078882038321558,0.2625738454478741,0.2818978977731442,-0.1979489021434556,0.0220798226357486,-0.0510508978162743,0.0975708844972784,0.0347263252801073,-0.0060983527647164,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.6674539658001278,0.9423233442440658,0.9051607964956666,-0.5021149879274438,-0.0996037887656803,-0.3396766649182667,-0.2405124299662848,-0.4820160782438386,-0.5217333655958679,0.0025033953953262,0.10645999778791,0.0749162157307178,-0.0250578173645335,0.1202344924115157,0.0145835886605105,0.3478107088253357,0.6389519203079947,0.8217506857087604,-0.3419731401116306,-0.2042214465656069,-0.4634984679101419,0.3478107088253357,0.6389519203079947,0.8217506857087604,0.2459190813200454,0.3275538099497295,0.516874644745283
244,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.2341227687599084,-0.0232202446122697,-0.2133109219352364,0.0377437501915098,0.0063305006780063,0.3278413165279223,0.1433316547652859,0.0520567353077273,0.0170536398953798,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.8589129868591694,1.0892663098366169,0.8085711160798944,0.8313579939179606,0.7984057273176477,1.187884443727634,0.689405796464247,0.7183648593713938,0.556331641919342,-0.0176824546010375,0.0117223304578213,0.0438613448293552,0.7932255924137924,0.8686789655085528,0.8509290672422902,0.3678705493744815,0.3090557103128963,0.698443982217301,-0.5340877046863,-0.70796238978652,-0.7172529784819293,-0.5340877046863,-0.70796238978652,-0.7172529784819293,0.4091926150516468,0.1643037711801797,0.1695670132665535
245,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,-0.0084334974378736,0.035020980106978,-0.0029180852877448,-0.2364659363559233,-0.1675540608926012,-0.5627535224471024,-0.1152075076406319,-0.1950944586354817,0.1690955764717624,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3240618670665522,0.3885373571401693,0.6705082236184636,0.3786911431658881,0.2600106033569074,-0.2293410018316724,0.382428266875228,0.2224212998534534,0.7219795870801081,-0.1200356471448096,-0.1092091798070349,-0.1321920104210282,0.3617270923692228,0.29032308678351,0.387715602955633,0.3681278242938032,0.1400975914538595,0.6254995667316056,-0.4939235769453236,-0.3695245208518813,-0.7961133606704057,-0.4939235769453236,-0.3695245208518813,-0.7961133606704057,-0.3564917578795269,0.0632482927535486,0.02419107488112
246,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0111607286715174,0.3333644787369272,-0.0007526158742876,-0.0406810107984534,-0.0334155197823397,0.2601765927149849,-0.1378180693860007,0.0346280640328982,0.2231831903390156,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.1014980109384055,0.6895075489121907,0.0122225763005987,-0.1380353838531543,0.0147797683017582,0.2121533351862332,-0.5782604769947456,-0.2830621387696471,0.0193337975105691,-0.0632199362853238,0.1115256743291619,0.1608690557265709,-0.2725979572621018,0.1404083928147672,0.0812365696658003,0.1269319430321675,0.4798293142793263,0.5432675104557851,-0.3804425767400884,-0.2171194372337035,-0.3129066521298582,-0.3804425767400884,0.4798293142793263,0.5432675104557851,0.1666669079304925,0.6527447399260442,-0.0690487506823875
247,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.1026498598990021,0.264981776091084,-0.1398763685089801,0.2171432258349366,-0.2866327592258398,0.3738768552317422,0.041889818048439,-0.2078806494407998,0.3870523397842314,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.4024132022333184,0.213474160009056,-0.6603403891716727,0.3554626900215931,-0.4693326587567723,0.4785966359363074,-0.2799891404433225,-0.6820843731208099,0.4728622177337432,0.0521277279947911,-0.0765105441918519,0.2070176088356645,-0.1089798842183492,-0.3126476239561755,0.0970394881661259,0.4646478355255383,0.6145571949971922,0.6526503848731527,-0.3647493205182996,-0.8629231322330759,-0.405187233082216,0.4646478355255383,-0.8629231322330759,0.6526503848731527,-0.690888717478303,0.25986512889431,-0.7406139741774376
248,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0452457560916677,-0.1365452180911359,-0.0389040901075753,-0.2183256449456604,-0.125253728718505,-0.1323433032824455,0.018998332931861,0.0812155464974549,-0.4365886002815847,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.4436148161293595,0.0863160095802835,0.167993753864876,0.345650625826591,0.384474411084046,0.4049192431010431,0.1148300597961815,0.3130657164879797,-0.4754128917712764,-0.0513605186407105,-0.0601944667707286,-0.2026119978905352,0.3013651672507107,0.2612853790507698,0.0325000350648809,0.3396688728085065,0.2634557741811666,0.4875678444687487,-0.471817205090425,-0.5280410478624336,-0.7261047440861221,-0.471817205090425,-0.5280410478624336,-0.7261047440861221,0.4436710534185064,0.3560508165282171,0.8655725438071539
249,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.181465033172881,0.0247554495240454,-0.0219414597679863,-0.2299227476991375,-0.0095462041283015,-0.0788052194351286,0.0513276447843704,0.0240074069403651,0.1291085613995083,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.3176844103937093,0.1976955884350852,0.1392104985612249,-0.4285547921606106,-0.0335702563637331,-0.0668211487566509,0.2746777570017794,0.1976586648036127,0.2889885169390758,-0.1200200453625493,0.0130722174453696,0.0094539607321311,-0.1571871485175135,0.1205946656249883,0.1204592889145499,0.2619040159971771,0.4711862113041182,0.9095271032140696,-0.4721849944772214,-0.6035757451542689,-0.6754279598479794,-0.4721849944772214,-0.6035757451542689,0.9095271032140696,0.0473077727962949,0.0695697776521096,-0.2458647633495334
