,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
247,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.1058069183841936,0.2189029758465261,-0.1592478964263572,0.2205552869506919,-0.2516295829845771,0.3559476130298439,0.0478833495436713,-0.2063990313596445,0.36951923688061,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.4024132022333184,0.213474160009056,-0.6603403891716727,0.3554626900215931,-0.4693326587567723,0.4785966359363074,-0.2799891404433225,-0.6820843731208099,0.4728622177337432,0.0542105727033898,-0.0797085461658985,0.1887396511613656,-0.1089798842183492,-0.3126476239561755,0.0970394881661259,0.4695939676833951,0.5328156604066959,0.6642804954341923,-0.3383086704092053,-0.8945925997078179,-0.45206310905496,0.4695939676833951,-0.8945925997078179,0.6642804954341923,-0.690888717478303,0.25986512889431,-0.7406139741774376
248,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0119559493564189,-0.2342018075279222,-0.0997007525727773,-0.2544506839091611,-0.1652206143866233,-0.1972476295218487,0.047783760705808,0.1550961971732653,-0.4399017921206035,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.4436148161293595,0.0863160095802835,0.167993753864876,0.345650625826591,0.384474411084046,0.4049192431010431,0.1148300597961815,0.3130657164879797,-0.4754128917712764,-0.064903657948978,-0.08144207491376,-0.2456167247384098,0.3013651672507107,0.2612853790507698,0.0325000350648809,0.3944881973838203,0.364003742367765,0.445026920775974,-0.539920931085689,-0.6578183884571849,-0.7101948766675932,-0.539920931085689,-0.6578183884571849,-0.7101948766675932,0.4436710534185064,0.3560508165282171,0.8655725438071539
249,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.1989355211791997,0.031123170071988,-0.0125158251856222,-0.212508292637553,0.0062519527631933,-0.021090195646958,0.0512342389959468,0.0257255098959741,0.1571237596735205,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.3176844103937093,0.1976955884350852,0.1392104985612249,-0.4285547921606106,-0.0335702563637331,-0.0668211487566509,0.2746777570017794,0.1976586648036127,0.2889885169390758,-0.1200698582736019,0.0210335442437185,0.0411725796136467,-0.1571871485175135,0.1205946656249883,0.1204592889145499,0.290879524998747,0.4980050885687397,0.9254746010232728,-0.457909309376022,-0.591353884798621,-0.6865669572017328,-0.457909309376022,-0.591353884798621,0.9254746010232728,0.0473077727962949,0.0695697776521096,-0.2458647633495334
250,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.0057217592614982,-0.1654714358729251,0.2377805896178034,0.2526328303361934,0.1015969207460061,-0.0195939702595392,0.0233673546540121,-0.2480861457500132,0.0026746426357817,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.1434565745444916,-0.3231453850415395,0.4200522979703436,0.3689076557672351,0.0943254663360445,-0.1442227956276499,0.4091486196209014,-0.304855549717237,0.252563479626392,0.0939073147505679,-0.1039868869589774,0.0736204206646819,0.2115332336145483,-0.1778918228075773,0.1761309939896952,0.4381292960175681,0.5087221828708612,0.6064808394189147,-0.375306171094804,-0.5084375842212101,-0.4857571415707199,0.4381292960175681,0.5087221828708612,0.6064808394189147,-0.3440943741446875,-0.3347625198456866,0.2280187158220373
251,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,-0.1853765889199047,-0.0259221421511603,0.0743179274140636,0.0337451227592424,-0.3174997166860605,-0.3553615493177824,-0.110295337925612,-0.1740681720999854,-0.24374913452342,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.2147951092377913,0.4454810755080299,0.5895823179643971,0.0867997059641877,-0.4616544693288403,-0.4911516887478235,-0.359841919346029,-0.4463318048858576,-0.6070283955377928,-0.0873089346954247,-0.1724966769790687,-0.1749309188090463,-0.01941570138135,-0.1541683995688893,-0.1695325887737397,0.2264372018500169,0.1933225443388802,0.5954008209703963,-0.37194251600736,-0.4800786421939208,-1.1352301983996105,-0.37194251600736,-0.4800786421939208,-1.1352301983996105,0.1532646749453614,0.5109441877630435,0.1885369142267904
252,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0668211292402032,-0.0465955529187992,0.035600537841933,0.1303126637762817,0.1087006824083337,0.1061414884283613,0.1487767699608495,0.3667102447555699,0.2043097916984585,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.5383129486019584,0.2740234855507287,0.4504008268034319,0.0176327724074055,0.1105602495371264,0.0044545711486353,0.139730936969478,0.365689129066597,0.2201313441622602,0.1153035209924448,0.1429384580817014,0.1153506059895843,0.2318922193262806,0.2500909547181507,0.2249955807047758,0.3502866330433058,0.6476937780111831,0.6611061620899266,-0.2118432104286362,-0.3548658591157658,-0.4894478747671563,0.3502866330433058,0.6476937780111831,0.6611061620899266,-0.4872023266025087,0.0646716142951949,-0.122954357104081
253,sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.0324329959638692,-0.0647378385861193,-0.0285553507702052,-0.2234697699600289,-0.0567029802320389,-0.1516180829771501,-0.011243457775436,0.2302472070741158,0.1150413748035774,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,-0.4116431874793828,-0.4734883651352829,-0.4641499703983952,-0.6167685396122752,-0.4156414543105208,-0.4573881044832223,-0.1048677059064266,0.3873635568417375,0.0876241335268309,-0.0674267439238652,0.0362687960853192,-0.0217106863145926,-0.3777598109993615,-0.167255420868022,-0.2779713137849288,0.3042843055707152,0.4079201127968163,0.5005252997341145,-0.5944928371599091,-0.1813308096668279,-0.690551751323393,-0.5944928371599091,0.4079201127968163,-0.690551751323393,0.1750520988033733,0.1942376998761627,0.3544947504692968
254,sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,-0.2964799560371515,-0.2425549827518198,-0.0313462790506077,0.2126225196336928,0.0445762797768105,-0.1270954496032324,-0.2540842046260102,-0.1989333825660611,-0.1867359677148784,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.734927890911559,0.6238207262103967,1.035233676172818,1.1081848875697018,0.6420174518078858,0.4595803278749374,0.0370202275558565,-0.1059785761588255,0.0838834670459785,-0.1126472136764896,-0.1323040285136901,-0.1150592321229062,0.6267110020123724,0.3866198672864857,0.5262324903645781,0.5297722598514816,0.2615508771352918,0.5403017989345558,-0.6575590688788475,-0.5773005675351636,-0.9678210174848344,-0.6575590688788475,-0.5773005675351636,-0.9678210174848344,0.1119645950529041,0.5372211466598668,0.2484711132470328
255,sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.0674025918858842,-0.053700111700912,0.1034816140201926,0.1464932625508917,-0.2318518630558816,-0.0394753614427185,-0.3585290161802649,-0.309730207407961,-0.6273043320272408,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.2689556028956457,0.1471857743632919,0.3660502506336165,0.5570040886669606,-0.2214520953025889,0.2419523444334912,0.1608427065418158,0.0573148198884279,-0.2221853099500402,-0.0482110539144962,-0.1984273940549181,-0.1877660264832555,0.328934132701474,-0.0056505003502896,0.1286057617056892,0.5973435485469376,0.1051405728379951,0.3487370809327118,-0.536406240733913,-0.6056231253962026,-1.0969502268897906,0.5973435485469376,-0.6056231253962026,-1.0969502268897906,0.3241012785666611,0.4883038948034791,-0.0281623689169418
256,sub-23,uc2,Comedy,428.0,458.0,30,2,2,3,-0.2611987310854643,-0.4419109744907883,-0.2893270662273016,-0.142275476589577,-0.0108973221335711,0.0498771598932287,0.3486179322126772,0.4067844583006111,0.7475495560276957,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,-0.6710825278462916,-1.0038638845475512,-0.691842422924114,-0.1222245842824609,0.0288183700827135,0.1172713406025576,0.5246586328849849,0.6662980367103467,1.113611933845371,-0.0182854251541213,-0.0153412794412494,0.1693665498978742,-0.0895494930812558,-0.1029158259181636,0.1796802838412715,0.4582747061309969,0.5360728731108343,1.1180742746757826,-0.5202456794583007,-0.5923729328044518,-0.7694169836905217,-0.5202456794583007,-0.5923729328044518,1.1180742746757826,-0.0422333018889809,-0.3046750595567994,0.0499675003351773
257,sub-23,rc10,Comedy,568.0,598.0,30,2,2,4,0.1868813162718804,-0.0197453753031217,-0.0014106820235445,-0.3695492346598678,-0.1717870295857645,-0.3112814495351496,-0.2522882581113176,-0.1893245034953529,-0.0958915049175044,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.8774281035730794,0.3512859737358074,0.4863085014758926,-0.5205740684189297,-0.2018404682346507,-0.4939640498818098,-0.3159174459857701,-0.2702052888771266,-0.1223712730095503,-0.144985392166435,-0.1269523027947464,-0.1361945454920662,0.0136455297227932,-0.0402532611253232,-0.0433422738051558,0.3563133582751749,0.3206222963863229,0.6325271837281858,-0.7512628494244289,-0.5593792508846063,-0.7250012987420804,-0.7512628494244289,-0.5593792508846063,-0.7250012987420804,-0.1403545589797424,0.4199570833107485,-0.1492511004677366
258,sub-23,rc7,Comedy,660.0,690.0,30,2,2,4,-0.0418613339598985,-0.1348065105373407,-0.3013072842635035,-0.0286017991170914,0.0351988039061022,0.1017377075318905,0.1299988217812174,0.0442725239238235,0.2657791439939441,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.2363247400489244,0.0824725527878998,-0.1292212446333396,-0.1432245278533989,0.0819567494782147,0.0863839925328585,0.2469560306959341,0.0717617397139328,0.4682484869186512,0.0198452295680758,-0.0184450609024716,0.0220698557541103,0.1133520809638198,0.0787303473266824,0.14180374493939,0.3979569218849136,0.3680284961461963,0.8679631698107124,-0.2690310726626845,-0.539812055659652,-0.4445716590481223,0.3979569218849136,-0.539812055659652,0.8679631698107124,0.2359122204600333,0.0575258526862322,0.143166728004171
259,sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,0.0862867225238122,0.0947020485280677,0.1423422729299144,-0.1493749745828016,-0.1982404096060411,-0.3564297902271036,-0.2039252109655104,-0.0296112272035696,-0.230938779524206,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,-0.0147801392941741,-0.1098741480099155,-0.0724106135275892,0.1358972161368463,0.0934948160545528,0.0238515609795747,-0.0712082392427423,0.1128770647002699,0.0732525524010945,-0.0890044876748332,-0.0443831960938476,-0.1483420989404651,0.0166362791999766,0.0321659109149691,0.0082311666176933,0.3087549950386999,0.5750221346591454,0.5250665431803605,-0.4599140364702647,-0.4609734774975468,-0.7197381109307153,-0.4599140364702647,0.5750221346591454,-0.7197381109307153,0.0648614809583111,0.0477085226510995,-0.0103712806294808
260,sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,-0.0263604638896492,-0.0514751522435736,0.1181491692048562,0.0946234721500684,-0.307392690415702,0.0237730832707971,-0.0891605252087142,-0.2261041721052024,-0.1439572998411092,1.2360271645621308,-0.5503478615933575,-0.1781863978109641,-0.5503478615933576,0.625,0.9643422584292688,0.8906225548969106,1.0302728187572556,-0.1348114699711394,-0.5170652308789457,-0.2021463151556347,-0.4073195187058122,-0.4028662958744148,-0.3841896426240544,-0.006965838982765,-0.1949906715881594,-0.0006783491218186,0.1407370899174391,-0.0097696572854833,0.1479789536591888,0.5259337091830214,0.4579369398423449,0.7125914939042076,-0.3918868935832594,-0.595893165914331,-0.7959451032078462,0.5259337091830214,-0.595893165914331,-0.7959451032078462,0.2039372805498402,0.8566386267444959,0.5308567493506567
261,sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,0.1044574721200402,0.2358090872007935,0.443189490837894,-0.273169492057658,-0.0762734857258905,-0.3087750683455825,-0.4540232041551915,-0.6030384543652281,-0.6892387363888108,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.5054018796599042,-0.3119753641958881,-0.3972053212496602,-0.4506851950840818,-0.1236155016707571,-0.3918431229175141,-0.7058124101414365,-0.7210128101329836,-0.7754059802995884,-0.2075784080309365,-0.147834284296775,-0.1849414379654997,-0.5539664949618075,-0.3855345586665429,-0.5214848081555875,0.8804788287894338,0.7789737874800391,0.9143857204143716,-0.9307492844321656,-1.059732144416207,-0.9505669014198164,-0.9307492844321656,-1.059732144416207,-0.9505669014198164,-0.410273232553109,-0.5578760318153885,-0.1875686774118756
262,sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,-0.2284708886474191,0.0933486366654426,-0.0054546009121965,-0.0185301136362559,0.1767170784096392,-0.1650192005217517,0.0790183762503133,-0.1639271524764354,-0.4581416775026228,1.5337563355880457,-0.8480770326192721,0.1195427732149505,-0.8480770326192723,1.625,-0.2641463503424947,0.1342832805160509,0.0716696493609911,0.0822471318131777,0.3133683338336758,0.2389351873672962,-0.0614652703903144,-0.2938599441278894,-0.3375595733044398,-0.0559942086777872,0.0353795208662155,-0.209538492978857,-0.0811214963065437,0.0512638900739457,-0.0089849121920508,0.4516227791564644,0.8035013721482364,0.3279470188592351,-0.4870505816171295,-0.7756122612496261,-0.9433139507543912,-0.4870505816171295,0.8035013721482364,-0.9433139507543912,-0.1502754615277997,0.1495618347833633,0.5617907697692343
263,sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,0.1549376268897684,0.374010075003139,0.6610510446896062,-0.1539712913479161,0.0620549431959769,0.1493238582106933,-0.0372068585760008,-0.300358958970279,-0.2622571544799285,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,0.523682864936722,0.6607149794464918,0.6556353615677252,0.3971237376247921,0.6216753291653287,0.6030017627051731,0.3071584846186862,0.0501230921882341,0.1583809345744082,-0.0120801743447161,0.0452353530762789,0.1827059161401236,0.4093216957267335,0.4441711336000181,0.4723393529491023,0.2285992606893185,0.7386105183854484,1.168833705319051,-0.5789986134499975,-0.7797361473394534,-0.7312246695967538,-0.5789986134499975,-0.7797361473394534,1.168833705319051,0.0206258672645861,0.3463777800108167,-0.0874781008214932
264,sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,-0.042824286049149,-0.1007674792039645,0.0265855423394881,-0.2127730640344318,-0.2849895493457506,-0.3693986336252428,0.0525417904039446,-0.0806031739323229,-0.2019151780634295,1.876595987072432,-0.5052373811348855,0.4623824246993373,-0.5052373811348856,1.625,-0.363796989498686,-0.4044300740761688,-0.2902366500214565,-0.4817490658278453,-0.4625656828364112,-0.5324094212366314,-0.3108697443438302,-0.4087384477983568,-0.4765011557786113,-0.0676851865598787,-0.155453400827346,-0.1815760897830614,-0.3854719332234538,-0.4252447349036455,-0.4330490756788997,0.452988381600446,0.2049571079335512,0.5163858426676061,-0.3646789652443,-0.5157925671879087,-0.7016932630343176,0.452988381600446,-0.5157925671879087,-0.7016932630343176,0.0192177468141004,0.3953741246834161,0.3364194363330703
265,sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,-0.0604496693720461,-0.1285493590692782,0.077294728193733,-0.1485737446385775,-0.4021748260078214,-0.4573696437144415,0.0633332776946279,0.09536596018198,0.1329054254135906,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.6792961084882304,-0.6810410116737062,-0.6139336186936218,-0.1863323133927167,-0.4594317142517223,-0.3768600642219055,0.3148533321202639,0.3416158012140514,0.4666335876521238,-0.0485633787719985,-0.1451194082983731,-0.0823898300357059,-0.1835916965868944,-0.266285641570459,-0.1747200317544678,0.5180075169338484,0.5440699734560008,0.6946166565521719,-0.7910725517047505,-0.8679325444464865,-0.836824814481155,-0.7910725517047505,-0.8679325444464865,-0.836824814481155,0.0568200317631271,-0.0670796030792683,-0.0134465242880773
266,sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1615579865310317,-0.074674443732385,0.0932523527998326,-0.1134673602454987,0.0381588299669122,-0.5550050294511774,0.1027589164691573,-0.5089374170815109,-0.3658692901968215,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,-0.5751199634504042,-0.4076184228857381,-0.3585941335358579,0.2335593326499382,0.3960407346274663,-0.0051617661927315,0.6531930623595887,0.1648458903324697,0.4059590842223504,-0.057422143435791,-0.1818176769489946,-0.2758739889493887,0.1038774771863742,0.0510894006913993,0.0140677281645869,0.4803440258917697,0.7269051079384263,1.0105276365772773,-0.9922483387713406,-1.1308300149270494,-0.8966975781484359,-0.9922483387713406,-1.1308300149270494,1.0105276365772773,-0.1411668385324784,-0.349653278323959,-0.3327119198222473
267,sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,0.14689592846545,0.2736753330341305,-0.0800201583263826,-0.153446607059731,-0.259753946594247,-0.1632600135935754,-0.2405387937354415,-0.2491643695298167,-0.226012744648518,1.8427631267285784,-0.8999540851465151,0.4285495643554835,-0.8999540851465151,1.9375,0.6383263642420482,0.769660562727827,0.404101880626175,0.21084562839374,0.044046064323429,0.1877823375575731,-0.3834438327606577,-0.5226194778912612,-0.4389437742505893,-0.0823631574432408,-0.0784143276966443,-0.156430972189492,0.1552427199583768,0.0970290497199982,0.0509801479777195,0.266092830250122,0.4370689423347135,0.3226672105286245,-0.5015712174394924,-0.5671965659671783,-0.5705350245494494,-0.5015712174394924,-0.5671965659671783,-0.5705350245494494,-0.1634788113475556,-0.0851365953095414,-0.08035006229902
268,sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,-0.3394749906341993,-0.3830701867908788,-0.4466532295862267,-0.0672371547107685,0.0306255399918717,0.2391484094141978,-0.1278404620091644,-0.1842685375675775,-0.0932984861962974,2.31416764751961,-0.4285495643554834,0.8999540851465151,-0.4285495643554833,1.9375,-0.4445069533314769,-0.6043181667970687,-0.5365614911282524,0.0458280385722162,0.1962274086475042,0.3122028628879223,-0.0896659535267238,-0.099857095049783,-0.0121385292253646,-0.1781842024513774,-0.1789043947888614,-0.1002677687894421,-0.1627816227619949,-0.1693159510664491,-0.0788323858218982,0.6209348240301388,0.3635288250196466,0.3809834683238314,-0.7621877850187218,-0.5870155576461246,-0.6440728522102815,-0.7621877850187218,-0.5870155576461246,-0.6440728522102815,0.138373943492048,0.7113747004816529,0.4515767659012076
269,sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,-0.2419252043617492,-0.016162950245025,-0.0716280663325296,0.2916209373395232,0.005112517784201,0.1952750344799262,0.3415301392250379,0.213899886675488,0.5822468305351085,1.157083823759805,-0.2142747821777417,-0.2571297386132898,-0.2142747821777416,-0.0625,0.3627727135903965,0.6322911121479518,0.5808956112861878,0.7437858116394176,0.5764279820209174,0.7759793957607609,0.3243162452684522,0.274382942730325,0.573612445509149,0.1304086240676039,0.0676164847382213,0.2352979328941683,0.4769582568327554,0.4943673456330647,0.6434958175186993,0.7757730484937678,0.3713819523880671,0.7238593459942617,-0.8350142933365601,-0.4091325441642351,-1.0561380752008889,-0.8350142933365601,-0.4091325441642351,-1.0561380752008889,-0.3911796459816001,-0.6223225861077756,-0.6190925208130612
