,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
271,sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,-0.1362014097872765,0.0027005551970858,0.3221582046840868,0.1599504413354311,0.2234639629040769,0.2636423641585536,0.0818282449165936,-0.0550077312967541,0.0378301094398685,1.4999234752441917,-0.5571144336621283,0.0857099128710967,-0.5571144336621283,0.9375,0.1436345943389052,0.1136314272397853,0.4287415291466937,0.2754672044901388,0.4252024388947321,0.442268246684646,0.3923900558899952,0.3019100352350592,0.4033122099892591,0.0351924254882494,0.0570522622681362,0.2078768927608363,0.2704972849063465,0.2802479671231923,0.4247739952735329,0.426845447396323,0.4260379270788359,0.7907827462855341,-0.6574960821192548,-0.3607145435888754,-0.240800108125953,-0.6574960821192548,0.4260379270788359,0.7907827462855341,0.0907045189257498,-0.295796874032189,-0.3141352453401236
272,sub-25,uc2,Comedy,428.0,458.0,30,1,2,3,0.0532859211410108,-0.1582252674337537,-0.0505511681253588,0.113337553756931,-0.1686224070668564,-0.0008833070185188,-0.0843077668554109,-0.3184878583985781,0.0424943827646399,0.8142441722754182,0.1285648693066449,-0.5999693900976765,0.128564869306645,-1.0625,0.1686245465432836,0.0942998357504473,0.1086723028564543,-0.0835023470206864,-0.3419955322325109,-0.1736386258225297,-0.3364739052782323,-0.5693654439188597,-0.2298309909303191,0.0274385693475103,-0.2151118442997294,-0.0029800307930792,-0.083783901918545,-0.2723537134669744,-0.0982657712987981,0.4634862840267509,0.5375651838536004,0.5782918249498946,-0.7117541205264997,-0.8247946197018823,-0.3357778632393514,-0.7117541205264997,-0.8247946197018823,0.5782918249498946,0.6018900297719305,0.4588270345750371,0.401443657265454
273,sub-25,rc10,Comedy,568.0,598.0,30,3,1,4,-0.2202213411716607,0.0079453181492814,-0.1790301601488859,0.1326244910177996,-0.2170550979866246,0.2781560771900165,0.1022020981099771,-0.3330063645812969,0.4322270819230154,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,-0.4345527069255324,-0.2478181867116485,-0.3401882067483472,-0.3888953450563875,-0.7323584117636732,-0.2227569219822471,-0.2633041456923266,-0.7104292542249944,-0.0095234747064376,0.004868415985372,-0.18070538147288,0.177117666321382,-0.3622507325580822,-0.5635352842334387,-0.190822867812344,0.6795339858597856,0.1617078864870743,0.975032925722185,-0.6716037000510658,-0.6809311855296059,-0.6430765890693952,0.6795339858597856,-0.6809311855296059,0.975032925722185,-0.1961971016119873,0.1610514712171918,-0.0714041424254877
274,sub-25,rc7,Comedy,660.0,690.0,30,3,1,4,-0.0131131960924367,0.1286215937383272,-0.043639014966694,0.0583524518165028,-0.3269193050939326,-0.0691950116102457,-0.1061107128284557,-0.2611748675684081,0.1146965093994981,1.2642212148486758,-0.7928166940576442,-0.1499923475244189,-0.7928166940576442,0.9375,0.0003742899566078,0.1534845354129815,-0.026878701373797,-0.1255883479680039,-0.5602797890023549,-0.2418970482118916,0.1535719015498244,-0.0278355671381549,0.3004066333559118,-0.0202904857014632,-0.1531575263080045,0.0006208276075194,0.0094526145128094,-0.1448769402425094,0.0105436279234076,0.3333850275892562,0.4984645511060708,0.7489825580911553,-0.4956442528145083,-0.747944856054617,-0.4890800101213681,-0.4956442528145083,-0.747944856054617,0.7489825580911553,-0.1563177359677624,0.3382911219609911,-0.1025680008427126
275,sub-26,rc2,Comedy,108.0,138.0,30,1,2,2,0.3477255518101994,0.0130541659156071,0.2218496751053681,0.3094669039138528,-0.2147510568882232,-0.0713759221768388,-0.0637800299017472,-0.0720682015594103,-0.0280663365930382,0.7853044722824716,0.1197922076363092,-0.6289090900906236,0.1197922076363092,-1.125,0.5142636534892906,0.0946813799758317,0.3115689400269043,0.7081169600308682,-0.2197654823220183,-0.1126716237285088,1.0724142364135785,0.8787688647531897,1.110280423121703,0.1978041419407682,-0.0912550308440087,0.0408024721118303,0.7649316166445792,0.2512282541356677,0.4363925798066994,0.6912747244646223,0.3422137389163387,0.8262125798409399,-0.3801052464362304,-0.5874738962459696,-0.8312933071039161,0.6912747244646223,-0.5874738962459696,-0.8312933071039161,0.1254896534256402,0.4229422635609221,0.2318947600523447
276,sub-26,rc9,Comedy,244.0,274.0,30,3,4,3,0.097302214341612,-0.2695735920748777,0.1349935610478586,-0.0143604564162288,-0.2248792021104652,-0.0047275215137841,-0.302163033924013,0.0243699183075087,-0.2440571707664727,1.9033650768880244,-0.0931717170504627,0.4891515145149292,-0.0931717170504627,0.875,0.640451492077073,0.2743535861059113,0.6030295258141539,0.4649129162766002,0.1934959129883978,0.3544286618493886,0.1643933427050401,0.5979588621124303,0.3721893658018999,-0.0730737586662099,-0.156694291959278,-0.037930377077466,0.4232525836862377,0.3552694537355798,0.4432158511551474,0.3825799371556929,0.3231864163810084,0.9493586969333804,-0.658915883868713,-0.5873833984010295,-0.7679777631957956,-0.658915883868713,-0.5873833984010295,0.9493586969333804,0.5119191812048588,-0.1956547646211458,0.2267065753517763
277,sub-26,uc4,Comedy,288.0,318.0,30,2,4,4,0.0875163536527041,0.50584577502159,0.1660433370527314,0.0149427288310935,0.4025479925335863,0.0314966464807352,0.1382996131317503,-0.4753812303320585,-0.0137194041215037,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,-0.5835255832742143,0.0626011678355738,-0.402573395779766,-0.8186816057927706,-0.1257170662664345,-0.8394241196534191,0.0960232371078658,-0.6325524228726751,0.099979556016613,0.080252898538516,0.1443375124077059,0.0612735264706543,-0.4353946506530396,-0.2318894404345119,-0.3806726531388574,0.4533257758506518,0.6726328438749887,1.1211217181748607,-0.2852325091915919,-0.6035286812910625,-0.5314346937806433,0.4533257758506518,0.6726328438749887,1.1211217181748607,-0.2373905619256538,-0.0798219702104048,0.1453752088606772
278,sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1671581919732593,-0.3691528835565821,-0.2342309550069106,-0.0315341216166201,-0.3331864174030142,-0.1326383811188557,-0.2900508581835312,0.0749179001190415,-0.2517685357380178,1.1180606046055526,-0.2129639246867719,-0.2961529577675426,-0.2129639246867719,-0.125,0.8773800060495078,0.8261065881622291,0.9429201645106212,0.8414641381683303,0.2494590563250267,0.5676757618364177,0.4598928555339182,1.0243636061500427,0.6481968322547172,-0.1629143905911369,-0.2091404669468516,-0.2062126239545947,0.7262456665839186,0.6999764168790996,0.7195975862005853,0.2613726728075712,0.369444851603908,0.4370719273696295,-0.5143122943614916,-0.908916688267026,-1.1095857820205546,-0.5143122943614916,-0.908916688267026,-1.1095857820205546,-0.0067367370686916,-0.0850380413374248,-0.1685815371399784
279,sub-26,rc11,Comedy,512.0,542.0,30,4,3,4,-0.1442736907434136,-0.0705378896521687,-0.222495112041751,0.5682237089031654,0.584279995627915,0.3357794767541299,-0.1299107831292275,-0.2333938472442903,-0.2644440307172851,2.0098470392314103,-0.6522020193532391,0.5956334768583151,-0.6522020193532391,1.875,0.2247622464710455,0.4617572662944383,-0.2415401597727054,-0.2654946027999569,0.0119215189568264,-0.2299590068873763,-0.4370588120198985,-0.4562675334317789,-0.4726942807966199,0.098013078343508,0.0934494195771519,-0.0503865553349687,-0.1592637227829366,0.0058037506064952,-0.3147311491522339,0.8412173785255985,0.8056270773790202,1.0353018142016344,-0.4680741829294771,-0.7604183467239555,-0.9318320080972264,0.8412173785255985,0.8056270773790202,1.0353018142016344,0.2678999379966394,0.4970192365887664,0.1093012410502693
280,sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,0.4426851713463223,0.3574262473451154,-0.0765271326172767,-0.0877951442590341,-0.1897392219337153,-0.1405164324516285,0.0088285766633803,-0.1093812714221398,-0.1982785669768932,2.236121209211105,-0.4259278493735438,0.82190764683801,-0.4259278493735438,1.875,0.3219767683046702,0.2657093084134994,-0.256509047758426,-0.2544386764903515,-0.1735222580293461,-0.3031306350045944,-0.1785272900265121,-0.4377421663559178,-0.5747091337563253,0.1212395345835561,0.0194352513297533,-0.1384407106819328,-0.0369963994040644,-0.1151850386572548,-0.3781162721731152,0.5983830114712109,0.7430893175575117,0.5242057536448881,-0.4633959472614098,-0.4946256524837789,-1.3530253350106451,0.5983830114712109,0.7430893175575117,-1.3530253350106451,-0.4204827654818527,0.0357797967562879,-0.1012949997714516
281,sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,-0.064142460472833,-0.0819794721747915,0.1672789938122381,0.1848984047976392,0.2077625805054703,0.2900846603832051,0.0826951840885037,-0.2576582556570096,0.1547626372903258,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,-0.1182147403982812,-0.2382681671892264,0.1039251217067993,0.4092248976036233,0.4864074372693886,0.4138716369540438,0.0472245759903959,-0.2764429031368798,0.6064029777675966,0.0678170428044366,-0.0439583824421102,0.204042097161923,0.1127449110652459,-0.0094345443522392,0.3747332454761464,0.4689333852560664,0.6513728142171927,0.995119286832426,-0.2792589299414799,-0.6295638970457456,-0.4131401331050767,0.4689333852560664,0.6513728142171927,0.995119286832426,0.0764351154127509,-0.3107047836637928,0.0494747238801854
282,sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,0.1532414604807652,0.2289842223928566,0.490044769254453,0.1441152212590359,0.1554681389356733,-0.4304094925458665,-0.5022098050832643,-0.3917809755658574,-0.2381875417460508,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,0.0705744098334882,0.0993011604223915,0.0671306569983231,-0.2934246862447861,-0.0748959178730342,-0.7917115125646583,-0.7900474204437253,-0.6455264121119543,-0.6525369406827092,-0.068284374447821,-0.0024428714124424,-0.0595174216791547,-0.3376325656183411,-0.2070403898541989,-0.4590392654163481,0.34796429981838,0.7012416948681084,0.882342158833048,-0.5954956472532607,-0.8455725685195629,-0.9358766226563016,-0.5954956472532607,-0.8455725685195629,-0.9358766226563016,-0.0681297862146693,0.1689693213523654,0.8343397831462069
283,sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,0.0199854557378459,0.0460631136593706,0.0426589707657776,0.0160978541160642,-0.3376614374138172,-0.1394670779691403,-0.6033928020276293,-0.5266970488596193,-0.4961220248613965,2.3623592589075098,-0.654629674155093,0.9481456965344144,-0.654629674155093,2.125,1.093422309670632,1.013876247273129,0.9677507201864746,-0.3888065916487037,-0.5919884364705045,-0.6319744530079718,-1.2035361527732735,-1.0773745051098482,-1.026129043154191,-0.1891031640579063,-0.2727651242046886,-0.1976433773549197,-0.1663068115837817,-0.2184955647690746,-0.2301175919918959,0.3821601064165296,0.12825641342965,0.5942482145079109,-0.7876115319809524,-0.7155173274597041,-1.2509196945436587,-0.7876115319809524,-0.7155173274597041,-1.2509196945436587,0.0743261788298418,0.405714646737378,-0.0440120300264576
284,sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,0.1349020925724257,-0.0476865826717349,0.0943940161027534,-0.1583542829926505,-0.1570067280582431,-0.2570853451652166,0.2929208964072187,0.5620994668271917,0.3453852693483228,1.7717694441806324,-0.4909722556163198,0.357555881807537,-0.4909722556163198,1.125,0.2678590302709667,0.0775086918272159,0.1811988642094428,0.0719831301676572,0.0283995360273809,-0.1037987288651817,1.501040223766807,1.8315063304542627,1.395718680716014,0.0898229019956646,0.1191353853657379,0.0608979800952865,0.6136274614018103,0.6458048527696199,0.4910396053534249,0.681078029021084,0.981501341753537,1.0722159934672464,-0.4373396856670116,-0.445071386297845,-0.9895622991211654,0.681078029021084,0.981501341753537,1.0722159934672464,0.5890460329907018,0.4710432553885736,0.8769150866754841
285,sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,0.3642465179708011,-0.0666492528170608,0.1012105980652671,-0.5244315598788863,-0.7299575991716918,-0.3969091374588678,-0.381716793014322,-0.1495332005891017,-0.1466326793959884,1.9852356422746844,-0.2775060575222677,0.571022079901589,-0.2775060575222677,1.125,0.3636455157471912,-0.1417977172363671,0.1004076017389248,-0.9419311948425036,-1.2599458638619514,-0.7417948716383433,-1.1384788914722903,-0.8368925335038666,-0.8051939306660694,-0.1806339449741357,-0.3153800175259515,-0.1474437395965297,-0.5722548568558676,-0.7462120382007285,-0.4821937335218293,0.6607961857925819,0.3031187758382333,0.655788170648136,-1.162456207932765,-0.8785929069015447,-0.8829731360671049,-1.162456207932765,-0.8785929069015447,-0.8829731360671049,0.1002226827346858,0.0911149942279962,0.1301320624871093
286,sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,0.0847694008639056,-0.1447320680525212,0.2468915707547456,-0.1848134420506418,-0.3353618330454412,-0.325443666915603,-0.1003727034369979,-0.3980569821774986,-0.5429381839001747,1.9852356422746844,-0.2775060575222677,0.571022079901589,-0.2775060575222677,1.125,-0.1417422450106585,-0.4774313893001026,0.033528745397656,-0.4336433141081365,-0.6045869474205876,-0.5788440061545173,-0.1794137900690637,-0.582173111189399,-0.7122867274139253,-0.0668055815412447,-0.2927169610918204,-0.2071634266870106,-0.2515997830626195,-0.5547304826366963,-0.4192006627235955,0.2816086329686385,0.0943399049736833,0.6666297997136985,-0.4353947192851115,-0.7682384199108907,-1.0307993682183465,-0.4353947192851115,-0.7682384199108907,-1.0307993682183465,-0.1749150104983218,0.3052744587233689,0.3053513857869793
287,sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,-0.0888967096117661,0.1140169110199265,0.0476362428284218,0.0819337849188582,-0.1219649184826584,0.4512971780373915,-0.0068776447535996,-0.3197338243927766,0.0872787363870513,1.7717694441806324,-0.4909722556163198,0.357555881807537,-0.4909722556163198,1.125,0.347356098720478,0.5553281027656501,0.5391329795792628,0.9549683943397144,0.6892815844218163,1.2212540552335551,-0.9125256100267568,-1.0327118897529035,-0.689022590808009,-0.0046135231488358,-0.1092272772851695,0.1954040524176216,0.1299329610111453,0.0706325991448542,0.3571214813349365,0.5605824492108081,0.5372177974338024,0.8475818834345915,-0.876631859308258,-0.5474259784740303,-0.5813583947166212,-0.876631859308258,-0.5474259784740303,0.8475818834345915,-0.418560560510245,-0.6107436184603228,-0.603012739821359
288,sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,0.1749594440140467,-0.1591263109807032,0.206725972337172,-0.0214423694641161,-0.6110514243937027,-0.2189575074068556,-0.3983574357665911,-0.5585421134376845,-0.1176837579574399,1.1811796294537549,-0.3273148370775465,-0.2330339329193405,-0.3273148370775465,0.125,0.1662325257776863,-0.0888554776387469,0.1693211716684489,-0.1201789451580705,-0.7828171366755416,-0.3821876241665916,-0.29329246210191,-0.4600327649044412,-0.1168984013213383,-0.0816134537388868,-0.4429066162706968,-0.0433050976757078,-0.082412960494098,-0.4439017930729099,-0.109921617939827,0.5000714101330704,-0.0413792973496283,0.7599201647853244,-0.5263293631857497,-0.9616978106652292,-1.001827958475065,-0.5263293631857497,-0.9616978106652292,-1.001827958475065,-0.2103240665068762,0.176913121998803,0.6777062764425046
289,sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,0.0970252364901353,0.2235854937792659,0.3510619341616607,-0.2657186581328282,-0.3675744190277625,-0.4095182661382302,-0.2540373711343964,-0.3062766149272782,-0.3339400777565068,1.3946458275478069,-0.1138486389834944,-0.0195677348252885,-0.1138486389834944,0.125,0.2306651250228787,0.2968930670104843,0.535166127043587,-0.3207882491771522,-0.5034469198644368,-0.5771544319823179,-0.2752807101527695,-0.4678175610173095,-0.393089583703078,-0.1409102642590297,-0.1500885133919249,-0.1307988032443588,-0.1218012781023476,-0.2247904712904206,-0.1450259628806029,0.2508033365326925,0.4975422757480265,1.4364758902114043,-0.7447184261116211,-0.5520921851524534,-0.8248919290967152,-0.7447184261116211,-0.5520921851524534,1.4364758902114043,0.5331627054650022,0.805772429776748,0.0390717358646782
290,sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,-0.0447586427971597,-0.19222168471342,0.134672444509774,-0.2229354646157254,-0.5148189324289022,-0.2628449812544132,-0.0704648867264002,0.2505787957363325,0.3197939848801943,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,1.2641587263184386,0.701300516258234,1.4575657211097726,0.8662014840756942,-0.0873666757728381,0.4473887426291849,0.4176667585865924,1.2438272114412914,0.9721226311631266,-0.1127196647130951,-0.1521539404686632,0.063873816045185,0.849342322993575,0.6192536839755624,0.9590256983006944,0.3058430531090967,0.6147990936726879,0.9436253475222568,-0.3878109278692232,-0.6575837122566728,-0.7200790100963423,-0.3878109278692232,-0.6575837122566728,0.9436253475222568,-0.2798131290964571,0.0164467723827711,0.1605999575577122
291,sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,0.0414236637111239,-0.113764558563012,0.1845560047311593,-0.0099972548942158,-0.1807238318041646,-0.2380218010726346,-0.0304055344620982,0.1048867796557096,0.1611262360693121,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.4756936691768282,-0.146601787042133,0.5457762808198574,0.0816393697624485,-0.5068152694052156,-0.7373615308889094,-0.800690021670821,-0.2206170990765403,-0.1884142632812911,0.0003402914516032,-0.0632005369038223,0.0358868132426122,-0.0811189942438481,-0.291344718507963,-0.1266665044501144,0.2492898339938153,0.2429470341284837,0.6447799925463277,-0.1891244555457817,-0.3255260937093797,-0.5707559305315438,0.2492898339938153,-0.3255260937093797,0.6447799925463277,0.7063726344225817,0.404468182746252,0.326024045919789
292,sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,-0.0043480048961931,-0.0723422188267173,-0.1061395785475065,-0.1671844531701653,-0.0429543758495182,-0.4164131342133245,-0.1054997573107612,0.0083475864412059,0.0405345580898803,0.7902035869579157,0.2383153674952443,-0.6240099754151794,0.2383153674952443,-1.5625,-1.1736509404260604,-1.0378762006421351,-1.25461366108108,-1.2850779764273272,-0.7857251762138225,-1.519352834880466,-0.2774312621405624,0.0916977583580771,0.099436473492919,-0.0923440717923732,-0.0356496694116765,-0.1606727182236502,-0.9120533929979836,-0.57730120616596,-0.891510007489542,0.2700230374021584,0.3691433472201776,0.5005933955104637,-0.3800897401161557,-0.4592569597582803,-0.6063287098147914,-0.3800897401161557,-0.4592569597582803,-0.6063287098147914,-0.3257388399593828,-0.1720155683042342,-0.1093813593651931
293,sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,0.1240335272084662,0.1921695179013771,-0.0345819509627702,-0.0645694176360074,-0.0736314013804998,0.0759120060303747,-0.1059746654258961,-0.0650157485095418,-0.2240231401487559,0.5330738483446256,-0.0188143711180456,-0.8811397140284696,-0.0188143711180456,-1.5625,-0.2419454165278634,0.0495806833473804,-0.2136727396150735,-0.5356866697249643,-0.6676938172893665,-0.5491865636600805,-0.2808718677903957,0.0065321496273648,-0.7521362588917512,-0.0155035186178124,0.0178407893371118,-0.0608976950270504,-0.3528346513477411,-0.2038603281048737,-0.5049985207223017,0.4467704579225509,0.4963280763863474,0.3044627910781342,-0.4603778231336065,-0.3506130179931734,-0.7453400857895941,-0.4603778231336065,0.4963280763863474,-0.7453400857895941,0.1389445690079711,0.2772160243686065,0.2333501780342444
