,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
365,sub-32,rc11,Comedy,512.0,542.0,30,2,1,3,-0.1246599402672469,-0.1899734166016931,0.1288194582060531,0.0222308203384116,-0.6491646406572397,-0.1089890037838695,0.0864592152850976,0.0881578667505909,0.3895519327532871,0.8947278709470579,-0.2090485679782845,-0.5194856914260373,-0.2090485679782845,-0.5625,-0.6075260708191691,-0.7455917592849189,-0.2173886716617216,0.1205777626181297,-0.7194550163862964,-0.0173031667502655,0.5936055906265002,0.7248615400723957,0.8701659463525033,-0.0053233015479125,-0.2503267301694472,0.1364607957251569,0.0355524274751535,-0.2467284118662732,0.2118247026468386,0.358747918229823,0.2760914824199034,1.0528439069997098,-0.337205227573903,-0.9964303195029864,-1.1341071345358067,0.1969395020624619,0.1345170508092893,0.4632779557790251,0.0454318390998504,0.1977454807267162,0.4761017400162059,0.5095015563764249,0.2609739106441432,0.6835581129185508,0.2808033397123543,0.0798123459306047,0.5862418185859688,0.0088401303356707,0.0889805934475379,0.0082153370053806,0.0001679098978805,0.0492165184158824,0.0064295963829906,0.0172603810193061,0.0094524433842269,0.0080597213849032,0.0099635363026172,0.0018262587216929,0.0063517885727519,-0.7919043027175644,-0.743612089609516,-0.9245937216556246
366,sub-32,uc1,Comedy,560.0,590.0,30,3,2,3,-0.0299832170813871,0.0757134883777492,0.0743369496215494,-0.0783667150171621,-0.2108822777959472,-0.1597182535073361,0.1126716856902464,-0.0127510428481609,0.1927715655445317,1.5135116321627802,-0.1421530262252334,0.099298069789685,-0.1421530262252334,0.4375,-0.4297062394607285,-0.2535282719487525,-0.2792309951831486,0.8064298665903612,0.5325549809023149,0.7095531394205269,0.2179249728866966,0.1424963387147854,0.3441237141630053,0.0014405845305657,-0.0493066107554529,0.0357967538862483,0.1982162000054431,0.1405076825561159,0.2581486194667945,0.2857521180814915,0.426505682233469,0.5348703275194192,-0.4575194932097353,-0.7843433581785424,-1.2200436441693263,0.2999428239367678,0.4293570129989732,-0.4128735306364189,0.2868509915331205,0.3378029854898201,-0.2842416216739242,0.3074292404243361,0.3739097077068069,0.6067754402974649,0.197689791957282,0.4016333603528901,0.2561562135278297,0.0176011191929438,0.0103914709774288,0.0264489825318692,-0.0023107559069885,0.0142404115466873,0.0156665420320417,0.0149734716185032,0.0087668165579592,0.0134637454616821,0.0093533538722362,0.009579143767694,0.0054088832777199,0.2631849885141881,0.5164299729576577,0.308293824250627
367,sub-32,rc12,Comedy,656.0,686.0,30,1,2,2,-0.0701633456754419,-0.1628396953040721,0.0842881674779757,-0.1870895609992038,-0.0536978746974377,0.0042004809820488,0.08220255491477,-0.1483781807153212,0.2379580608217673,0.9616234127001088,0.4097351932374377,-0.4525901496729863,0.4097351932374377,-1.5625,-1.0256347886650847,-1.1241426653137876,-0.9330841651271546,-0.8766908110880445,-0.3609506024959193,-0.6226327959676581,-0.3723572915096599,-0.5202972564345896,-0.3625330643186543,-0.0583501172532919,-0.121638583572277,0.1088155697605973,-0.7582276304209298,-0.6684635080814323,-0.6394166751378223,0.2548882679214473,0.5427687523080241,0.6485505229696615,-0.3182488563660914,-0.8419519081748194,-0.6112687927319196,-0.3341933485552649,0.5026428522275852,0.560021560468654,-0.3341933485552649,0.5026428522275852,0.560021560468654,0.4441028034430616,0.5916886855506611,0.5546975073592115,0.3116452173490606,0.5836093348406619,0.3566016999143789,0.0421402192500585,-0.0148137175656682,0.0126437021338019,0.0421402192500585,-0.0148137175656682,0.0126437021338019,0.0247918050214028,0.0232336338836496,0.0086677454938409,0.0149616728887945,0.0169186142697229,0.0059606689977644,-0.4180049798509395,-0.0930762142670627,0.0375211832014424
368,sub-32,rc5,Comedy,700.0,730.0,30,2,2,4,-0.0968649051895789,0.02293716393876,0.3135731837404656,0.0922181443775244,-0.1376004914574227,-0.1904524359816616,-0.2010144288451559,-0.2614965197736142,-0.1675059239158589,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.133791083506102,-0.5625,-0.6229405279613666,-0.5634634147734674,-0.2609631855140948,-0.1367895378170748,-0.6296617822001169,-0.4856981360385368,0.0623303193773842,0.1297115059511119,0.1408255670987034,-0.0685537298857368,-0.1253866157640923,-0.0147950587190182,-0.2324665821336856,-0.354471230340824,-0.2019452514846428,0.2999529749578399,0.2202560379431998,0.6880484204911499,-0.6467561503077834,-0.6118520996024736,-0.5364094442674116,0.0,0.0,0.0,0.0,0.0,0.0,0.399982813099763,0.0038736549736691,0.2723520345387284,0.4636526995263489,0.0038736549736691,0.300452699219224,0.0,0.0,0.0,0.0,0.0,0.0,0.0133348506763762,0.0001758705463805,0.005569134633051,0.0187822966788649,0.0001758705463805,0.0059544294443578,0.1011736392826256,0.162765855024819,0.1300926294691777
369,sub-33,rc2,Comedy,108.0,138.0,30,2,1,3,-0.2534875342232429,-0.2614678733519401,-0.1465294504695176,-0.2469658212441109,-0.394998483095376,-0.5970820198420201,-0.1227118712766357,-0.1044446797015051,-0.3465661108803313,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.1044242383566322,0.1022908069140684,0.1878560487517219,0.446427336275382,0.3969801939113848,0.2934745760469278,1.0512957220005097,1.0994762084327534,0.9254033595232708,-0.2077217422479965,-0.2536370120496071,-0.3633925270639563,0.5340490988775081,0.5329157364194023,0.4689113281073068,0.2280571191277013,0.1166327457871382,0.4363861195346019,-0.5846917042367792,-0.7108652168395531,-1.0037454825862642,-0.0201927128901273,-0.0198649891056187,-0.4423913933924939,-0.036303971880124,0.0907668169457799,-0.0785110444109015,0.3161135531256352,0.1271970152720907,0.3897348572483156,0.2923165119032686,0.1271970152720907,0.3897348572483156,0.0007210810015763,0.0007672434758743,0.0044074060712345,0.0016896695170862,-0.0218471366575968,-0.0133327362861271,0.0138611569914915,0.0163198029350677,0.0600995147704931,0.016626644108547,0.0163198029350677,0.0600995147704931,0.3560403184034509,0.4225851479457708,0.1241064319407767
370,sub-33,rc9,Comedy,244.0,274.0,30,2,1,3,0.0568751567040286,-0.1661379933367402,0.2549200418500474,-0.1211289947530589,-0.1843344268445494,-0.0640228485569391,-0.0081797536649252,-0.0281650904702535,0.1263130820437178,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0856934796723162,-0.0321915760078986,0.2265083650796679,-0.1123506419179361,-0.1014379695238352,-0.0431931696175741,0.42509932942252,0.460358954438271,0.4787270394755941,-0.0241445305713185,-0.1262125035505144,0.1057367584456086,0.1328140557256333,0.1089098029688457,0.2206807449792292,0.6441179454944492,0.4441463697297734,0.8129779209257924,-0.3702023190915029,-0.5715560752712899,-0.3548771287848739,0.7074357724396609,0.0103770706676764,0.4447333298283223,0.2878943395771289,0.0103770706676764,0.2721613102652169,0.7074357724396609,0.3717620081757196,0.1791566801946508,0.8020174877185638,0.4568388469364084,0.4762108064862067,0.0146082876079646,-0.0007363960233112,0.0151319417636295,0.0099112104549361,-0.0007363960233112,0.0120864231579642,0.0146082876079646,0.0306344641087673,0.0037871844073502,0.0142640430683104,0.0249603918043547,0.0082063701933339,-0.4570706302258761,-0.3565964564931744,-0.2159445041432696
371,sub-33,uc4,Comedy,288.0,318.0,30,2,1,3,0.0196395412349929,0.0945017316918799,0.033355604898783,0.1370594691281726,0.1292261957864885,0.041644543620093,-0.0561221072611584,-0.0611897845042608,-0.0545281064661804,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,-0.2019390322898965,-0.2273396771135705,-0.1858256115626173,-0.2136419837327385,-0.3091929622079227,-0.3067990057273845,0.135502111820665,0.0500004309612232,0.0432803111530163,0.0335256343673357,0.0541793809913692,0.0068240140175652,-0.09335963473399,-0.1621774027867566,-0.1497814353789951,0.4000192964568627,0.4719288433099268,0.6496639718646398,-0.4868459226692591,-0.6321728768442771,-0.8879250111011563,0.0,0.0,0.0,0.0,0.0,0.0,0.1172462952358879,0.1003776376067205,0.6544868254801424,0.1323185680173064,0.1003776376067205,0.3350820627343761,0.0,0.0,0.0,0.0,0.0,0.0,0.0029310159853383,0.002126965516723,0.0103233530689762,0.0037660542554134,0.002126965516723,0.0052823335253907,-0.307018480916975,-0.5491478706014679,-0.2341199927542247
372,sub-33,rc6,Comedy,420.0,450.0,30,4,2,4,0.0105978855315651,0.2983908160211214,0.1607446551001861,0.2817706765368439,-0.2030662352013964,-0.2506595617077259,0.1553077179031737,0.3055798675220111,0.0105417744702932,2.693740118805895,-0.538748023761179,1.2795265564328,-0.538748023761179,2.25,0.1310424507367273,0.3059845988510538,0.2173728363258387,0.3814290346456982,0.0962858553429572,0.1794791992611672,0.0585220221046795,0.1219149313670081,-0.0485202610649908,0.1492254266571943,0.133634816113912,-0.0264577107124155,0.1903311691623683,0.174728461853673,0.1161105915073383,0.526268747779447,1.052512034407335,0.6863636863919244,-0.3651571096285926,-0.3738942153935674,-0.4603627934895726,0.0,0.0,0.0,0.0,0.0,0.0,0.3804547214080932,0.1674654054824335,0.365508071058612,0.3008549630730676,0.1674654054824335,0.5713272614894566,0.0,0.0,0.0,0.0,0.0,0.0,0.0074234560160842,0.0030995339865536,0.0114982592800716,0.0061191600607858,0.0030995339865536,0.0145566634697864,0.1643088944249189,0.3111391649086321,0.3374552757286791
373,sub-33,rc11,Comedy,512.0,542.0,30,1,1,1,0.3054846709034832,0.2273488688926646,0.4256621681733928,-0.144586967482123,-0.0788373822046068,0.1204509999092557,-0.3557974653764037,-0.3147051002325701,-0.4371687889339458,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.44816468318119,0.3664174439377216,0.4565088022690917,0.1877682602902412,0.2691665376043006,0.3089024110278065,-0.4134267340657002,-0.3560853092286806,-0.4085349374390473,-0.0649665873183478,-0.0553978711815041,0.0363147930495676,0.074168736468577,0.0931662241044472,0.1189587586192835,0.3972529775606882,0.4656469458349524,0.6430065159047051,-0.6260872499071186,-0.4851095128534304,-0.8732848514818609,0.0,0.0,0.0,0.0,0.0,0.0,-0.0447789610226929,0.2610317465464431,0.0,0.0292721350604615,0.0583815872930141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012704187804398,0.005605786720632,0.0,0.00101552174391,0.0005583650459009,0.0,0.2496960249361512,0.5518278006034062,0.5447250452475954
374,sub-33,uc1,Comedy,560.0,590.0,30,4,1,1,-0.0301843199643397,-0.0671063976284588,0.1930390465502667,0.0423572275558188,-0.3914063658163847,-0.0848233690131651,0.1794849527115602,-0.1139822402007447,-0.1924398966311741,2.154992095044716,-1.077496047522358,0.7407785326716212,-1.077496047522358,2.25,-0.1791264482289632,-0.1732255574474214,-0.0261392743782811,-0.074299578894972,-0.3172544809153605,-0.1092410245055708,-0.0335238339090588,-0.2090505726608261,-0.2594061901235427,0.0638859534343464,-0.1908316678818627,-0.0280747396980241,-0.0956499536776647,-0.2331768703412027,-0.1315954963357982,0.4186423809794531,0.2809146999306794,0.6178882918538344,-0.1832966445693251,-0.6910048763148476,-0.7100200572287445,0.0,0.0,0.0,0.0,0.0,0.0,0.5563388773088163,0.3150400885175368,0.4209065925135599,0.3860926342858648,0.3150400885175368,0.2734622655255675,0.0,0.0,0.0,0.0,0.0,0.0,0.0135281548658993,0.0232140984798162,0.0079088102300076,0.0111920199542495,0.0232140984798162,0.0049266635833839,0.4411169394736156,-0.1790348428062249,0.3054669976920435
375,sub-33,rc12,Comedy,656.0,686.0,30,1,1,1,-0.1638664387782009,-0.3001442022117536,-0.0620523524106034,-0.1030076400036333,-0.0873339577594181,-0.1021670439745039,0.0641644649488516,-0.0849136160787514,0.0939221548184056,0.9428090415820632,0.1346870059402947,-0.4714045207910317,0.1346870059402947,-0.75,0.0285318585553475,-0.0841589133000998,0.0199225060920389,0.1133276079215541,0.1364152904022537,0.1413481268979,0.0159631809936086,-0.0751232888312382,0.079737967259339,-0.0675698712776609,-0.1574639253499744,-0.0234324138555672,0.0526075491568367,-0.0076223039096947,0.0803362000830927,0.1737033543350915,0.4302779928061127,0.5712701086957526,-0.489982797477473,-0.7057939078852293,-0.6506663335709357,0.0,-0.0985876030877997,0.0,0.0,-0.0985876030877997,0.0,0.3296599668079147,0.408863222997546,0.2607800661601808,0.1864345357331499,0.412746691221291,0.2607800661601808,0.0,-0.0133638861674611,0.0,0.0,-0.0133638861674611,0.0,0.0189783305031615,0.023721569819806,0.0053468268972764,0.0107824298142406,0.0152902430044199,0.0053468268972764,-0.1756772104915316,0.0718092046079698,-0.053826862924395
376,sub-33,rc5,Comedy,700.0,730.0,30,2,1,2,-0.1264013145757533,-0.0775578610437178,-0.1749446907858248,-0.0866626524040845,-0.308597007382149,-0.2130902633744336,-0.0178710154845067,-0.0561550753733273,0.0145575120649908,1.3468700594029477,-0.2693740118805895,-0.0673435029701474,-0.2693740118805895,0.25,0.0327204582729076,0.0982323452447194,0.0614868911281869,-0.3196624501316917,-0.4706172566179892,-0.4425796983975855,0.0077712498119727,0.0390051541942528,0.064372655865133,-0.0769783274881149,-0.1474366479330647,-0.1244924806984225,-0.0930569140156038,-0.1111265857263389,-0.1055733838014218,0.3596333553855743,0.7223733557551061,0.4465445302214023,-0.5560791650205874,-0.6361404710968813,-0.7604752552864866,-0.0085896713364828,0.8682814255528508,0.3078471537819564,-0.0085896713364828,0.8682814255528508,0.3078471537819564,0.2091852231968227,0.8682814255528508,0.3078471537819564,0.2745311773079711,0.8682814255528508,0.4621602384889611,-0.0008835167160151,0.0120198429058229,0.0131140368133735,-0.0008835167160151,0.0120198429058229,0.0131140368133735,0.0096799256501207,0.0120198429058229,0.0131140368133735,0.0095652910840969,0.0120198429058229,0.0132547677686693,0.0176685598161097,0.2425335340365859,0.0012984155859724
377,sub-33,rc3,Comedy,12.0,42.0,30,3,1,4,-0.4122959206355129,-0.2875460149459965,-0.3222279697619301,-0.2114201468020911,-0.1176737446758496,-0.0661060855639221,0.1848645463939754,0.0805421392429942,-0.0239060926228085,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,-0.607912077866398,-0.3441746575204797,-0.3398229270472745,-0.2470807332402943,-0.2019195582985289,-0.0153083719760805,0.1583420936320851,-0.1897706499570994,-0.153553439799726,-0.1462838403478762,-0.1082258734596172,-0.1374133826495535,-0.2322169058248691,-0.245288288592036,-0.1695615796076937,0.4640749835644544,0.578095111233867,0.7888776833946117,-0.8397494144962965,-1.3981998472024348,-1.2097756221155378,0.0,0.0,0.0,0.0,0.0,0.0,0.3256790460575605,0.4534921795897406,0.7825368029501043,0.2554142615872199,0.4534921795897406,0.4023866338771564,0.0,0.0,0.0,0.0,0.0,0.0,0.0070178108622898,0.0078445946138832,0.0099196215005446,0.0068970903400147,0.0078445946138832,0.0053293634454391,-0.350263657947405,-0.0789576986785589,-0.1929965615624164
378,sub-33,rc1,Comedy,108.0,138.0,30,3,1,3,-0.3503822954282867,-0.71982050069531,-0.3605940749174617,0.1479381855990184,-0.0234436561778084,0.0780296723444172,0.0103775754248544,-0.1243556246767699,-0.0826304495928797,1.4456405304258302,-0.8171011693711216,0.0314269680527357,-0.8171011693711216,1.125,0.4484170741277872,-0.0632420205754861,0.4508103189170354,0.2623098794936035,0.0109646844875378,0.0484912878877831,1.0525472328305288,0.9313455209317338,1.019227920693205,-0.0640221781348046,-0.2892065938499628,-0.1217316173886413,0.5877580621506399,0.2930227282812618,0.5061765091660078,0.328865893846348,0.6321660965273058,0.4067490269971517,-0.5421736340078247,-0.8226357824014259,-0.9253617948044776,0.2097754036813883,0.5304323282377935,0.1889176671524204,0.0236424874974355,0.4264719680155637,0.0871816281937528,0.2097754036813883,0.5213144943333676,0.4448228382361623,0.3581507329622611,0.7348102177028182,0.8023455786218631,0.0064850778185685,0.0121757747198074,0.0106364301052001,0.018508478142259,0.0253569762898329,0.006952491257081,0.0064850778185685,0.0233109670299808,0.0153503157122535,0.0109436424855613,0.0247442611850151,0.0233443482357802,-0.1597416206462333,-0.2267816189756267,-0.1411344368684069
379,sub-33,rc8,Comedy,200.0,230.0,30,4,2,3,0.1952259138252412,0.193335265361218,0.1702634257291126,0.0371528564990473,0.1536363319416186,0.1379657941411946,0.1333881227337014,0.5220004277712691,0.4131007270429119,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.3124395099561355,0.2259897263803251,0.3371056357806327,-0.2889780678870037,-0.2599670164849803,-0.1844105099605668,-0.1154542025486828,0.3473963728355732,0.0869167550375301,0.1219222976859966,0.2896573416913686,0.2404433156377398,-0.0306642534931837,0.1044730275769726,0.0798706269525319,0.5501469301493127,0.938798187991404,0.7441656079186274,-0.2032758788728152,-0.1695560112439231,-0.148585571536948,0.0,0.2578902575396465,0.0,0.0,0.2578902575396465,0.0,0.1746289601841926,0.2578902575396465,0.2141035072721367,0.3702761903344085,0.4186091907640684,0.3994321574927698,0.0,0.0038867711040189,0.0,0.0,0.0038867711040189,0.0,0.0031742240229677,0.0038867711040189,0.0042439810325394,0.00938977652107,0.0050288629815515,0.0060509600997266,-0.2722415835079567,-0.3212582393841509,0.0262253509653052
380,sub-33,uc3,Comedy,244.0,274.0,30,2,1,3,-0.323432212598166,-0.7690292479501639,-0.6656206884463299,-0.090505032215638,-0.2095903069640765,-0.0853090649477414,-0.1381956674450947,-0.1736644495483612,0.1535039325899753,1.068516913793005,-0.4399775527382962,-0.3456966485800894,-0.4399775527382962,0.125,0.485320825821881,-0.0454527596638609,0.2034704538133664,-0.8219087248865542,-0.9770630168564596,-0.7322904552029275,-1.6030956608413356,-1.6947991474517068,-1.1688072234059352,-0.1840443040862996,-0.3840946681542005,-0.1991419402680319,-0.6465611866353363,-0.9057716413240088,-0.5658757415984987,0.3483957131588608,0.2011028631218715,0.779487972257267,-0.6336819135388488,-1.831996617805392,-1.468967730883315,-0.1718256095990681,0.0,-0.2056595407043869,-0.1718256095990681,0.0,-0.2056595407043869,0.3660865446440152,0.2227522125424551,0.8870376577117238,0.4020529964181043,0.2227522125424551,0.6235629185015767,0.07503851418824,0.0,0.004442757500759,0.07503851418824,0.0,0.004442757500759,0.010507779826702,0.0110765311385678,0.0113797478509259,0.0149864915229388,0.0110765311385678,0.0099348979010235,0.6177769453666911,0.5413667951668973,0.3781486877291511
381,sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,0.0239230991232212,0.1502801519723335,0.2317060516627239,-0.0132240874497067,-0.2703049393120387,-0.2130255252408663,0.0099265950171837,-0.1905678798930576,-0.1697397919695873,2.13703382758601,-0.8799551054765924,0.7228202652129156,-0.8799551054765924,2.125,0.0669837670422156,0.1351030059820843,0.28261170107064,-0.1842847303180378,-0.7024816273657968,-0.4326375065356753,-0.1759847233769338,-0.6513215722750874,-0.5369263820768694,0.0068752022302327,-0.1035308890775876,-0.0503530885159099,-0.0977618955509186,-0.4062333978862665,-0.2289840625139682,0.3171770670800444,0.2582247327144897,0.3514163714858704,-0.524416011071064,-0.8725156638411118,-0.4396582757546128,0.0,0.0,0.0,0.0,0.0,0.0,0.2669502781587654,0.0731574397949718,0.0580946283805282,0.2684722089155616,0.0731574397949718,0.23251075723973,0.0,0.0,0.0,0.0,0.0,0.0,0.0109063020309686,0.0036707893490438,0.0016531565713597,0.0097093562663548,0.0036707893490438,0.0081792817458452,-0.0068392005907009,0.1879045916053942,0.7568411492431959
