,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
276,sub-26,rc6,Comedy,420.0,450.0,30,2,2,3,-0.1601349314976661,-0.4326324570370262,-0.3852992386610247,-0.0692794675192622,-0.4030333196764296,-0.1432400301483976,-0.2765602857325527,0.1064013424707092,-0.1099374705551519,1.1180606046055526,-0.2129639246867719,-0.2961529577675426,-0.2129639246867719,-0.125,0.4015817002146961,0.197257023356786,0.1404141370090936,1.012237484441806,0.3202266569074125,0.8152872377006753,0.3482272573848665,1.0301238267220345,0.8312458689818054,-0.168658228249827,-0.2430881447475821,-0.2128255797881914,0.5873488140137897,0.5158691689954108,0.5956490812305248,0.2657189652335466,0.3699109315904051,0.5294342726598149,-0.5991285734672944,-1.0154580456969886,-1.1845254359675117,-0.043223325298877,-0.3254184685426883,-0.1906052070991492
277,sub-26,uc1,Comedy,560.0,590.0,30,4,4,3,0.4986573053161963,0.2490859208918847,-0.2887067463037042,-0.1313332719845161,-0.1128855200981274,-0.0850285885993088,0.1193332977833058,-0.0818332204133112,-0.1748036063653697,2.236121209211105,-0.4259278493735438,0.82190764683801,-0.4259278493735438,1.875,0.4242866513028847,0.2456050480665599,-0.3816499645881941,-0.4853987807704039,-0.3188592598232083,-0.3377239956832016,-0.0184363742804332,-0.3202357741837922,-0.5413145594528217,0.162219110371662,0.0181223934601486,-0.1828463137561276,-0.0265161679159841,-0.1311633286468135,-0.4202295065747392,0.6456049734294629,0.8779688489464261,0.5616686633611659,-0.4803038458047028,-0.5363875115903989,-1.4471851731147152,-0.430125045478861,0.1149140349729403,-0.0504601579430783
278,sub-26,rc12,Comedy,656.0,686.0,30,2,3,3,-0.0269155912505991,0.1157456254467869,0.2507819681848944,0.2522955158173923,0.0444724587256624,0.1740033789803362,0.0205983988290515,-0.3488531629202495,0.1242144022743304,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,0.2474869891687467,0.344171117635853,0.3037320703758494,0.4732794853921154,0.3239260146693465,0.4457335128908397,-0.0139954751091715,-0.507115386835444,0.603736546940374,0.0819927744652815,-0.0628783595826,0.1829999164798537,0.2355903331505635,0.0536605818232518,0.4510673767356878,0.5054809223624782,0.6686934927111633,1.0255726958580609,-0.2574536252543378,-0.6338885006191141,-0.4410478906473464,0.1697655944687246,-0.146699080582997,0.2551163330710077
279,sub-26,rc5,Comedy,700.0,730.0,30,2,3,3,0.1859500364108949,0.3638060326011442,0.1729181068103343,-0.0686242542407404,0.022968545657776,-0.250841456929492,-0.5513981643400041,-0.3604176424695338,-0.3263146917153419,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,0.1091255244729773,0.2804923087681421,-0.2663202918255701,-0.5569317890983871,-0.3478343563482641,-0.6857380786158599,-0.8129481873815729,-0.4830860266662286,-0.7481204939469388,-0.1446907940566165,0.0087856452631287,-0.1347460139448332,-0.4202514840023275,-0.1834760247487835,-0.5667262881294561,0.3746236185320614,0.7520485276357267,0.9618666275025574,-0.698443495496408,-0.8744192172969428,-1.0947979637897975,-0.1208494121823604,0.1815086500848731,0.7789950293580479
280,sub-26,rc3,Comedy,12.0,42.0,30,4,4,3,-0.0491723768546552,0.1323219399052758,-0.2455065819951687,-0.0485439295220477,-0.3534633165546122,0.1746885691153781,-0.5179921018878388,-0.3462230825584131,-0.3841776266269662,2.3623592589075098,-0.654629674155093,0.9481456965344144,-0.654629674155093,2.125,-0.2762454359768873,-0.1118725815024682,-0.30769564902075,0.4082668861814332,0.2006182306529535,0.3725298500412288,-0.1085530021623348,-0.0577683818960125,-0.1748126681745798,-0.2052361360881806,-0.1891214864025831,-0.1516652131689189,0.0078228160140703,0.0103257557514908,-0.036659489051367,0.3884726775124839,0.3754274293389076,0.410836647175877,-0.7679722629254697,-0.8599035224023484,-1.0123887928675177,0.2860761023722863,-0.117646924881159,-0.0676293241294715
281,sub-26,rc1,Comedy,108.0,138.0,30,3,3,3,0.0751059915933035,-0.175645984565879,-0.3875655064699932,-0.2077266972680067,-0.1487715439659886,-0.2757995222932234,0.4167059471248325,0.2649695570634173,0.1957476823417914,1.7717694441806324,-0.4909722556163198,0.357555881807537,-0.4909722556163198,1.125,0.2660004862880404,0.2305552585861037,-0.0086711528757787,-0.0257085474420403,0.1265989957210518,-0.0690139995904654,0.0387535890632152,0.0039696585132153,0.0434577642203921,0.0946950804833764,-0.0198159904894834,-0.1558724488071417,0.0930151759697383,0.1203746376067903,-0.0114091294152839,1.2166937957616617,1.1908644208149806,1.26008971181094,-0.5136470471492571,-0.6329069474434214,-1.156048030988093,0.4417177556564325,0.0800650494211551,0.33127453415788
282,sub-26,rc8,Comedy,200.0,230.0,30,3,4,4,0.4325886070957761,0.1451648399302776,0.2801438065105714,-0.3546867204148444,-0.2945657784682747,-0.240309935928379,-0.0492255938494519,0.2099832451068767,0.1064819109868803,1.9852356422746844,-0.2775060575222677,0.571022079901589,-0.2775060575222677,1.125,0.4116629253996191,0.2069306380845505,0.2745598710115919,-0.5230205408869713,-0.5422390408876356,-0.470268817142793,-0.5051654849874081,-0.3489575236128603,-0.3234341530685531,0.0095587642771599,0.0201941021896265,0.0487719271896909,-0.2055077001582534,-0.2280886421386485,-0.1730476997332514,0.8814548454412066,0.6735151007964111,0.9598299088050876,-0.9168577938661348,-0.4079130794230048,-0.5657799381522977,0.444934160649144,0.0255702841361786,0.4145492002932439
283,sub-26,rc4,Comedy,332.0,362.0,30,3,4,4,0.2491740655958816,-0.3093548704438909,0.165765508230798,-0.2575911123156024,-0.6703447245309547,-0.2411251204594208,0.0180091755711823,-0.1742816917344277,-0.3010056407544938,1.9852356422746844,-0.2775060575222677,0.571022079901589,-0.2775060575222677,1.125,-0.1882708448649837,-0.6432265417660877,-0.2438285213891899,-0.2514709119533512,-0.690890050234428,-0.3415999817278304,0.0864791424068999,-0.1877756408734794,-0.2220193288211789,0.0031973762838205,-0.3846604289030911,-0.1254550843277055,-0.1177542048038116,-0.5072974109579984,-0.2691492773127331,0.5500278282435308,0.2723968702184799,0.987364262365528,-0.450745512052591,-1.1447496688777647,-1.2779959748292198,-0.369465250616858,0.0333198469972454,0.1824489930925752
284,sub-26,uc2,Comedy,428.0,458.0,30,3,3,3,-0.1128434885058198,0.0586669285957744,0.0301482937736502,0.1791077312908451,-0.3577855260763677,0.3789536742959293,-0.0913955907923685,-0.0185148807917939,-0.168670391779813,1.7717694441806324,-0.4909722556163198,0.357555881807537,-0.4909722556163198,1.125,-0.314355839133369,-0.1268527699594297,-0.220818698162635,-0.1550318433816518,-0.4370087751632949,-0.0015494891432942,-0.665364276259281,-0.5291402652453815,-0.6580001645996119,-0.0083771160024477,-0.1058778260907957,0.0801438587632555,-0.3782506529247672,-0.3643339367893687,-0.293456117301847,0.5404166949697691,0.5109429870225216,0.9213375307630738,-0.486545230055053,-0.7526235662511989,-0.6241230490784044,0.1288626229429741,-0.2742866110607564,0.2270382734365305
285,sub-26,rc10,Comedy,568.0,598.0,30,2,2,3,0.071855061464201,0.1281046704292501,0.0840016673435472,-0.2015427500403047,-0.4722635585894241,0.0287574696779344,-0.5852241968725069,-0.5211232622047723,-0.1400783733289539,1.1811796294537549,-0.3273148370775465,-0.2330339329193405,-0.3273148370775465,0.125,0.6451444523137622,0.6841657894834475,0.6157759606154343,0.3265645018552421,0.0831714238375898,0.454489646315163,0.3595013340967681,0.3538791305347987,0.53852760251159,-0.2383039618162035,-0.2884273834549821,-0.0091064121024907,0.4437367627552574,0.3737387812852787,0.5362644031473958,0.3611904541712591,0.1662876821973902,1.0280173742441776,-0.7517867637507252,-0.896793251418446,-0.9987171408196054,0.4017776956890894,0.679306453422356,0.5635614169318406
286,sub-26,rc7,Comedy,660.0,690.0,30,2,3,3,0.2606102028368545,-0.048962985927787,0.1818058926060618,-0.2434209656179789,-0.6266654717925765,-0.3335478840927303,-0.2843497413657702,-0.406182360389291,-0.0843092356908954,1.3946458275478069,-0.1138486389834944,-0.0195677348252885,-0.1138486389834944,0.125,0.2706535081774326,-0.0001219131509537,0.2034291605181254,-0.0465733767028107,-0.4005757444899361,-0.1791652525071191,-0.4397857905281305,-0.6277523831523403,-0.3452646452249892,-0.0890535013822982,-0.3606036060365515,-0.0786837423925212,-0.0719018863511695,-0.34281668026441,-0.1070002457379943,0.5453937627184108,0.5738157397242025,1.2733050377498332,-0.5153487875077866,-0.8439341586626439,-1.0463247297252551,0.3687370776923375,0.3412148929630929,0.1955064484230531
287,sub-27,rc2,Comedy,108.0,138.0,30,3,3,3,-0.0974459018113047,-0.2863666088339935,-0.023561312226971,-0.1828638087856779,-0.3941050079153703,-0.1922292988755551,0.0197835502264058,0.3644700915689692,0.3995937699857205,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,1.2335366468590845,0.5138239261643632,1.165532057198647,0.6794307716751662,0.0668853535254968,0.3297700138706289,0.6198160042428714,1.5581784133548786,1.2055126475350575,-0.0868420534568589,-0.1053338417267981,0.0612677196277314,0.8442611409257075,0.7129625643482462,0.9002715728681113,0.3237042314442094,0.5767903280220879,1.0735091729536546,-0.3901081376708052,-0.6540053374387036,-0.7572350836097266,0.0025966051010622,0.393055909497591,0.1508561073269956
288,sub-27,rc9,Comedy,244.0,274.0,30,4,4,4,0.0439396617817957,-0.1537021870890811,0.1903225130824832,-0.0532224872996616,-0.0924299369664356,-0.3447937519629499,-0.0161267502047836,0.0948853446331744,0.2930063636701604,2.1322953933785023,-0.0752574844721824,0.7180818310054071,-0.0752574844721824,1.4375,0.5483753393780327,-0.1268844779866436,0.4725536038577639,-0.1464781560261202,-0.3603475075827692,-0.8492750398548872,-1.0599193336552957,-0.4395934965443384,-0.1177070601109908,-0.0084698585742165,-0.0504155931407807,0.0461783749298978,-0.2193407167677943,-0.3089418273712505,-0.1648094987027047,0.3050195908657946,0.2464266306356865,0.7107767200435061,-0.2255177130469308,-0.288030365099104,-0.5971611058751511,0.5385452387288088,0.4659299240256664,0.2750054269736147
289,sub-27,uc4,Comedy,288.0,318.0,30,1,2,3,-0.0414799670181082,-0.0762609281099815,-0.1357662041974495,-0.049224900387378,-0.0060654125523221,-0.3754770084401552,-0.2300033227903475,-0.0463848754981471,0.027316596737144,0.7902035869579157,0.2383153674952443,-0.6240099754151794,0.2383153674952443,-1.5625,-1.08247827567932,-0.9916236359169582,-1.1949209976349124,-0.3232215333702328,-0.0395836119679511,-0.957696577307576,-1.297735298219992,-0.6223460938048648,-0.307948850933366,-0.1069027300652779,-0.0429037387201502,-0.1613088719668202,-0.901145035756515,-0.551184447229925,-0.8201888086252846,0.3031778441241458,0.3900688037249711,0.5469552502609698,-0.3976805976720481,-0.5089894246916096,-0.6653453326168068,-0.3076151373616199,-0.1735819784719622,-0.1710424537211583
290,sub-27,rc6,Comedy,420.0,450.0,30,1,1,3,0.0508442211586929,0.1842475137154951,-0.0857087760912011,-0.0440057795344469,-0.2003150095899388,-0.0590245035500447,-0.0283959129407166,0.021822205391667,-0.1197861667885598,0.5330738483446256,-0.0188143711180456,-0.8811397140284696,-0.0188143711180456,-1.5625,-0.5868238249549265,-0.188716487036748,-0.3687470766114878,-0.3201380427408908,-0.7658020394126721,-0.7494953377026434,-0.111544102347561,0.1501244329598109,-0.4757585478834625,-0.0071858237721568,0.0019182365057411,-0.0881731488099352,-0.3395019900144593,-0.2681313644965363,-0.5313336540658644,0.5125047745715663,0.5150721462175065,0.3772913970128534,-0.3831028544047632,-0.3854998455017467,-0.803114716928964,0.0116741042210885,0.0617916663515418,0.1559585998653504
291,sub-27,rc11,Comedy,512.0,542.0,30,4,2,4,0.0532708289615428,0.1487154188047761,0.0457823762592537,0.1012158149135486,-0.1729082742142833,0.0554288059176702,-0.1280867121029923,-0.2651363380401369,-0.1370487658482426,1.6180359161519222,-0.5895169616987624,0.203822353778827,-0.5895169616987624,1.4375,0.695145975756224,0.7838832329104042,0.8631159192689605,0.6067684048670648,-0.1790422445267796,0.8384980696308222,0.2864006263708624,-0.1559455390745098,0.3278489048694843,0.0087999772573663,-0.0964430644832146,-0.0119458612237728,0.5294383356647171,0.1496318164363716,0.6764876312564224,0.5078256463467063,0.3844175171073281,0.3985521738122366,-0.5972894142535305,-0.6337594579858323,-0.780006310447062,-0.2618185311515504,0.4719787797068916,0.407323030789599
292,sub-27,uc1,Comedy,560.0,590.0,30,3,3,3,-0.177151511688036,-0.3741199965163729,-0.3446267206726336,-0.1114305323361793,-0.434356260953439,-0.1211755619725102,0.0009083146953209,-0.300439464982166,-0.1091749590048431,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,-0.4439561114082536,-0.8987573004893106,-0.8251279509002238,-0.2928885289690372,-0.8158600600035035,-0.233498002595965,-0.1390559804328906,-0.8032042083643856,-0.2915406570626479,-0.0958912431096315,-0.3696385741506593,-0.1916590805499957,-0.2919668736033938,-0.8392738562857331,-0.4500555368529457,0.1495509125863694,0.2042750512786043,0.2576175376145653,-0.5506185263087917,-0.8191502213845765,-0.5611621683162538,-0.1571813433073254,0.4245596027268149,0.3789246929286869
293,sub-27,rc12,Comedy,656.0,686.0,30,1,1,3,-0.1526967612877696,-0.249833529409691,-0.1803486173132246,0.0237560098431073,-0.1335084579150963,-0.0364151182372177,0.0706831058759655,0.0553058903352986,0.1700937275240798,0.5330738483446256,-0.0188143711180456,-0.8811397140284696,-0.0188143711180456,-1.5625,-1.0363693628387862,-1.1660926958366111,-0.7591221077752769,0.0795695010285292,-0.2592674245034111,-0.6442053138236962,-0.2022117696641203,-0.1804226364903111,-0.2781763918539111,-0.0194192151895656,-0.1093453656631629,-0.0155566693421208,-0.386337210491459,-0.5352609189434446,-0.5605012711509614,0.3625820666683369,0.3654838875143117,0.5312563031652,-0.3447591300835853,-0.669449326437783,-0.8904198616684922,-0.4565783266040745,-0.3399964036220121,-0.0333005182059789
294,sub-27,rc5,Comedy,700.0,730.0,30,3,3,4,0.1041524801226434,0.0827119830416997,-0.1093387765810607,0.0026680273981101,-0.0249063292489403,-0.301929433803376,-0.0064661509116632,0.1129916494370268,0.2720332972932922,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,-0.8810003455499155,-1.0741879876339575,-0.491864396855223,-1.1391787253397925,-1.0866259555404183,-1.062111501494612,-0.3582998451281303,0.050626079351301,-0.0638197123373517,0.03345145220303,0.0569324344099287,-0.0464116376970481,-0.7928263053392794,-0.7033959546076917,-0.5392652035623955,0.294729567620288,0.6962319882126302,1.143483391124978,-0.3431015409138911,-0.438977482111447,-0.5797494548775974,0.5568666264764207,0.1701725794305058,0.5912663986885128
295,sub-27,rc3,Comedy,12.0,42.0,30,2,2,3,0.165360522081136,0.3365987231758997,0.2069165362117173,-0.0093352469673251,-0.3877490873820309,-0.4692530747661477,-0.1901641755940099,-0.2181675915691727,-0.4703056664089116,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.1683587574253684,0.0,-0.4772893680384769,0.060966992717066,-0.1732352176436563,0.8007454843488446,-0.2967388036377969,-0.3840700750664546,-1.351369330550526,-1.1115467140732282,-1.39830440270289,-0.0113796334933997,-0.0897726519251013,-0.244214068321114,-0.3426377380800527,-0.4491061749979864,-0.6518698984710003,0.4815287528592237,0.6288371313216583,0.3607195895688387,-0.492729802096766,-0.5544301313128174,-0.915063524806046,0.0774301921585609,0.1043112630283934,0.3413530596752469
296,sub-27,rc1,Comedy,108.0,138.0,30,4,3,4,0.1289030163157953,-0.0837377342038347,-0.060689107029627,-0.0801216947428297,-0.0432525602051305,-0.0724440603712784,0.1717408471674923,0.1389778560400886,0.1525740332225619,2.222335598014864,-0.6060915267313265,0.8081220356417689,-0.6060915267313265,2.0,1.565802334330229,0.6582775881788004,0.790383594754738,0.5573654808045462,0.6227535733498945,0.3410469978583153,0.5167159275464733,0.4080362692157953,0.5113532722352764,0.0735073895801526,0.0039958538770411,0.0064802886072188,0.8799612475604163,0.56302247691483,0.54759462161611,0.4419516944241077,0.3466118444295586,0.5373057315774865,-0.2025582161700473,-0.6934624541151007,-0.7710008608457755,0.3693447300113824,0.4592311047910474,0.0105321238594906
297,sub-27,rc8,Comedy,200.0,230.0,30,3,3,3,0.0640253999922426,0.262509259186052,-0.1666129226085211,-0.042794462249919,0.2103094861222843,0.1571752117957912,0.0362989096269772,0.0936689304610335,0.0483887024179543,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.2525381361380526,1.0,-0.0403597784154042,0.4492709640200261,-0.3604577817161763,-0.0229238456985991,0.6836159580426134,0.5853619098207634,-0.5071069757664504,-0.2149193307222506,-0.0421589284828899,0.0191766157897669,0.1888292252564566,0.0129836638684081,-0.1901301999601512,0.305989197113463,0.0609150665405657,0.4910559283135116,0.5327240832068568,0.570839264576297,-0.2019655424958448,-0.3499859752734184,-0.5356153214554382,1.2764053522203278,0.318327084500056,0.0609830209853945
298,sub-27,uc3,Comedy,244.0,274.0,30,3,3,4,0.2597940548513437,-0.3118579174409436,0.1369783807113887,-0.2178884428767916,-0.1461396138109276,-0.1846867736766938,-0.1447562724594275,-0.1931245428424304,-0.1047287547284568,1.8687822074215896,-0.2525381361380527,0.4545686450484949,-0.2525381361380526,1.0,0.1732039864222681,-1.1351393116072968,-0.1724268637893836,-0.8218022017788753,-0.7940624278843683,-0.8138023173321016,-0.7350394328486083,-1.015382018813844,-0.6721029486051471,-0.0342835534949584,-0.2170406913647672,-0.0508123825645873,-0.4612125494017384,-0.9815279194351698,-0.5527773765755442,0.3466035143917859,0.2397973769448423,0.8147168282891433,-0.4780159716780773,-0.5955555071672181,-0.9809754222928226,0.2179334390601128,0.2791107511437144,0.4723945803404995
299,sub-27,rc4,Comedy,332.0,362.0,30,1,1,3,-0.0831153681527388,0.0450686851111019,0.030300328480416,-0.1561836130164156,0.0438848516030342,-0.1289372733531209,0.128279416180667,0.0559219747558538,-0.0822436425465684,0.6229274024738632,-0.0841793787126842,-0.7912861598992315,-0.0841793787126842,-1.0,-0.7646376076431123,-0.3258032271296183,-0.5424876364545836,-0.3770763958411308,0.0286241033333786,-0.5045544556282432,-0.0657093986269204,-0.1227816937388661,-0.4157291108787754,-0.0370065216628291,0.0482918371566633,-0.0602935291397577,-0.4024744673703879,-0.1399869391783686,-0.4875904009872007,0.6948610774229202,0.5938836370171272,0.315905154438226,-0.5991605875682415,-0.5066643559429973,-0.8299503580719549,0.2190970549708334,-0.0693825318693593,-0.0420997713622955
