,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
426,sub-36,rc3,Comedy,12.0,42.0,30,2,2,3,0.0170603713741999,0.0873460028498301,0.233249492593278,0.0590009120541124,0.2196807748542481,-0.0316279170636963,0.0641326242401556,-0.0341098804111113,-0.2585142367272833,1.6030070191026728,-0.2316484131651261,0.1887934567295779,-0.2316484131651261,0.3125,-0.2313802627828082,0.0061729385660238,-0.0171204565580597,0.9065925460191518,1.1888375520045014,0.6267197133461743,0.6055730802351723,0.5674149870532892,0.6672290810723415,0.0467313025561559,0.0909722990976556,-0.0189642203992338,0.4269284544905053,0.5874751592079381,0.4256094459534854,0.4439397534424992,0.3221036569520953,1.0743229693224978,-0.283494605137291,-0.4255612674999303,-1.0932545607505917,-0.7003277434849278,-0.0713596200056763,-0.5805976101013797,-0.1410023479447107,-0.0097217784720765,-0.0991231573608191,0.0247033887345324,-0.022199374832371,-0.0117595258023065,0.0103469835169167,0.0057304661680079,0.1226477952799094,-0.0936867822884485,-0.2908473187514667,0.1278128232026057,0.1074208817834203,0.4168331383476368,-0.283494605137291,-0.1130350866939537,-0.0424224714288127,0.4439397534424992,0.2948583240375957,-0.0764285134731523,-0.2203244764636948,-0.1470405272726857,0.2822552168288449,0.0441068736116073,0.1108939348478074,-0.2032076781166717,0.0866147740291901,0.2860317016849533,0.1035044982036064,0.0321448781979301,-0.1035119592449353,0.1185608954075961,0.265845197965658,0.3221036569520953,0.1953803119856429,0.0833793857059465,0.2316953216618981,-0.0699220524801088,0.2039625202563134,0.0834253103925882,-0.4255612674999303,0.0375460872755807,0.828639008340909,1.0743229693224978,0.4937253592211182,-1.0932545607505917,-0.1371853131675432,-0.391529915332783,-0.5222173238135411,-0.229412790205934,0.1846272976885094,0.8003931463452669,-0.0137435584278918,-0.928485632814532,-0.6257501096242305,-0.2164524683992005,0.4918605856294378
427,sub-36,rc1,Comedy,108.0,138.0,30,3,1,4,0.0748057860749,0.1196723462821105,-0.0909042501271282,-0.0794864336118412,-0.1057327332028501,-0.3637782300518959,-0.0499789656784133,0.0745028262467366,-0.0073308969822332,1.5659432729962526,-0.8802639700274794,0.1517297106231576,-0.8802639700274794,1.3125,1.2673941216385258,1.2557356912311044,0.8483957383593534,0.8514676938473933,0.6689927535334653,0.1592359960754172,0.0276873071998952,0.1230585662323633,-0.2363141865042151,-0.0182198710717848,0.0294808131086656,-0.1540044590537524,0.7155163742286049,0.682595670332311,0.2571058493101852,0.3531277013819778,0.5310217463014175,1.605617834964021,-0.5875188896150312,-0.4772241681478166,-0.908919135546954,-0.4075598273212031,-0.6412487200687029,0.6114342517436716,0.0887589019780464,-0.044431156840449,0.6116161139637724,0.0318941940292902,0.0581752993983602,0.0239754323631943,0.0161667345756859,0.0215865921135659,0.0165551231232561,0.4775487450641322,0.3207379208747177,0.0052518444499977,-0.2496631816500003,0.2797748684202454,-0.1277849589009577,0.1185745011232352,0.3531277013819778,-0.0252793304347714,0.0210327177231243,0.1114047844921565,-0.1177625360876398,-0.3868278037520758,-0.5875188896150312,-0.1182402587247881,-0.0711950003619937,0.2088746097974741,0.3181847105122722,0.3300808467188484,0.5310217463014175,-0.1102269737672854,-0.1164926916067985,-0.0360211962356295,-0.1344909535287238,-0.2603235814778879,0.160480512364294,0.1828945247758835,-0.4772241681478166,-0.2428369659179767,-0.4568199046266246,0.298012818771639,0.3469985354758769,0.4271596475307689,-0.100659038125138,-0.3564089231150594,0.2550253286286122,0.4101921058462511,-0.6626707238703071,-0.683956285821291,-0.5806224401373994,0.4876248727926072,-0.2092832067258252,-0.8326540903675715,-0.2773020959509216,-0.2179410068213407,1.605617834964021,-0.2381100815559711,-0.908919135546954
428,sub-36,rc8,Comedy,200.0,230.0,30,1,2,2,-0.1847304757380976,-0.1600974678176399,0.1195661188715994,-0.0341635766467932,-0.0495316552305105,-0.2899311306860251,0.0023421370134394,0.0703946988718663,-0.1183306455338423,1.2972311137247063,0.0741274922128403,-0.1169824486483885,0.0741274922128403,-0.6875,0.027716690642043,0.0326801689464692,0.3156189058227275,0.1648501526738813,0.2448872922485489,-0.0160718521956575,0.5228274303940446,0.527556897468693,-0.1652685954207368,-0.0721839717904838,-0.046411474725428,-0.096231885782756,0.2384647579033229,0.2683747862212371,0.0447594860687777,0.2863759719215915,0.5187275417292977,0.9340054810904912,-0.4404677376822457,-0.3661931935810814,-0.6961609843196543,0.0,0.1449349520759406,0.0,0.0,0.4622725038697123,0.0,0.0,-0.0114273629234338,0.0,0.0,0.0018009576594725,0.0,0.1806055870479587,0.2039427249742042,0.4065650443898292,0.0061483760437757,-0.0206454088467249,-0.4142528376078935,-0.3423657540167665,-0.1525367542628792,0.0386388244045643,-0.4404677376822457,-0.1462759837492024,0.2863759719215915,0.0909110418713262,0.1648962828184946,0.1630591416933943,-0.1501214778160682,-0.0490378546983367,-0.1170854069302866,-0.2238664867378165,0.1149924084599821,-0.2717664468372787,-0.126831494761338,-0.2930153192117486,-0.090497645222753,0.0620238925426364,0.0420845651374643,0.1049241049711809,-0.3661931935810814,0.2364367192500311,0.1847322270482622,-0.3270404797340731,-0.2608825139341864,0.5187275417292977,0.1207860757418333,-0.0764860873302247,-0.0142213006638894,-0.366253574480213,0.9340054810904912,0.5858828216618449,-0.642025383535322,-0.5431263377160316,-0.1542257695209629,-0.6961609843196543,0.2830401710679473,0.4540273565998615,-0.4747338721072496,-0.5806191511371657,-0.2733677320926052
429,sub-36,uc3,Comedy,244.0,274.0,30,4,1,4,0.090350461048054,-0.0300252898574731,0.2080231633454206,-0.0814935621233075,-0.0526555445503698,-0.0668779576824707,0.1584706881230832,0.0699345378369706,0.0841159473484674,1.5659432729962526,-0.8802639700274794,0.1517297106231576,-0.8802639700274794,2.3125,-0.6967611705035215,-0.8262299080120661,-0.3603600680090174,-0.5481912513497577,-0.5057530311488126,-0.3185876447001132,0.1098951057148261,0.0740111897418374,0.3037340666687391,0.0557758623492765,-0.0042487655236241,0.0750870510038057,-0.3783524387128177,-0.4193239164730137,-0.1250712153467971,0.334472618380057,0.3797932545044805,1.454948106473437,-0.4905327640216574,-0.3901664140583493,-1.0206608821983292,0.0,0.0,1.157291210945646,0.0,0.0,1.157291210945646,0.0,0.0,0.0125824385762946,0.0,0.0,0.0125824385762946,-0.2151043510949161,-0.2547418483216919,-0.2300753218217257,0.0366386206947922,-0.241901834445946,0.1720403988022358,0.2934609421779814,0.1915141780112069,0.0804058110536362,-0.1081778330847048,-0.4905327640216574,0.121633931118122,-0.0107969556819335,0.3320295652976743,0.2964444903632623,0.334472618380057,0.0073466806863403,-0.1779399141119177,0.2713570524060943,-0.1955711529472324,-0.3901664140583493,0.0838512948886886,0.080402770423433,-0.2607038866336557,-0.0561377969492656,-0.3703438602478796,0.2239705958502568,0.199937225228695,0.1604861222067466,0.3797932545044805,0.2552401795604918,-0.2799050355483457,-0.1659418315385198,1.454948106473437,-0.8493663298773291,-0.1812438693745004,0.2339356403076894,0.3818422691978059,0.7243566853511587,0.275891105351732,-1.0206608821983292,-0.0764525119959297,-0.2375241849209853,0.9197670260246606,0.7844088629426756,0.0802445673773978,-0.5819549605490961,-0.7818857590533007
430,sub-36,rc4,Comedy,332.0,362.0,30,2,1,3,-0.2293874528917032,-0.1060665465691113,-0.0706486472932618,0.0852020351264099,0.0896426458294716,-0.0537876002886229,0.075393096488814,-0.2039693311362519,-0.1176204553150363,1.260167367618286,-0.5744880646495129,-0.1540461947548088,-0.5744880646495129,0.3125,0.6911383323625886,0.8469130473166542,0.5834301660640456,0.1822444638545033,0.1539441939464162,-0.4244808135442932,0.0960807053926337,-0.3146058862899121,-0.0722065029735616,-0.0229307737588264,-0.0734644106252972,-0.080685567632307,0.3231545005365752,0.2287504516577195,0.0289142831820635,0.427167152864731,0.4604323872158866,1.109462554175264,-0.4744065622774576,-0.562297467848943,-0.9858903872763092,-0.1267608490431296,0.2120209346754273,0.0,-0.1267608490431296,0.2410310159501658,0.0,0.0052404756248446,0.0460965713995887,0.0,0.0052404756248446,0.0757977623827151,0.0,0.4819576114410283,0.5988415149476047,0.1768815623046435,-0.1151272124949632,-0.2418880615380929,-0.4744065622774576,-0.1757023146596885,-0.1398131134883138,0.427167152864731,0.1117521904103939,0.0545394234131645,-0.2703380130378495,0.1028894219816099,-0.1010876572325914,0.0489314225767295,-0.1039102699846247,0.2716291835374581,0.2614028035470985,-0.1660259879281907,0.0459949467472366,-0.1914537273778946,-0.2444445307558063,0.0255965664690981,-0.0089195814053141,-0.2545333212373616,0.0478014033695042,0.2034323412046429,0.4604323872158866,-0.2573755650003426,-0.162832255340985,-0.562297467848943,0.0332488341971391,-0.0705902016881286,-0.302170822467049,-0.2805326133728423,0.7982925054114673,-0.2007954281560676,-0.3680368778818179,0.2028661878868273,1.109462554175264,-0.6707426249109469,-0.9858903872763092,0.07536626868205,0.4033100085152228,0.0456215628270853,-0.6686337546789404,0.337048090089338,-0.7054481833278876
431,sub-36,uc2,Comedy,428.0,458.0,30,3,1,2,0.0253459390295046,0.0354143998998798,0.0824369396663483,-0.0065240961610622,-0.2196259335507997,-0.3617371058243452,-0.0414974138672092,0.0323126627017228,0.1770852764676228,0.9543914622403196,-0.2687121592715463,-0.4598221001327752,-0.2687121592715463,1.3125,-0.1730525261186387,-0.0954784322028487,-0.1284678492563905,-0.7760448586876696,-1.114364321526875,-1.2073562817122294,-0.502374556535474,-0.2925080526526473,-0.3014729767254916,-0.0075585236662556,-0.0506329569830656,-0.0340716298967913,-0.4838239804472607,-0.500783602127457,-0.5457657025647039,0.5475517343669418,0.2831866516062289,1.0211066849235504,-0.3991488353124317,-0.6523948035091993,-1.497325828519846,0.0,0.0,1.7541584720350962,0.0,0.0,1.7541584720350962,0.0,0.0,0.0418250915578218,0.0,0.0,0.0418250915578218,-0.2408238881900231,0.015238291891898,0.196585735356449,0.5475517343669418,0.133771043669079,-0.2410863925957605,-0.1014281728213423,-0.2120785174713946,0.106725168547064,0.3467867787327603,0.0208893380370666,-0.2050276107993289,-0.3019941553228734,-0.1380086142077974,-0.3991488353124317,0.0844780736250389,0.0376999105444334,0.2074923960147106,0.1725664204816878,0.2085908670716594,-0.1833481872758803,-0.16453277712115,0.1437956763430824,0.0670961562632957,0.0099404647908607,-0.2263732001628107,-0.2963982851361451,-0.6523948035091993,0.0582508873755168,0.0617712809009832,0.2831866516062289,-0.1885362794147352,-0.0531092269593796,0.3166269579479941,-1.0596236118606717,0.0231480121498944,0.9196074231980848,0.2124259168964402,-0.658196727612159,-0.0688428545731519,0.4211071245607627,-0.0054272429773318,-1.497325828519846,0.2741464307105341,0.5055249810252651,1.0211066849235504,-1.334755093178166,0.4194033788569303
432,sub-36,rc10,Comedy,568.0,598.0,30,2,1,3,-0.1655299099046745,-0.2559739376652644,0.0447246813884782,0.0328946823641458,-0.0037035483862124,-0.0760185557115609,-0.0382989875625898,-0.3014176729191661,-0.4698553764328952,1.260167367618286,-0.5744880646495129,-0.1540461947548088,-0.5744880646495129,0.3125,-0.3147856942034709,-0.3948761451809269,0.1359388703972071,0.1072152096822885,0.1137542857441776,-0.2159264806955894,-0.3103047460948835,-0.6264992736512822,-0.3696766485970785,-0.0569780717010395,-0.1870317196568809,-0.1670497502519926,-0.1726250768720219,-0.3025403776960104,-0.1498880862984869,0.3270684395923876,0.1709061245774746,1.1771299923582257,-0.449311512831939,-0.6322471717837628,-1.370756994942532,0.0,0.2616477935731018,1.3406876074457672,0.0,0.2616477935731018,1.3406876074457672,0.0,0.0153094451249166,0.01138946094441,0.0,0.0153094451249166,0.01138946094441,-0.0274255973812073,-0.2852019704307491,0.2133948795585358,-0.3190307807153982,-0.2351200232618508,-0.449311512831939,-0.151255672306572,0.3270684395923876,0.2984394979796407,-0.2703020902653587,0.0651383669379102,-0.1618714414285112,0.233069078597048,-0.0322765635631196,0.0363731338593757,-0.0809169007085964,-0.2153287848722586,0.1006541774716495,-0.3453021347057071,-0.4679660067415427,-0.0440077451866435,-0.2608392859722326,-0.1617545157201961,-0.0374531816650192,-0.0907416689956272,0.1709061245774746,-0.0329463438591315,-0.0282826719887589,-0.4269239764533822,-0.4208604880219304,0.0005176066300162,-0.6322471717837628,-0.0275743349667714,-0.7019468968158706,0.8618422118139625,0.8485832106851228,-0.2873829434722312,-0.4974721752685918,-0.5551825857373955,-0.1635576150875416,1.1771299923582257,-0.2705499095675131,-0.5679326605235802,-0.4813363970227615,-0.294925090995996,0.1465412446772913,-1.370756994942532,-0.3487996438804783
433,sub-36,rc7,Comedy,660.0,690.0,30,1,1,3,0.1559100703645786,0.0802761100021609,-0.0975600249109478,-0.0579050982223885,0.0928052588822313,-0.1150144269851222,-0.0257208811050115,-0.2769068258415287,0.3267876582689346,1.260167367618286,-0.5744880646495129,-0.1540461947548088,-0.5744880646495129,-0.6875,-0.0785873752708506,-0.1246854449211873,-0.353291660830413,-0.5849099945108045,-0.3243230486156334,-0.4319051086543279,-0.1486503510303052,-0.5804728210806107,0.2735058003715099,0.0240946970123928,-0.0346084856523788,0.0380710687909548,-0.2707159069373201,-0.3431604382058104,-0.1705636563710769,0.3053874607282141,0.4121453910009872,1.1199807341635464,-0.3619035499331889,-0.5554144562126253,-1.20461588077626,0.0,0.0,-0.0796951424962905,0.0,0.0,-0.0796951424962905,0.0,0.0,-0.0010296415267796,0.0,0.0,-0.0010296415267796,-0.3107289923494032,0.2645436846341142,0.0068147850812067,0.2909755118580802,0.3053874607282141,-0.0790956486223158,0.1030860383381933,0.1591969895207216,0.1722301206918976,0.0150867970947476,-0.3619035499331889,-0.1546573004405068,0.0397184414751075,-0.163253671017984,-0.2984626395957445,0.1923928951657861,0.1541793478881573,-0.0134603379652728,0.4121453910009872,0.1077491895589991,0.2730296590330543,0.0534616345160064,-0.4450053240982422,0.2314861789532286,0.3054548260057571,-0.0273199653623068,0.1532291620255677,-0.1988239072110896,-0.4904104581636692,-0.5554144562126253,0.1224023177130498,-0.1566654848195148,-0.3044460477248842,0.6290876779116725,0.4713167454589211,-0.1112160626203937,-0.7424841908114019,-0.7345042944935374,0.2516862762133668,1.1199807341635464,-0.3369367085394291,-0.4051865559868355,-1.20461588077626,-0.6240128928408896,0.8537037699993646,0.7740086275030741,0.0274710023672977,0.6027677843158263
434,sub-37,rc2,Comedy,108.0,138.0,30,1,2,2,-0.1950807201541768,-0.2162021563081111,-0.0850317242760577,-0.0848576775237583,-0.0970509069197146,-0.337114208949715,0.1053421862525641,0.0225539728070217,-0.1305733528041094,1.3827865943203594,0.1257078722109418,-0.0314269680527354,0.1257078722109417,-1.0625,-0.4979436103096164,-0.4280556574222894,-0.3136209771559268,0.6895998164601131,0.3297352193357566,-0.10594828750499,0.9154309670080668,0.4333459818532354,0.11948507853923,-0.0581987371417903,-0.0968996968069346,-0.1842397620099607,0.3690290577195211,0.1116751812555675,-0.1000280620405622,0.2197650025507523,0.3696265079543776,0.2279688684965263,-0.6407495935806495,-0.6377634315912768,-1.077055214058187,-0.3383117996862012,-0.6564435045140604,-0.4380119536850414,9.550952352825604e-05,-0.2671983715377422,-0.1086127007214706,0.0112222328556617,0.0228871898244518,0.0106929123137392,0.0209305493408096,0.0123887119406652,-0.045535006007809,-0.2613440242697398,-0.193644001891677,-0.2786263162587397,-0.1713342099966933,-0.2235692033433519,-0.6407495935806495,-0.1595155964009421,0.2197650025507523,-0.195954653805434,0.0368461252188243,-0.3014656744673769,0.0993513239607766,-0.0630655085255818,0.1213588316524452,0.1366051441950294,0.1148818836779062,-0.0462551902834579,0.2001202620208976,-0.0257830341647419,0.1955664772662207,-0.5013013453728765,-0.6377634315912768,-0.1117294476778813,-0.3200524729395467,0.3696265079543776,-0.2868169965596828,0.0132378077377361,-0.2612493807914574,0.213526404455545,0.3428619828855724,0.0763634830199249,-0.153742173362768,-0.3662398329631658,-0.1101273041855263,-0.2295721025114656,-0.1081892611316644,-0.0673688009208416,0.0900988473692091,-1.077055214058187,0.0283836495959444,-0.409628304089097,0.2279688684965263,-0.4552400446937618,-0.2424827204386351,-0.021696168196535,0.1838026384962434,-0.1256622889141198,-0.4468282249675009
435,sub-37,rc9,Comedy,244.0,274.0,30,3,3,3,-0.1287650172582737,-0.3199823825135981,-0.1108149410244186,0.1158051849471949,0.0735261132524866,0.0454090008710313,0.0585842180745126,0.2487890673651168,0.1093204601927773,2.07417989148054,0.1885618083164127,0.6599663291074447,0.1885618083164127,0.9375,0.2077191082639143,-0.2187770052306234,0.302929342540405,0.0095083467350233,-0.2839750839454033,-0.2691552651665904,0.562901302309607,1.04514148464153,0.7107127724009163,0.0152081285878113,0.0007775993680017,0.0146381733464633,0.2600429191028482,0.1807964651551677,0.2481622832582437,0.339381799427785,0.5353578902715561,0.5503471009591742,-0.4559448903755595,-0.7531363616479866,-0.526021576863607,0.0,-0.1358705678973955,0.4162980375305603,0.0,-0.0121182542247627,0.4815168010077189,0.0,-0.0077836429500258,0.0103865279059672,0.0,-0.0035258393536145,0.0124571172519872,-0.2862104642275359,-0.4676309825968957,-0.0597705195357062,0.2726913170835111,-0.2227898479102524,-0.4559448903755595,-0.0292206011690198,-0.2085610639200478,0.0868935246954736,0.0929102311594377,0.1370148112604808,-0.0771744418072023,0.339381799427785,-0.2979734124624849,0.236803319146494,0.0997649412569258,0.1667097426609848,0.0876164997706437,-0.1395421518436486,-0.2042309092261273,-0.421837953510706,-0.0811645363395219,-0.7531363616479866,-0.2368873200094745,-0.2223889706967525,0.1663637890567575,0.1529013956107083,0.5076416723011942,-0.0504762153491409,0.3104296641582842,0.1745590962608887,0.5353578902715561,0.2740749014839961,-0.1459683177070888,-0.3117590490730473,-0.1531784056096828,0.2374533232509511,-0.1806222559832254,0.1458128066638337,-0.526021576863607,0.5243235942346842,-0.4674169206389283,0.5503471009591742,-0.0154922617222745,0.4008057758082858,-0.170395664724051,0.3763398997608265,-0.0446554481588999
436,sub-37,uc4,Comedy,288.0,318.0,30,4,3,4,0.0916996174948748,0.1335513602173473,0.1466718148932463,-0.1653306539616321,-0.0531023381447784,-0.2781915932489554,-0.1005771420839959,-0.2499109480442839,-0.1796403740267211,2.388449572007893,-0.1257078722109416,0.9742360096347986,-0.1257078722109417,1.9375,-0.7990882838687906,-0.4229917666980046,-0.4756670793841241,-0.3018519035685692,-0.1373827706693474,-0.5099040481166227,-0.6241625638860071,-0.9567488879807214,-0.5518391862642915,-0.058069392850251,-0.0564873086572383,-0.1037200507941434,-0.5750342504411222,-0.5057078084493579,-0.5124701045883461,0.201243357251968,0.4451995400594439,0.7380147715009349,-0.5314078010851748,-0.5866682980119327,-0.8490941294544891,0.0,0.0,0.2968979892377644,0.0,0.0,0.2968979892377644,0.0,0.0,0.0040229274630093,0.0,0.0,0.0040229274630093,-0.3557140303298065,0.3028175909926977,-0.1546420674732453,0.1657590877615982,-0.069449292180645,-0.0221130504335073,0.1830579850749605,0.201243357251968,-0.1975729778234244,-0.1543829447684832,-0.0951695067631351,0.151879960632057,-0.5314078010851748,-0.288305849355385,-0.0845535642766622,-0.137777092527855,-0.1284376721882069,0.1361884679281293,-0.0681616357257835,-0.1941409214004775,0.2392510597577017,0.4451995400594439,0.2456087583958519,-0.4526120931298389,0.1220229958522799,-0.168871780076014,0.3618887220173286,-0.1279395353876478,-0.1015903717714595,-0.2087617027076625,0.0755005014690498,-0.4280348691994149,-0.5866682980119327,-0.0129633385389382,-0.5090205180483391,0.0762113772894035,0.4411167822631704,0.7380147715009349,-0.4985774729916848,0.1718308598854729,-0.4898098054045183,0.2746925817204422,-0.8490941294544891,-0.6425068737745412,-0.5170857651093455,-0.1767616456371172,0.7021605793179164,-0.264008164930518
