Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-13,rc7,Comedy,660.0,690.0,30,4,3,2,0.14473839586121168,0.03016997374140324,0.39489430605202447,-0.1530799560917627,-0.36031331686241697,-0.12282954958074266,0.2766116439007448,-0.02546421224139994,0.15050710885261215,1.7720961781573066,-0.0750399033095927,0.08942336122339789,-0.11853585178747124,0.14085728844129797,0.11601372377343099,0.1587401527222209,-0.10681288641471542
sub-13,uh4,Horror,704.0,734.0,30,3,3,2,-0.6422538554603285,-0.47135677173300017,-0.7239426249996913,0.2687717716182158,0.5098462015696352,0.3408238070642334,0.07041210431809583,0.04561298566698263,-0.003254222037750121,1.5412041679739443,0.1558521068737696,-0.10102332650800565,0.028034138501205882,-0.12879101332440268,-0.05071127883254528,-0.1166362273828823,-0.20180594886502112
sub-15,rh6,Horror,12.0,42.0,30,3,3,3,0.004019763663732062,0.08232509842892415,-0.18361372510674537,-0.044124838999409,0.08872021945817103,-0.19395587073573953,-0.14544420356621893,-0.03582436472173073,0.20060136391098027,1.4449573354681624,-0.0307437730950672,-0.06184975963396528,0.0450736510551215,-0.058989410643834866,0.06420655537758459,0.07603731186846194,0.6104944324727994
sub-15,uh1,Horror,60.0,90.0,30,3,3,2,0.12016784780769149,0.19465042560197512,0.335777711853413,-0.07020440667841692,-0.16930147322533273,0.12944951538911037,0.05213763036504532,0.07401616290451807,-0.21491893598367057,1.4449573354681624,-0.0307437730950672,0.03403369049810664,0.03312170509372016,0.08343609708628426,0.36767378648701265,0.1321446207722295,0.45598959286210894
sub-15,rc2,Comedy,108.0,138.0,30,4,4,1,0.10218630476404085,-0.022075095668527715,0.007951070144130124,0.036143086670625456,-0.07477283817754207,0.006615804468365928,-0.02101062391970542,-0.19943089064011293,-0.11146691262511146,1.926609780624216,-0.0409916974600897,0.039106255838320295,-0.09875960816206092,-0.03230001267087181,-0.5624977726145373,-0.2536653958441671,-0.29869826502251134
sub-15,rh2,Horror,152.0,182.0,30,2,3,3,0.05677309321067714,0.07360033292745718,0.4722247289887943,-0.10007033069974769,-0.17368543372134737,-0.33936771640862534,-0.007452322400928721,0.10508368186537129,0.25058779896259753,1.199007150707624,0.215206411665471,-0.0169165199633331,0.0016661936904936946,0.12781493718092216,0.6830358625192382,0.4301623406522532,0.4825258627726541
sub-15,rh1,Horror,196.0,226.0,30,2,2,3,-0.18913618610014052,-0.03993226108655131,-0.12513614685415134,-0.1081694211510101,-0.1965645511883478,-0.23949310524346862,-0.007842915096049199,0.10240497789686054,-0.2086484960905158,0.963304890312108,-0.0204958487300448,-0.10171617411573326,-0.04469727812601285,-0.19109258272937854,0.3772631695652754,0.15243646141271866,0.25023238420117927
sub-15,rc9,Comedy,244.0,274.0,30,4,4,1,0.004011887087253113,0.17776291062027433,-0.05817138505337881,0.020392182218163198,0.015772627020713206,0.11825339944971999,-0.005478096055172982,-0.059294168174637674,-0.03663327988593712,1.926609780624216,-0.0409916974600897,0.006308657750081105,0.04474712315544996,0.007816244836801352,-0.5601337888277539,-0.5612153729307375,-0.37212482635980837
sub-15,uc4,Comedy,288.0,318.0,30,1,2,1,0.12030834303418007,-0.03794150783373591,0.3913330730858538,0.0799083715553824,0.1102524406362397,0.08896616360644258,-0.1664374931413884,-0.13841876510557335,0.06455255952003361,0.71735470555157,0.2254543360304934,0.011259740482724682,-0.022035944101023185,0.18161726540410994,0.28538249376036684,0.23528041937224228,0.31062708682004375
sub-15,rh9,Horror,332.0,362.0,30,4,4,2,0.1120134337924287,-0.19279495468977242,0.3328539981424149,0.0982638697562549,-0.05416667422571928,-0.1497194770187174,-0.13282916088934849,-0.003375698365192507,0.0021254836821475555,1.926609780624216,-0.0409916974600897,0.02581604755311171,-0.08344577576022807,0.06175333493528168,-0.038731022363909795,0.09272686798511036,0.23999559903207546
sub-15,uh2,Horror,376.0,406.0,30,3,3,3,0.06392196474640761,-0.06552600891579019,0.016320184721428134,-0.06649730360288461,0.2871345530656803,0.004884280351356918,-0.011793850164817519,0.023884047783771217,-0.06863719394663145,1.4449573354681624,-0.0307437730950672,-0.004789729673764838,0.0818308639778871,-0.015810909624615465,0.295573418760605,0.027907110305603278,-0.022521181474851222
sub-15,rc6,Comedy,420.0,450.0,30,4,4,2,-0.10844774039819698,-0.32620145266297423,0.03876562635844596,0.13916800713859942,-0.1980986112001823,-0.17910669590373798,-0.11744918187485287,-0.13255332870330325,0.025555675241936304,1.926609780624216,-0.0409916974600897,-0.02890963837815014,-0.2189511308554866,-0.038261798101118565,-0.38123701703317153,-0.4438327107543743,-0.30877685304729907
sub-15,rh3,Horror,468.0,498.0,30,2,2,4,0.003896477612103877,0.12905318738950777,0.024543801909308216,0.029304470872375164,-0.046073673022959394,-0.055822413259629486,-0.09214990400214258,0.05907990710669121,-0.18373346826138376,0.963304890312108,-0.0204958487300448,-0.01964965183922118,0.047353140491079866,-0.07167069320390168,0.009729158163549561,0.23938201343612556,0.014635661752048803
sub-15,rc11,Comedy,512.0,542.0,30,3,3,1,0.3069288933964829,0.1554380221335108,0.8052556823542186,0.18906783428908774,0.18531157682000238,0.4976381099241521,0.11509739567504296,0.4015900682149681,-0.052008214125591944,1.4449573354681624,-0.0307437730950672,0.20369804112020445,0.24744655572282706,0.41696185938425956,-0.20533990028317137,-0.5297237936565923,0.08353209931946413
sub-15,uc1,Comedy,560.0,590.0,30,3,3,2,-0.13564583868940447,-0.13351141633339342,0.08542486872227686,-0.1353122677749133,-0.23951337973867548,0.04397556939109591,-0.047830207973897476,0.09399655945874422,-0.17462224747773986,1.4449573354681624,-0.0307437730950672,-0.10626277147940509,-0.09300941220444157,-0.015073936454789025,0.009615903916921952,0.05882985757371691,-0.1603182542171608
sub-15,rh11,Horror,608.0,638.0,30,2,2,3,-0.10080990955879132,-0.7149611162295282,-0.2831317352280867,0.1680870415220737,0.30013032878350954,0.04092848327799845,0.005718184045253899,0.19308058825022117,0.15775386919980489,0.963304890312108,-0.0204958487300448,0.024331772002845423,-0.07391673306526586,-0.028149794250094482,-0.06659089781263651,0.34899386257115206,0.19543321849798265
sub-15,rc12,Comedy,656.0,686.0,30,3,3,1,-0.34019676177684066,-0.3991136081821156,-0.33572035934604966,-0.039033847250982155,0.059258837872141826,-0.16746366677561536,0.03506909033461476,-0.11477408065669006,0.14778997574581335,1.4449573354681624,-0.0307437730950672,-0.11472050623106937,-0.1515429503222213,-0.11846468345861719,-0.35365221644726613,0.2591874149171179,-0.17566636343340927
sub-15,rc5,Comedy,700.0,730.0,30,3,3,2,0.08506805868755886,-0.23655571184075558,0.6045054632861873,0.1194820463718689,-0.03807372618982734,0.05917131398648233,0.12112116749479951,-0.25178862648912126,-0.02488704830308598,1.4449573354681624,-0.0307437730950672,0.1085570908514091,-0.17547268817323475,0.2129299096565279,-0.05391886163597931,0.01154085856223189,0.5919107946701124
sub-16,rh6,Horror,12.0,42.0,30,3,4,3,-0.023214855492013298,-0.040526127275331156,-0.17149995240606938,-0.2075010581364849,0.05601456571175972,0.27138194214739453,0.46913818082003245,-0.10404581053637033,-0.05110581077996784,1.945625512983303,0.1592504868278149,0.07947408906384476,-0.029519124033313922,0.016258726320452437,0.4244820451900931,0.18882677811361873,0.1531707584930733
sub-16,uh1,Horror,60.0,90.0,30,1,1,2,-0.1999596102492065,0.11727529629925611,0.3061703810910269,-0.1262763490565791,-0.19272770712215534,-0.3394566436056604,0.30109860532088867,0.32583861518388657,0.14611969581662487,0.5608386710023044,-0.0346196710495249,-0.00837911799496565,0.0834620681203291,0.03761114443399715,-0.017191195095306158,0.03500111655057204,0.6459493813252107
sub-16,rc2,Comedy,108.0,138.0,30,3,3,2,-0.14430641148442197,-0.2878602282778903,-0.1783031130705165,-0.07224905915328315,-0.3335659838731531,-0.15412086146793777,-0.07941553759904543,-0.059002264095790416,0.07947608916999407,1.6825160130069132,-0.1038590131485748,-0.09865700274558353,-0.22680949208227796,-0.08431596178948672,-0.3350667512716547,-0.15065222473955187,-0.19025487053670512
sub-16,rh2,Horror,152.0,182.0,30,1,1,4,-0.03250656767958231,0.10582351651247539,0.030256940994588942,-0.003652957880970245,-0.15108862290276867,0.03593486345533008,-0.3193328074881214,-0.34799611210800135,-0.3913792150298255,0.5608386710023044,-0.0346196710495249,-0.11849744434955796,-0.13108707283276486,-0.10839580352663546,-0.29424850525907587,-0.16175479425771036,-0.35670290314950726
sub-16,rh1,Horror,196.0,226.0,30,2,2,3,-0.3941233085227299,-0.09882310086648526,0.02216031424221161,-0.2115069035320425,-0.29533133488060165,-0.2338020541598101,0.03946056822200805,-0.0813035924991933,-0.04521469140210706,1.121677342004609,-0.0692393420990499,-0.18872321461092145,-0.15848600941542673,-0.08561881043990183,0.2042588468829086,0.392679245052356,0.25079370841605114
sub-16,rc9,Comedy,244.0,274.0,30,3,4,3,0.03902324583597726,-0.2698708411049126,0.20378834855694655,0.15794735417122302,0.04678984376038472,0.30083654034729357,0.2211695095727193,0.14050235065240307,0.38031470221558117,1.945625512983303,0.1592504868278149,0.13938003652663988,-0.02752621556404163,0.2949798637066071,-0.5554014506110698,-0.5266103574103572,-0.4583338194181315
sub-16,uc4,Comedy,288.0,318.0,30,1,3,1,0.1804484540235804,-0.06784752937945351,-0.09298711073950898,-0.08127006975790571,0.019747668664342785,-0.2739131697724216,0.05724728771866881,0.18971086752712674,0.3763239640242464,1.087057670955084,0.4915993289032545,0.052141890661447816,0.047203668937338676,0.0031412278374385832,0.02771216059032204,-0.17811402502222579,-0.2931104306817973
sub-16,rh9,Horror,332.0,362.0,30,2,2,3,0.3022035784283693,0.18012381856817536,0.10837346645471865,-0.13374828725883775,-0.1333764136754091,0.2316679728018803,0.05549269093266822,-0.2625217085639583,-0.13760110525359232,1.121677342004609,-0.0692393420990499,0.07464932736739992,-0.07192476789039734,0.06748011133433554,-0.12436539971774807,-0.005135022295616793,0.26983443296017695
sub-16,uh2,Horror,376.0,406.0,30,3,4,3,-0.3129685578520143,-0.13513773408520155,-0.48655300376101007,-0.20496644581714585,-0.14721264721517016,-0.11621077881774315,0.033128325150962736,0.33564098511545815,0.2316333834969424,1.945625512983303,0.1592504868278149,-0.16160222617273248,0.01776353460502882,-0.12371013302727027,0.07300982513374747,-0.09036832557458124,-0.18574697273524904
sub-16,rc6,Comedy,420.0,450.0,30,3,3,2,-0.1193661527992624,-0.18785004008152656,-0.004199483397859499,0.09149363953286992,0.09734519781940403,0.4586829859820698,-0.036996825980312904,-0.1947412957814449,-0.030759618774912297,1.6825160130069132,-0.1038590131485748,-0.02162311308223513,-0.0950820460145225,0.14124129460309934,0.92615606568853,0.6653196831060949,0.790746879695283
sub-16,rh3,Horror,468.0,498.0,30,2,2,2,-0.09697875009905742,-0.047343139525384284,-0.11249080966189991,-0.2141023722630666,-0.1213800492871147,-0.11293802936854329,0.2871009116120208,-0.24028232431786084,0.009751384578499157,1.121677342004609,-0.0692393420990499,-0.007993403583367743,-0.1363351710434533,-0.07189248481731472,0.13930461222991386,0.7675876868280831,0.41261272568303636
sub-16,rc11,Comedy,512.0,542.0,30,4,4,3,-0.01575731400311124,0.00885893453300258,0.3247666502721112,0.008787986291963267,-0.011863160561919378,0.027546562817873228,0.15931157599911266,-0.21875531459271863,0.10730340570006473,2.243354684009218,-0.1384786841980998,0.050780749429321564,-0.07391984687387847,0.15320553959668307,0.24762064670606945,0.393759553589814,0.3021978836964518
sub-16,uc1,Comedy,560.0,590.0,30,3,4,2,-0.04186014955543528,0.07706317939288845,-0.20972100705132163,-0.06659904145581744,-0.24628187718102096,-0.19528785258849096,-0.18488578717043938,-0.1712620395835678,0.3354664687571653,1.945625512983303,0.1592504868278149,-0.09778165939389735,-0.11349357912390011,-0.023180796960882422,-0.3554523642940522,-0.477841599395326,-0.16805756436331187
sub-16,rh11,Horror,608.0,638.0,30,1,2,1,0.229188904389472,-0.09464520764294343,0.017151172768623567,0.09817040926365155,0.061148059693985846,-0.15835784912851675,-0.227186358085714,-0.011726102145131895,-0.3256838096129556,0.8239481709786942,0.2284898289268648,0.03339098518913654,-0.015074416698029834,-0.1556301619909496,0.04158922981966839,0.06884978069681491,0.46414458107230405
sub-16,rc12,Comedy,656.0,686.0,30,4,4,3,-0.46073395328678507,-0.12381110324029357,-0.2414687265489448,0.0663452758202911,-0.1661050065554511,0.3185178476436601,0.15818988320559796,-0.09216185096026781,-0.02368391718262445,2.243354684009218,-0.1384786841980998,-0.07873293142029868,-0.12735932025200414,0.017788401304030293,-0.07264413720852034,-0.24433225552479887,-0.0847913045078595
sub-17,rh6,Horror,12.0,42.0,30,3,3,2,-0.05019650587962636,0.029569060720112717,-0.08551141710910955,0.01772457157457863,-0.09870169587648851,-0.18493892188716654,-0.24308566953183472,-0.2636229260871803,-0.2201565906606115,1.527179054210784,0.0514779456475545,-0.09185253461229416,-0.11091852041451869,-0.16353564321896252,0.06490477733316877,-0.06526006751028965,-0.012591278017369721
sub-17,uh1,Horror,60.0,90.0,30,3,3,3,0.30194431155319756,0.07019384088977612,0.15255031822149015,-0.11942383537526513,0.050629845078366695,0.1558638384688713,0.04807875014582429,0.0995631568779643,0.2838579661462964,1.527179054210784,0.0514779456475545,0.07686640877458557,0.07346228094870237,0.1974240409455526,-0.14066397050634288,0.03818049876370914,-0.11906502572413226
sub-17,rc2,Comedy,108.0,138.0,30,2,2,2,0.20476942010635177,0.03698086640824316,0.019470322015006147,-0.21107247576272684,-0.04956188289557347,-0.2576312684689482,-0.09542936357715244,0.05432675377689043,-0.18385266216971824,1.018119369473856,0.034318630431703,-0.033910806411175824,0.013915245763186711,-0.1406712028745534,0.03561052069404788,0.021313915642572713,0.39088611472157186
sub-17,rh2,Horror,152.0,182.0,30,3,2,2,-0.22170715148541675,-0.06084661725396169,0.007110245215186406,-0.2167415682036276,-0.37030131278907435,-0.24381038252499998,-0.0438559831295839,0.04263010644416202,0.038497600856400305,1.2640695542343945,-0.2116315543288352,-0.1607682342728761,-0.1295059411996247,-0.06606751215113775,-0.0057211809081645,-0.07027627314443086,0.006919576573124639
sub-17,rh1,Horror,196.0,226.0,30,3,4,3,-0.10142018407477107,0.03709329105329232,-0.21426388701594873,0.004677847066217433,0.111667155766211,0.17258547858702825,0.1123355221659627,0.10726200695775041,0.6187879362638117,1.7902885541871738,0.3145874456239443,0.005197728385803028,0.08534081792575124,0.1923698426116304,0.09362639469217986,0.1872289895613349,-0.43508047306644926
sub-17,rc9,Comedy,244.0,274.0,30,3,3,2,-0.19867033401477477,-0.10919579782494951,-0.08163957917503857,0.02865363159155886,0.15026458727663122,-0.2758408332838124,0.03809077728520388,0.08361723891388792,0.33773400527911435,1.527179054210784,0.0514779456475545,-0.04397530837933734,0.04156200945518987,-0.006582135726578894,-0.5465564737994537,-0.32182354956855846,-0.6425969479430904
sub-17,uc4,Comedy,288.0,318.0,30,4,2,2,-0.0019523148365931053,0.04944049481989008,-0.005752768692083188,0.24616594994112848,0.01861071795214011,-0.019983909544560995,-0.13392759795668918,0.036241566029586204,-0.09949388727639064,1.5100197389949326,-0.4575817390893735,0.03676201238261543,0.03476425960053879,-0.04174352183767828,0.2930031538621725,-0.09869038010932889,0.17497285215985403
sub-17,rh9,Horror,332.0,362.0,30,2,2,2,-0.048753966985417715,0.07664850355816073,-0.25274756886344757,-0.17749385368917625,-0.1141986373656747,0.017637309008177237,0.06479185149272423,-0.28406103176350356,-0.17026510755468838,1.018119369473856,0.034318630431703,-0.05381865639395659,-0.10720372185700586,-0.13512512246998626,0.30494043768034645,-0.29731934177412067,-0.3393157355884262
sub-17,uh2,Horror,376.0,406.0,30,2,2,2,0.012813501856449593,0.05150210988507529,0.24263743514670405,-0.3292324112830338,-0.24718969858706305,-0.07167006581550117,0.07065790596848162,0.08590881307548032,0.1268735223711889,1.018119369473856,0.034318630431703,-0.0819203344860342,-0.0365929252088358,0.0992802972341306,0.23556073295748461,0.08280885122575338,0.29296132194909796
sub-17,rc6,Comedy,420.0,450.0,30,3,3,2,0.017302389842203347,0.06515348455862766,-0.11428446114110409,0.18052533941708387,0.1134273870870887,0.25210809070447565,0.13295021213604188,0.29455086854783075,0.2898218271976888,1.527179054210784,0.0514779456475545,0.11025931379844302,0.1577105800645157,0.14254848558702007,-0.080914362980937,0.23355455212177553,-0.20910507276894416
sub-17,rh3,Horror,468.0,498.0,30,3,3,3,-0.19237167759931698,-0.1200573656009251,-0.10864624546901576,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.15058398227231812,-0.07889772278502774,-0.18895087669714522,1.527179054210784,0.0514779456475545,-0.1672383394898632,-0.25596060830597783,-0.23451413430193965,0.11249825008450186,0.48807339188175697,0.09677821338676784
sub-17,rc11,Comedy,512.0,542.0,30,4,3,3,0.05676936632243129,-0.07665630433482375,0.056377601420840716,-0.2527294151300166,-0.048169736579735896,-0.08697369886498388,0.09437741248600114,0.08995904831198993,0.4578030482388683,1.7731292389713225,-0.1944722391129837,-0.03386087877386141,-0.011622330867523246,0.14240231693157504,-0.3253029792102745,-0.6115872473779124,-0.761840816754725
sub-17,uc1,Comedy,560.0,590.0,30,1,2,2,0.0047407021701293735,-0.20999789511033468,-0.018066468070423336,0.15932422120527706,0.21785623026760237,0.09143052066605317,0.07345338008579091,0.31662954091795104,-0.16968351921429092,0.7721691847133177,0.2802688151922413,0.07917276782039911,0.10816262535840623,-0.032106488872887015,0.41129213451432456,-0.015153356379139865,-0.36628156276278245
