Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-34,rc8,Comedy,200.0,230.0,30,2,2,3,-0.18703756364184718,-0.061071742054493686,-0.2865904791076067,-0.21315742436694554,0.08813204673396131,-0.25149463522641347,0.26103441944278527,0.2860787411529852,-0.05388465273869427,1.2992368499850384,-0.3564278084029751,-0.1149767123880567,-0.356427808402975,-0.5625,-0.7263482952607918,-0.1877695639566922,-1.0020064699035445,-0.8342368044180446,0.4702754654859954,-0.8886354821473084,1.1244203117740674,1.3432951080483713,-0.2502909824121008,-0.046386856188669154,0.10437968194415095,-0.1973232556909048,-0.14538826263492297,0.5419336698592249,-0.7136443114876511,0.5800402523114196,0.4194466223626862,0.1480058123943935,-0.38354833755416,-0.293983459589421,-0.4440953250046774,0.21058872749955598,0.24015017958013,0.0,0.357231251592963,0.13140750326218786,0.0,0.005787750163399196,0.007763696558158994,0.0,0.00723731309034183,0.004103612514473917,0.0,-0.3291615214389778,-0.23623477546263918,0.10425545378264348,0.21415422334845807,0.12471201536232251,0.8909398759098398,-0.17605464997379106,-0.32414067967555316,-0.41978595351673414,-0.24233295124712873,-0.07808907820069179,-0.09272296440777504,-0.2373112867537463,-0.3609613421915593,-0.3334784199714548,0.0144528261581621,-0.0178895954506377,-0.0481843557656157,-0.3723753496491933,-0.38354833755416,-0.2053862724193478,-0.056292806446411,0.1318491273376864,0.1532637567201074,0.3638524842196634,0.0761664766250496,0.5800402523114196,-0.1882374999742796,-0.293983459589421,-0.0493015253625994,0.0970765989875216,0.1290871756663099,0.1388876881982249,0.1093271118880092,-0.0280005127709319,0.1512715950476663,0.0691743513068381,0.3093245308869681,0.3074786269473514,0.1321208849544481,0.2620230406134723,0.4194466223626862,-0.1864541113742481,-0.3837820136946701,-0.3516032283676005,-0.3618282012670304,-0.1492848408344844,-0.4440953250046774,-0.4402398184066651,-0.3587557085653836,0.0503113480162086,-0.0646936721715498,0.1112639181382761,-0.268961056099012,-0.0882158620509672,-0.1715160760761618,0.1480058123943935
sub-34,uc3,Comedy,244.0,274.0,30,3,3,4,0.20566474057117548,-0.021720561802014877,0.22402416695811103,-0.10898620672707193,0.043462386723865556,0.03703870192085594,-0.1144708213120772,0.06358542072281982,0.12472507000567719,1.8108832201118896,-0.396669657738795,0.3966696577387947,-0.3966696577387949,0.4375,0.8957149534704645,-0.01421600490758963,0.6474448720626809,-0.40395589723608794,0.2732654031060459,0.043421018437878996,-0.42661018690118374,0.3620155790087017,0.32667650008937443,-0.005930762489324559,0.028442415214890167,0.1285959796282147,0.021716289777730886,0.2070216590690527,0.3391807968633114,0.6225077076609367,0.349002152394259,0.341209427223251,-0.547160946807982,-0.3490711911175996,-0.1367051119571305,0.45687091536192975,0.1813273999828951,0.1803077836213545,0.18253480021205148,0.22364684863150316,0.1803077836213545,0.007339200940637592,0.005389579097079529,0.005284372858296801,0.0036539394656696007,0.006505171453859015,0.005284372858296801,0.6108814388263866,0.4662594324146515,0.09606809054490298,0.3253453532347263,0.695432792284431,0.6051847334418098,0.6525252831574814,0.3723616645038848,0.6045319587256642,0.49571118890260996,0.1795594917968994,-0.01033241503112005,0.1656367922990069,0.6225077076609367,0.3456405271699315,-0.072727699662559,-0.0327336246114387,0.0564524325549348,-0.2023469569842631,-0.0856109244110358,-0.4421306318652369,0.1287050470702413,-0.0515992750066804,0.3160013907585495,0.1738560988128576,-0.4634513743171307,-0.547160946807982,0.0927799914071731,-0.0447886706019917,0.0883918446217036,-0.3490711911175996,0.1040852166806402,0.1551133437500462,0.3364407437329413,-0.0361848803172795,-0.198640868718233,-0.0394164048281472,0.1002512137650202,0.0830358551141478,0.349002152394259,0.0152234047765201,-0.229585522435848,0.2156388829559516,0.1045271356956389,0.1609016436018965,0.341209427223251,0.2978437453138172,0.1362755588335128,-0.079296201193166,-0.1367051119571305,0.2415005901144115,0.0234186738066519,-0.011188090261476,0.0140093881105799,0.1295536751931264,0.2080424942440946,0.283207882742061
sub-34,rh10,Horror,288.0,318.0,30,3,4,1,0.1991447389004502,0.1714910111053945,0.06864515290446707,0.1868971710154945,0.11797468253689099,-0.21227463646972716,-0.08502962910446435,-0.34348639890013033,-0.480081395866719,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,0.8687839806233763,0.8379199643926889,0.14552013249853862,0.8181952024588579,0.6018927542629527,-0.7619421331030197,-0.3050028640857397,-1.4333248054695222,-1.6270450479499659,0.10033742693716013,-0.018006901752614938,-0.20790362647732638,0.4606587729988316,0.002162637728706494,-0.7478223495181491,0.5077855056675594,0.362952464757393,0.2892827265705856,-0.1984139326447379,-0.5643026786299471,-0.923938520207952,0.2611091647842766,0.31365847523984414,0.0,0.08347826906675151,0.08869500894665322,0.0,0.01072080588213446,0.008948191871265354,0.0,0.0028596029541575396,0.0024489262449809744,0.0,0.658332442629379,0.3320683012992875,0.3532891929449456,0.36322564490679615,0.6556503607081556,0.8554820154267806,0.35149727427559463,0.42081289641217623,0.33013087009910513,0.7648859531284791,0.6471601494571989,0.1380424024831443,-0.0668077297619572,-0.0175554919961158,0.2435536727881608,0.3287477378046037,0.5077855056675594,0.455632609311319,0.3998358533376419,0.0109588377677729,-0.0287426037828079,0.0968011584435466,-0.1041276396447446,-0.1470321611476626,-0.1984139326447379,-0.0162937059356277,0.040719293850451,-0.0080100935727762,0.1151167348395393,0.0368687371314861,0.3505272123713302,0.362952464757393,0.1975253806432835,0.2832697241657715,0.2262216888039895,0.0103241703396442,-0.1274675512682337,-0.5643026786299471,-0.444291668480852,-0.4842259498100811,-0.1559671506943858,-0.0686445468853854,-0.1321222836029559,0.2892827265705856,-0.0418895620926067,0.177477141649886,0.0504777419974263,-0.1741536213474784,0.1351674206596852,-0.1764390081794703,-0.233799740744353,-0.6121482327370192,-0.4309917920323606,-0.4841512365522626,-0.923938520207952,-0.3338272925517299,-0.22749813798929
sub-34,rc4,Comedy,332.0,362.0,30,2,2,4,-0.25874301654583726,0.12986071229622145,-0.16494066363159524,-0.02896401914806539,-0.06620744718505604,0.1748394446909784,-0.03873102288727003,-0.17209701249224524,-0.3276030677995744,1.575180959716374,-0.6323719181343108,0.1609673973432788,-0.6323719181343108,-0.5625,-1.0225288336517735,0.6543146321954553,-0.6090380093768054,-0.07342295112794797,-0.21041996218914893,0.4885622258776425,-0.1137657187807467,-0.6774329159891151,-1.1344904673303797,-0.10881268619372424,-0.036147915793693274,-0.10590142891339707,-0.4032391678534894,-0.07784608199426969,-0.4183220836098476,0.2759397767806087,0.2878117568933418,0.3538929198345703,-0.4787631061687177,-0.4287873456773743,-0.577952039349325,0.2166985589305062,0.17075462481874593,0.25758690677795526,0.2166985589305062,0.17075462481874593,0.25758690677795526,0.007853110611986782,0.005932857874253716,0.007278667990825193,0.007853110611986782,0.005932857874253716,0.007278667990825193,0.14622721076430825,0.4635825933095883,0.5810070885690012,0.710420752317165,0.8108158999975782,0.47098386235706646,0.05599691687203453,0.43349045456966967,0.034957750491611615,0.16614267015666345,0.18609300326661132,0.20207343509222403,0.078223147799254,-0.293397497138146,-0.4362816202610592,-0.4787631061687177,-0.1634960069605174,-0.1306689672992427,-0.3284965941418445,0.1565342804951946,0.0985699673554632,0.0592412178501025,0.2759397767806087,-0.0132510945569559,-0.1233011398319792,-0.1382894065361304,-0.1947532502918934,-0.1317692418716307,0.1170571320745959,0.2878117568933418,0.1714128305371884,0.2047910838476118,0.0828385991393055,-0.0644910494307446,-0.0005648685173535,-0.1122189564237677,-0.2366009606927199,-0.0400156540638341,-0.0416136445064301,-0.4287873456773743,-0.1084562766321978,-0.2416121415813899,0.0991220241377199,-0.4209630211540047,-0.1809097730673454,-0.2241992268430927,-0.0977533212312532,0.0820258079196589,0.096306013056615,0.3538929198345703,0.3148587141145623,0.0271137685294854,-0.1161290159676595,-0.4164420330455379,-0.577952039349325,-0.1861332260207192,-0.3413590246146303
sub-34,rh4,Horror,380.0,410.0,30,4,4,2,0.0362026461012133,0.04749889407628444,-0.12663417525719506,0.04100595614995498,0.04850436778145393,0.34826880563931095,-0.07375735346299112,-0.18793132492762255,-0.10018806326395624,1.4946972610447344,0.390920822119392,0.0804836986716392,0.3909208221193921,1.4375,0.19574901860383007,0.2910679242158427,-0.48529559591098453,0.2155891688110952,0.2955024427980765,1.048795455293774,-0.2584425463808454,-0.7472682109058942,-0.399866054762604,0.0011504162627257203,-0.0306426876899614,0.04048218903938656,0.05096521367802661,-0.05356594796399169,0.05454460154006182,0.2164625315460333,0.2805588992474205,0.6077146542121226,-0.3759550159855607,-0.3883865359811415,-0.433409211188002,0.0,0.2799268372033289,0.1011291254377214,0.0,0.3445084618813743,0.1810735140148801,0.0,0.009977471324353386,0.002916933168977032,0.0,0.013039967377153685,0.003606003267888375,-0.2527811644775255,0.1291774513485296,-0.18854167862104895,0.7435619845410957,0.5730960393083142,0.6957161857116407,-0.11617492774035422,0.21182527054263933,-0.3026973182618728,-0.03819821844527583,-0.5821597225762399,-0.5868037798534685,-0.1447038725454333,-0.0123227883993641,0.2164625315460333,-0.0008484590297497,0.1224258189345803,0.0742889443798759,-0.0242954422570237,0.091516363634234,0.0949350896221556,-0.0314151746294669,-0.0455337868380086,0.1139085605980595,-0.1182956264895803,-0.3759550159855607,0.0570891014001345,0.1789907478038488,0.0640372925359645,0.0819061962601954,-0.0014875236059768,-0.0859522426126097,-0.0831916640953816,0.1775372608352178,0.0006320620440916,0.2805588992474205,-0.1330147191240787,-0.3762913046578655,-0.3883865359811415,-0.2739973956385291,-0.1550357374599982,0.2540543490994215,-0.0579197447792208,0.1365758054219161,-0.22889206613825,-0.2755305352454594,-0.2074043355449613,0.2242733452826016,0.2455676261823624,0.3466967516200838,0.6077146542121226,0.3170916508993846,0.2522672209601249,0.0428344768700693,-0.433409211188002,-0.3208885046691143,-0.0417442982928591
sub-34,uc2,Comedy,428.0,458.0,30,2,1,3,0.04461635570019239,0.002121511321688499,0.12318142351102716,-0.3646359991224428,-0.20701992738750263,0.17848340560350917,-0.10746197375742175,-0.059441665731801464,0.596113740004532,1.0635345895895223,-0.592130068798491,-0.3506789727835726,-0.592130068798491,-0.5625,0.23050198282020057,0.09093653738412494,0.32169001996832797,-1.4599215188825603,-0.831456153247902,0.5003334045219636,-0.39766002818706647,-0.18058031205853353,1.8494151843558146,-0.14249387239322406,-0.08811336059920519,0.2992595230396894,-0.5423598547498087,-0.3070333093074369,0.8904795362820352,0.4249154062746135,0.1215585611120841,0.7988738706151702,-0.518580525284892,-0.404780600818024,-0.1302481351883459,0.16317717748335503,0.0,0.1998294289281394,0.3037056293825129,0.0,0.07786958549763397,0.005864001093551874,0.0,0.0049369885701005135,0.008159324323718166,0.0,0.0013371899550791838,-0.21371618913087173,0.13770480809775307,0.49231446494785436,-0.019946507967687103,0.10388655997742874,0.970583681820813,0.058699162687487455,-0.09689506468284881,0.5137800352373865,-0.18051429851034295,0.1909029767901127,-0.11270043369638097,-0.1922478191174675,0.1150921728801478,0.2782693503635028,0.0650005192968649,-0.0430324449220861,-0.3044525913702773,-0.4471999334770355,-0.3798179450900398,-0.2807127059187012,-0.4109968197561605,-0.1502133370496456,-0.518580525284892,-0.2741127377201273,-0.0193186750070573,0.4249154062746135,0.0065066141995425,0.1215585611120841,-0.0165121393828073,-0.0395824829772181,-0.0613629963431587,-0.124743088718656,-0.2778823822358092,-0.1090358948406995,-0.404780600818024,-0.1186576703243244,0.0459598603106006,-0.1861217526744105,-0.2442035187189147,0.0158855933380955,0.0712714890856218,0.2243299248521135,0.2524471545715794,-0.1302481351883459,0.2043228888439466,0.0650552844758423,-0.0430812312926914,-0.1033728345689781,0.204930327127101,0.4047597560552404,0.429181010696874,0.6917944313867623,0.7988738706151702,0.5579177619104088,0.6721478401129048,0.2598347959974135
sub-34,rh5,Horror,476.0,506.0,30,2,2,2,0.006575361399892679,-0.02331222193679884,0.13272712463285047,0.055597413061810416,-0.05028216867820475,-0.09615759590721933,-0.0312196626425578,0.09179092339577868,0.033263308360620525,1.0232927402537029,-0.0804836986716396,-0.3909208221193923,-0.0804836986716395,-0.5625,0.07337303771923344,-0.02123582691587449,0.3525257385414562,0.27585941868802843,-0.14018347255963862,-0.3868463346242493,-0.08273992323481663,0.4864124927036251,0.031225269603875817,0.010317703939715098,0.006065510926925049,0.023277612362083904,0.08883084439081505,0.10833106440937064,-0.001031775492972405,0.266038992837288,0.2632004543256455,0.6008180613951108,-0.3700050834826179,-0.3665152300834059,-0.3979291053680045,0.1913404536811542,0.09401594352847088,0.39673324941166555,0.1913404536811542,0.07781658806532926,0.39673324941166555,0.007192195837178645,0.004315430798766839,0.0066032177609714904,0.007192195837178645,0.003198408673644152,0.0066032177609714904,-0.13335843908977552,-0.27257456588187995,0.05900997119275209,1.0392962338760723,0.40180896848854963,1.0106988765978597,-0.19731024719439197,-0.25443742364080274,-0.04564890759770878,-0.17686528371475638,-0.23110140147328725,0.1425233418283251,0.0158306101921564,0.1124817324403694,-0.0989833638727709,0.1269650704523564,-0.1234172422126479,0.1394288141520953,-0.1711101466393321,-0.0310691341971329,0.0746985391561338,0.266038992837288,-0.0231020439554009,-0.3700050834826179,0.1039375151248733,0.0587560650922098,0.0743152340081467,-0.060413496673107,-0.164303598944214,0.1238439826585891,0.21785992618706,-0.2335479229123223,-0.0441629739044711,-0.3665152300834059,-0.2168171459994234,0.1128840522706312,0.2632004543256455,0.2523178729381481,0.1691434419020972,0.100840538564151,-0.0648241021922063,0.0014768657667035,0.2035428954114894,0.267146128937226,0.0851347586555521,0.0451997286690448,0.0626121114909401,-0.0679871546228566,-0.0779340262636686,0.1186597348247112,-0.2358318741108874,-0.2176946593633953,-0.2862945232118263,-0.3979291053680045,0.0456372970043774,0.2040848119834453,0.6008180613951108
sub-34,rh8,Horror,520.0,550.0,30,3,3,1,-0.34341331883459186,-0.002639626828465619,-0.005703335161984015,-0.1627055717413214,0.008922344406239823,-0.10204221407952319,0.23622568325263288,-0.20463612810425563,0.23330912297634007,0.983050890917883,0.4311626714552118,-0.4311626714552121,0.4311626714552119,0.4375,-1.3722608930976332,0.06993812092540494,-0.09464965965149745,-0.625844607335243,0.12093077843991706,-0.40585556480605656,1.0219474238134045,-0.8209426985811857,0.6774382991654243,-0.08996440244109345,-0.06611780350882714,0.04185452457827763,-0.3253860255398238,-0.21002459973862123,0.05897769156929007,0.328232972521326,0.1927592296344467,0.5261896712302006,-0.4460329702500648,-0.4996473857785043,-0.3349164501796671,0.3132641160850365,0.0,0.448206401764947,0.0878166037204585,0.0,0.3326873043897615,0.009543956345357202,0.0,0.009693486913875098,0.002586240084494174,0.0,0.0071491110837092016,-0.38098836952559084,0.5383383570273969,-0.18695661354006424,0.7972148909167174,0.10609780689232404,0.14181021605186206,-0.43505102762094033,0.2669678822604162,-0.43297334146548,0.4950476159136557,-0.3146897963425636,-0.2860050521059395,-0.3488687944340551,-0.295032416685316,-0.3603063841012524,-0.3382122362826908,-0.374646762669645,-0.4460329702500648,-0.2141179244881758,-0.3260479082446121,0.1577020878399563,0.0149688564362895,0.328232972521326,0.2790426636545802,0.278418667597665,0.0664581945529086,0.2289759179366846,-0.0186128289609664,-0.0012447648962601,0.1819931568830029,0.0262005548380811,-0.2015342520061856,0.0048964015355423,0.1927592296344467,0.038479904625417,0.0093798193235367,-0.2009036330877436,-0.0899727610356926,-0.4996473857785043,-0.3231695071201463,-0.1358027379326788,0.0254117513457438,-0.0519256676241749,-0.133568334856635,-0.0005994351334209,0.1149578407537347,0.042618921050576,-0.3217174908608718,-0.3301285691143416,-0.3349164501796671,0.0141725189961588,0.4623789207611058,0.5261896712302006,-0.0249520980070915,0.4610926629281512,0.1075963844106953,0.0966189943197448
sub-34,rc10,Comedy,568.0,598.0,30,2,4,4,-0.06550969441599745,-0.2693088344741209,-0.03518406557606556,-0.14222298621832827,0.02105186819569362,-0.26778445656341215,-0.18002700950289785,0.10231039224741564,-0.18449386547022215,2.0465854805074057,-0.1609673973432792,0.6323719181343106,-0.1609673973432791,-0.5625,-0.22437545666767383,-1.1061737460825025,-0.18988200505780767,-0.5412409550026622,0.1744265569584751,-0.9412569019826581,-0.6973910874725178,0.5328073211889224,-0.6722012093769651,-0.12925323004574119,-0.0486488580103372,-0.1624874625365666,-0.48766916638095126,-0.13297995597836834,-0.6011133721391436,0.1059139215229824,0.1849298940744714,0.248148019176083,-0.4943835025939219,-0.3907642891719027,-0.7616615252049266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05016293055224032,-0.4013784363954142,0.3744771757093239,1.2018140750296151,0.8789219817671383,0.9541010267721299,0.20132672059672965,0.35108255960181184,-0.3272423989547823,0.08635274134142466,-0.02417930602452077,-0.41209298284398865,0.0461928225592573,-0.2417861286337732,0.083972669569408,-0.0297006492555519,-0.1862271863193275,-0.3505249591562189,-0.0038514661956391,0.1059139215229824,-0.1032880423715195,-0.3593643848912462,-0.0835977601479881,-0.1161039602731431,-0.1747187645039052,-0.4943835025939219,-0.0313310599955309,-0.2604733998197902,-0.3336936146824073,-0.099460657916542,-0.2621522107799622,-0.3907642891719027,-0.1381919494082073,0.0460638353330873,0.1008570209589727,0.1037618516163573,-0.0072314175217419,0.1844263171648348,0.1849298940744714,-0.0435574848426603,0.0618004924223938,0.1239527424180386,-0.106686459501678,0.0400363478034899,0.248148019176083,0.0305331486192607,-0.3879513839774834,-0.420889215829792,-0.5395559693448047,-0.1512177922773969,-0.1437338211947616,-0.0835254841703057,0.0484832937614072,-0.0049860878597536,0.0139757869404664,-0.7616615252049266,-0.2182807949883042
sub-34,uh3,Horror,616.0,646.0,30,3,4,1,0.02728378600138894,0.17883242054964793,0.44698385213945224,0.041186284050786864,0.4010991939212536,0.11906521956746419,-0.06906251692385898,0.028186806116534974,0.08277383098770441,1.218753151313399,0.6668649318507276,-0.1954604110596962,0.6668649318507276,0.4375,0.15890952203532244,0.8702983512495001,1.3676771543920803,0.21633401613570252,1.850578722244789,0.30839334277579233,-0.23905044776765302,0.20589432645894418,0.19116035689117247,-0.00019748229056106107,0.20270614019581215,0.21627430089820696,0.04539769680112395,0.9755904666510776,0.6224102846863482,0.3256585280561493,0.5604876629727923,0.825496401505698,-0.4166474772269416,-0.2053552111272436,-0.2640936999142668,0.14092842053943522,0.2980411608072008,0.42389742324899715,0.29944775811089946,0.13281528069302373,0.06086143282099347,0.005116521476150073,0.005317532935986649,0.005135060824926821,0.009589661058158196,0.00291038329120068,0.0005598223675416114,-0.20155543869908285,-0.28414702329018315,0.6699394334634331,0.8147584334246991,0.7391180037104228,1.0598295676493938,0.27708030013935664,0.09602095412857074,-0.1715628050139481,-0.13059084884676692,0.11151243277830357,-0.05297535318022113,0.1345095331491259,0.2754379536885611,-0.0895624533836844,0.032812815282591,-0.2167789187296489,-0.0328467381142785,-0.1323085676262144,0.3256585280561493,-0.000297743791107,0.0457259417293849,-0.1850647234603875,0.2177801273228201,-0.4166474772269416,-0.0266931485401599,0.065312637285374,0.2624465021655915,0.5604876629727923,-0.1156341104613767,0.2201628841751373,-0.0333008361039047,0.4476149998762153,0.2294891113126634,0.5549756463633005,0.4482694537544217,0.3251467582996672,0.3953832539965703,-0.098595211491013,-0.2053552111272436,0.0198782794051599,0.0296229197992012,0.4015989782567009,0.825496401505698,0.4668510639663755,0.5831357099658674,-0.0421628929973806,-0.2640936999142668,0.1441312248313369,0.0934861029932688,0.2576167114847941,0.3641857584421879,0.3803871438805949,0.1772618335845359,-0.1832973686107828,0.056460236445587,-0.0169426903614129
