Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.10586382961213499,0.18625362291259726,0.14656054514972833,-0.08236324492389738,-0.32951523103425007,-0.21039647454884786,0.048535857087708065,-0.21874326155550214,0.06320947645098343,2.0643844728667,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125,-0.9401059975020377,-0.4116573550863382,-0.24458705549096038,-0.8144639513023397,-1.5792771279693867,-0.9076433008493581,-0.2804970311739817,-0.9103955124076893,0.12075860287661166,-0.04656373914944144,-0.12066828989238498,-0.00020881764937870638,-0.6783556599927864,-0.9671099984878049,-0.34382391782123556,0.1867031845476375,0.5807335748363852,0.4857587718790045,-0.3571813081093771,-0.5933008215205618,-0.7143773903372386,0.0,0.0,0.0,0.0,0.0,0.0,0.40010541374976005,0.1076898552970518,0.2274291864197265,0.34770737618808273,0.06413083001897407,0.3638275896451761,0.0,0.0,0.0,0.0,0.0,0.0,-14.985757690118284,0.20059261195626274,0.5608551444046754,-4.878651466034518,0.10363148217484526,-2.6772737333267815,-0.16461319124266166,0.16075362036205076,-0.07856912978871645
sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.12465005038808583,-0.19150802227638136,-0.21158375368173962,0.09208706149111993,0.3154739980803599,0.20225100356216555,-0.03727511652204694,0.19117267652847808,0.0323770887585876,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,0.4163538259790719,0.4917709478397862,0.29143237507435854,0.28176169982930005,0.8664958133136246,0.5626251925110284,-0.1523206488204692,0.6126163669541306,0.04632016477406342,-0.023279368473004283,0.10504621744415224,0.007681446213004491,0.18193162566263424,0.6569610427025138,0.3001259107864834,0.2873503312515874,0.6018972862664371,0.918896585121383,-0.5490095847827192,-0.5464002126409904,-0.4939639525128947,0.4034340719018023,0.22611505828538003,0.12658767080308292,0.35983245808417863,0.19443741462077652,0.35119494423976017,0.29663809867498014,0.22611505828538003,0.21670543689663557,0.3135085422459493,0.19443741462077652,0.46349858095809876,-1.271063833495146,0.34671716737803465,-0.44362677524691974,-0.02379541609151381,0.25153069220530555,0.1675472927052933,1.219939288986527,0.34671716737803465,0.3162989730321902,1.764379730485871,0.25153069220530555,0.47313432668139976,0.12174996300299651,-0.20808283171281622,0.19030214476434254
sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.16165840050284325,-0.1755460977260558,0.11991519562982375,0.055796330969875074,-0.2226337955986283,-0.045535490969614914,0.09054679068449978,-0.13401958229097796,-0.07662540185666987,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.606157351130074,-0.6197548603308661,-0.12863679706233117,0.20274711394465275,-0.4642318479512664,-0.3357927151637287,0.6089507747397933,0.016823589262209872,0.1043254048925599,-0.005105092949489463,-0.17739982520522063,-0.0007485657321536721,0.06851351251812403,-0.35572103967330754,-0.1200347024445,0.3877524901605039,0.189239200373867,0.7091375150958286,-0.2776977406393701,-0.5107083269360662,-0.5252215111111393,0.3283846921039804,0.0,0.24078795797874747,0.13865537848423332,0.0,0.24078795797874747,0.3283846921039804,0.3360308048834739,0.24078795797874747,0.1453919945005976,0.21442305967266537,0.24078795797874747,0.7344437297029698,0.0,0.20449307993354252,0.3166630616639089,0.0,0.20449307993354252,0.7344437297029698,-3.363760726411608,0.20449307993354252,0.3443950487460578,-1.5509706016937044,0.20449307993354252,0.35341750842516706,0.42181787215970895,0.06785963010722104
sub-21,rh5,Horror,476.0,506.0,30,2,3,2,-0.14549632761684542,0.010714231424685116,-0.23524035562285603,0.21833327181724665,0.20537339050468595,-0.008393549414256856,-0.22514067651414024,-0.022244441325129483,-0.024607196268274456,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.2782879735405423,0.1268955276049509,-0.40776786939547327,0.614234950137793,0.3545885415503352,-0.011349534754444756,-0.5126845576604315,0.015272303679053568,0.16145442726428066,-0.05076791077124634,0.06461439353474718,-0.08941370043512911,-0.05891252702106029,0.1655854576114466,-0.08588765896187917,0.4185505015008857,0.7069340056991823,0.3144926267582242,-0.6071264542661414,-0.3193689994666241,-0.3854492744744824,0.382998824106896,0.0,0.0,0.382998824106896,0.0,0.0,0.3091183211106556,0.4638290165339245,0.2165919478523025,0.3460585726087758,0.4638290165339245,0.22890086658008954,0.8434199215669481,0.0,0.0,0.8434199215669481,0.0,0.0,0.7506126934203173,0.4882210299168906,0.5252072351259153,0.7970163074936327,0.4882210299168906,-0.6952687577599134,-0.19013008986645108,-0.40431608655705514,-0.10360220830136015
sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.15576084360400128,-0.027089205760679642,-0.3006725307198216,0.008501285463657842,0.1259178159726801,0.21970937027915557,0.004243146819365029,-0.3350566441972515,-0.27796630089560426,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.1640648367922555,0.20162732375451445,-0.5233127862694691,0.47834580022136397,0.6910726812207402,0.9360269851906986,0.09352574141630905,-0.7561275393639655,-0.4540435248201195,-0.04767213710699281,-0.07874267799508369,-0.11964315377875676,0.13593556828180586,0.04552415520376314,-0.013776441966296682,0.3994685941564929,0.5004941904586215,0.767404334659079,-0.63216419549704,-0.4157670639382225,-0.7791518675320352,0.09353062845300561,0.600035422109375,0.42549329084209897,0.11696537775659216,0.3201978488576287,0.2453294094405362,0.0,0.600035422109375,0.669661889075701,0.0,0.3201978488576287,0.19119351147475025,0.2627548574876216,5.3380800572105604,-1.8499032706748233,0.5453370097878598,2.6958467186254906,-0.4604553911143289,0.0,5.3380800572105604,0.7740442481772036,0.0,2.6958467186254906,0.310324307432239,-0.22744342414155583,0.06571115358549356,-0.1227273045677391
sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.14121101280698994,0.09740750837799933,0.19434117048572488,-0.07507570628032047,-0.09829042048226481,-0.10470784066086755,-0.09449632222930548,0.01412993166303939,-0.3572301007997404,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,0.5357397862034674,0.9127967520262972,1.1154993830075877,-0.2663128741406059,-0.5572590881431243,-0.2348433912745398,-0.29923637613667636,-0.18165466897157492,-0.6519691188358765,-0.10359434710553864,0.004415673186257979,-0.08919892365829434,-0.009936488024604999,0.057960998303866015,0.07622895763239047,0.1483283879485584,0.6355449704687173,0.8485764698379955,-0.4044462841171626,-0.6644673626923985,-0.901359386301934,0.0414099799928213,0.6057902747658026,0.38746940416210235,0.0401283490587417,0.29465278499987224,0.38746940416210235,0.1159650236967014,0.6057902747658026,0.9443897309853837,0.049090403540796045,0.6108709816702036,0.9443897309853837,-0.16567250866710614,0.9804468210284817,1.3738557784861936,-0.19729725293686085,0.342169439461072,1.3738557784861936,0.6417837133378289,0.9804468210284817,1.2545641445841924,0.28900593598009333,0.9603163156019117,1.2545641445841924,0.27782396943383725,0.43630051419507093,-0.3367314707156788
sub-21,uh3,Horror,616.0,646.0,30,1,4,2,0.07677641026526526,0.012933175997731982,0.3241799304180332,0.2535050967142972,0.0843067518284993,0.055118923801990814,-0.023481241672431305,0.35270204367831565,-0.19875637468085716,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.07721428223607996,-0.24915426128393806,0.3904403838474338,0.6897868121537328,0.49600677284771494,0.05297325518510589,0.259103024541769,1.1673828209753705,-0.22370034959866078,0.10226675510237708,0.1499806571681823,0.06018082651305563,0.29055851815314065,0.4714117775130491,0.07323776314462625,0.4431733455592983,0.5092556934833388,0.5377584698393006,-0.1336672771800314,-0.2771122637157381,-0.5358356630096142,0.0,0.5407868531338972,0.3036348451498069,0.0,0.17810446511345523,0.3036348451498069,0.23452718138260908,0.5407868531338972,0.3036348451498069,0.08868926719158797,0.17810446511345523,0.07511733790671732,0.0,1.132005611675767,0.39336946316284843,0.0,0.3453317372203061,0.39336946316284843,0.6314133503107706,1.132005611675767,0.39336946316284843,0.22653003166435773,0.3453317372203061,0.11350645401933183,-0.32484498678388435,0.888279680127892,0.13015420158114993
sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,-0.006838204890833155,-0.12688835121358366,0.12265829645545386,0.056374084846261295,-0.0480854703349098,0.20769481417581379,-0.03691906554744083,-0.17180487116213836,-0.13346677834153037,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.06076998960860462,-0.25312503597292624,0.1695835435675828,-0.9028816368314019,-1.3769687101047066,-0.5683464819353021,-0.7618146620422939,-0.9120352390052098,-0.8265684643559114,0.004205604802662433,-0.11559289757021064,0.06562877742991244,-0.5346421030883638,-0.8473763283609476,-0.40844380090787696,0.6065479332923966,0.2475536472844487,0.5256575603637003,-0.2632447124013869,-0.6413682324485828,-0.5104400672350837,0.8697926456937836,0.0,-0.21000840742968196,0.8697926456937836,0.0,-0.21000840742968196,0.8697926456937836,0.1450462293358657,0.4336634295148799,0.5094764323341878,0.47012009021282786,0.2177189193540771,2.5335988501253275,0.0,-0.24962169457378972,2.5335988501253275,0.0,-0.24962169457378972,2.5335988501253275,0.47146433016960315,0.7632162653440692,1.6524625384385685,-1.0892083709407103,0.3824921169044251,0.3216004103916707,0.5197287352511473,0.6846908403223914
sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.18067562967064787,0.1064563547141008,0.12489042200330158,-0.005081481516405019,-0.12157507548122626,-0.23355259886085672,0.13687290165671995,-0.13559735665199774,0.20620979248538474,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.9175348444404289,-0.0459754657640711,-0.241042894806445,-0.1845490362433135,-0.3016745847660781,-0.603541244794894,0.2391719171983207,-0.47586490067351106,0.3787729983592898,-0.01629473651011097,-0.050238692473041066,0.03251587187594318,-0.2876373211618073,-0.27450498373455345,-0.15527038041401642,0.4342052726824304,0.4643510951340284,1.1322694041612045,-0.428585978277346,-0.2922245396994039,-0.3814509876516853,0.2263015282338135,0.0,0.989229401771456,0.2263015282338135,0.0,0.989229401771456,0.2263015282338135,-0.19670644258195596,0.989229401771456,0.2263015282338135,0.10135866396443777,0.989229401771456,0.602773816573613,0.0,0.7756779622968561,0.602773816573613,0.0,0.7756779622968561,0.602773816573613,-0.26872620941277503,0.7756779622968561,0.602773816573613,7.601220053870105,0.7756779622968561,0.3403178479979082,-0.2925185170071765,-0.22367488511444086
sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.25700153052127217,0.1281802945315526,0.3137804171887949,-0.15202799697163677,-0.2979301867209826,-0.5716564850419192,-0.43799050234897746,-0.09001623381900961,-0.31251031284394404,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.24674802508904362,-0.30569855459964207,-0.2972900197483693,0.486720713377491,0.4491987437620173,0.21553354581890657,0.406088220731153,0.5781559483380716,0.44481424120283125,-0.11100565626644737,-0.08658870866947989,-0.19012879356568949,0.2153536363398668,0.24055204583348228,0.12101925575778952,0.5601718268452643,0.4381656426093638,0.9095689096709204,-0.8119922250939346,-0.5279920025248914,-1.1965134329979823,-0.7914108879445471,-0.17041452798424245,-0.33049712688896316,-0.7914108879445471,-0.08881707423505887,-0.33049712688896316,0.2601445649820908,0.24968476411004223,0.11063424551750617,0.19490215940777303,0.0707339773333046,0.31622009601041223,2.665698552970792,0.19243496122849113,0.1602387207430309,2.665698552970792,0.1823949884357618,0.1602387207430309,0.432939599197517,0.7051535884382847,0.11406519139288904,0.28190931761866445,0.21399259475457713,0.2581399443356261,0.004488965333370049,0.07824719994199174,0.34579710409656256
sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.0398570982445133,-0.1295861290846782,0.06827675554556858,0.13255952710421695,0.27254785693037853,-0.2566400845357127,0.6915917675794383,0.3957088930670113,0.03527757691120877,2.243354684009218,-0.1384786841980998,0.8291411216361231,-0.1384786841980998,1.625,-0.10663086647034134,-0.27664194423689387,-0.07929188991336594,0.10466215763139672,0.05706724946694568,-0.06039426612907002,0.6176340646242775,0.35114575037643647,0.2920833697158165,0.28800279764272285,0.17955687363757056,-0.05102858402631175,0.20522178526177762,0.043857018535496076,0.05079907122446018,1.0467235251990288,0.7856903749146702,0.3618871870064566,-0.3429248905047286,-0.5623262654621068,-0.7586024292477298,-0.3249063309468203,0.0,0.23006305181870362,-0.3249063309468203,0.0,0.23006305181870362,0.4664257504542533,0.7131087148045618,0.3103071299733391,0.4076758205218075,0.5358930272687678,0.2701850908960214,-0.24157679047332167,0.0,0.4659869876919786,-0.24157679047332167,0.0,0.4659869876919786,0.2866746430857194,0.8308656063621765,1.4105888589543993,0.2754141043685543,0.6520953202234623,0.938287923323189,-0.24324067868841115,-0.23694856785339985,-0.5698432297327068
sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.14241082543474523,-0.1640902082990307,0.059829206847825445,-0.13784037275596311,-0.066128682513928,-0.30576289778781,-0.06958230272514268,-0.20996592476944134,-0.2584088017449343,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.27071003111044145,-0.20633456199504555,-0.10519245073744724,-0.770105201079518,-0.6577733058625588,-0.884099396182231,0.5892739352392347,0.482107373653163,0.43340245944952277,-0.11661116697195034,-0.14672827186080004,-0.16811416422830627,-0.15051376565024158,-0.12733349806814717,-0.18529646249005183,0.3254111358872615,0.4641426610195114,0.3527142816614738,-0.7950710431720662,-0.7479104863199413,-0.8728571163810928,-0.3252488584642776,-0.4502740518169954,-1.1753813624704217,-0.11435735969833674,-0.4502740518169954,-1.1753813624704217,1.1204821790593278,0.1948300330331133,0.20031504180749968,0.31638955977573363,0.20363801386405195,0.20314702062332501,-2.9139692071561956,-2.2220772331205625,2.060869053311156,-1.8691798226502467,-2.2220772331205625,2.060869053311156,-2.3857309548457164,0.8126133851342667,0.39657430117196624,-0.36751237214090265,-1.5852300832711872,0.4563612494417469,-0.27600643514932427,-0.020007099836420624,0.1185664312362357
sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.18199073175405484,0.12913636431263714,0.5846126686203486,0.11816779303312575,0.13799526856334413,0.5552989333030256,0.10347928335098544,-0.034280407273736394,0.1421986229558087,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.9882738856096944,1.1300059986109527,1.351455338259862,0.65799396497877,0.7349674318376168,0.8985732693417547,0.42911799720072147,0.2934309925342592,0.36637935366964874,0.013218781543352102,0.07761707520074827,0.4273700749597276,0.6917952825963953,0.7194681409942763,0.8721359870904218,0.445132948749209,0.8493655235001889,1.6519088319305355,-0.6523116690946772,-0.7553119629922558,-0.9334021313489136,0.7340655210472188,-0.227192800352909,0.7734788366542038,0.1549586550643418,-0.0971162270996536,-0.14114903805983905,0.20567219448760632,-0.12774764156402252,0.7734788366542038,0.0860271092634491,-0.12774764156402252,0.7402250983429515,-1.2865751708110427,1.3365098361626966,0.30568192225387225,0.033089839759378625,0.43387184720846367,0.810180257430348,0.4318826936481685,-0.08131698980521021,0.30568192225387225,0.16755704171496633,-0.08131698980521021,0.35644648117689204,0.23086539696210281,0.5835554689094818,0.8877824840400431
sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.00790002533163638,-0.04575075843793869,0.10662174214024808,-0.0806482587392173,-0.011552401516808553,-0.3257923836540238,-0.27875686974363084,-0.0980184113993505,-0.1999600203905873,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.4209367744131819,-0.4318118868444897,-0.3394776956903538,-0.444960385816192,-0.4316369117240872,-0.549580856097921,-0.278521862705772,-0.09148855463435582,-0.22923585483640788,-0.11716836771707059,-0.051773857118032576,-0.13971022063478764,-0.3814730076450486,-0.3183124510676442,-0.3727648022082277,0.291337761167041,0.4031858811281835,0.9138543262392556,-0.5618408642530497,-0.4631791991034634,-0.8358223554377782,-0.42933994001442843,-0.2453907492376366,0.15237965808946974,-0.42933994001442843,-0.2453907492376366,0.15237965808946974,0.041906452049502815,0.1922612620720422,0.25145629966962446,0.4217089739533234,0.4109551225748101,0.6767931443892035,1.938824302927119,1.2112176718513141,-0.15453740860112955,1.938824302927119,1.2112176718513141,-0.15453740860112955,0.14942663931683392,0.39154377846029165,0.15952794565002776,-1.756593213160505,2.7890006965906777,1.9203392957746925,0.06657909244286186,0.17348488681576182,0.12581094398555587
sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0503221084428098,-0.28098174947248894,0.6997559018464574,-0.2628242576372705,-0.2991948829706312,-0.2959514895301897,-0.10458805409238466,-0.1489192754115934,0.10797936304836939,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.2854824536382459,0.2676679233668934,0.634124489949515,0.10516627467729416,-0.0174625259267433,0.06007696331211163,-0.08763993891491481,-0.1342340643661893,0.036380496256725965,-0.13924480672415498,-0.24303196928490453,0.17059459178821237,0.10100292980020845,0.03865711102465362,0.24352731650611753,0.459058636155534,0.5491251816372613,1.3257802346569294,-0.7938695280219357,-0.6948472003647856,-0.681127316168631,0.0,0.0,0.38439254112347665,0.0,0.0,0.38439254112347665,0.1490418833194806,0.7607927052589721,0.9088644740930168,0.4862785999987468,0.6309194549154825,0.6466285076082467,0.0,0.0,0.16954745007807726,0.0,0.0,0.16954745007807726,0.7334459276500542,-2.6154857301712537,0.9332110996864702,4.7192509383644206,-1.6437580721814957,0.5513792748822737,0.24645532096193978,0.22047896138143558,0.5897076316232785
sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.28473161101929423,0.11321459791159841,0.6749667802060231,-0.23345761244646618,-0.18729343523716085,-0.031450717974749,-0.19143446056704017,-0.340717770839374,0.18531859515996052,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.07826414352354547,-0.051477882662254296,0.34341047216341686,0.22543103788599148,0.2453385090661348,0.3088248067425775,0.4615419025628456,0.38610138148277007,0.6375809854151369,-0.0467201539980707,-0.13826553605497882,0.27627821913041156,0.2550790279907942,0.1933206692955502,0.4299387547737104,0.4445110463829131,0.2901493906094846,0.7503788045511195,-0.4887940349675923,-0.5136205831668625,-0.3668350615917108,0.0,0.0,0.0,0.0,0.0,0.0,0.31792342072864066,0.1323746638611845,0.08078726377515877,0.2264434881971144,-0.02460409138246526,0.04823276658828831,0.0,0.0,0.0,0.0,0.0,0.0,0.7578666760014028,0.29552921740860105,0.05689362742047264,1.6144509258439455,-0.09806905259129417,0.03581169940394493,-0.05524594734915545,0.017841000366628206,0.060366677584429936
