Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,0.016850236597487172,-0.029527381123178285,0.6773668698802435,0.02662598732662643,-0.5234736662460407,-0.22682241733576491,0.2601150938501072,-0.22873310640272213,-0.00896211038526642,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,0.12584009249881872,0.053935557531615205,1.4632653821770685,-0.08503598198304892,-1.0796857787181486,-0.44936499313299316,0.18448446310644298,-0.7089315199766508,-0.14217284963588628,0.10119710592474028,-0.26057805125731376,0.14719411405307067,0.07509619120740425,-0.5782272470543947,0.2905758464693964,0.5544350022887632,0.5393723887633206,1.3099229582109988,-0.4347830051727107,-0.8107296983212042,-0.4594595921386009,0.5544350022887632,-0.8107296983212042,1.3099229582109988,0.2011313208963707,0.24494880498149785,0.07574898416172146
sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.06354709437577619,0.22382427166391067,0.2985595800548012,-0.1971881571108462,-0.19725599049856044,-0.3256092226608494,-0.14496261571788188,-0.21995146989713366,-0.31656455938804884,0.9036273671267048,-0.3893678899001248,-0.5105861952463899,-0.3893678899001248,-0.1875,-0.8525529234832842,-0.04856183806549119,0.07288176075129363,-0.890239993083022,-0.7897300672354796,-0.9649934813300435,-0.9368572390642089,-1.0678443992143343,-0.9804546595718573,-0.1352326224015014,-0.06446106291059445,-0.11453806733136568,-0.8932167185435048,-0.6353787681717683,-0.6241887933835357,0.1265405141859964,0.3363723379663824,0.911799031842295,-0.5171487397944076,-0.6220968134273003,-1.049208645958292,-0.5171487397944076,-0.6220968134273003,-1.049208645958292,-0.10187069820127388,0.6478172244515459,0.20869523841260318
sub-21,rh10,Horror,288.0,318.0,30,1,4,1,-0.0008084597485063072,0.20960522598274886,0.2132707529103754,0.02460180281424101,0.2323391609473028,0.33481775053768137,-0.026924027149185358,-0.015056147902827088,-0.21310330077859313,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.2906407472822082,0.30790414452048254,0.12089195655912315,-0.6217696846554148,0.04285802351316865,0.020295897833092647,-1.248251380578455,-0.8609335779262445,-1.2597702859966096,-0.0010435613611502136,0.14229607967574154,0.11166173422315451,-0.720220604172026,-0.17005713663086444,-0.37286081053479786,0.476664133720735,0.4546931644463395,0.604593634039686,-0.4533076496529614,-0.2844363683682417,-0.473032236167671,0.476664133720735,0.4546931644463395,0.604593634039686,0.4415743566576109,0.5891435777622872,0.28344738993101737
sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.2944039668961646,-0.14338794198994603,-0.33762529663647234,-0.24357516484743832,-0.5972927742276916,-0.37025818128319277,-0.21003104054067756,-0.5885406833004897,-0.33909325691926834,2.0643844728667,-0.5216060411869597,0.6501709104936049,-0.5216060411869597,1.8125,-1.1519640179030104,-0.8280186120783457,-0.8813688767706311,-0.5450655160051749,-1.5110932964228945,-0.7585376598906113,-0.7629114684199013,-1.6775985574918384,-0.8749739360782707,-0.24933672409476018,-0.44307379983937584,-0.3489922449463112,-0.8199803341093622,-1.3389034886643596,-0.8382934909131711,-0.0733450576516553,0.2009169437587074,0.1409068480791275,-0.4705524275231122,-0.9377973270773596,-1.0113229354542257,-0.4705524275231122,-0.9377973270773596,-1.0113229354542257,0.4328970695653474,0.1185299069483001,0.02062335831495149
sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.3689578264324337,-0.08056349104960059,-0.2883329548387651,0.030915353953144237,0.2910460376299563,0.19664037599217252,-0.1578032684892268,0.176071090834234,-0.06265175574716032,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,-0.964452213980669,-0.34466630124532777,-0.6696162415261314,-0.16226264252073933,0.5466894679993448,0.1988299821556891,-0.4846349501331577,0.27848929292913127,-0.36702144485676114,-0.1652819136561721,0.12885121247152992,-0.05144811153125096,-0.537116602211522,0.16017081989438284,-0.27926923474240123,0.3591640231700602,0.5087660801263022,0.4185490600954013,-0.8138514173085567,-0.515216584570957,-0.7773130740957576,-0.8138514173085567,-0.515216584570957,-0.7773130740957576,0.567241157595794,0.04020097781075513,0.16865613780870828
sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.05049855088392914,0.1329872695358615,0.1451008636489673,-0.07648221412409431,-0.20434387163200096,-0.24029077433292317,-0.12345170824337623,-0.22919052293614403,-0.29965542550966706,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.01746475411402927,0.3052105273005563,0.30854793470252107,0.05282308829812219,-0.33601094362495487,-0.37034670746477527,0.1672835686955307,-0.3460090520036297,-0.15444548282613366,-0.08347749108379988,-0.10018237501076116,-0.13161511206454096,0.06754730095987455,-0.12560315610934275,-0.07208141852946263,0.2968483291495808,0.3704333980267458,0.92408705965781,-0.485935941474676,-0.6152836017819212,-0.7656556912243879,-0.485935941474676,-0.6152836017819212,0.92408705965781,0.18205390745072383,0.8471009915140856,0.21107572407874461
sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.18314911940005726,0.2916948230480938,0.2491399479494992,0.43126582782108996,0.18148307336317082,0.2133216428987616,0.0357919137070827,-0.028453359648743338,0.09554766823671043,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,0.7326832463650275,0.9378001880357149,0.8280851063903863,1.4462736303869272,0.7650001164380839,0.7679159167361408,0.135758237619288,-0.08881150743049963,0.2578527892191794,0.21673562030940996,0.14824151225417373,0.1860030863616571,0.771571704790414,0.5379962656810998,0.6179512707819025,0.7200913011034258,0.8199060718737907,0.6111871026400664,-0.1755960917455944,-0.3701749558854873,-0.2417916521555037,0.7200913011034258,0.8199060718737907,0.6111871026400664,0.11196976966700113,-0.010847939802011123,0.36123832966691866
sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.22320909109050233,-0.1312489912943357,-0.501589629066175,-0.3058270728737747,-0.02645456628056033,-0.16802602020738944,-0.05177851907882788,-0.30448436744645746,-0.21523263695172923,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.5194812367085306,-0.16190935723605251,-0.8834545236363862,-0.7618998151303156,-0.10197694226193683,-0.3369007845837407,-0.5014438424144998,-0.956834587106786,-0.6985776708261263,-0.19360489434770164,-0.15406264167378453,-0.2949494287417646,-0.5942749647511154,-0.4069069622015917,-0.6396443263487511,0.2645547225357053,0.3635377590481539,0.6946345719899949,-0.8613704500887814,-0.6111593008860126,-1.17584917345078,-0.8613704500887814,-0.6111593008860126,-1.17584917345078,0.08429084963640938,0.17387630750951497,0.06574358842190058
sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.3359202466655864,-0.2537213911884667,-0.1614952506319116,-0.0029147900337220868,-0.11403005075940635,-0.11822969037807282,-0.012951295348260516,-0.19099432093307597,-0.1752149932287852,1.4840059199967022,-0.4554869655435423,0.0697923576236074,-0.4554869655435423,0.8125,-0.7863984176808174,-0.5305706987227075,-0.3945993680518067,-0.15056436614357663,-0.2287890851178717,-0.2661411414081568,-0.09956107949759847,-0.5077039101176137,-0.14195702279764336,-0.11726211068252299,-0.186248587626983,-0.15164664474625658,-0.3455079544406641,-0.42235456465273097,-0.26756584408586903,0.3556170058705452,0.7047221911470519,1.0355525363791274,-0.5372982273228282,-1.046013485969659,-0.8692333205789522,-0.5372982273228282,-1.046013485969659,1.0355525363791274,-0.1678430836120861,0.4150566889458483,0.036299394290813435
sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.0863724637287283,0.04505329172804158,0.22839161130628005,-0.08065571113667971,-0.11520239382808509,0.03057285681145965,-0.27758062296950514,0.12434441014040662,-0.23997164059041415,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.013171814088183378,0.3241407959749647,0.41567050108678405,-0.5431689643527695,-0.5974588115118906,-0.2623707307961931,-0.8537391922303808,-0.04653156605587895,-0.7542506446771009,-0.14820293261163772,0.018065102680121046,0.006330942509108523,-0.47002665689044465,-0.10661652719760163,-0.20031695812883668,0.0914564077925012,0.2768174601282206,0.3838767593761403,-0.4408133364562164,-0.3708889939254066,-0.4431222424033244,-0.4408133364562164,-0.3708889939254066,-0.4431222424033244,-0.008252848348063445,-0.1774451170354415,0.33361132648403646
sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.15391905119832466,0.04946828909964666,0.20016031057168787,0.07067655289799617,-0.28274503411564417,-0.13404404658485214,-0.04455942203543739,-0.24056801002047626,-0.2219759430531043,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,-0.1983635904541888,-0.4114415038301244,0.029930269000842946,-0.4512681051611402,-1.1387182321682687,-0.6777798202280293,-0.7439641770951178,-1.0703400302002093,-0.7871528347731704,0.06001206068696115,-0.15794825167882462,-0.05195322635542286,-0.46453195757014887,-0.8734999220662008,-0.4783341286667856,0.9129834248296675,0.2098820715514769,0.5745099023510079,-0.4339886552169849,-0.671288164136602,-0.6148732504811742,0.9129834248296675,-0.671288164136602,-0.6148732504811742,-0.14170900473682801,0.2450505224907599,-0.016787875499283966
sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.0008992453660263023,0.26797361669523206,0.23523260825242306,-0.127126136939532,-0.020457107388031553,-0.27761229765875695,0.08460466007373961,0.013265882000872392,0.24935064895597286,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.20754875147721163,0.4651141211849897,0.07763846671130292,-0.7178413929254075,-0.3385365328962529,-0.8716624374009363,0.018530151617611023,-0.14928291562504267,0.22759668837926017,-0.014473574077272884,0.08692746376935762,0.06899031984987966,-0.30228666426166945,-0.007568442445435286,-0.18880909410345773,0.3536591550194997,0.5400235962437334,1.332146814420677,-0.4929550764467633,-0.2518282452407632,-0.7382750869586832,-0.4929550764467633,0.5400235962437334,1.332146814420677,0.47697120893604805,0.19724095755663842,-0.2981222325601492
sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.1370594781014927,-0.05026921722725476,0.27789680273959627,-0.031638637813802675,-0.09373048267130925,-0.2493238329592038,-0.5116408277081821,-0.13445448143579694,-0.5635043432568358,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2111055359591365,-0.2855977614705386,-0.21217345213296426,0.25929784682913476,0.2737840577565944,0.073189858238156,0.5536435999341365,0.7508135948703052,0.4804613088560911,-0.1354066624734974,-0.09281806044478697,-0.17831045782548113,0.2006119702680449,0.24633329705212031,0.11382590498709426,0.5236830252481881,0.3927247563043238,0.9119161493604672,-0.770074603932912,-0.4752434118975011,-1.1720210981463113,-0.770074603932912,-0.4752434118975011,-1.1720210981463113,0.19742189742973196,0.38936150937431113,0.3156415644730982
sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.05808803707697272,-0.06010865228985109,0.008360331598909887,0.016111830159604636,0.08349475159695298,-0.16080680337642186,0.617208563056899,0.3591655164436571,-0.1341010726131818,2.243354684009218,-0.1384786841980998,0.8291411216361231,-0.1384786841980998,1.625,0.030298572498716102,-0.0941635473104077,0.015412392328226675,-0.15212391894518956,-0.2095376688164486,-0.18769264497252294,0.47113853120008065,0.22633259625353602,0.11609427868352099,0.23046947676449214,0.12751720525025298,-0.09551584813023126,0.1164377282512024,-0.02578953995777342,-0.01872865798692509,0.9947967869426168,0.742658594382253,0.2209195222852125,-0.3526355075348448,-0.5435316146200603,-0.7240277409307634,0.9947967869426168,0.742658594382253,-0.7240277409307634,-0.2915801736176372,-0.5811489898793334,-0.6020409466552581
sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.06886755635912511,-0.06779426339167749,0.3737947206899233,-0.24535563304666924,-0.23205120899399057,-0.40490521124975976,-0.009794268686002704,-0.035560103295840584,-0.18368163058868092,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.16607153169863456,-0.09237708922559783,0.13229503619176958,-0.6169157089152952,-0.5622186266938142,-0.7445306012884393,0.585060647956074,0.5670697533014438,0.4803742458350597,-0.10800581936393236,-0.11180185856050287,-0.07159737371617245,-0.06597553088595193,-0.029175320872656115,-0.04395377308720338,0.2946321309064487,0.4389760623541747,1.1908159133149918,-0.8126479564169955,-0.7724494273436642,-0.8669747358906524,-0.8126479564169955,-0.7724494273436642,1.1908159133149918,-0.21221526827170079,0.2368693727599967,0.34789189161910344
sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.13934486023921103,0.3202113775050969,0.8012451223416253,0.012689229267385837,-0.09653215111829172,0.22502170820350192,0.15302455673649168,-0.018358147618682857,0.25150647408357163,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.7197084087192326,0.9210361953337287,1.1373607147885096,0.8230148802946093,0.8058695104331657,0.9308320194696089,0.6737022377989885,0.5395682558312945,0.6593571813091368,0.008789641921555484,0.0684403595893741,0.42592443487623294,0.7388085089376102,0.7554913205327297,0.909183305189085,0.4393634077240168,0.805224999297343,1.7982733188626656,-0.6411511758827699,-0.7352562573887147,-1.0034970555414162,-0.6411511758827699,0.805224999297343,1.7982733188626656,0.3183764504747626,0.6441356517172151,0.8853612407843908
sub-22,rh1,Horror,196.0,226.0,30,3,3,3,-0.0024752324924559215,0.13410831049368246,0.2728510974925309,-0.1298723124489815,-0.16911167733219493,-0.6120037255839251,-0.10112727782919417,0.08114334378062393,-0.03207795859365516,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.29522061913480135,-0.17454640395313512,-0.144904496059455,-0.5317404129625365,-0.6156643840255562,-0.7566013870646804,-0.2673861245517014,-0.07038936874865817,-0.21221383078428632,-0.07782494092354386,0.015379992314037161,-0.12374352889501648,-0.36478238554967973,-0.2868667189091166,-0.37123990463614054,0.2869088193799249,0.5165388503981835,0.9897397780885776,-0.4765907278022807,-0.5022537370511763,-0.8752726273692921,-0.4765907278022807,0.5165388503981835,0.9897397780885776,-0.03740909286367003,0.25714549133177544,0.16431328875632703
sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.1250778000748477,-0.3656788269022025,0.2060803653998271,-0.15433756891928058,-0.3605094699220016,0.001722777433064615,-0.13896129144508315,-0.01810702789822687,0.1164864179577239,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.16752706752859245,-0.1913934671850742,0.05108076247493511,0.32711095188861555,0.15481700987389027,0.34416902313859304,-0.17249258772361678,-0.14664109931322286,-0.06878108585011722,-0.13945888681307048,-0.24809844157414365,0.10809652026353854,-0.004302901121197896,-0.061072518874802265,0.10882289992113695,0.4737702172082099,0.5550698514227915,1.334359179393928,-0.7519547339769868,-0.7076580302759483,-1.081333674995887,-0.7519547339769868,-0.7076580302759483,1.334359179393928,0.06313831918450677,-0.23001435259575206,0.09016166308378291
sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.24083413315680416,0.0801433491810964,0.6464625823830674,-0.12127606082371804,-0.21592840667835533,0.10995650251741873,-0.1857475036195558,-0.20635741000585747,0.11757959300951906,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.1323179739311935,0.025111930936303806,0.40245714814119776,0.11559160542646478,0.06714606424236383,0.24625800597119193,0.5926797675504186,0.545985576595257,0.7034646751614254,-0.022063143762156578,-0.11404748916770546,0.29133289263666845,0.28019644896935897,0.21274785725797482,0.45072660975793827,0.4097128219355055,0.2130445908126553,0.7516552430238075,-0.468722108667892,-0.3647453587096452,-0.2681728377758787,-0.468722108667892,-0.3647453587096452,0.7516552430238075,-0.08155257021525145,-0.0565851445066143,0.05551576465055712
sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.11063288079487768,0.3738561758755509,-0.09992905878383407,-0.24240890718105274,-0.46155233030243076,-0.24493473844787225,-0.052115949664723514,-0.4645387774663212,-0.29574931664628284,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5997205850882561,-0.27572597853213515,-0.5900031111468119,0.06523986305573151,-0.0855532242609628,0.02815508624654873,0.5913420033059534,0.34841300301791545,0.36888568039688496,-0.1350525792135513,-0.18407831063106697,-0.21353770462599636,0.01895376042447631,-0.004288733258394192,-0.0643207815011261,0.2453977093342326,0.6215115500007594,0.605064109074334,-0.7393947664618903,-0.8423886764058635,-0.8168650965339529,-0.7393947664618903,-0.8423886764058635,-0.8168650965339529,0.4003582910121871,-0.31552057192727295,0.14005513883041756
sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.18441093512278173,0.08878501164978718,0.10502668169276766,0.26673509568157183,0.2886363627355471,0.6725786870461682,-0.008995636198824358,-0.2220934806314113,-0.32258666168324424,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.04555466108725694,0.1289178999701462,0.10893920082675826,-0.23140674575430334,-0.19310030666783104,-0.012263204370205793,-0.2991925330361381,-0.44218365455942826,-0.4851789668577913,0.02444284145332191,0.051775964584640996,0.1516729023518972,-0.19205131329256614,-0.16878868708570438,-0.1295009901337463,0.526745249591913,0.7853559237712733,1.0407709570536945,-0.8839156229442893,-0.9124188148290244,-0.7830082310611359,-0.8839156229442893,-0.9124188148290244,1.0407709570536945,0.8352991749541036,0.7816484749017337,0.3300544793812132
