Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-15,rh3,Horror,468.0,498.0,30,2,2,4,0.003896477612103877,0.12905318738950777,0.024543801909308216,0.029304470872375164,-0.046073673022959394,-0.055822413259629486,0.06580207537689431,0.09052705963345718,-0.11353297776122247,0.963304890312108,-0.0204958487300448,-0.01964965183922118,0.047353140491079866,-0.07167069320390168,0.08943604489466372,0.2805989016310566,0.1126494194761073
sub-15,rc11,Comedy,512.0,542.0,30,3,3,1,0.3069288933964829,0.1554380221335108,0.8052556823542186,0.18906783428908774,0.18531157682000238,0.4976381099241521,0.10565614639215416,0.3715076116811428,-0.007212557693398499,1.4449573354681624,-0.0307437730950672,0.20369804112020445,0.24744655572282706,0.41696185938425956,-0.1588043689971398,-0.5645569820110634,0.03945602008329211
sub-15,uc1,Comedy,560.0,590.0,30,3,3,2,-0.13564583868940447,-0.13351141633339342,0.08542486872227686,-0.1353122677749133,-0.23951337973867548,0.04397556939109591,0.004154337138436899,0.007648505858857363,-0.28035638708336114,1.4449573354681624,-0.0307437730950672,-0.10626277147940509,-0.09300941220444157,-0.015073936454789025,0.09272185653455742,0.01701689730785715,-0.08565580429972029
sub-15,rh11,Horror,608.0,638.0,30,2,2,3,-0.10080990955879132,-0.7149611162295282,-0.2831317352280867,0.1680870415220737,0.30013032878350954,0.04092848327799845,-0.056399465436424434,0.20243214589895472,0.2185047561390424,0.963304890312108,-0.0204958487300448,0.024331772002845423,-0.07391673306526586,-0.028149794250094482,-0.14506192997289397,0.28340502791529504,0.11690753180574626
sub-15,rc12,Comedy,656.0,686.0,30,3,3,1,-0.34019676177684066,-0.3991136081821156,-0.33572035934604966,-0.039033847250982155,0.059258837872141826,-0.16746366677561536,0.06737936719563059,0.08134043344126239,0.07442635040318503,1.4449573354681624,-0.0307437730950672,-0.11472050623106937,-0.1515429503222213,-0.11846468345861719,-0.5534232125073524,0.23601434740341012,-0.1975289602629687
sub-15,rc5,Comedy,700.0,730.0,30,3,3,2,0.08506805868755886,-0.23655571184075558,0.6045054632861873,0.1194820463718689,-0.03807372618982734,0.05917131398648233,0.02657656154159167,-0.2055256672091316,0.011091336002274771,1.4449573354681624,-0.0307437730950672,0.1085570908514091,-0.17547268817323475,0.2129299096565279,-0.053430825356461355,0.1280591282449689,0.6317046984034704
sub-16,rh6,Horror,12.0,42.0,30,3,4,3,-0.023214855492013298,-0.040526127275331156,-0.17149995240606938,-0.2075010581364849,0.05601456571175972,0.27138194214739453,0.4771676841741779,-0.14221519541555863,-0.08726047750231769,1.945625512983303,0.1592504868278149,0.07947408906384476,-0.029519124033313922,0.016258726320452437,0.4204310109329615,0.17100819911304926,0.05147177183599918
sub-16,uh1,Horror,60.0,90.0,30,1,1,2,-0.1999596102492065,0.11727529629925611,0.3061703810910269,-0.1262763490565791,-0.19272770712215534,-0.3394566436056604,0.1574376969468808,0.2858029704686597,0.05185697012921529,0.5608386710023044,-0.0346196710495249,-0.00837911799496565,0.0834620681203291,0.03761114443399715,-0.11559015990857893,0.0957007971643587,0.5880120305316517
sub-16,rc2,Comedy,108.0,138.0,30,3,3,2,-0.14430641148442197,-0.2878602282778903,-0.1783031130705165,-0.07224905915328315,-0.3335659838731531,-0.15412086146793777,-0.1857293103574471,-0.13014214498586144,0.018834131089901156,1.6825160130069132,-0.1038590131485748,-0.09865700274558353,-0.22680949208227796,-0.08431596178948672,-0.32860574445019264,-0.06309356124741325,-0.18030125683714696
sub-16,rh2,Horror,152.0,182.0,30,1,1,4,-0.03250656767958231,0.10582351651247539,0.030256940994588942,-0.003652957880970245,-0.15108862290276867,0.03593486345533008,-0.38727833955434937,-0.3109783786055193,-0.30593325752562034,0.5608386710023044,-0.0346196710495249,-0.11849744434955796,-0.13108707283276486,-0.10839580352663546,-0.3590834999119651,-0.21420521028914496,-0.45059694563491837
sub-16,rh1,Horror,196.0,226.0,30,2,2,3,-0.3941233085227299,-0.09882310086648526,0.02216031424221161,-0.2115069035320425,-0.29533133488060165,-0.2338020541598101,0.1405107835557409,0.13272670635201148,-0.02585522475477316,1.121677342004609,-0.0692393420990499,-0.18872321461092145,-0.15848600941542673,-0.08561881043990183,0.23255536075689925,0.3772427696567146,0.24956619920018444
sub-16,rc9,Comedy,244.0,274.0,30,3,4,3,0.03902324583597726,-0.2698708411049126,0.20378834855694655,0.15794735417122302,0.04678984376038472,0.30083654034729357,0.24099200507021767,0.11979543613573303,0.3762684709045921,1.945625512983303,0.1592504868278149,0.13938003652663988,-0.02752621556404163,0.2949798637066071,-0.6017317618822952,-0.45075942090253923,-0.503810042199967
sub-16,uc4,Comedy,288.0,318.0,30,1,3,1,0.1804484540235804,-0.06784752937945351,-0.09298711073950898,-0.08127006975790571,0.019747668664342785,-0.2739131697724216,0.23283474251984318,0.34280627981609024,0.5362480647257146,1.087057670955084,0.4915993289032545,0.052141890661447816,0.047203668937338676,0.0031412278374385832,-0.02365259236999299,-0.2159373124660329,-0.2394901207786158
sub-16,rh9,Horror,332.0,362.0,30,2,2,3,0.3022035784283693,0.18012381856817536,0.10837346645471865,-0.13374828725883775,-0.1333764136754091,0.2316679728018803,-0.002441223300725933,-0.2566444701850774,-0.1824723827190361,1.121677342004609,-0.0692393420990499,0.07464932736739992,-0.07192476789039734,0.06748011133433554,-0.08775402434122159,-0.04095812682533387,0.2749217908935292
sub-16,uh2,Horror,376.0,406.0,30,3,4,3,-0.3129685578520143,-0.13513773408520155,-0.48655300376101007,-0.20496644581714585,-0.14721264721517016,-0.11621077881774315,-0.0353309899726649,0.11371458380051118,0.3703144886736169,1.945625512983303,0.1592504868278149,-0.16160222617273248,0.01776353460502882,-0.12371013302727027,0.09895012093545931,-0.0028204311110786467,-0.1340007826202126
sub-16,rc6,Comedy,420.0,450.0,30,3,3,2,-0.1193661527992624,-0.18785004008152656,-0.004199483397859499,0.09149363953286992,0.09734519781940403,0.4586829859820698,0.07319836210910906,0.06231128517652477,-0.16501622835249433,1.6825160130069132,-0.1038590131485748,-0.02162311308223513,-0.0950820460145225,0.14124129460309934,0.8597752889099961,0.5587361002567083,0.7597583917711769
sub-16,rh3,Horror,468.0,498.0,30,2,2,2,-0.09697875009905742,-0.047343139525384284,-0.11249080966189991,-0.2141023722630666,-0.1213800492871147,-0.11293802936854329,0.2906477911489207,-0.13537914187478026,0.09541281282563685,1.121677342004609,-0.0692393420990499,-0.007993403583367743,-0.1363351710434533,-0.07189248481731472,0.031050427134885566,0.8528639293785225,0.5162560732275302
sub-16,rc11,Comedy,512.0,542.0,30,4,4,3,-0.01575731400311124,0.00885893453300258,0.3247666502721112,0.008787986291963267,-0.011863160561919378,0.027546562817873228,0.12706288260807896,-0.38604505643903947,0.13092764404714674,2.243354684009218,-0.1384786841980998,0.050780749429321564,-0.07391984687387847,0.15320553959668307,0.17686321545318975,0.3830155169439063,0.1473804648613753
sub-16,uc1,Comedy,560.0,590.0,30,3,4,2,-0.04186014955543528,0.07706317939288845,-0.20972100705132163,-0.06659904145581744,-0.24628187718102096,-0.19528785258849096,-0.1449483200344611,-0.15679173800914747,0.4640231145891556,1.945625512983303,0.1592504868278149,-0.09778165939389735,-0.11349357912390011,-0.023180796960882422,-0.2584940223835391,-0.4209738726528154,-0.21156388116928468
sub-16,rh11,Horror,608.0,638.0,30,1,2,1,0.229188904389472,-0.09464520764294343,0.017151172768623567,0.09817040926365155,0.061148059693985846,-0.15835784912851675,-0.17822378135779773,0.08761119679540456,-0.4015991928724085,0.8239481709786942,0.2284898289268648,0.03339098518913654,-0.015074416698029834,-0.1556301619909496,-0.08249987632524086,-0.03807309797488244,0.3679376548496035
sub-16,rc12,Comedy,656.0,686.0,30,4,4,3,-0.46073395328678507,-0.12381110324029357,-0.2414687265489448,0.0663452758202911,-0.1661050065554511,0.3185178476436601,0.2659268700120197,-0.03923984981767278,-0.33193399670874335,2.243354684009218,-0.1384786841980998,-0.07873293142029868,-0.12735932025200414,0.017788401304030293,0.028678438582720827,-0.2927578373271,-0.05820370571620699
sub-17,rh6,Horror,12.0,42.0,30,3,3,2,-0.05019650587962636,0.029569060720112717,-0.08551141710910955,0.01772457157457863,-0.09870169587648851,-0.18493892188716654,-0.2851290712520453,-0.2649474888742473,-0.37678534870105723,1.527179054210784,0.0514779456475545,-0.09185253461229416,-0.11091852041451869,-0.16353564321896252,0.08759346427695396,-0.04094474663711563,-0.06568498997369003
sub-17,uh1,Horror,60.0,90.0,30,3,3,3,0.30194431155319756,0.07019384088977612,0.15255031822149015,-0.11942383537526513,0.050629845078366695,0.1558638384688713,0.0889083057599422,0.10859623811470466,0.5094194860988764,1.527179054210784,0.0514779456475545,0.07686640877458557,0.07346228094870237,0.1974240409455526,-0.03306139441424246,0.015423988933253831,-0.07775374094392547
sub-17,rc2,Comedy,108.0,138.0,30,2,2,2,0.20476942010635177,0.03698086640824316,0.019470322015006147,-0.21107247576272684,-0.04956188289557347,-0.2576312684689482,0.01362969390933727,0.13755065934756724,0.15139180099558736,1.018119369473856,0.034318630431703,-0.033910806411175824,0.013915245763186711,-0.1406712028745534,-0.12945616813573554,-0.19090274021542086,0.30399665981562735
sub-17,rh2,Horror,152.0,182.0,30,3,2,2,-0.22170715148541675,-0.06084661725396169,0.007110245215186406,-0.2167415682036276,-0.37030131278907435,-0.24381038252499998,0.009994364306981599,0.0627230848183441,-0.07858582993961255,1.2640695542343945,-0.2116315543288352,-0.1607682342728761,-0.1295059411996247,-0.06606751215113775,0.0063020067477679645,0.036457785517631014,0.02309279054328546
sub-17,rh1,Horror,196.0,226.0,30,3,4,3,-0.10142018407477107,0.03709329105329232,-0.21426388701594873,0.004677847066217433,0.111667155766211,0.17258547858702825,0.056676769792210736,0.23399831069338672,0.7217174497090652,1.7902885541871738,0.3145874456239443,0.005197728385803028,0.08534081792575124,0.1923698426116304,0.08015927499000212,0.23001108188221306,-0.44359031097770496
sub-17,rc9,Comedy,244.0,274.0,30,3,3,2,-0.19867033401477477,-0.10919579782494951,-0.08163957917503857,0.02865363159155886,0.15026458727663122,-0.2758408332838124,0.09492798172046307,0.003968755302127734,0.47536971639249614,1.527179054210784,0.0514779456475545,-0.04397530837933734,0.04156200945518987,-0.006582135726578894,-0.4988670225236269,-0.262106870868105,-0.4950099744288736
sub-17,uc4,Comedy,288.0,318.0,30,4,2,2,-0.0019523148365931053,0.04944049481989008,-0.005752768692083188,0.24616594994112848,0.01861071795214011,-0.019983909544560995,-0.20827104320155865,0.0024737249155141004,-0.16111555019673798,1.5100197389949326,-0.4575817390893735,0.03676201238261543,0.03476425960053879,-0.04174352183767828,0.15046776614391816,-0.1581425737422601,0.02754803323258802
sub-17,rh9,Horror,332.0,362.0,30,2,2,2,-0.048753966985417715,0.07664850355816073,-0.25274756886344757,-0.17749385368917625,-0.1141986373656747,0.017637309008177237,0.16218758418845544,-0.24887784521721493,-0.25005962145501265,1.018119369473856,0.034318630431703,-0.05381865639395659,-0.10720372185700586,-0.13512512246998626,0.340480948490089,-0.23097692925257543,-0.319602642851468
sub-17,uh2,Horror,376.0,406.0,30,2,2,2,0.012813501856449593,0.05150210988507529,0.24263743514670405,-0.3292324112830338,-0.24718969858706305,-0.07167006581550117,-0.031028101275530434,0.09891677330516763,0.13192224943590483,1.018119369473856,0.034318630431703,-0.0819203344860342,-0.0365929252088358,0.0992802972341306,0.2329207673072934,0.179638853862953,0.3454925362568102
sub-17,rc6,Comedy,420.0,450.0,30,3,3,2,0.017302389842203347,0.06515348455862766,-0.11428446114110409,0.18052533941708387,0.1134273870870887,0.25210809070447565,0.3695667119648031,0.4534114728481328,0.3615397895577217,1.527179054210784,0.0514779456475545,0.11025931379844302,0.1577105800645157,0.14254848558702007,0.14931308452644051,0.3793863453995715,-0.05812959751049799
sub-17,rh3,Horror,468.0,498.0,30,3,3,3,-0.19237167759931698,-0.1200573656009251,-0.10864624546901576,-0.1587593585979544,-0.5689267365319807,-0.4059452807396579,-0.22707298063545733,-0.15294108642913548,-0.03901949751293667,1.527179054210784,0.0514779456475545,-0.1672383394898632,-0.25596060830597783,-0.23451413430193965,0.10313062983591162,0.5064184010538508,0.14481982347995043
sub-17,rc11,Comedy,512.0,542.0,30,4,3,3,0.05676936632243129,-0.07665630433482375,0.056377601420840716,-0.2527294151300166,-0.048169736579735896,-0.08697369886498388,0.2045173564013948,0.07585252263882136,0.5730292643068065,1.7731292389713225,-0.1944722391129837,-0.03386087877386141,-0.011622330867523246,0.14240231693157504,-0.23058716656967665,-0.5215888454423091,-0.6756060238377208
sub-17,uc1,Comedy,560.0,590.0,30,1,2,2,0.0047407021701293735,-0.20999789511033468,-0.018066468070423336,0.15932422120527706,0.21785623026760237,0.09143052066605317,0.19274285414136108,0.35905055929986784,-0.0809134184254961,0.7721691847133177,0.2802688151922413,0.07917276782039911,0.10816262535840623,-0.032106488872887015,0.3490796621996615,-0.17446850559819585,-0.3042285287792365
sub-17,rh11,Horror,608.0,638.0,30,3,2,2,-0.0026936179012699403,-0.1061011859657042,-0.22760450573433388,0.0296012545921922,0.12207357700962373,-0.0358514248727478,-0.03287560665007583,-0.047707215664267756,0.006165966888630377,1.2640695542343945,-0.2116315543288352,-0.01829310901515813,0.0020831094229604493,-0.0979229775787527,-0.6451857859641227,-0.1873152733819758,0.017780595863788433
sub-17,rc12,Comedy,656.0,686.0,30,3,3,2,-0.04507227320154129,-0.14536750438205076,-0.14448662713486363,-0.20013819575566924,-0.1495449807134991,-0.24227106347761457,0.14897779957154156,0.015140358912274434,0.19048886867838608,1.527179054210784,0.0514779456475545,-0.06757096775903225,-0.10523936369756372,-0.1003951136574712,-0.2852105652549821,0.11104692203192085,0.2519002846447281
sub-17,rc5,Comedy,700.0,730.0,30,4,4,3,-0.2663497995556303,-0.009194662426042244,0.03587601905038471,0.022820860490800808,0.13414633440418203,0.006303004485523405,0.20843879303582957,-0.18755650753982925,0.20788226026300852,2.036238738947712,0.068637260863406,-0.08078358995527586,-0.04076889446345969,0.0449947297279539,0.3594025087933161,0.12120151265268025,0.47969994460271903
sub-17,rc3,Comedy,12.0,42.0,30,4,4,3,-0.15943361348186297,0.04247841059835357,-0.046853644631999355,0.12381908185956698,-0.02718212521950354,0.03400405172708176,0.22541758431315198,0.13132518046773242,0.0488412657139482,1.866377082315513,0.0192410008486135,0.05149515334602482,0.08535076565220936,-0.0029636384253572106,0.164739185346407,-0.17600160703300033,-0.4944544296682155
sub-17,rh12,Horror,60.0,90.0,30,3,2,2,-0.1772992479427126,-0.10396003912963436,-0.11426556661167502,-0.185221962465851,-0.32718427932888,-0.24412631745472374,0.3904147473380677,0.4588063210162879,0.6488087160817703,1.164080551341119,-0.2212715097590556,-0.04912553195462045,-0.04260830880144509,0.04821477578569064,-0.07035102970349599,0.17970741536353171,0.270655669466941
sub-17,rc1,Comedy,108.0,138.0,30,2,3,2,0.11385411847993132,-0.16952723228657113,-0.015925279717282925,-0.12379341552484827,-0.08934324226396048,-0.2858381996632671,-0.07988827918292518,0.10064379083389507,-0.1549360924549189,1.1688908015532722,0.2453227608198226,-0.047159709018709584,-0.05733746250140311,-0.15781459342272658,-0.6828040973922463,-0.18782096588786867,-0.517697462566756
sub-17,rh7,Horror,152.0,182.0,30,3,4,3,0.21337712120119515,-0.023137072019510502,0.5449401730534154,-0.5042781648798645,-0.42936729281274494,-0.8393775887805678,0.3352675642600556,0.31600764424579114,0.6242669367629705,1.6354850721321506,0.2501330110319759,-0.02444722903252775,-0.10569918577429713,-0.02207686838850522,0.11407402186842168,0.2260646346138842,0.3956407390672778
sub-17,rc8,Comedy,200.0,230.0,30,4,3,3,0.0010823847172437117,0.0818847823445183,0.35763901347333465,-0.0508001456640272,-0.13820612872774957,-0.0002932892201215065,0.3688084994824647,0.2760340157001342,0.1227722302384276,1.630674821919997,-0.2164612595469022,0.05363732228820959,-0.012090958044162917,0.09971393650318826,0.5403307245695625,0.35139089128307127,0.33881647782065316
sub-17,uc3,Comedy,244.0,274.0,30,2,3,2,-0.02067129040543624,-0.08920302019743034,0.23705058874479393,0.050319847521654595,-0.11472170727364124,0.11888475525516506,0.20811112375505683,0.2567976284137609,0.2972338292278706,1.1688908015532722,0.2453227608198226,0.06133938724968429,-0.040099692248234384,0.18505578255601057,-0.5096701049851693,-0.4787159259292908,-0.3009835502071141
sub-17,rh10,Horror,288.0,318.0,30,3,2,2,-0.25879857166171627,-0.10445317191695498,-0.25593198475186496,-0.08023440571912158,-0.4430077132155722,-0.010816841048313175,-0.03353442660122418,0.008908145954937533,0.09471136105487767,1.164080551341119,-0.2212715097590556,-0.15075057092280103,-0.17364024444388176,-0.12537443601767476,-0.14200811293331153,0.15662847732597587,0.26607656272285124
sub-17,rc4,Comedy,332.0,362.0,30,4,3,4,-0.23499514300746208,-0.13541973280316064,-0.14996177315524084,0.034835052471146655,-0.039738429132942406,-0.1860249985418549,-0.0487926315057553,-0.4335866881950235,0.00011389587272813324,1.630674821919997,-0.2164612595469022,-0.08763256345570004,-0.1813192961271028,-0.1660812155358572,0.24097686863166473,-0.2052952184881814,0.17101721778017814
sub-17,rh4,Horror,380.0,410.0,30,4,4,3,-0.19034713729425487,-0.028741932034065543,-0.11905722541221646,0.07013197642408124,-0.09335772679603672,0.4289272096036171,0.2697235914662024,0.29562949905434666,0.6022246754909412,1.866377082315513,0.0192410008486135,0.10149353776981546,0.04525212547658428,0.388342982356648,-0.06871701162833405,0.677162519425939,-0.3029894659408639
