Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,NAcc_whole,AIns_whole,MPFC_whole,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-13,rc1,Comedy,108.0,138.0,30,1,2,1,0.044593293216872845,-0.46113517993465347,-0.2808401117791357,-0.35632816361801734,-0.46322911846395326,-0.1226357684677259,-0.16784480720988224,-0.26428551633981423,-0.2973073131203151,0.7965774351326004,0.3347934147658756,-0.15985989253700889,-0.39621660491280686,-0.23359439778905886,-0.393669707811464,0.25502687475297275,0.140237672588036
sub-13,rh7,Horror,152.0,182.0,30,3,2,3,-0.24800379137405582,-0.24720170218151,-0.1448525779684955,0.05312994366479222,0.08205351190361392,-0.042871226025901175,0.05354348885916286,0.1498224434210386,0.32098406393136636,1.2583614554993252,-0.1269906056008493,-0.047110119616700266,-0.005108582285619168,0.04442008664565656,-0.24500498154349912,-0.6249650812931244,0.07079736144269273
sub-13,rc8,Comedy,200.0,230.0,30,3,3,3,-0.2913689746724867,-0.2670833618459284,-0.3603221439829069,-0.11360718158532461,-0.05727026887058373,0.10625114937267988,0.10834637149190227,0.28316143887776135,0.49664392143510677,1.5412041679739443,0.1558521068737696,-0.09887659492196965,-0.013730730612916919,0.08085764227495994,0.5174501010269033,1.4469049769885554,0.5651457403242487
sub-13,uc3,Comedy,244.0,274.0,30,3,3,3,-0.14496756331295943,-0.459602229192261,-0.4419022132332822,0.20548142046077386,-0.02025342553618987,0.5257886095688864,-0.01221609090160578,-0.241574934205064,-0.058701897307100424,1.5412041679739443,0.1558521068737696,0.016099255415402875,-0.2404768629778383,0.00839483300950128,0.1522999755044004,0.29889145331636346,-0.051120485721493955
sub-13,rh10,Horror,288.0,318.0,30,4,2,3,0.117491181729293,0.2381864214881913,0.28175609647580024,0.3039989761611273,0.3313091311721797,0.4285086075802541,-0.07256158203002513,-0.3387334114544878,0.07150125638964501,1.4892534656826877,-0.3578826157842116,0.1163095252867984,0.07692071373529442,0.26058865348189975,-0.07283335316079571,0.6136274804251959,0.7170902897740381
sub-13,rc4,Comedy,332.0,362.0,30,1,3,1,0.0044613508478619,-0.005239932084031676,0.21662279293177886,-0.03090653953352628,-0.06379617145502872,-0.14438830655665089,-0.21356133017251322,-0.16504626682117415,-0.38385094950848464,1.0794201476072194,0.6176361272404945,-0.08000217295272587,-0.07802745678674486,-0.10387215437778557,-0.17413907951582697,0.013601437124514013,0.001127286791624354
sub-13,rh4,Horror,380.0,410.0,30,4,2,4,-0.11629527014751324,-0.09240181930066124,0.20579358273797901,-0.11681626972146805,0.03382914331962723,-0.007494715420652121,-0.01763759204702924,0.539246664119822,0.0553985887818874,1.4892534656826877,-0.3578826157842116,-0.08358304397200354,0.16022466271292934,0.08456581869973809,-0.14742966948644262,0.4921846471658698,0.08943965561416098
sub-13,uc2,Comedy,428.0,458.0,30,3,3,2,0.044437015950679934,-0.18315618604893322,0.19678395416550704,0.013108057941135254,-0.3144940765525225,-0.08007377307724642,0.23053287959504135,0.2556131113921265,0.5723487689635331,1.5412041679739443,0.1558521068737696,0.09602598449561886,-0.08067905040310969,0.22968631668393122,0.49636774553203006,0.6849021775488155,0.1855743437383616
sub-13,rh5,Horror,476.0,506.0,30,4,2,3,-0.0030041067650239616,0.2902886712253324,0.3675795500750273,0.5228614690483784,0.3809171186364293,0.4188751310154859,-0.20178012041126547,-0.2439646363544433,-0.24002257177364217,1.4892534656826877,-0.3578826157842116,0.10602574729069629,0.14241371783577284,0.18214403643895694,-0.11516110681278807,0.19260640169201512,0.06378924701616305
sub-13,rh8,Horror,520.0,550.0,30,4,2,4,-0.049069871213166326,-0.050138891935376614,0.2525893443060402,0.27429476552717025,-0.04156715237621296,0.1288708963631975,0.05579449310692142,-0.08117481280136363,0.19124462542624646,1.4892534656826877,-0.3578826157842116,0.09367312914030844,-0.057626952370984405,0.19090162203182803,0.5189408496552134,0.7211880596615279,-0.0010523830708509567
sub-13,rc10,Comedy,568.0,598.0,30,3,3,2,-0.19177728175179184,-0.2976585671735908,-0.2735624104975057,-0.15067976632076005,-0.29160497949989217,0.06821914086676337,-0.1667348040381264,-0.040693138707980525,-0.0527331549780522,1.5412041679739443,0.1558521068737696,-0.1697306173702261,-0.2099855617938212,-0.08602547486959816,0.2663527469949234,0.3246326778610764,-0.2072376101509806
sub-13,uh3,Horror,616.0,646.0,30,2,2,2,0.43021977165115705,0.38053624321546076,0.5851819314675791,-0.16109598270154313,0.0202357762040677,-0.44687518552001626,0.12216889370920456,0.21720689688575176,0.2744054497453045,1.027469445315963,0.1039014045825131,0.1304308942196062,0.20599297210176007,0.13757073189762245,-0.15122050493368705,-0.044308052690120135,0.47966058670486444
sub-13,rc7,Comedy,660.0,690.0,30,4,3,2,0.14473839586121168,0.03016997374140324,0.39489430605202447,-0.1530799560917627,-0.36031331686241697,-0.12282954958074266,0.2766116439007448,-0.02546421224139994,0.15050710885261215,1.7720961781573066,-0.0750399033095927,0.08942336122339789,-0.11853585178747124,0.14085728844129797,0.11019171192493815,0.21996319517082444,-0.0902505105048883
sub-13,uh4,Horror,704.0,734.0,30,3,3,2,-0.6422538554603285,-0.47135677173300017,-0.7239426249996913,0.2687717716182158,0.5098462015696352,0.3408238070642334,0.07041210431809583,0.04561298566698263,-0.003254222037750121,1.5412041679739443,0.1558521068737696,-0.10102332650800565,0.028034138501205882,-0.12879101332440268,-0.09985229898999522,-0.1704436446158624,-0.2510249645732671
sub-15,rh6,Horror,12.0,42.0,30,3,3,3,0.004019763663732062,0.08232509842892415,-0.18361372510674537,-0.044124838999409,0.08872021945817103,-0.19395587073573953,-0.14544420356621893,-0.03582436472173073,0.20060136391098027,1.4449573354681624,-0.0307437730950672,-0.06184975963396528,0.0450736510551215,-0.058989410643834866,0.11247433728587804,0.1470869518882362,0.6094515819841504
sub-15,uh1,Horror,60.0,90.0,30,3,3,2,0.12016784780769149,0.19465042560197512,0.335777711853413,-0.07020440667841692,-0.16930147322533273,0.12944951538911037,0.05213763036504532,0.07401616290451807,-0.21491893598367057,1.4449573354681624,-0.0307437730950672,0.03403369049810664,0.03312170509372016,0.08343609708628426,0.41380460929788526,0.04250515817968692,0.36246979965470494
sub-15,rc2,Comedy,108.0,138.0,30,4,4,1,0.10218630476404085,-0.022075095668527715,0.007951070144130124,0.036143086670625456,-0.07477283817754207,0.006615804468365928,-0.02101062391970542,-0.19943089064011293,-0.11146691262511146,1.926609780624216,-0.0409916974600897,0.039106255838320295,-0.09875960816206092,-0.03230001267087181,-0.5287665223231311,-0.1903435439210646,-0.24456806206755785
sub-15,rh2,Horror,152.0,182.0,30,2,3,3,0.05677309321067714,0.07360033292745718,0.4722247289887943,-0.10007033069974769,-0.17368543372134737,-0.33936771640862534,-0.007452322400928721,0.10508368186537129,0.25058779896259753,1.199007150707624,0.215206411665471,-0.0169165199633331,0.0016661936904936946,0.12781493718092216,0.614301907306875,0.3964705245512343,0.4432862096511638
sub-15,rh1,Horror,196.0,226.0,30,2,2,3,-0.18913618610014052,-0.03993226108655131,-0.12513614685415134,-0.1081694211510101,-0.1965645511883478,-0.23949310524346862,-0.007842915096049199,0.10240497789686054,-0.2086484960905158,0.963304890312108,-0.0204958487300448,-0.10171617411573326,-0.04469727812601285,-0.19109258272937854,0.26054175523606227,0.0728502305930074,0.16054860197663173
sub-15,rc9,Comedy,244.0,274.0,30,4,4,1,0.004011887087253113,0.17776291062027433,-0.05817138505337881,0.020392182218163198,0.015772627020713206,0.11825339944971999,-0.005478096055172982,-0.059294168174637674,-0.03663327988593712,1.926609780624216,-0.0409916974600897,0.006308657750081105,0.04474712315544996,0.007816244836801352,-0.6231149514083258,-0.6304950321156161,-0.4663140205436898
sub-15,uc4,Comedy,288.0,318.0,30,1,2,1,0.12030834303418007,-0.03794150783373591,0.3913330730858538,0.0799083715553824,0.1102524406362397,0.08896616360644258,-0.1664374931413884,-0.13841876510557335,0.06455255952003361,0.71735470555157,0.2254543360304934,0.011259740482724682,-0.022035944101023185,0.18161726540410994,0.2663780256763969,0.21650623771950894,0.38409714823449953
sub-15,rh9,Horror,332.0,362.0,30,4,4,2,0.1120134337924287,-0.19279495468977242,0.3328539981424149,0.0982638697562549,-0.05416667422571928,-0.1497194770187174,-0.13282916088934849,-0.003375698365192507,0.0021254836821475555,1.926609780624216,-0.0409916974600897,0.02581604755311171,-0.08344577576022807,0.06175333493528168,0.007058893630551435,0.10057339166647626,0.21918189211475822
sub-15,uh2,Horror,376.0,406.0,30,3,3,3,0.06392196474640761,-0.06552600891579019,0.016320184721428134,-0.06649730360288461,0.2871345530656803,0.004884280351356918,-0.011793850164817519,0.023884047783771217,-0.06863719394663145,1.4449573354681624,-0.0307437730950672,-0.004789729673764838,0.0818308639778871,-0.015810909624615465,0.28154051501744287,-0.01689614436743044,-0.028162505053270108
sub-15,rc6,Comedy,420.0,450.0,30,4,4,2,-0.10844774039819698,-0.32620145266297423,0.03876562635844596,0.13916800713859942,-0.1980986112001823,-0.17910669590373798,-0.11744918187485287,-0.13255332870330325,0.025555675241936304,1.926609780624216,-0.0409916974600897,-0.02890963837815014,-0.2189511308554866,-0.038261798101118565,-0.33452669335106106,-0.3990320441410098,-0.2753253407556441
sub-15,rh3,Horror,468.0,498.0,30,2,2,4,0.003896477612103877,0.12905318738950777,0.024543801909308216,0.029304470872375164,-0.046073673022959394,-0.055822413259629486,-0.09214990400214258,0.05907990710669121,-0.18373346826138376,0.963304890312108,-0.0204958487300448,-0.01964965183922118,0.047353140491079866,-0.07167069320390168,-0.06544329725015059,0.22330984717182925,0.04152129308427856
sub-15,rc11,Comedy,512.0,542.0,30,3,3,1,0.3069288933964829,0.1554380221335108,0.8052556823542186,0.18906783428908774,0.18531157682000238,0.4976381099241521,0.11509739567504296,0.4015900682149681,-0.052008214125591944,1.4449573354681624,-0.0307437730950672,0.20369804112020445,0.24744655572282706,0.41696185938425956,-0.05456696046157919,-0.3254792219010551,0.1239086036250487
sub-15,uc1,Comedy,560.0,590.0,30,3,3,2,-0.13564583868940447,-0.13351141633339342,0.08542486872227686,-0.1353122677749133,-0.23951337973867548,0.04397556939109591,-0.047830207973897476,0.09399655945874422,-0.17462224747773986,1.4449573354681624,-0.0307437730950672,-0.10626277147940509,-0.09300941220444157,-0.015073936454789025,-0.022313364618700034,0.0748387795107817,-0.16184843366241425
sub-15,rh11,Horror,608.0,638.0,30,2,2,3,-0.10080990955879132,-0.7149611162295282,-0.2831317352280867,0.1680870415220737,0.30013032878350954,0.04092848327799845,0.005718184045253899,0.19308058825022117,0.15775386919980489,0.963304890312108,-0.0204958487300448,0.024331772002845423,-0.07391673306526586,-0.028149794250094482,-0.060139999692541565,0.3280253602720446,0.23679556731763438
sub-15,rc12,Comedy,656.0,686.0,30,3,3,1,-0.34019676177684066,-0.3991136081821156,-0.33572035934604966,-0.039033847250982155,0.059258837872141826,-0.16746366677561536,0.03506909033461476,-0.11477408065669006,0.14778997574581335,1.4449573354681624,-0.0307437730950672,-0.11472050623106937,-0.1515429503222213,-0.11846468345861719,-0.38028666454324267,0.2506446000378572,-0.18831987681606774
sub-15,rc5,Comedy,700.0,730.0,30,3,3,2,0.08506805868755886,-0.23655571184075558,0.6045054632861873,0.1194820463718689,-0.03807372618982734,0.05917131398648233,0.12112116749479951,-0.25178862648912126,-0.02488704830308598,1.4449573354681624,-0.0307437730950672,0.1085570908514091,-0.17547268817323475,0.2129299096565279,-0.033223195184943675,-0.01960071659149794,0.5949646689614096
sub-16,rh6,Horror,12.0,42.0,30,3,4,3,-0.023214855492013298,-0.040526127275331156,-0.17149995240606938,-0.2075010581364849,0.05601456571175972,0.27138194214739453,0.46913818082003245,-0.10404581053637033,-0.05110581077996784,1.945625512983303,0.1592504868278149,0.07947408906384476,-0.029519124033313922,0.016258726320452437,0.49489700746070237,0.34175567465154005,0.2286199219516821
sub-16,uh1,Horror,60.0,90.0,30,1,1,2,-0.1999596102492065,0.11727529629925611,0.3061703810910269,-0.1262763490565791,-0.19272770712215534,-0.3394566436056604,0.30109860532088867,0.32583861518388657,0.14611969581662487,0.5608386710023044,-0.0346196710495249,-0.00837911799496565,0.0834620681203291,0.03761114443399715,0.14973340891435327,0.1842966591514136,0.734374692505303
sub-16,rc2,Comedy,108.0,138.0,30,3,3,2,-0.14430641148442197,-0.2878602282778903,-0.1783031130705165,-0.07224905915328315,-0.3335659838731531,-0.15412086146793777,-0.07941553759904543,-0.059002264095790416,0.07947608916999407,1.6825160130069132,-0.1038590131485748,-0.09865700274558353,-0.22680949208227796,-0.08431596178948672,-0.29594916203749794,-0.19815844137587488,-0.1863931639864807
sub-16,rh2,Horror,152.0,182.0,30,1,1,4,-0.03250656767958231,0.10582351651247539,0.030256940994588942,-0.003652957880970245,-0.15108862290276867,0.03593486345533008,-0.3193328074881214,-0.34799611210800135,-0.3913792150298255,0.5608386710023044,-0.0346196710495249,-0.11849744434955796,-0.13108707283276486,-0.10839580352663546,-0.29494553174602806,-0.17155473259169515,-0.36191855286198465
sub-16,rh1,Horror,196.0,226.0,30,2,2,3,-0.3941233085227299,-0.09882310086648526,0.02216031424221161,-0.2115069035320425,-0.29533133488060165,-0.2338020541598101,0.03946056822200805,-0.0813035924991933,-0.04521469140210706,1.121677342004609,-0.0692393420990499,-0.18872321461092145,-0.15848600941542673,-0.08561881043990183,0.17670204499224673,0.34250248817220735,0.17921447963929651
sub-16,rc9,Comedy,244.0,274.0,30,3,4,3,0.03902324583597726,-0.2698708411049126,0.20378834855694655,0.15794735417122302,0.04678984376038472,0.30083654034729357,0.2211695095727193,0.14050235065240307,0.38031470221558117,1.945625512983303,0.1592504868278149,0.13938003652663988,-0.02752621556404163,0.2949798637066071,-0.6151570476566344,-0.4974276018520048,-0.48606529015459937
sub-16,uc4,Comedy,288.0,318.0,30,1,3,1,0.1804484540235804,-0.06784752937945351,-0.09298711073950898,-0.08127006975790571,0.019747668664342785,-0.2739131697724216,0.05724728771866881,0.18971086752712674,0.3763239640242464,1.087057670955084,0.4915993289032545,0.052141890661447816,0.047203668937338676,0.0031412278374385832,-0.0021278138956172528,-0.2307689662048034,-0.36190198182966715
sub-16,rh9,Horror,332.0,362.0,30,2,2,3,0.3022035784283693,0.18012381856817536,0.10837346645471865,-0.13374828725883775,-0.1333764136754091,0.2316679728018803,0.05549269093266822,-0.2625217085639583,-0.13760110525359232,1.121677342004609,-0.0692393420990499,0.07464932736739992,-0.07192476789039734,0.06748011133433554,-0.20828136921352844,-0.07660767323873462,0.2523709806684974
sub-16,uh2,Horror,376.0,406.0,30,3,4,3,-0.3129685578520143,-0.13513773408520155,-0.48655300376101007,-0.20496644581714585,-0.14721264721517016,-0.11621077881774315,0.033128325150962736,0.33564098511545815,0.2316333834969424,1.945625512983303,0.1592504868278149,-0.16160222617273248,0.01776353460502882,-0.12371013302727027,0.061766130412964054,-0.06986797877060517,-0.20150200363599602
sub-16,rc6,Comedy,420.0,450.0,30,3,3,2,-0.1193661527992624,-0.18785004008152656,-0.004199483397859499,0.09149363953286992,0.09734519781940403,0.4586829859820698,-0.036996825980312904,-0.1947412957814449,-0.030759618774912297,1.6825160130069132,-0.1038590131485748,-0.02162311308223513,-0.0950820460145225,0.14124129460309934,0.8545685329081206,0.6581856880220688,0.7176585068642685
sub-16,rh3,Horror,468.0,498.0,30,2,2,2,-0.09697875009905742,-0.047343139525384284,-0.11249080966189991,-0.2141023722630666,-0.1213800492871147,-0.11293802936854329,0.2871009116120208,-0.24028232431786084,0.009751384578499157,1.121677342004609,-0.0692393420990499,-0.007993403583367743,-0.1363351710434533,-0.07189248481731472,0.12544462036832618,0.756489676944403,0.28585588992693706
sub-16,rc11,Comedy,512.0,542.0,30,4,4,3,-0.01575731400311124,0.00885893453300258,0.3247666502721112,0.008787986291963267,-0.011863160561919378,0.027546562817873228,0.15931157599911266,-0.21875531459271863,0.10730340570006473,2.243354684009218,-0.1384786841980998,0.050780749429321564,-0.07391984687387847,0.15320553959668307,0.35653044874780176,0.5090154680117481,0.37675681339382644
sub-16,uc1,Comedy,560.0,590.0,30,3,4,2,-0.04186014955543528,0.07706317939288845,-0.20972100705132163,-0.06659904145581744,-0.24628187718102096,-0.19528785258849096,-0.18488578717043938,-0.1712620395835678,0.3354664687571653,1.945625512983303,0.1592504868278149,-0.09778165939389735,-0.11349357912390011,-0.023180796960882422,-0.36163074927789746,-0.4809332043045718,-0.07294115638611198
sub-16,rh11,Horror,608.0,638.0,30,1,2,1,0.229188904389472,-0.09464520764294343,0.017151172768623567,0.09817040926365155,0.061148059693985846,-0.15835784912851675,-0.227186358085714,-0.011726102145131895,-0.3256838096129556,0.8239481709786942,0.2284898289268648,0.03339098518913654,-0.015074416698029834,-0.1556301619909496,-0.04324497948828228,0.055589210872794455,0.41082769070244474
sub-16,rc12,Comedy,656.0,686.0,30,4,4,3,-0.46073395328678507,-0.12381110324029357,-0.2414687265489448,0.0663452758202911,-0.1661050065554511,0.3185178476436601,0.15818988320559796,-0.09216185096026781,-0.02368391718262445,2.243354684009218,-0.1384786841980998,-0.07873293142029868,-0.12735932025200414,0.017788401304030293,0.003941301194034845,-0.21573298722351433,-0.0703478345434905
sub-17,rh6,Horror,12.0,42.0,30,3,3,2,-0.05019650587962636,0.029569060720112717,-0.08551141710910955,0.01772457157457863,-0.09870169587648851,-0.18493892188716654,-0.24308566953183472,-0.2636229260871803,-0.2201565906606115,1.527179054210784,0.0514779456475545,-0.09185253461229416,-0.11091852041451869,-0.16353564321896252,0.12907931349169458,-0.012151357946655998,-0.02134105705535711
