Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-25,rh6,Horror,12.0,42.0,30,1,3,1,-0.24978573328666714,-0.1761757014763633,-0.2381577553869756,0.1722835308274299,0.09698621104663871,-0.15838420552048507,0.1129244104962226,0.3842752236350643,0.4025045897838635,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.30674092613142323,0.45906566546770833,0.3917194435481145,0.13005684719531319,0.07977368443542136,-0.1297365570668813,-0.005718584264366217,0.03183467600010885,0.13557749649000547,0.011807402678995124,0.10169524440177989,0.001987542958800955,0.14369306302079005,0.19022467530107956,0.13252012765707957,0.7231632578871374,0.5978001446057752,0.6466370565205765,-0.6442521133980669,-0.37073961251846,-1.171096263534578,-0.403503367410642,-0.8947840980972722,-0.26204320916304846
sub-25,uh1,Horror,60.0,90.0,30,1,2,2,-0.7024808119518618,-0.9963430365605921,-0.7625897040829916,0.01723291026695864,-0.6113652286664806,-0.4784834888093389,0.19384447185887313,0.33077840914564327,0.07954172126479667,0.983408473994688,0.3879501319428586,-0.4308050883784069,0.3879501319428585,-1.375,-0.5289371554475685,-0.53664658806329,-0.2869078515755052,-0.2336758511868548,-0.568877155103474,-0.3927559064964504,-0.2692673109826856,-0.27625234040364777,-0.49798816736873286,-0.16380114327534342,-0.4256432853604766,-0.38717715720917795,-0.3439601058723696,-0.4605920278568038,-0.3925506418135629,0.5228694835722438,0.6911453397651778,0.8104362602016169,-1.2817433642619762,-2.1559971284146764,-1.5521291402307134,-0.21548228623363994,-0.16635079737349437,0.26324510486763525
sub-25,rc2,Comedy,108.0,138.0,30,3,2,3,-0.021334408440970978,-0.04352968853817252,-0.02301641958479097,-0.1699686000789391,-0.08892856681622249,-0.38142320585070044,-0.14568119002166205,0.05447292777101759,-0.015441460939060004,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,0.03129090273325065,-0.04472420968038006,-0.01799978345108637,0.10251666186627277,0.15915520645057124,0.020824496805984038,-0.09511486312728525,0.09197755439379687,0.15122989989605784,-0.11232806618052406,-0.025995109194459128,-0.13996036212485047,0.012897567157412719,0.06880285038799602,0.05135153775031851,0.1547646049582826,0.6392766340484385,0.9389757193220328,-0.5700204317434479,-0.5728907546746528,-0.8729979299066022,0.10918340560787627,-0.00403015588042914,0.3883646660848477
sub-25,rh2,Horror,152.0,182.0,30,1,3,1,0.28010592673696866,0.5265912237068232,0.6040463970290901,-0.21244104070201986,-0.3831678448773619,-0.7217350399156951,0.0978441265051037,-0.5521628313039069,-0.7102570011380689,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,-0.07401387576805576,0.010057934681376612,-0.01876075573888967,-0.17220985821443077,-0.18169140045219884,-0.22827357643118434,0.42256549395911075,0.08830243717763304,0.07907946891790503,0.055169670846684185,-0.1362464841581485,-0.27598188134155793,0.05878058665887476,-0.027777009531063063,-0.05598495441738968,0.9391146507986874,1.0363616199226022,0.9132667064697652,-0.552141943384274,-0.8159556213633252,-1.3179833590526977,-0.7013532855127329,-0.5662296005064889,-0.12032383110192706
sub-25,rh1,Horror,196.0,226.0,30,4,4,1,-0.05744791813107826,-0.08560856345104152,0.38847050859402976,-0.2711128578797662,-0.37503738553709115,-0.30717109667699743,-0.1905504451658596,-0.3596486546844179,-0.04497103999841014,2.5622752900412054,0.1804419218338878,1.1480617276681104,0.1804419218338877,1.625,0.5924134837083653,0.6501308894185307,0.8410993917471915,0.3436114707431739,0.3157489865230585,0.3522747951874526,0.07189719471274705,0.04087069790163711,0.1232187039985804,-0.173037073725568,-0.27343153455751684,0.012109457306207393,0.3359740497214288,0.3355835246144087,0.43886429697774165,0.3073835639989694,0.2891821899903936,0.7627119108803682,-0.6988174268956999,-0.6825655232745995,-0.5891424490542398,0.5745810782378611,0.3631852604793953,0.5208667987045686
sub-25,rc9,Comedy,244.0,274.0,30,3,1,3,-0.033350265217298905,-0.2344893434435848,0.07657050733005623,0.1539818106296317,-0.3528518385144048,0.06302513481137448,-0.05769924516200028,-0.15584650728870203,-0.14311548816019642,1.2360271645621308,-0.5503478615933575,-0.1781863978109641,-0.5503478615933576,0.625,0.6460692595599303,0.44098458996699585,0.7016812159872544,-0.09119291111107006,-0.44304460500598253,-0.18581662560797485,-0.38792240570802694,-0.3412801382593526,-0.37789106421152724,0.020977433416777498,-0.24772922974889716,-0.0011732820062552542,0.055651314246944465,-0.11444671776611304,0.04599117538925079,0.5535453289677776,0.3782119513838886,0.8713015029272809,-0.4066900732815414,-0.7605335982586701,-0.6979079941930899,0.19096137253754275,0.6907556730328606,0.47288460934658716
sub-25,uc4,Comedy,288.0,318.0,30,2,1,3,-0.05700885050066327,0.10457596112546615,0.3235543808668303,-0.2788250231442305,-0.07951280634527155,-0.36107687601030475,-0.3839398851955144,-0.6664497686088492,-0.8206250449609941,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.40876392721385457,-0.15386368557738256,-0.21267971422677984,-0.5167182099948371,-0.22824719957447837,-0.5250490016858069,-0.6795093157074137,-0.746786626510769,-0.8329118236905216,-0.23992458628013608,-0.21379553794288483,-0.2860491800348229,-0.5349971509720352,-0.3762991705542099,-0.5235468465343694,0.9779754082836616,0.8957175427663628,0.9198233953491316,-0.9995310216030796,-1.0924310570340212,-1.0829417741793326,-0.30386546746131915,-0.4324704072340822,0.012162942612863244
sub-25,rh9,Horror,332.0,362.0,30,2,2,2,0.2857266204415681,0.5295024204380159,0.18885185486345074,-0.28411315186670344,-0.46529287938170755,-0.14927963235814587,-0.07356814715500837,-0.4061014135690904,-0.18365296445189508,1.281137645020603,0.0902209609169439,-0.1330759173524922,0.0902209609169438,-0.375,0.380702225432611,0.5988511462927962,0.2868245972225739,0.06858723960095317,-0.008320579243116327,0.22931312831586476,0.22745665091850692,0.024683549518464253,0.22192829083366222,-0.023984892860047916,-0.11396395750426068,-0.048026913982196745,0.22558203865069038,0.20507137218938137,0.24602200545736697,0.6879780368912182,0.8217948964882654,0.5726571484392962,-0.4405578382837611,-0.7463466592610419,-0.4670276771104402,-0.0294735776171284,-0.26936939170318003,0.13578203397745162
sub-25,rc6,Comedy,420.0,450.0,30,4,1,3,-0.15403700921558264,-0.07719362053843357,-0.09114764085010743,0.08666542268055347,-0.04246159953863695,-0.33032925908592803,0.09164550491188804,-0.03869775324305187,-0.314115368134532,1.5337563355880457,-0.8480770326192721,0.1195427732149505,-0.8480770326192723,1.625,-0.18854975711692562,0.06403712670561149,0.07451809628855002,0.16750901867407103,0.174002083591708,0.16767474514580955,-0.05029568205494992,-0.24090376600029423,-0.23628716590068075,0.008091306125619622,-0.052784324440040796,-0.2451974226901892,-0.023778806832601515,-0.0009548519009915898,0.0019685585112262805,0.6002755896638445,0.504485936403568,0.4163058248103145,-0.5213777450303793,-0.9418381985341848,-1.0683581256559789,-0.1358570182129103,0.10752316421194409,0.5732985694018026
sub-25,rh3,Horror,468.0,498.0,30,1,3,1,-0.0726862401960124,-0.10422252603568412,-0.29439830170898484,-0.19696640061719,-0.554901100666276,-0.3723016251038369,-3.96029586909985e-05,-0.5061025231886941,0.011349643640978424,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.23004425204421,0.3488322071904254,0.10968043242949714,0.11379093645164462,0.007771281509026573,0.008836064900193286,0.3765305732819938,-0.11159058024850466,0.21462427403646597,-0.08989741459063114,-0.3884087166302181,-0.2184500943906145,0.24012192059261614,0.08167096948364912,0.11104692378871879,0.4558457323894245,0.3573602717969574,0.4776541689927676,-0.647006819079532,-1.2184653927018947,-0.8998544585159534,-0.057307911711206694,0.6889690651626665,-0.25473596249167696
sub-25,rc11,Comedy,512.0,542.0,30,2,1,3,0.0881585973067704,0.544450727535376,0.8158319488452328,-0.2489333899838293,-0.2616177426201403,-0.02263323231686788,-0.012331306890551003,-0.24725433640889877,-0.3443928533117229,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,0.41150234606695657,0.6944919724750138,0.5993581109879883,0.33902943118336026,0.38805329182224063,0.5030099504501396,0.2467705424107975,0.029740207437882395,0.05794790349874522,-0.05770203318920331,0.01185954950211235,0.14960195440554738,0.3324341065537047,0.37076182391171236,0.38677198831229104,0.227904657372128,0.7707902278498466,1.2790098353316977,-0.5705573086022865,-0.9270617170684814,-0.6144206000600381,-0.09631884598268037,0.3700241084544726,0.09534548148367156
sub-25,uc1,Comedy,560.0,590.0,30,4,2,4,-0.10831443478841347,0.008937629926518148,-0.08315413397617755,-0.16373984493294733,-0.3659619095018949,-0.2413666800062712,0.1221745328375448,0.08704411408565517,-0.14789757462867778,1.876595987072432,-0.5052373811348855,0.4623824246993373,-0.5052373811348856,1.625,-0.3564840213846302,-0.27304943162231277,-0.27681465098497315,-0.5424463059571775,-0.6557469970833811,-0.5345651762278792,-0.3352876918304911,-0.3587521568331155,-0.5563593709467571,-0.04995991562793865,-0.08999338849657387,-0.15747279620370885,-0.41140600639076635,-0.42918286184626986,-0.4559130660532032,0.5531909405131812,0.4134747836868186,0.4108760334255441,-0.3974026983845383,-0.4863966989600758,-0.697740324033546,0.15827055649158134,0.37716817118075074,0.48781612278124237
sub-25,rh11,Horror,608.0,638.0,30,1,3,2,0.06182983039478984,-0.26880042860870634,0.3771965613916821,-0.004799652307192393,0.007904782153527256,0.04497844902219377,-0.07550289767690203,-0.06698209572988659,-0.01810477167147806,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.5030597399836617,0.26213522127561634,0.5474346890618509,0.2876725877775511,0.3432106090318057,0.19745318473619805,0.2960366686938517,0.3044620923470366,0.24305397516688015,-0.006157573196434869,-0.10929258072835525,0.13469007958079926,0.36225633215168823,0.30326930755148623,0.3293139496549763,0.5468252251220691,0.641075313910973,0.6325589686881925,-0.6239399950874802,-0.6067473713580153,-0.8784322520420336,0.03246714717995913,0.053787859274772296,0.5053273522493661
sub-25,rc12,Comedy,656.0,686.0,30,2,1,3,-0.030134847371272422,-0.43893122684192976,-0.011552566347341298,-0.13939122057829553,-0.08728531628650833,-0.4698650418124236,0.033581506073617776,0.11081752921390202,0.12221615706608366,0.938297993536216,-0.2526186905674427,-0.4759155688368788,-0.2526186905674428,-0.375,-0.29864733993855025,-0.5681651732340689,-0.2841084265764488,-0.3384821680837183,-0.3885053300351471,-0.47241067014256144,0.37569954158910174,0.4515660306676267,0.5426359827839125,-0.04531485395865007,-0.138466337971512,-0.11973381703122708,-0.08714332214438893,-0.1683681575338632,-0.07129437131169929,0.5341478668148335,0.6845601085974999,0.7597164325832844,-0.8506177970774553,-0.9842130365294464,-0.9557879700606536,0.11083215478634098,0.07892619139140473,0.14823722260184058
sub-25,rc5,Comedy,700.0,730.0,30,3,2,3,-0.1280146585398358,-0.04881248948059299,-0.2742082069748393,-0.08191956937788791,-0.14916791852911157,-0.45964621438907427,0.1008563618250536,-0.36025065586435556,-0.3415184591489739,1.5788668160465174,-0.2075082101089708,0.1646532536734224,-0.2075082101089708,0.625,-0.3678186875202699,-0.1641660940994658,-0.3620022001797004,0.22196781168232754,0.23568715878811863,0.09751166141634326,0.6800633012532215,0.4199597848940769,0.5122438108916957,-0.03635928869755669,-0.18607702129135342,-0.3584576268376292,0.17807080847175974,0.1638269498609099,0.08258442404277952,0.5993997521458495,0.8024798112359843,0.3897370351511629,-1.077467163253334,-1.1902631625656088,-0.9233422837056692,-0.05150469887774836,-0.25067192864850446,-0.26632628688921556
sub-25,rc3,Comedy,12.0,42.0,30,4,2,4,0.090131470410925,0.1005415017996421,-0.11438226253289818,-0.12615483015105075,-0.20385116393681774,-0.29118223581006225,-0.15970967050707552,-0.2455963321014182,-0.38665510236077527,1.8427631267285784,-0.8999540851465151,0.4285495643554835,-0.8999540851465151,1.9375,0.5822173845476003,0.531066177087037,0.5818893244898921,-0.7812244697484598,-0.7569442751172695,-0.8420465850951381,-0.7917114351503407,-0.8695982639998977,-1.0599043744743422,-0.06524434341573375,-0.11630199807953127,-0.26407320023457853,-0.3302395067837333,-0.36515878734337676,-0.44002054502652943,0.4234758115388544,0.5267393561125912,0.2905673271450141,-0.4553945675108204,-0.8361696833002878,-1.004577266901833,0.09565256413082551,0.5000646460777155,0.42929377929058893
sub-25,rh12,Horror,60.0,90.0,30,1,4,1,0.06528524540957079,0.07456587454378232,0.09481048267454764,0.061495575560600015,0.3269699651260287,0.08001754322299086,0.24898648186858732,0.44993692689094056,0.4376106738506868,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.031084920541977444,-0.07066251814410444,-0.015712467007429787,-0.14273883707308502,0.1371268297444633,-0.045547804054735776,0.7845255545512855,0.949688852042631,1.1973906589307806,0.12525576761291937,0.2838242555202505,0.20414623324940845,0.224290546006726,0.33871772121432997,0.37871012928953834,0.5852130172423519,0.7103846375514962,0.7254257474112872,-0.2687534354416989,-0.2091022109219741,-0.4052540293688161,-0.17735043813218987,-0.284468707587176,-0.04568834700445033
sub-25,rc1,Comedy,108.0,138.0,30,4,4,4,-0.30368227257323566,-0.365647133847956,-0.4332970693122272,0.12932392782909902,0.10101833667112867,0.2535314933162759,-0.1494201604311079,-0.12625924303178435,0.03473445421615621,2.31416764751961,-0.4285495643554834,0.8999540851465151,-0.4285495643554833,1.9375,-0.9407569153063047,-0.9784639337418586,-0.9556919397841981,0.6621610319661627,0.6422344498961464,0.7063010476615191,-0.8213480711347241,-0.9504280198012858,-0.745911746280132,-0.10792616839174819,-0.13029601340287056,-0.04834370725993173,-0.36664798482495536,-0.42888583454899926,-0.33176754613427034,0.5096226389767491,0.7227415316295978,0.8675780748193314,-0.6950250509116751,-0.7918562438696286,-0.8355340959690583,0.228483021677927,0.5810222209353022,0.10911247670710945
sub-25,rh7,Horror,152.0,182.0,30,1,4,1,0.22069580484236723,-0.14888235691679377,-0.6609496040988343,0.17414307216402486,0.021481493534816785,-0.16644989811598163,-0.05862359072167239,-0.33648810182928146,-0.3655685184734816,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.6423933535433851,0.14631068469105088,-0.13638176900491944,-0.16465797267307913,-0.24361064154323406,-0.25174692807407956,-0.3318084239032739,-0.6066638848842383,-0.522784914969771,0.11207176209490656,-0.15462965507041954,-0.39765600689609915,0.048642318989010704,-0.2346546139121405,-0.30363787068292336,0.6854569923172352,0.3520927029895195,0.269655005515791,-0.2461643711463789,-0.6559205457997587,-0.941016347186433,0.49098635857475664,0.5315974296579805,-0.15884184994906245
sub-25,rc8,Comedy,200.0,230.0,30,2,2,3,-0.07323315455855343,0.06618169087125447,0.21799939166073945,-0.026565096397738096,0.2152706198988854,0.29850021730508913,0.3657898906182716,0.3219627735758718,0.4984423082724767,1.157083823759805,-0.2142747821777417,-0.2571297386132898,-0.2142747821777416,-0.0625,0.6636591232590364,0.7918997064839257,0.9520229449130401,-0.2539959360072251,-0.05516172498891585,-0.060800332431560265,-0.6693477566782932,-0.6148330770645996,-0.44229013289605773,0.0886638798873267,0.20113836144867053,0.3383139724127684,-0.08656152314216066,0.04063496814347009,0.14964415986180726,0.7712914113653091,0.6219354072185658,0.7537392690076294,-0.7150492490224014,-0.0998905070530457,0.0080082414015951,0.7216766359881464,0.031923456072683466,0.4750141479326056
sub-25,uc3,Comedy,244.0,274.0,30,4,3,4,-0.0008414721511465807,0.018896099934763322,-0.04793504761276115,-0.3770675869368515,-0.5101099139282912,-0.4335024166594604,0.08389373856503152,-0.05857006590788043,-0.04112212659924223,2.078465387124094,-0.6642518247509992,0.6642518247509994,-0.6642518247509992,1.9375,-0.20979669409821877,-0.15797141775617315,-0.1411845830819893,0.12464296539891662,0.053240730972534844,0.08741304805369957,-0.017027409221458102,-0.07464154725270788,-0.20977084068986968,-0.09800510684098884,-0.18326129330046942,-0.17418653029048795,-0.034060379306920095,-0.05979074467878207,-0.0878474585727198,0.4629491870888024,0.4882760734002855,0.4495310271952029,-0.6437832177018353,-0.6804544314135839,-0.6589741817499297,0.3188595344011124,0.27355552524588755,0.4075521835104237
sub-25,rh10,Horror,288.0,318.0,30,1,4,1,-0.034149094761233956,0.039094065072759296,-0.32590968906038625,0.0738958615525905,-0.5725491200804682,-0.6597711526185017,-0.21706835315921444,-0.6402590411974461,-0.5117782979513386,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.48859320158566544,0.5494231766293732,0.19958908153104976,-0.17412612078704665,-0.7981294057015719,-0.6470710744193495,-0.37215853005304683,-0.9672574846269587,-0.7675492565032246,-0.059107195455952624,-0.391238032068385,-0.49915304654340886,-0.019230483084809406,-0.40532123789971913,-0.40501041646384145,0.3597318320117588,0.5751317467444452,0.1694325059606027,-0.5076823402980679,-0.9284868725785612,-1.2321688928413683,-0.017551436841916013,0.6262014409203517,-0.24148446320626482
sub-25,rc4,Comedy,332.0,362.0,30,3,2,3,-0.11196551339303498,0.1084704787786408,0.26248364756085596,0.06866818032998538,0.2793939294758411,0.20089107360571873,-0.06196590494828889,0.1275735720293415,-0.15393472573846328,1.4999234752441917,-0.5571144336621283,0.0857099128710967,-0.5571144336621283,0.9375,0.6170010888356874,0.805796849100487,0.8348446594690937,-0.16445334043172394,0.24320850201045255,-0.10551265819858605,-0.9466366538511949,-0.6978456033465068,-1.0292206218728066,-0.035087746003779494,0.1718126600946078,0.10314666514270376,-0.16469630181574382,0.1170532492548108,-0.09996287353409969,0.523019204808271,0.6750986030758146,0.6413251103408115,-0.7722252244998904,-0.3239345184600436,-0.4111952125226398,-0.3123684065122153,-0.27446202552358817,0.34715439802238635
