Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_ind_peaks_pos,AIns_ind_peaks_pos,MPFC_ind_peaks_pos,NAcc_ind_peaks_neg,AIns_ind_peaks_neg,MPFC_ind_peaks_neg,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
sub-33,rc4,Comedy,332.0,362.0,30,4,2,4,0.032105595368379224,0.09161348361831174,0.31557685820919634,0.035294981961020995,-0.19940903105578467,-0.08675727899994681,0.04055072210318329,-0.24401991605737253,-0.2993022456315079,2.08837271576242,-0.831293993653002,0.674159153389325,-0.831293993653002,2.125,-0.5627545720498063,-0.04269131232504262,0.8413356790674597,0.05714534892524746,-0.5806611514289688,-0.14819439219248917,0.24639241505591386,-0.5267699795892049,-0.8412590743128397,0.035983766477527844,-0.11727182116494848,-0.0234942221407528,-0.0864056026895483,-0.3833741477810722,-0.04937259581262305,0.14950113244223068,0.14140444738852098,0.7150555032994477,-0.13629263503687916,-0.4693539546624675,-0.4113217352137536,0.3057027460569234,0.2488005587097294,0.7150555032994477,-0.4946687334602155,-0.8095812256289994,-0.4467735751396013,0.0,0.0,-0.013118590452537104,0.0,0.0,-0.1839185979845034,0.0,0.0,-0.00040403292996815226,0.0,0.0,0.011301814930528781,0.241742908991335,0.204097972877287,-0.0427195347680912,-0.2396366553658152,-0.0029567148928195,0.2220834633864572,-0.4946687334602155,0.2399143867076111,0.0015015011989792,0.207644291972273,0.0005046618567752,-0.1249202246093054,-0.006700481172462,0.3057027460569234,0.0281669083839853,0.0340083360673126,0.2488005587097294,-0.0465196941963073,0.0798165035829518,0.1419617139278723,0.0932091830749923,-0.4823560626946492,-0.0481183928506107,-0.3160706105588323,-0.2437092722498234,-0.1627919393396612,-0.1291266836959356,-0.8095812256289994,-0.1964646206470691,0.0778648890248027,0.7150555032994477,0.3378097103959331,0.324691119943396,0.0470366333264035,0.1532913240808019,0.2005444902496074,-0.1541741152668623,-0.133611214315801,-0.2936271170842873,-0.0529184385823909,-0.3758698952879058,-0.4467735751396013,-0.1897047281389835,-0.1910469201759023,-0.2931161094151469
sub-33,rh4,Horror,380.0,410.0,30,1,3,1,0.20561108519467491,0.07496788835453033,0.19294632537248554,0.012500026291539557,-0.12840395485828576,-0.06830644732882858,-0.04898090063969066,0.09674632916676014,-0.03369430487274052,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,0.017004110114596516,-0.3776677546271805,0.033316387143977444,-0.06048678337060285,-0.7597609454651246,-0.15837078953672962,-0.19828060965129604,0.2473823342366075,-0.3119172977934033,0.056376736948841266,0.014436754221001557,0.030315191056972144,-0.0805877609691008,-0.2966821219518992,-0.14565723339538517,0.3364318055186678,0.0831554945505291,0.1398232758937815,-0.16058370831592444,-0.35035462083726837,-0.49449954233325893,0.487523423544267,0.6645426275701574,0.5499945824188082,-0.2811017917474003,-0.4637779860105689,-0.7678372224308263,0.0,0.0,0.43174954077899363,0.0,0.0,0.43174954077899363,0.0,0.0,0.010504556190493775,0.0,0.0,0.010504556190493775,0.4528555848010603,-0.2156574806494145,0.1853401874930686,0.487523423544267,0.1179937107843931,0.12488546659854,-0.123093527645559,-0.166292754948219,0.2491707141770957,-0.0221697667241599,0.0331150743854723,-0.0400656248844486,-0.2811017917474003,-0.1877119547412363,0.2308597937891596,0.1396954432289516,-0.1759179821838206,0.4086030277449554,0.3126125890285226,-0.3101536360459574,-0.1015281398860495,-0.2369312556639678,-0.4637779860105689,0.0438671715894361,0.1163504356797212,-0.1597406385954351,0.0484167176875597,-0.1526425553790104,0.0831554945505291,0.6645426275701574,-0.0207378493286584,0.4110116914503352,0.4626550220695814,0.3291377497971075,-0.217334987125938,-0.2211618622356916,-0.7678372224308263,-0.3061637290930402,0.4208447259254213,0.5327858511899939,-0.067214583902932,-0.2810180413513635,-0.5100567574219969,0.1398232758937815,0.5499945824188082
sub-33,uc2,Comedy,428.0,458.0,30,4,1,4,-0.009376192060913491,-0.15778812886335525,-0.021187421703926634,0.19384345533236924,0.09371422087827389,0.07448491510476186,0.07293445575949205,-0.032695523159651116,0.31040437106612007,1.7741030352350655,-1.1455636741803563,0.3598894728619708,-1.1455636741803563,2.125,0.046285231829559625,-0.6851463726933098,-0.11563260315893109,0.5462344372339366,0.3081838366574844,0.10631098614089503,-0.46198662491261694,-0.9463666738293263,0.09725801746346092,0.08580057301031593,-0.032256477048244137,0.12123395482231845,0.04351101471695975,-0.4411097366217172,0.029312133481808278,0.2664749294876724,0.21107023293986762,0.090774299779014,-0.0454965680455962,-0.254269920703275,-0.2389441652078608,0.4930923907878958,0.6565732081130596,0.4899386941300491,-0.1905640826021657,-0.5283558041209844,-0.3640683351430472,0.1698696864615031,0.8910059503463841,0.0,0.0929217244399076,0.8910059503463841,0.0,0.04261928672002178,0.013570549930099431,0.0,0.021677477050317345,0.013570549930099431,0.0,0.1217199571847262,0.1779412953799429,-0.0479623611339043,-0.1685676334612781,-0.1300122182740542,0.0398574681874489,0.4930923907878958,0.0179752920344797,0.2011591816168548,0.2171329440351669,0.2101218596551134,0.0995709465109733,-0.1905640826021657,0.1746977167841607,0.0708458384493785,-0.160120736534533,0.1551913794963429,0.0198159627144344,-0.5283558041209844,-0.2754714458720362,-0.2494046010358965,0.3562912950360719,-0.2344327422333244,0.6565732081130596,-0.0604560554885411,-0.1045768755159869,-0.2925156767299194,-0.1886013820318992,0.3886987468671292,0.0335175716124208,-0.232253499518287,0.4228792130273047,0.1813255083870707,-0.1138199952726744,-0.3640683351430472,-0.3083900945720211,0.4899386941300491,-0.1855905681732844,0.3444212747529406,0.0320452693861251,0.2899898421101996,0.3142179222980213,0.4294023561149142,0.3306606996100839,0.1877510351973817
sub-33,rh5,Horror,476.0,506.0,30,1,1,1,-0.1495882692653589,0.06730547692007116,-0.1563320709671311,-0.2132676832290305,-0.07203804746766478,-0.3891387329148913,0.0272636816769251,0.121055314357438,-0.193734255438997,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,-0.30677579069069955,0.703508856095352,-0.380574562545697,0.5012809840188728,0.8248664583794666,-0.21141002842601325,-0.20010761588906556,0.12236124697399202,-0.9680224039621106,-0.11186409027248811,0.03877424793661479,-0.2464016864403398,-0.0018674741869641354,0.5502455204829367,-0.520002331644607,0.287597748686809,0.12389480336733683,-0.33877217668720294,-0.3089828821494862,-0.18052108302163355,-0.7803046156396638,0.4951337157309869,0.545480504723905,0.4040226743698132,-0.464502017733188,-0.3214567211082552,-1.081567027744219,-0.17013841548739272,-0.5636694319740604,0.0,-0.17013841548739272,-0.5636694319740604,0.0,0.006034218722164017,0.061963956866367714,0.0,0.006034218722164017,0.061963956866367714,0.0,-0.1118175813386172,-0.2819559968260099,-0.2784354878057327,-0.1256919331251607,0.0499596527687259,-0.2357818480797197,-0.285256908314619,-0.3406945289235118,-0.0511413842615177,-0.1534637465657845,-0.464502017733188,0.080061781642631,0.4951337157309869,0.2680766414878581,-0.2424517127436625,-0.0395854449350119,-0.3214567211082552,0.1642674968837371,0.0605999293110174,0.4727021244488684,-0.090967307525192,0.1368267852776201,-0.2836788625524471,0.0438775231174093,-0.1662483756557142,-0.2976908979892313,0.545480504723905,0.3453806241221856,0.3222047765044901,-0.3100984355741594,0.0355433925013835,-0.64522913539376,-0.143510841371507,-0.2610091369620061,0.2325453663902343,-0.4692705060248496,-0.2543381493244865,-0.3640746369808997,-0.3789681687091122,-0.4790422035351085,-1.081567027744219,0.4040226743698132,0.2319266419824221,-0.1030445463655965,-0.4200090194374048
sub-33,rh8,Horror,520.0,550.0,30,1,4,1,-0.119348860792066,-0.10058344052960388,-0.00034650781812537443,-0.2042793477528575,-0.40400264981432754,-0.1345354041670531,0.0032358183614349554,0.04520173313717903,0.10590282626666207,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,-0.1889195578774625,-0.21606540357690623,0.20039771608987206,-0.20819547119081494,-0.5449142215322013,0.17794577292294217,0.14861890908348904,0.45865014641362,0.6045095543910384,-0.10679746339449617,-0.1531281190689175,-0.009659695239505465,-0.08283203999492947,-0.1007764928984959,0.32761768113461753,-0.0367392780728482,0.31766093682326924,0.3994942203657945,-0.22401942182783738,-0.785806537963099,-0.6620896200762858,0.2325709535954326,0.5038331841985723,0.600087208675546,-0.540023168995476,-0.8113973275661428,-0.8258231361104629,0.0,0.0,1.1437568493366592,0.0,0.0,0.7724714129780811,0.0,0.0,0.03597469540837667,0.0,0.0,0.0213300783175017,-0.0752269041589588,0.0919843253398012,-0.540023168995476,-0.306049509741129,0.2325709535954326,0.0065050799703722,-0.0443168248698455,-0.3633981790755828,-0.2204422849947696,-0.3997445297944618,0.1051291126900866,-0.0172990147590874,0.0178536281980701,0.0552177159599967,-0.1447223502818912,0.0813331001746484,-0.1140929728149957,-0.1986325203732238,-0.4326503353624698,0.1611255257280214,-0.3207628118645016,-0.760215748360055,-0.8113973275661428,-0.2591260507289047,0.1314886894479662,0.5038331841985723,0.0747339855464741,-0.1626679837284719,-0.0843081927039043,-0.105582327626775,0.4308484315476394,0.1780073852230443,-0.4157565224101267,-0.4517462784342241,0.2569144449830403,0.1346672740350667,-0.4983561040421087,-0.8258231361104629,0.3179337132261964,0.198901232056043,0.600087208675546,-0.19147682337187,0.0468619322474892,0.1134712176356434,-0.0394294038534982
sub-33,rc10,Comedy,568.0,598.0,30,1,1,1,-0.21082650342072967,-0.3930119229627004,-0.0927483749695984,0.2575171086163247,0.15071808617140953,0.05766883727039773,-0.2578390894514304,-0.3363243910218096,-0.501197478726451,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,-0.09255080307781789,-0.8048516117299462,0.23330211945893264,-0.04082714399966938,-0.4042832949099237,-0.6394560887238699,0.1677332626092497,-0.11544036135899569,-0.4862816285081336,-0.07038282808527847,-0.19287274260436682,-0.17875900547521723,0.011451771843920811,-0.4415250893329551,-0.29747853259102364,0.6078484919169349,0.30278747497757935,0.06790101845968172,-0.0352120284488736,-0.6733269105069759,-0.3927373054483025,0.6101465497336696,0.4911745480775901,0.5028417465289332,-0.7627506126468395,-0.6733269105069759,-1.1274673102312305,0.0,-0.19023108837827807,0.0,0.0,-0.19023108837827807,0.0,0.0,0.004052740780157059,0.0,0.0,0.004052740780157059,0.0,-0.1203500357241571,-0.4337283858838951,-0.3223624437256014,-0.0900148675649262,-0.0876767842050686,0.422094063205659,0.6055504341002003,0.6101465497336696,0.1277790835624605,-0.4779845875203659,-0.3237449963541214,-0.1559290198060941,-0.0115587900012235,-0.0352120284488736,-0.7627506126468395,-0.6733269105069759,-0.2247364103173507,-0.5478036896112712,-0.5711198499370134,0.0519272455591097,0.1214614665251251,0.1144004018775686,0.4911745480775901,0.1976296045864398,-0.171075590209676,-0.1934100581325572,-0.5469818216042891,-0.1926836860016767,-0.2791576504961236,-0.4693887388744017,-0.0203377162428856,0.2093269645744236,-0.1641520062458616,-0.0791752270908448,-0.4094038898428236,-0.3670397096095698,0.5028417465289332,0.3295556769204388,0.1280700322740859,-0.3050835597618995,-0.2589958920858868,-0.4916211780824885,-0.2351657077843468,-0.3927373054483025,-1.1274673102312305
sub-33,uh3,Horror,616.0,646.0,30,1,4,1,-0.0517909987027545,-0.02007724592549754,0.5471024878199988,0.07742698803360268,0.11901098781803714,-0.18449884340938877,0.09470550549125385,0.17832442278310565,0.18035781488235259,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,-0.744898794136868,-0.7009337744191313,1.0300753895271033,0.25187377925290433,0.5163670767064393,-0.7440258857656643,-0.1486510068720423,-0.044572560412912396,-0.04131880890272812,0.040113831607367346,0.09241938822521509,0.18098715309765426,-0.21389200725200197,-0.07637975270853475,0.08157689828623699,0.29882943072707996,0.4938936373275063,0.7814416296640544,0.05290335242080406,0.0291034961968725,-0.24570622803472109,0.3946142809070816,0.5712790354959483,1.0070768343427714,-0.2371124066602978,-0.3821067942273731,-0.749761723219536,0.007174367820798999,-0.22773464109414362,0.451270409357434,0.007174367820798999,-0.22773464109414362,0.22780866422028728,-0.0003120130908747485,-0.07824992556001444,0.004480992849487375,-0.0003120130908747485,-0.07824992556001444,0.003418128146830901,-0.0712503848263083,0.0903977515473256,-0.1237823833697725,0.0062558966010518,-0.1605758734660691,-0.0714216581903874,-0.0783526723997433,0.2308204717449379,0.1872757812534493,0.1188130177597569,0.2030445805470783,0.3946142809070816,0.3429191115019059,-0.2371124066602978,-0.2299380388394988,0.1541656776676095,0.0826806824505559,0.0380533839426408,-0.2665696577590772,-0.1087163159292167,-0.2062349121814331,0.0589350577297936,0.1561831783745689,0.4667312465832763,0.11944036858398,0.4165082391590643,0.5712790354959483,0.2568381372910161,0.0291034961968725,-0.3821067942273731,0.5558064249853374,1.0070768343427714,0.8074064411147093,0.1068734715070822,0.2583492671500939,-0.749761723219536,-0.0330747278156763,-0.0166865008648184,0.0923108191232383,-0.2152820842701514,0.367782713506536,0.8759415586153015,0.1766825527661376,-0.1465204122297605,-0.3720973382464516
sub-33,rc7,Comedy,660.0,690.0,30,1,1,1,0.1321929090621575,0.02298911437992764,0.29374830361181714,-0.10578552350530043,-0.09155744584619607,-0.26909749747420203,-0.11086340194048719,-0.16272087956992384,-0.5940797884443452,0.6792280192042821,-0.0506886581495733,-0.7349855431688126,-0.0506886581495732,-0.875,0.08133412090648717,-0.41817332254471695,0.7353898475121069,0.22515358529610197,0.4582897109673835,-0.24278034484853475,0.4590551525107049,0.1966527639747487,-1.126102072841197,-0.028152005461210047,-0.07709640367873076,-0.18980966076891004,0.2551809529044314,0.07892305079913846,-0.21116419005920825,0.18280204807325376,0.4699449431181465,0.3993306110518465,-0.134151023675227,-0.23644018700942696,-0.3663116980109123,0.5173146705830348,0.4699449431181465,0.7711083168769229,-0.2708666548029027,-0.4291198302516187,-0.8907091907347966,-0.3414886148454745,-0.08269502371316631,0.7435554116501529,0.01767058250126366,-0.08269502371316631,0.6193092681223364,0.016077986283496843,-0.010104331278828814,0.009642684372302422,0.010594306260155477,-0.010104331278828814,0.020479394368935245,0.2754234663672883,0.1761989911952853,-0.1562620083982936,-0.1517105744365273,0.5173146705830348,-0.2034318208200038,0.1290934747923986,-0.2123951400530759,-0.0827590816411167,-0.1594350498047045,0.1444656642022131,0.0025646074524487,-0.2708666548029027,-0.2605401374482715,-0.1699404891059236,0.4699449431181465,-0.0437605437672352,-0.4291198302516187,-0.0466551852919358,0.1645361880922814,0.0818411643791151,0.0692818622179137,-0.331861089171854,-0.2548236010214721,-0.0222255656346831,-0.255083895566891,0.1662121344091297,-0.1434405545910605,-0.196026554501668,-0.3852655275991294,0.3638939546673375,0.2632905302916239,0.0428958109964314,0.02755290522677,0.7711083168769229,-0.1333635544280857,-0.2462114186715341,-0.7870209791028142,-0.336977329881548,0.158085794712972,-0.8907091907347966,-0.764447126361178,-0.2108623731871968,-0.6124318688032053,-0.4919483831353493
sub-33,uh4,Horror,704.0,734.0,30,1,3,1,0.18470421165220122,0.4178918745921324,0.27704185911723,0.011836014014320115,-0.005290923326287403,0.32382962846249114,0.19348554306425442,-0.07594338989625161,0.21843890671558674,1.3077673802589909,0.5778507029051355,-0.1064461821141038,0.5778507029051355,-0.875,-0.3466837925518633,0.5261674055314836,-0.2635290187061764,-0.3866736878879509,-0.6173832860412467,0.8360970333155888,0.4162176443576312,-0.40544999686298755,0.5298309329293055,0.13000858957692527,0.11221918712319784,0.2731034647651026,-0.10571327869406104,-0.16555529245758357,0.3674663158462393,0.8370279769028823,0.8126525723535296,0.4308668212509552,-0.16514118437674144,-0.1231716004139225,-0.0593480591160822,0.8370279769028823,0.8126525723535296,1.0921246013882089,-0.42964357686256,-0.3652648009885434,-0.2303909588862984,0.133771113960571,0.0,1.3225155602745073,0.133771113960571,0.0,0.425121059852049,0.0036484491697850547,0.0,0.01210956660616789,0.0036484491697850547,0.0,0.00464576110125027,0.8370279769028823,0.2871258500721491,0.0993612081090771,-0.42964357686256,0.1296496000394576,-0.1968131282533923,0.2338640098522658,0.069244331027307,-0.2226736891470798,0.1755585465924999,0.2328808735973426,0.3666519875579136,0.1783119838886892,0.2091244515134708,-0.019541581236144,0.8126525723535296,0.3972860390524257,0.3120386201508301,0.0676935980773236,0.4997885433265531,-0.2764946220981651,0.0698735958594476,-0.0426714836233627,0.1039162930699448,0.1189216001606984,-0.3652648009885434,-0.2663663789980131,0.1191984988592771,0.0543076145723852,0.0784081170736361,0.304151457149667,0.1076293552804385,0.111694840654134,-0.2303909588862984,1.0921246013882089,0.0324537129706631,0.3810612385767631,0.3306018888227556,0.6133772776009039,0.2616540243413698,0.3035858243108779,0.2840484183722211,0.429701058481769,-0.0757712841791247,0.1506305165921906
sub-34,rh6,Horror,12.0,42.0,30,4,3,4,-0.1201992730931865,-0.017803758111622974,-0.13170767194006022,-0.008863757636612716,-0.0321919879665718,0.012161704814062568,-0.04762678866798091,0.0006767231976943566,0.05525433699868322,1.7506705607713362,-0.3063673481349839,0.3364569983982413,-0.3063673481349838,1.6875,-0.34522666648271827,0.13944590905941454,-0.5437726887630319,-0.047727457423764746,-0.1033928288916082,0.024874751673105634,-0.23154582609599128,0.0021296986836279565,0.4593318194055126,-0.05889660646592671,-0.01643967429350014,-0.021430543375771494,-0.20816665000082477,0.012727592950478095,-0.01985537256147125,-0.055122071291087635,0.07488304068101115,0.2657404831864718,-0.13192956140219558,-0.1426181814805949,-0.2398309185094266,0.2033468217540352,0.1319563299707317,0.3714767881906706,-0.411252913522835,-0.186426924222941,-0.3878348069255387,0.0,0.026922318584981092,0.2114726100083976,0.0,0.026922318584981092,0.07917302790701279,0.0,-0.0016878709224289602,0.0056927543451208455,0.0,-0.0016878709224289602,0.023002949902360393,-0.0963306823853961,0.01201849615078,0.1473937907184438,-0.411252913522835,-0.2528250564269252,-0.3135909643362105,0.2033468217540352,0.0258597018047691,0.029338020959866,0.0107276316344766,-0.3473016425786034,0.0866206782408802,-0.0069685252174301,-0.0014451297302256,0.0309606759454743,0.0178097513912906,0.1319563299707317,0.0464514910410526,-0.0988094387382488,-0.186426924222941,-0.1595046056379599,-0.0286016709287029,0.0333391497526176,-0.0059194216914634,-0.0002733913273504,-0.1336332235578447,0.0764042323858488,-0.0435733795541502,0.0920498880735061,0.0121360986411118,-0.2400325584206051,0.037596565007531,0.0235594707316261,-0.0918270300933145,-0.3878348069255387,-0.3693088977303942,-0.1833316685916374,0.160004178182273,0.3714767881906706,0.0819681240194009,-0.0198653449281467,-0.0217927262694278,0.1060872163907606,0.1733134692437073,0.0385290705565227
sub-34,uh1,Horror,60.0,90.0,30,1,3,1,-0.017443542264532562,-0.14279901397504563,0.4200150266556132,0.03088343372593924,-0.03520572798737815,0.22224010804218614,0.01708523871654958,0.12046431971223041,-0.1727725021928235,0.979281344931466,0.465021867704886,-0.4349322174416289,0.4650218677048861,-1.3125,-0.38295090814667027,-0.9002103954053533,0.9637871307288487,-0.03472219655947038,-0.35231789194562096,0.9327358585259853,0.4996975413829737,0.6977070525544649,-0.5683958293773725,0.010175043392652088,-0.01918014075006445,0.1564942108349919,0.02734147889227767,-0.1849404115988364,0.44270905329248705,-0.005685751796166802,0.2910942391638307,0.5774528949320421,-0.08965679652140565,-0.2707900816650349,-0.2836845882036526,0.1741842346189706,0.3833276396337692,0.6887817078883676,-0.1855557382113042,-0.3228421129945616,-0.3169465017124693,0.0,0.3235431110322644,0.2691153887637115,0.0,0.1707736626037531,0.1656288819210002,0.0,0.13607913308591024,0.005773471038506254,0.0,0.03757871366842156,0.003325127279947987,-0.1593539243657338,0.0772655714669117,0.0062421451684929,-0.1855557382113042,0.1741842346189706,0.0668418481565824,0.0167304775881343,0.0415722178216658,0.138285558038084,-0.1090129329747703,-0.1099620637546683,-0.0696535672383217,0.0128644655964022,0.1509175156750521,0.1012598433042836,-0.090967352436702,-0.0590847740937116,-0.2187380503355081,-0.3228421129945616,-0.0223627800147447,0.1278231388635103,0.1494360553767834,-0.1364278830469642,-0.1965841701470851,-0.1202757809831351,-0.2997670107812433,0.0237761002510211,0.2038906302937743,0.2910942391638307,0.3833276396337692,0.505372937476123,0.1970086932120051,0.4661240819757166,0.6887817078883676,0.2427877127258534,0.2737119365909095,0.336247037678249,0.4444544495985478,0.0718395713074752,-0.0150524549642508,-0.2068939324885967,-0.250422674694836,-0.3169465017124693,-0.0226308293729497,-0.0669685726952658
