Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.16837146503822664,0.08349856264355263,0.20073218276797902,0.09051676198994965,-0.22775856637467556,-0.13663284352750066,-0.02148433488079086,-0.18357175533492606,-0.22050859538384895,1.807254734253409,-0.7787357798002497,0.3930411718803148,-0.7787357798002497,1.8125,-0.1983635904541888,-0.4114415038301244,0.029930269000842946,-0.4512681051611402,-1.1387182321682687,-0.6777798202280293,-0.7439641770951178,-1.0703400302002093,-0.7871528347731704,0.07913463071579516,-0.10927725302201635,-0.05213641871445686,-0.46453195757014887,-0.8734999220662008,-0.4783341286667856,0.879347504691359,0.2475560159679931,0.5734036165823608,-0.4034121454895896,-0.6178381680696536,-0.6154094993648531,0.879347504691359,-0.6178381680696536,-0.6154094993648531,-0.14170900473682801,0.2450505224907599,-0.016787875499283966
sub-21,uh4,Horror,704.0,734.0,30,2,3,2,0.06049126948947427,0.34107310087985404,0.21848004815807873,-0.10882300235906057,0.04455013023903638,-0.27605943087285134,0.10883739612660148,0.04911456386721004,0.24303399534949593,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.20754875147721163,0.4651141211849897,0.07763846671130292,-0.7178413929254075,-0.3385365328962529,-0.8716624374009363,0.018530151617611023,-0.14928291562504267,0.22759668837926017,0.02016855441900506,0.14491259832870013,0.061818204211574426,-0.30228666426166945,-0.007568442445435286,-0.18880909410345773,0.4076015663664171,0.5995662877091424,1.312525383829687,-0.4529561560842789,-0.1962799345697652,-0.7279251447209669,-0.4529561560842789,0.5995662877091424,1.312525383829687,0.47697120893604805,0.19724095755663842,-0.2981222325601492
sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.1812956551274742,0.07251410077829128,0.27559733009760323,-0.07161245345244568,-0.18384663613326796,-0.3857920499158631,-0.5138857533160042,-0.15614555904967006,-0.4780995847216049,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2111055359591365,-0.2855977614705386,-0.21217345213296426,0.25929784682913476,0.2737840577565944,0.073189858238156,0.5536435999341365,0.7508135948703052,0.4804613088560911,-0.1347341838803252,-0.08915936480154892,-0.19609810151328824,0.2006119702680449,0.24633329705212031,0.11382590498709426,0.5486235856280653,0.3656017281323176,0.6401079735156601,-0.7709955334685821,-0.5422923942846325,-1.0767536226352084,-0.7709955334685821,-0.5422923942846325,-1.0767536226352084,0.19742189742973196,0.38936150937431113,0.3156415644730982
sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.034698188155891097,-0.18300230611191823,0.26756323784260094,-0.018470588323098384,-0.08814453554531543,-0.1839298566197324,0.5928357241451734,0.26527124546225783,0.07684678203747494,2.243354684009218,-0.1384786841980998,0.8291411216361231,-0.1384786841980998,1.625,0.030298572498716102,-0.0941635473104077,0.015412392328226675,-0.15212391894518956,-0.2095376688164486,-0.18769264497252294,0.47113853120008065,0.22633259625353602,0.11609427868352099,0.20302110799265538,-0.0019585320649919617,0.05349338775344782,0.1164377282512024,-0.02578953995777342,-0.01872865798692509,0.9591886418210354,0.5654238518300236,0.656437791816382,-0.3837819739116009,-0.7024299880127896,-0.8107728060871098,0.9591886418210354,-0.7024299880127896,-0.8107728060871098,-0.2915801736176372,-0.5811489898793334,-0.6020409466552581
sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.04392106726123116,0.0002733664529651625,0.49647475728104407,-0.23349305128140857,-0.1871189533914393,-0.49180889460327737,0.004181429964734085,-0.04524462729087002,-0.15690210893700451,0.8239481709786942,0.2284898289268648,-0.5902653913944005,0.2284898289268647,-1.375,-0.16607153169863456,-0.09237708922559783,0.13229503619176958,-0.6169157089152952,-0.5622186266938142,-0.7445306012884393,0.585060647956074,0.5670697533014438,0.4803742458350597,-0.09107756285930188,-0.0773634047431147,-0.05074541541974594,-0.06597553088595193,-0.029175320872656115,-0.04395377308720338,0.3208469897027312,0.4565956140922894,1.5517866832226332,-0.8011382389962727,-0.758478529351003,-0.701968111820489,-0.8011382389962727,-0.758478529351003,1.5517866832226332,-0.21221526827170079,0.2368693727599967,0.34789189161910344
sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.16992136518118145,0.21978882474295736,0.6516737999356075,0.0038285470921731956,-0.15281305030293738,0.21584798118587392,0.13329141622670443,-0.07848024091739833,0.17885297245080672,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.7197084087192326,0.9210361953337287,1.1373607147885096,0.8230148802946093,0.8058695104331657,0.9308320194696089,0.6737022377989885,0.5395682558312945,0.6593571813091368,-0.010933800620767941,-0.0038348221591261106,0.34879158452409603,0.7388085089376102,0.7554913205327297,0.909183305189085,0.422070051270224,0.827035494090876,1.7992010467080672,-0.6580403082457654,-0.7877428881122316,-1.0648545012145534,-0.6580403082457654,0.827035494090876,1.7992010467080672,0.3183764504747626,0.6441356517172151,0.8853612407843908
sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.01748757364537001,0.16777417877779424,0.3134594769499982,-0.13901928001385558,-0.15410084750812741,-0.6054818612106729,-0.14589081208051313,0.002834180764341243,-0.22164613637746697,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.29522061913480135,-0.17454640395313512,-0.144904496059455,-0.5317404129625365,-0.6156643840255562,-0.7566013870646804,-0.2673861245517014,-0.07038936874865817,-0.21221383078428632,-0.08914083948299956,0.005502504011336018,-0.17122284021271383,-0.36478238554967973,-0.2868667189091166,-0.37123990463614054,0.2444946432671937,0.5580005066522669,1.0755787395775949,-0.5585998833047213,-0.4390436639112606,-0.8475109097472948,-0.5585998833047213,0.5580005066522669,1.0755787395775949,-0.03740909286367003,0.25714549133177544,0.16431328875632703
sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.11068691180648546,-0.3424660757029903,0.1643979095562154,-0.11682442617474753,-0.24645165615719017,0.07849220635794052,-0.1499231843710328,-0.039783955710521866,-0.21185600317475428,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.16752706752859245,-0.1913934671850742,0.05108076247493511,0.32711095188861555,0.15481700987389027,0.34416902313859304,-0.17249258772361678,-0.14664109931322286,-0.06878108585011722,-0.12581150745075526,-0.2095672291902341,0.010344704246467207,-0.004302901121197896,-0.061072518874802265,0.10882289992113695,0.4168203962987773,0.4477135673037546,1.3322233710807292,-0.7564846559697174,-0.6589225863577398,-1.0236696046772735,-0.7564846559697174,-0.6589225863577398,1.3322233710807292,0.06313831918450677,-0.23001435259575206,0.09016166308378291
sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2718055711176116,0.19020235825556586,0.7485702892301401,-0.13909218009234636,-0.24557025270848717,-0.16625083471211316,-0.1844100616475528,-0.17518209290813436,0.01400008634606873,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.1323179739311935,0.025111930936303806,0.40245714814119776,0.11559160542646478,0.06714606424236383,0.24625800597119193,0.5926797675504186,0.545985576595257,0.7034646751614254,-0.017232223540762544,-0.07684999578701857,0.1987731802880319,0.28019644896935897,0.21274785725797482,0.45072660975793827,0.40946762793399,0.3346604955421012,1.0249508348179148,-0.4731622070558729,-0.3785492133062655,-0.7169148489376804,-0.4731622070558729,-0.3785492133062655,1.0249508348179148,-0.08155257021525145,-0.0565851445066143,0.05551576465055712
sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.1059814481154852,0.39365562305344437,-0.1980250056077088,-0.2588791849662771,-0.48793323599786315,-0.5216476150039561,-0.031689460841560727,-0.35682222230601884,-0.21056066895595854,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5997205850882561,-0.27572597853213515,-0.5900031111468119,0.06523986305573151,-0.0855532242609628,0.02815508624654873,0.5913420033059534,0.34841300301791545,0.36888568039688496,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.01895376042447631,-0.004288733258394192,-0.0643207815011261,0.2546481818693049,0.713572013517312,0.435975029360038,-0.762123602998477,-0.9009268832472213,-1.0628331654417265,-0.762123602998477,-0.9009268832472213,-1.0628331654417265,0.4003582910121871,-0.31552057192727295,0.14005513883041756
sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1938846716253158,0.060011585741500686,0.06835927955809067,0.25764027643120296,0.2521282271826487,0.5655731036702286,-0.006600566009947134,-0.23812773674701412,-0.3604191897201915,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.04555466108725694,0.1289178999701462,0.10893920082675826,-0.23140674575430334,-0.19310030666783104,-0.012263204370205793,-0.2991925330361381,-0.44218365455942826,-0.4851789668577913,0.01905167959864667,0.024670692059045093,0.0911710645027093,-0.19205131329256614,-0.16878868708570438,-0.1295009901337463,0.5369179561963383,0.8590728515555386,0.8924998869190652,-0.8758174876617766,-0.9527141412177702,-0.9418334059671468,-0.8758174876617766,-0.9527141412177702,-0.9418334059671468,0.8352991749541036,0.7816484749017337,0.3300544793812132
sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.2892543881425251,-0.061400804441831956,-0.2640770658103613,-0.2017483471183036,-0.3343046673859234,-0.3287820236426561,-0.10331715209121291,-0.34492856947600303,-0.2293016817148718,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.043666434617521,0.1852467109470572,0.12121204874446453,0.17235284502268752,0.0475467390260855,0.09823193072722128,0.1665670877651702,-0.011127285633460682,-0.015821656234365666,-0.19810662911734722,-0.24687801376791946,-0.2740535903892964,0.12752878913512625,0.07388872144656068,0.06787410774577338,0.316782115366132,0.3293083580392639,0.2575601776635611,-0.637445316503804,-0.6972427126128509,-0.8875642675479453,-0.637445316503804,-0.6972427126128509,-0.8875642675479453,-0.18961179873738693,0.13511048361948313,-0.21938162953558815
sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2744135477286252,0.10584264826806407,0.5069984824625464,0.26487464600718696,0.1636081325767539,0.45350864999301255,-0.10541064213801161,0.26281822501977314,0.1574080055500285,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.27092965914914835,-0.3438827982316182,-0.12864017111629122,-0.6937982199321227,-0.6702945382836062,-0.5259857126449483,-0.5316051347447204,-0.3579238490784804,-0.3797482749146347,0.14462585053260016,0.17742300195486377,0.37263837933519584,-0.4987776712753304,-0.4573670618645682,-0.34479138622529143,0.5805905674994758,0.8064277200877025,1.1131475491764942,-0.4152156425155459,-0.3653362552229819,-0.1174472809125058,0.5805905674994758,0.8064277200877025,1.1131475491764942,0.6821831088575464,0.3812082767779837,0.5986614405311828
sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.011054711134749904,0.29839602686438793,-0.11912417910816905,-0.21418289803726148,-0.6317602737652986,-0.5933105814853462,-0.13650096925473104,-0.49872011486252915,-0.360676829326823,0.5608386710023044,-0.0346196710495249,-0.8533748913707903,-0.0346196710495249,-1.375,-0.13401943616943018,0.06908251543569859,-0.18856390428781525,0.09814518531309105,-0.14426075569122845,-0.11479405048854652,0.20311816497353002,-0.08865224615698108,-0.060968429662707234,-0.11320971871908085,-0.2773614539211467,-0.35770386330677933,0.055747971372396954,-0.054610162137503644,-0.12144212814635634,0.235881124224697,0.5316364408168107,0.1853093847170127,-0.5486070872927833,-1.146965180905012,-1.0772225370712707,-0.5486070872927833,-1.146965180905012,-1.0772225370712707,-0.7107638135404575,0.05443365886950743,-0.24319631623814567
sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.13315201486123754,-0.04292276238553849,0.547947012608363,-0.34758172218664657,-0.45718235079751607,-0.018613221182029537,-0.06577338462301086,-0.23674560106201037,-0.3556329491566797,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.8426116246737101,1.0220079583403363,1.197815238737859,0.19512688824903707,0.1194132831617933,0.3230731086476962,0.3625485176909035,0.2666576025427354,0.1701294445871678,-0.182169040556965,-0.24561690474835499,0.05790028075655123,0.46676234353788365,0.4693596146816217,0.563672597324241,0.1228040110146925,0.3626619658011535,1.900784636274837,-0.5516509014581795,-1.224726077930405,-0.8164019919816254,-0.5516509014581795,-1.224726077930405,1.900784636274837,-0.19066535468841195,0.10310364874941728,0.2710893481073899
sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.046825248035338066,0.12967191869598355,-0.13104254769261825,-0.17722184034213231,-0.17103255810184176,-0.41029582478487353,-0.1206353905147344,0.05951753921249371,0.030955478169107865,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.5287558652962132,0.653938949754712,0.4406991521037192,0.7046921796963843,0.6069059929854267,0.5277394151898889,-0.4107678338233032,-0.30943920112601453,-0.1704306285867126,-0.11489415963073492,0.006052299935545165,-0.17012763143612794,0.2742267370564315,0.31713524720470804,0.2660026462356318,0.578289439816996,0.6844777715077324,0.8076831714757156,-0.5570533674972256,-0.5036540857504148,-1.0784043172217963,0.578289439816996,0.6844777715077324,-1.0784043172217963,-0.17594321506444657,-0.3465544481044008,-0.058410975709917635
sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.12478432185770387,-0.318542412447943,-0.3451712703044731,-0.08377802053268904,0.0863023951867719,-0.09874779107181293,0.11882559047328731,-0.13757390878407358,0.050459697218095886,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.05522912288808548,-0.1751360053553146,-0.059272463726177005,-0.5613491529405705,-0.4787930947585789,-0.5166373022239273,-0.18218965785091096,-0.25998798542279866,-0.16277441306307994,-0.029912250639035222,-0.12327130868174825,-0.13115312138606336,-0.266255977893189,-0.30463902851223074,-0.24622805967106143,0.601364732367208,0.3057789867824608,0.7116789092195824,-0.3323282182115497,-0.6793084029980896,-0.9692780092487854,0.601364732367208,-0.6793084029980896,-0.9692780092487854,0.09560427464529181,0.309100881202865,-0.2709731181075864
sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.08625259156863815,0.14304035253105493,0.36576160730795926,0.08675626430041093,-0.033798883116171755,-0.16124989881508567,-0.18866401929350282,-0.26268965228363894,-0.057993135790444426,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.4200067098907222,-0.4461545672714539,-0.32638983921248965,-0.23578341098656241,-0.3414103890788166,-0.3157001925051097,-0.595864700200617,-0.6209777284492224,-0.4835733979214759,-0.005218387808151259,-0.051149394289585225,0.048839524234143075,-0.41721827369263387,-0.46951422826649764,-0.37522114321302513,0.4105966381843202,0.9341772058944284,0.8245684195837113,-0.3807772532661876,-0.6639169971403329,-0.6652895465821802,0.4105966381843202,0.9341772058944284,0.8245684195837113,-0.2043034793807572,0.07781080752177537,0.12249414257573736
sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.051199677010727626,-0.14935056818360762,-0.06085240246009184,-0.05901715729900471,-0.0477208355899557,0.0907302323522067,0.025686235428423687,-0.004460980857466779,0.3114323218080599,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.7062521147765596,0.41421710273713314,0.40462539826637006,0.09752547232193344,0.16739597769565218,0.20060794151377861,-0.2562957397128237,-0.19857162207679516,0.2198494865536031,0.005956251713382201,-0.06717746154367668,0.11377005056672491,0.18249394912855638,0.1276804861186634,0.27502760877791727,0.4441086110194289,0.2772386313190268,0.6346199819548608,-0.250845104961381,-0.4458710243650903,-0.4132119785396774,0.4441086110194289,-0.4458710243650903,0.6346199819548608,-0.27588700759432105,-0.4123268426378161,0.057237083454453865
sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.08893538888174535,0.0025522566933483776,-0.1778884355732839,-0.1972176117384415,-0.10358150157087365,0.05540102259457473,0.08503495214239679,-0.05556400873472189,0.06925394663124615,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.05011312084133932,-0.2639736200304588,-0.3538732254542779,-1.1052705001870025,-0.9304135497587336,-0.6206802543742109,-0.7474765154393263,-0.9534218545976014,-0.8268648921660073,-0.007749090238099774,-0.052197751204082384,-0.017744488782487664,-0.6008779649283298,-0.7159363414622645,-0.600472790664832,0.3454669318704555,0.3619950943483554,0.3843117282870258,-0.3172483158580552,-0.3287844488654159,-0.6455190303690435,0.3454669318704555,0.3619950943483554,-0.6455190303690435,-0.17883460815010946,-0.1636329600806735,0.3175461712724225
sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.10788820383215587,0.26257384544787415,0.2818978977731442,-0.19794890214345567,0.02207982263574862,-0.051050897816274365,0.09757088449727849,0.0347263252801073,-0.006098352764716463,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.6674539658001278,0.9423233442440658,0.9051607964956666,-0.5021149879274438,-0.0996037887656803,-0.33967666491826676,-0.24051242996628486,-0.4820160782438386,-0.5217333655958679,0.002503395395326243,0.10645999778791003,0.0749162157307178,-0.025057817364533573,0.12023449241151571,0.014583588660510587,0.3478107088253357,0.6389519203079947,0.8217506857087604,-0.3419731401116306,-0.2042214465656069,-0.4634984679101419,0.3478107088253357,0.6389519203079947,0.8217506857087604,0.24591908132004542,0.32755380994972955,0.516874644745283
sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2683004265063224,0.05769172570733592,0.3743042808974349,0.24298197508398886,0.04681520111600137,-0.19843909074286198,-0.07597120734758275,0.049814551638717494,-0.05187147462802479,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.162580979811734,0.6654121285209876,1.4016653265414534,1.2841096386480741,0.7792099110233999,0.4319741043079663,-0.4754920154782192,-0.005452179004201985,-0.32392061466767846,0.14510373141424282,0.051440492820684934,0.041331238508849365,0.6570662009938631,0.47972328684672844,0.5032396053939137,0.5495728849091641,0.4274704674762317,0.8086013855425845,-0.294938986810932,-0.2703302550114003,-1.0768629132659613,0.5495728849091641,0.4274704674762317,-1.0768629132659613,0.7352917751104474,0.7382287480238232,0.8319655702839177
