Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-18,rh8,Horror,520.0,550.0,30,1,3,1,-0.2129780978729087,-0.15089589981346213,-0.08008725190621249,-0.14037375628810062,-0.21867854095317568,-0.2609986517327239,-0.026787206918779005,0.13363898969346902,-0.10571154139198266,1.2755651739051443,0.610052909258982,-0.1386483884679503,0.610052909258982,-1.125,-0.6670579996369589,-0.47221538792236445,-0.3510618189951497,-1.0109133070320773,-1.1102070659370389,-0.9081511427273508,-0.17969102316865881,0.2640922099311677,-0.3841849176530837,-0.12671302035992946,-0.07864515035772293,-0.148932481676973,-0.619220776612565,-0.43944341464274517,-0.5477992931251947,0.3542807823732653,0.6305335813211372,0.2615081337398108,-0.7084553395901241,-0.5754362527939718,-0.5211690493341641,-0.7084553395901241,0.6305335813211372,-0.5211690493341641,0.04975568158902267,0.08557322705332719,-0.34062207793392435
sub-18,rc10,Comedy,568.0,598.0,30,3,3,4,-0.25709657125906793,-0.06317536129356555,-0.43675553355606117,0.09183535229589113,0.030132417253677317,0.3351655699072341,0.053151221866253415,0.10311641273457461,0.25206539579246545,1.9410774385513068,-0.0554593553871803,0.5268638761782121,-0.0554593553871802,0.875,-0.9647059848561217,-0.43733616748182946,-1.1362305065409741,0.4073120203488422,0.20925665088394502,0.9740705205299152,0.6434806641377527,0.6774643004498377,0.8810058477311186,-0.03736999903230782,0.023357822898228794,0.05015847738121282,0.02869556654349108,0.14979492795065105,0.23961528724001996,0.2107535358453976,0.4809921870714598,0.6971174991665917,-0.6519121944795924,-0.4529081629449419,-1.1871795645199643,-0.6519121944795924,0.4809921870714598,-1.1871795645199643,-0.35427666956226855,-0.03802022993419207,-0.03448624591085908
sub-18,uh3,Horror,616.0,646.0,30,1,2,1,-0.09376476927918118,-0.3817032131787466,-0.44494950034723707,-0.2540360956988414,-0.26104074485039525,-0.5943222878734435,-0.02248700826605924,0.1352045441608168,0.21172127149441197,0.96129549337779,0.2957832287316276,-0.4529180689953046,0.2957832287316277,-1.125,-0.20066039268864908,-1.0344689052388787,-0.8813660809188045,-0.6138486333549427,-0.7470480797014296,-1.228085662873412,-0.13169370284307855,0.45678798325900594,0.5013273996417038,-0.12342929108136061,-0.169179804622775,-0.2758501722420894,-0.3154009096288901,-0.4415763338937675,-0.536041448050171,0.2735401587489964,0.3680936966498972,0.5249873000143068,-0.5855029516122531,-0.8042539144140672,-0.9353257858496472,-0.5855029516122531,-0.8042539144140672,-0.9353257858496472,0.3149887645347917,-0.18849875593331145,-0.37311049078203656
sub-18,rc7,Comedy,660.0,690.0,30,4,3,4,0.04904191569061863,-0.019221182369392263,0.14184731728162528,-0.19833230676415523,-0.2483532804714393,-0.21413742288375975,0.06774655628228274,-0.04894755343051556,0.2105958530438254,2.273833570874388,-0.3882154877102614,0.8596200085012933,-0.3882154877102613,1.875,0.07037732137700355,-0.04205872466622662,0.2537241820339379,-0.5697639426027182,-0.8228495439613713,-0.264022818877479,0.859083685246131,0.3337477851957387,0.8475763963559994,-0.027181278263751274,-0.1055073387571157,0.04610191581389698,0.11989902134013875,-0.1770534944772864,0.27909258650415275,0.4942229082534434,0.2838695223214833,0.4406869372604166,-0.4579434244076846,-0.4322191093740929,-0.4635752711592383,0.4942229082534434,-0.4322191093740929,-0.4635752711592383,0.009424442843046934,0.4643941612681815,0.2639662413865854
sub-18,uh4,Horror,704.0,734.0,30,2,2,2,-0.10804368455991091,-0.06539363270685256,-0.07145478262267901,0.056079674644961885,0.17748239298930607,0.17527461773618308,0.056158961175868785,0.16528129633667946,-0.023062212556768123,1.2940516257008712,-0.0369729035914534,-0.1201619366722235,-0.0369729035914534,-0.125,-0.2721551370933856,-0.21071136630315607,-0.1679426329591325,-0.4546384751491729,0.005870300351326652,-0.1799077349386045,-0.6809837382766436,-0.12567968363500165,-0.7028225680696202,0.0013983170869732479,0.09245668553971101,0.02691920751891198,-0.4692591168397341,-0.11017358319561034,-0.350224311989119,0.4264511331492536,0.5380927679742344,0.5766184096328463,-0.4369334906975987,-0.2873666421883711,-0.4539207911927687,-0.4369334906975987,0.5380927679742344,0.5766184096328463,-0.22333876634642685,0.04160536136811375,0.13802980380566532
sub-19,rc3,Comedy,12.0,42.0,30,2,1,3,0.3683320564244198,0.4738798524330476,0.773758057604664,-0.27272710935741407,0.08330445644825293,-0.3800801750219537,-0.24807875789642955,-0.26405038005627773,-0.47735692371309285,1.2271482763449078,-0.3890957949386293,-0.1870652860281867,-0.3890957949386293,0.25,-0.2689794236393333,-0.08437414822729405,0.07537864158727794,-0.5561475348133392,-0.2722011779101566,-0.5329392373494783,-0.23730704913451017,-0.328868101008963,-0.26695687884299596,-0.05082460360980794,0.09771130960834093,-0.027893013710127475,-0.35414466919572746,-0.22848114238213788,-0.24150582486839875,0.8524823797871955,0.7782469931601881,1.6189409727509056,-0.7778642069751349,-0.7975994549922008,-1.102499587954048,0.8524823797871955,-0.7975994549922008,1.6189409727509056,0.27365534306076045,0.21302110471272329,0.07283708913846655
sub-19,rh12,Horror,60.0,90.0,30,4,3,3,-0.09598170476602699,-0.521543595018785,-0.026659706895938707,0.07470233854179718,-0.06620980174937843,-0.3358852208335839,0.44506887745214635,0.4833646995013462,0.5927972316265697,2.873322793392955,-0.3591653491741193,1.4591092310198603,-0.3591653491741193,2.25,0.6081442976764383,0.1905080759473763,0.5972986400612716,0.6140100271106202,0.579599430606116,0.297162088784067,0.7700786401072254,0.8630278879519718,0.9722627146651384,0.1412631704093055,-0.03479623242227241,0.0767507679656824,0.6640776549647612,0.5443784648351547,0.6222411478368258,0.725990671595691,0.7481734652481542,0.8774746298592593,-0.5166590287816146,-0.7853504868331613,-0.9107416052103188,0.725990671595691,-0.7853504868331613,-0.9107416052103188,0.26132167343431006,0.36184550410197097,0.20718088596193168
sub-19,rc1,Comedy,108.0,138.0,30,2,2,3,0.15185367395608526,-0.3005922943334209,0.04446960338460162,-0.40290446398427554,-0.25703915008381434,-0.5709908352870613,-0.5627612383285034,-0.17134800930374322,-0.6377922875415243,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,1.0947037521340377,0.6823300568751816,0.7543549924054386,0.2981669867880192,0.4011373696734781,0.1001698998727865,-0.3580679418658942,-0.14929968551583658,-0.35822929268196885,-0.2712706761188979,-0.2429931512403262,-0.38810450648132805,0.3449342656853876,0.3113892470109409,0.16543186653208541,0.4875010344240789,0.1311109806362942,0.9211746331050996,-0.8764511743624556,-0.775850258813943,-1.331508629077688,-0.8764511743624556,-0.775850258813943,-1.331508629077688,-0.22753750480690116,-0.19324296135560753,-0.4854065690707754
sub-19,rh7,Horror,152.0,182.0,30,2,2,2,-0.06476574924400397,-0.3363217271431159,0.4493369756210976,0.025036645598845553,0.11803073055017395,-0.2777126729943077,-0.06396100117670742,0.17030313076251427,0.14440367566671547,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.11666928903690292,-0.39102049749470913,0.3294613172039023,0.19874207809019742,0.4294115181490573,-0.03158190926995607,-0.5062700151373298,-0.19306373682681882,-0.1857015231494597,-0.03456336827395529,-0.015995955276809228,0.10534265943116845,-0.14139907536134508,-0.051557572057490224,0.0373926282614955,0.62616116332576,0.5469415694683595,0.9578218663404666,-0.470577858254518,-0.6410485683253784,-0.5651448463244144,0.62616116332576,-0.6410485683253784,0.9578218663404666,-0.03464482249003055,0.15055217958826372,0.10876471771897347
sub-19,rc8,Comedy,200.0,230.0,30,1,1,1,-0.6233190646552323,-0.6984697325115725,-1.1918706685691678,-0.2790697012634717,-0.351184588471328,-0.5396980974494158,0.3061949568896728,0.5266271355867672,0.14075082901019118,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,-1.289060763096871,-1.4600300409265656,-1.5483141767871034,-0.6240382476969693,-0.6755948011399803,-0.6934446115983814,0.4907210464525506,0.7265367680976482,0.40104800576727173,-0.19873126967634375,-0.17434239513204453,-0.5302726456694641,-0.474125988113763,-0.4696960246562991,-0.6135702608727377,0.5389963955973991,0.8803218405108214,0.4894555453395068,-0.8064070291070409,-1.3395670638483628,-1.6740425839532538,-0.8064070291070409,-1.3395670638483628,-1.6740425839532538,0.4604380689564053,0.6184088112686127,0.2158343814502347
sub-19,uc3,Comedy,244.0,274.0,30,1,1,3,0.18446574362208562,0.07334358845328245,1.2140966864895106,-0.09918921480812544,-0.2455763873057256,0.7513882986798175,0.20367897192931395,0.16728905171000263,0.30610402904686274,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.43907354931614206,0.2766556382219122,1.1138018493239905,0.15056857647192287,-0.06539706623152912,0.6384639289220884,0.3088633452699307,0.2630759253791572,0.44204492709908527,0.09631850024775802,-0.0016479157141468341,0.7571963380720634,0.29950182368599865,0.15811149912318007,0.7314369017817214,0.7907206515315969,1.159982441148304,2.026410120274549,-0.4909770296755936,-0.4460875188550725,-0.2819747317742268,0.7907206515315969,1.159982441148304,2.026410120274549,-0.06272323278003537,-0.01777447203712605,0.4283738970772507
sub-19,rh10,Horror,288.0,318.0,30,2,2,2,-0.47576031077310355,-0.15010883260204647,-0.9810931630783747,-0.31858700293328607,-0.4144779129849952,-0.12423241707660967,-0.02455723432452204,0.1586255214653351,0.07420888103612726,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.4704493348417002,-0.2721008528752912,-0.8820821881350505,-0.6482655219376408,-0.8118831317589864,-0.4897388129574477,-0.15931148225323824,-0.035317546660312685,-0.1688458718991633,-0.2729681826769706,-0.13532040804056886,-0.3437055663729525,-0.42600877967752643,-0.37310051043153003,-0.5135556243305538,0.1513094728996137,0.3944912657922216,1.0544616773744786,-1.1249351792128175,-0.8100925415068593,-1.845961833225859,-1.1249351792128175,-0.8100925415068593,-1.845961833225859,-0.04139036840836496,-0.41186257477479216,0.28231070247270046
sub-19,rc4,Comedy,332.0,362.0,30,2,2,3,0.1206947195326787,0.24519586703078805,0.4990803246857686,-0.0017472262584800834,-0.2164652806076978,0.448725196998374,0.3236575996153782,0.4276382013679022,0.6343925133033202,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.2470447367981487,-0.13371306926510051,-0.05912664425514451,-0.30839413703880453,-0.48798503799108656,0.028497514917269796,-0.02119506926248078,0.12629480676322546,0.30635763341567684,0.1475350309631923,0.15212292926366416,0.527399344995821,-0.192211314366478,-0.1651344334976539,0.09190950135926737,0.8992810515777829,0.7737428763001968,1.3599787285385867,-0.4395986555839682,-0.9206063729715112,-0.4076473979176809,0.8992810515777829,-0.9206063729715112,1.3599787285385867,0.34816316187154644,0.28678554926669747,-0.02942752814309112
sub-19,rh4,Horror,380.0,410.0,30,2,2,2,-0.491058733568608,-0.6166459420302188,-0.6220548269662036,-0.23409761534666554,-0.44226915190255217,-0.6383348664156034,-0.1821808981254005,-0.24050611893713322,-0.3699281931404127,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.38369691147084506,-0.5894322674886899,-0.41507766455798284,-0.4402321754147575,-0.6523243201845759,-0.631161672022529,0.12130283845322734,0.008819909012218755,-0.055677475315770344,-0.3024457490135581,-0.433140404289968,-0.5434392955074066,-0.23420874947745843,-0.4109788928870157,-0.3673056039654275,0.260526589954313,0.026851447737562,0.4859829768815619,-0.9362337697011676,-0.9825681709076916,-1.3936203789031585,-0.9362337697011676,-0.9825681709076916,-1.3936203789031585,0.08415258319840532,0.4589594124385527,-0.13109549126552864
sub-19,uc2,Comedy,428.0,458.0,30,1,1,3,0.40066680952275513,0.2353701758875828,1.0670485703758108,0.14220510193573552,-0.03515573299877817,0.8477119345271475,0.07439170880220829,-0.04021016690609643,-0.10226443461167505,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.4471976470680373,0.3915208706788773,0.9193021159872281,-0.07084068883815145,-0.2573521547307474,0.4869320087434808,0.6010073552368485,0.4735836953602536,0.3673262847701905,0.20575454008689972,0.053334758660902724,0.6041653567637612,0.3257881044889114,0.20258413710279452,0.5911868031669665,0.7625638830619186,0.5339750892634426,1.6617950649520687,-0.0783657308171395,-0.5732798955230562,-0.3055049684207903,0.7625638830619186,-0.5732798955230562,1.6617950649520687,-0.016973256389558256,0.5589646374753585,0.19152127243093225
sub-19,rh5,Horror,476.0,506.0,30,2,2,2,-0.5162453277526695,-0.4790107455298432,-0.6474432538125316,-0.4670260908725094,0.02821788898706632,-1.3925946592992668,-0.24154624007648073,0.024821273364907,-0.4313333066321417,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.21423061928252168,-0.2644682615534934,-0.2772589296680664,-0.4957522222010698,-0.12519770024944168,-1.1094708901312427,-0.24220044674418975,0.0014087416264130543,-0.3071888353020594,-0.4082725529005532,-0.1419905277259566,-0.8237904065813134,-0.3173944294092604,-0.129419073392174,-0.5646395517004561,0.3608560409140441,0.5904140544215166,0.0335343563061038,-1.2426371854676623,-0.7859632817815605,-2.513253101678344,-1.2426371854676623,-0.7859632817815605,-2.513253101678344,0.017298567000347417,-0.11296944789739476,-0.040922703433070584
sub-19,rh8,Horror,520.0,550.0,30,2,2,2,-0.1273575406462666,-0.5301395343533758,-0.012119244372524146,-0.02280626290422418,-0.11008745551913705,0.6681997274758356,0.06438310688976726,0.00828343920246597,-0.584177486035266,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.04105263058530564,-0.33794529091728664,0.16987941389232836,-0.19495784099350483,-0.23090000315449383,0.451524385685404,0.21055785493278673,0.18462344581285986,-0.28141335267267314,-0.028593565553574507,-0.21064785022334898,0.023967665689348456,-0.008484205548674583,-0.12807394941964023,0.11333014896835313,0.3615004725818847,0.2943961934517907,1.0122746799731883,-0.4792411635316033,-0.8271944987177366,-0.8599662766184168,-0.4792411635316033,-0.8271944987177366,1.0122746799731883,-0.027275625674523487,0.07254527280484482,-0.12871120634658786
sub-19,rc10,Comedy,568.0,598.0,30,1,1,3,-0.17667281251367584,-0.25590780746357356,0.2812183160991524,0.24612984116373493,0.14475805337895378,0.785678688322436,-0.030692965481011004,-0.12881618092702468,0.4104021434546226,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,-0.06316913001393853,-0.17332906576500823,0.13258380074297121,-0.3562749717923757,-0.38136638358460984,0.0819537248207114,-0.20833559804641935,-0.3184511105014193,0.10875940694951547,0.012921354389682694,-0.0799886450038815,0.4924330492920703,-0.20925989995091118,-0.29104885328367913,0.10776564417106606,0.7010280461148597,0.5723692509652247,1.9334469156620209,-0.3659611801768915,-0.4748970967251669,-0.5885701716605285,0.7010280461148597,0.5723692509652247,1.9334469156620209,-0.1706826565465343,-0.19409431806210367,0.31308672312916347
sub-19,uh3,Horror,616.0,646.0,30,2,2,3,-0.060592069512463154,-0.23159233779873173,-0.04334669512400748,-0.1911006066114696,-0.1937906839555851,-0.31611765483796805,-0.20154397377001457,-0.007520428897418297,0.08419181416625907,1.6461745170480468,0.0299304457645099,0.2319609546749523,0.0299304457645099,0.25,-0.05930374273161976,-0.24432734201860545,0.0005013430093312454,-0.300675441360699,-0.34198163915581425,-0.283502100321002,-0.8604102251964123,-0.719315389290222,-0.7119173147824517,-0.15107888329798244,-0.14430115021724504,-0.09175751193190547,-0.40679646976291034,-0.43520812348821386,-0.3316393573647075,0.1485602379462378,0.3296314849280622,0.6839206441841958,-0.7558479022455447,-0.5074174555623447,-0.8605204789547116,-0.7558479022455447,-0.5074174555623447,-0.8605204789547116,-0.15462381164080066,-0.6797551124828762,0.05844359517664573
sub-19,rc7,Comedy,660.0,690.0,30,1,1,3,-0.08411424896607059,0.15958481068335234,0.2990935209176066,0.06157312157421942,-0.227105267719858,0.2750332522032223,-0.20039265652640764,-0.0930127187533365,-0.12851259912806898,0.8230872585240234,0.0149652228822549,-0.591126303849071,0.0149652228822549,-0.75,0.7105433856446984,0.894724950234564,0.8680949278293351,-0.051068591759517876,-0.3065865307277169,0.10467390836997628,-0.3688753817035069,-0.34941518394148774,-0.26985319423498527,-0.07431126130608628,-0.05351105859661406,0.1485380579975866,0.09686647072722455,0.07957441185511974,0.23430521398810875,0.4410546128429434,0.8940790469529634,1.2654785796677697,-0.5701664939942177,-0.6110107618327477,-0.7287865803323026,-0.5701664939942177,0.8940790469529634,1.2654785796677697,0.33721495205442464,0.30799014356105053,0.158101226808664
sub-19,uh4,Horror,704.0,734.0,30,1,2,2,0.044707649518440015,-0.04575171234040026,0.017928107960008276,0.14338815423361076,-0.15015143818225074,-0.08189525921967569,0.19948533982625719,-0.3917832530807041,0.22282588545057477,1.2421134992271627,0.4339914635853942,-0.1721000631459317,0.4339914635853942,-0.75,0.5564289168454156,0.40801152650705513,0.5597659910244563,0.4574330608800513,0.21917190026293937,0.30044367305954267,0.16756518607463544,-0.3004779291491619,0.1372812224324544,0.12919371452610265,-0.19589546786778503,0.052952911396969116,0.3938090546000341,0.10890183254027758,0.33249696217215113,0.7932910658681114,0.3794181062981629,0.5441965170142051,-0.3166260967645049,-0.7932109810558143,-0.6605752289659279,0.7932910658681114,-0.7932109810558143,-0.6605752289659279,-0.1823377496216096,0.01973137640657664,-0.15145152678686885
sub-21,rh6,Horror,12.0,42.0,30,1,4,1,0.2264451328217135,0.1310928536259233,0.08490528361042897,0.0029181579467283058,-0.026805586486071564,-0.03812283684654923,-0.017322346719830416,0.08343570253025379,0.07350738710689052,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,-0.6833047153337366,-0.8656801968777103,-0.9139450017535676,0.9514588423675849,0.8003766304395696,0.809321867968358,1.4434817818117178,1.585917821954618,1.617121123889272,0.07068031468287048,0.06257432322336849,0.04009661129025675,0.570545302948522,0.5068714185054924,0.5041659967013541,0.4989060684067363,0.5229911492748779,0.7938268331726295,-0.2564880344933177,-0.566119034148669,-0.3642108160953239,0.4989060684067363,-0.566119034148669,0.7938268331726295,0.14789645943722424,0.10902536324460561,0.4998085721916688
