Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-21,rc9,Comedy,244.0,274.0,30,3,2,3,-0.039920656706306915,0.2117858032126254,0.1258117698531847,-0.05784560999818996,-0.06525274357922556,-0.3173052218971164,-0.04938551298687536,-0.12710123511601096,-0.007377708948956096,1.6561185138316503,-0.4652018297279918,0.7566328204170427,-0.7809450029163485,-0.04905059323045742,0.006477274839129632,-0.06629038699762925,0.2265674256864783,0.3216992393345377,0.3601549519692057,-0.3277019312020245,-0.553565616132788,-0.9341837484304384,0.06571097011036907,0.9613652203400535,0.6529969359292068
sub-21,uc4,Comedy,288.0,318.0,30,3,2,3,0.09591226877516197,0.15236641412466076,0.25497493131499693,0.12448419893919065,-0.16442773731290136,0.5530164865537694,-0.027116178770403683,0.10154013711075804,0.3717232520724745,1.6561185138316503,-0.4652018297279918,0.7566328204170427,-0.7809450029163485,0.0644267629813163,0.02982627130750583,0.39323822331374697,0.5677248012711125,0.4336255143078883,0.9686706036055064,-0.3367945064407185,-0.5729063309431777,-0.0644143884534783,-0.10311326624610688,0.3460046556009526,0.02829428482436467
sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.2514587743865814,0.2207275828623007,-0.08721944706737879,-0.34576156887713994,-0.10135149026250496,-0.16998614966771317,-0.12456201952958572,-0.0926194711819844,-0.1242177633627276,1.6002942942642917,0.1860807318911966,0.5820252464746487,0.3123780011665394,-0.07295493800671479,0.008918873805937111,-0.12714112003260652,0.7137737237098181,0.4543414410660428,0.2964462687335009,-0.6098836819480369,-0.4160837087064049,-0.6396957538655246,-0.01738639665364052,0.4336480310000364,0.4455102433741309
sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.03218937064710879,-0.05949680143924505,-0.07605629080205163,-0.11237067509236023,-0.1149843011825672,-0.15206282557330825,0.052901386975139554,-0.03328292947633005,-0.003979214590952684,1.3025651232383768,-0.111648439134718,-0.3492151478847893,-0.1874268006999236,-0.030552886254776486,-0.06925467736604743,-0.07736611032210419,0.3934018131614902,0.2291742397214266,0.3855219816917645,-0.4749824432827064,-0.3722832096885915,-0.6259511867211458,0.4209878945449795,0.34361485892505733,0.07502052983497487
sub-21,rc6,Comedy,420.0,450.0,30,1,1,3,0.025474977941852363,0.2792729087204002,0.1326445643455656,0.0114525387576544,0.05938970058662836,0.13117204959236844,0.07274669986111068,-0.2915770264154808,-0.16513888355138925,0.6512825616191884,-0.055824219567359,-2.3863035105460586,-0.0937134003499617,0.03655807218687248,0.015695194297182597,0.03289257679551492,0.3218657383731806,0.4978653366613295,0.4485031600771409,-0.2201190372264047,-0.3999526234891117,-0.4962566594511705,-0.46262218199161936,0.5486397648799937,0.41158698044686826
sub-21,rh3,Horror,468.0,498.0,30,3,3,3,0.011423330374915608,0.09396228651418943,0.08352505977892674,-0.05457922875885104,0.0666655577739486,0.0939199917901933,0.07128092710158256,-0.2038130564535922,-0.34000708619677983,1.9538476848575652,-0.1674726587020771,1.6878732147764808,-0.2811402010498854,0.009375009572549043,-0.014395070721818063,-0.05418734487588659,0.5172458969556619,0.4735746408013239,0.5489315496772265,-0.37214405642205,-0.3082366059837152,-0.6410233054150101,-0.3599992098601151,-0.06882728070031613,0.14120169534610238
sub-21,rc11,Comedy,512.0,542.0,30,3,1,4,0.025718392430751035,0.13788438194421312,0.4635934654206711,0.042611368481882836,-0.1564213075986604,0.12320676787199876,0.07852006479130295,-0.09114469714337745,0.14969466511980595,1.358389342805736,-0.7629310007539065,-0.1746075739423946,-1.2807498047828116,0.04894994190131228,-0.03656054093260823,0.24549829947082522,0.4518923100971588,0.3581711827748596,0.7358738579952294,-0.2570635441293897,-0.5479090931541012,-0.1075958467099663,0.48182615347474095,0.8900121093554344,0.7911932130761704
sub-21,uc1,Comedy,560.0,590.0,30,3,2,4,-0.23745236553387014,-0.2073514035162342,0.03157744170065725,-0.06420414511805028,-0.24332511784372773,-0.07054076619784076,0.06436248487147228,-0.17394919763407887,-0.058789956972115934,1.6561185138316503,-0.4652018297279918,0.7566328204170427,-0.7809450029163485,-0.0790980085934827,-0.2082085729980136,-0.03258442715643314,0.2371382329937275,0.2651255371089617,0.760891504980486,-0.4029436177501565,-0.6173399109488296,-0.3949768226309346,0.4337385978615806,0.5662341904536168,0.41255218981069586
sub-21,rh11,Horror,608.0,638.0,30,1,4,1,0.14673395315425553,0.08192856400408974,0.11503466824977468,-0.10309305124052588,-0.15129866933337793,-0.17455161493746496,0.09571991501937487,0.24819470515671127,-0.08596081621890365,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,0.04645360564436817,0.059608199942474356,-0.04849258763553131,0.704812060722725,0.540883233156163,0.5798026784527147,-0.3312361540888823,-0.2949049772854237,-0.6209867737237253,0.07640742309251496,-0.27587129403005684,0.5645033712999574
sub-21,rc12,Comedy,656.0,686.0,30,3,1,3,-0.1089738944904705,0.20080451543587846,0.5128738721779621,-0.017787558314032156,-0.05914870845741712,0.17175529192128608,-0.013312795017284157,-0.05458194653207578,0.02299158064011852,1.358389342805736,-0.7629310007539065,-0.1746075739423946,-1.2807498047828116,-0.0466914159405956,0.02902462014879519,0.23587358157978897,0.3308868636228637,0.4355676358267881,0.9164932712460628,-0.4561179759763047,-0.6164559658912283,-0.2682324554657806,0.018006842622861126,-0.050663159945388204,-0.03415296839000242
sub-21,rc5,Comedy,700.0,730.0,30,2,1,3,-0.1435683122964827,0.1363007951019829,0.15297431833079406,-0.09030929562527559,-0.11812136946835364,-0.20376466242955577,0.147255337251774,0.03985504106363595,-0.0968555334208789,1.004835952212462,-0.4093776101606328,-1.2804555422442268,-0.6872316025663867,-0.028874090223328104,0.019344822232421743,-0.049215292506546875,0.5226192749358582,0.4847741289830384,0.482934167806674,-0.6360951355908253,-0.3242026395275798,-0.5732736709458027,0.1528123058774816,0.4518742694997343,1.080918684132759
sub-21,rc3,Comedy,12.0,42.0,30,2,1,3,-0.06646340723220541,0.02192568799058172,-0.08875136033519575,0.16743482782482288,0.06574462453947905,0.1738274867646712,0.07567433398844174,-0.1683317140993717,-0.5423802110517002,0.9036273671267048,-0.3893678899001248,-1.6776806331170635,-0.6658305468532937,0.05888191819368641,-0.026887133856436984,-0.15243469487407496,0.4221856593632016,0.3724268284119483,0.4068022260672773,-0.4280191416771162,-0.5594445102243071,-1.406476846419495,-0.3185544496348622,-0.48086061111019357,-0.034633702969309246
sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.166016648241912,0.04283746690644554,0.028371235331837656,0.1936232595155054,0.19085779731381924,0.5289439541431707,0.05665438975379047,0.2750066658973155,0.4448799654534186,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,0.028087000342461286,0.16956731003919343,0.3340650516428089,0.3607050507640745,0.5382944052312455,1.0322778718863068,-0.5408623719400014,-0.2361201892339847,-0.7680632470500548,0.4077694126404756,0.1945596795054766,-0.19093046122734542
sub-21,rc1,Comedy,108.0,138.0,30,3,2,3,0.01060796812189253,-8.017709512105897e-05,-0.22172552869338288,-0.09647677248778844,-0.20679648414089552,-0.23885545483833423,0.15299558696088605,-0.28370903976327644,-0.09951582598785477,1.4840059199967022,-0.4554869655435423,0.2293232520088079,-0.7788961114132871,0.02237559419833005,-0.1635285669997643,-0.18669893650652397,0.2959380326984824,0.385027655255433,0.3502554466256752,-0.3946154374240395,-0.7349441984118343,-0.7761876446700963,-0.160618563076549,0.011614825298188443,0.28643695356691434
sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.15298089718147284,0.09066519434105832,0.03225893209134738,0.35094943128922945,0.4995658564965063,0.5487822592936933,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,-0.019641746817259477,0.12380265093515223,-0.009603243511212571,0.4802643409034332,0.68858829536711,0.9036785548334284,-0.5057767380094232,-0.3867207077729914,-0.8513113212376975,-0.08920627796339985,0.16791937783254018,0.40157347109828373
sub-21,rc8,Comedy,200.0,230.0,30,4,2,3,0.006761437297360245,-0.025898042409411515,0.6836433330248641,0.0537962335219927,-0.5075268511779528,-0.2350611193117329,0.29042691505538587,-0.2090173025588294,-0.019129311601595776,1.807254734253409,-0.7787357798002497,1.291451998154863,-1.3316610937065874,0.11699486195824628,-0.24748073204873122,0.14315096737051178,0.5860393928977113,0.5421071503847731,1.3152582971878686,-0.4465309053153524,-0.8037501336054915,-0.4654283137118537,0.18825250358741452,0.3018534120846195,0.14945662958239156
sub-21,uc3,Comedy,244.0,274.0,30,2,1,3,-0.02327347186319015,0.27746349163966116,0.2876538631997595,-0.17564356078098808,-0.1680025553277878,-0.3324873551247788,-0.13185851419108768,-0.19292231706472843,-0.3178500578493405,0.9036273671267048,-0.3893678899001248,-1.6776806331170635,-0.6658305468532937,-0.1102585156117553,-0.02782046025095168,-0.12089451659145324,0.1677740001661475,0.3924804043285092,0.9061480069379704,-0.5141535586366396,-0.5701698873000567,-1.0619854655787986,-0.06261084979097677,0.6567794112856802,0.22855915277439062
sub-21,rh10,Horror,288.0,318.0,30,1,4,1,0.015024888104474521,0.20819849572647792,0.20553891788340345,0.049238753417743704,0.283957495493934,0.3311708704009507,0.011106997798424561,0.04890901321306018,-0.21982144206451296,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,0.025123546440214268,0.18035500147782405,0.1056294487399471,0.4875930176688601,0.4806249693418188,0.6018618286942835,-0.4012266916882141,-0.2229933098835566,-0.4776267657361877,0.46937181650353405,0.5638693049796395,0.2737662994774553
sub-21,rc4,Comedy,332.0,362.0,30,4,3,4,-0.281507433551456,-0.12046706495564181,-0.3418721743385327,-0.2469332744366221,-0.5733995554775188,-0.36388610987788894,-0.21286462691927266,-0.5634013396044572,-0.33537043523859483,2.0643844728667,-0.5216060411869597,2.1363271371346797,-0.8919616759732804,-0.24710177830245025,-0.41908932001253935,-0.34704290648500546,-0.0914793504418485,0.2086107025486243,0.1312985841155174,-0.4499828751553956,-0.9146252443353232,-1.00638026275652,0.46666216656882326,0.03661900521687544,0.03182482359705139
sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.35259969150609005,-0.08787306352448569,-0.29394131296048154,0.04853261782078764,0.2864517724634015,0.189496985700634,-0.14303414491594055,0.19269862660325454,-0.06526703316804765,1.0946380300965772,0.4481404015831625,-1.050059101303486,0.7663332709066211,-0.14903373953374768,0.1304257785140568,-0.05657045347596504,0.3984705799179293,0.5110404629132377,0.4323576244574828,-0.7941619246107731,-0.5241032318748471,-0.7824806765148153,0.6011982170377266,0.024985227335873935,0.2039636027431247
sub-21,uc2,Comedy,428.0,458.0,30,3,2,3,-0.07754975679183462,0.11836906258400548,0.1571195350418742,-0.08741785390271432,-0.22534766110785137,-0.23784983017382028,-0.14475316593420892,-0.2428620552719159,-0.2930170555867985,1.4840059199967022,-0.4554869655435423,0.2293232520088079,-0.7788961114132871,-0.10324025887625264,-0.11661355126525393,-0.12458245023958155,0.2461111090381681,0.3609794850409523,0.9289170897249188,-0.5071687034235882,-0.6322440975040486,-0.7760631124624426,0.06172653836404609,0.8418893282663457,0.21492033487118048
sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.16995022853083047,0.2694694568396484,0.25159282049365933,0.4272984430760757,0.16308837681928556,0.21267492862929163,0.02528290275366902,-0.027374398706958535,0.09816345628700404,1.4178868443532846,0.1248915873264551,0.0120696448425689,0.2135682886133205,0.2075105247868584,0.1350611449839918,0.187477068469985,0.6936428809829968,0.7899074596035808,0.6093783648554751,-0.2151038964893598,-0.369193972823891,-0.2474013033886768,0.029867838424670147,0.0573135335452781,0.3143280505277372
sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.24362525734886184,-0.16070952873975478,-0.5011126406459571,-0.3124138261839947,-0.07268795776061858,-0.16881211686591133,-0.061729034610984765,-0.34516000276167297,-0.2208344413007734,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,-0.20592270604794713,-0.19285249642068208,-0.29691973293754725,0.27568152483574,0.3338661288629926,0.681212731077019,-0.8875186892823156,-0.6546856947587847,-1.1669887141136055,0.08640163184367353,0.16429010661203575,0.053604190312005424
sub-21,rc10,Comedy,568.0,598.0,30,3,2,3,-0.3097184477611382,-0.27928985223551517,-0.17780470993897085,-0.021419475158659263,-0.14472262055035737,-0.11538032777826537,-0.00023084454708397484,-0.19062896321308936,-0.18409974064366277,1.4840059199967022,-0.4554869655435423,0.2293232520088079,-0.7788961114132871,-0.11045625582229378,-0.20488047866632067,-0.15909492612029968,0.2966643220087087,0.7171388412422879,1.0328559699210436,-0.5217310106414167,-1.0466500587002607,-0.8842637628658216,-0.044102421567197424,0.5122291181060392,0.10888302555617342
sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.08814418597669409,0.04763842844670679,0.23233704793866833,-0.09124546883603014,-0.11508168488087607,0.033788056400849295,-0.2924595202931135,0.13456278102037214,-0.23247750278653592,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,-0.15728305836861262,0.022373174862067625,0.011215867184327235,0.0649865584529221,0.2770211961216126,0.3893149788173574,-0.4561720269454831,-0.3504243241765749,-0.4384262015643224,0.03801840975593616,-0.144572208573385,0.3306242551327675
sub-21,rc7,Comedy,660.0,690.0,30,4,2,4,0.16837146503822664,0.08349856264355263,0.20073218276797902,0.09051676198994965,-0.22775856637467556,-0.13663284352750066,-0.02148433488079086,-0.18357175533492606,-0.22050859538384895,1.807254734253409,-0.7787357798002497,1.291451998154863,-1.3316610937065874,0.07913463071579516,-0.10927725302201635,-0.05213641871445686,0.879347504691359,0.2475560159679931,0.5734036165823608,-0.4034121454895896,-0.6178381680696536,-0.6154094993648531,-0.164657926130142,0.26737233295857465,-0.03288668857661704
sub-21,uh4,Horror,704.0,734.0,30,2,3,2,0.06049126948947427,0.34107310087985404,0.21848004815807873,-0.10882300235906057,0.04455013023903638,-0.27605943087285134,0.10883739612660148,0.04911456386721004,0.24303399534949593,1.4178868443532846,0.1248915873264551,0.0120696448425689,0.2135682886133205,0.02016855441900506,0.14491259832870013,0.061818204211574426,0.4076015663664171,0.5995662877091424,1.312525383829687,-0.4529561560842789,-0.1962799345697652,-0.7279251447209669,0.39793079066123604,0.21974769859733861,-0.3430660101683486
sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.1812956551274742,0.07251410077829128,0.27559733009760323,-0.07161245345244568,-0.18384663613326796,-0.3857920499158631,-0.5138857533160042,-0.15614555904967006,-0.4780995847216049,1.121677342004609,-0.0692393420990499,-0.6978436430468878,-0.2547133540542466,-0.1347341838803252,-0.08915936480154892,-0.19609810151328824,0.5486235856280653,0.3656017281323176,0.6401079735156601,-0.7709955334685821,-0.5422923942846325,-1.0767536226352084,-0.061682481841598975,-0.013307017755597455,0.09269621933574013
sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.034698188155891097,-0.18300230611191823,0.26756323784260094,-0.018470588323098384,-0.08814453554531543,-0.1839298566197324,0.5928357241451734,0.26527124546225783,0.07684678203747494,2.243354684009218,-0.1384786841980998,1.9779118640204705,-0.5094267081084933,0.20302110799265538,-0.0019585320649919617,0.05349338775344782,0.9591886418210354,0.5654238518300236,0.656437791816382,-0.3837819739116009,-0.7024299880127896,-0.8107728060871098,-0.5231818376181385,-0.8271391090002179,-0.6034140564763385
sub-22,rc2,Comedy,108.0,138.0,30,1,2,2,-0.04392106726123116,0.0002733664529651625,0.49647475728104407,-0.23349305128140857,-0.1871189533914393,-0.49180889460327737,0.004181429964734085,-0.04524462729087002,-0.15690210893700451,0.8239481709786942,0.2284898289268648,-1.4080750430709397,0.8405540683790139,-0.09107756285930188,-0.0773634047431147,-0.05074541541974594,0.3208469897027312,0.4565956140922894,1.5517866832226332,-0.8011382389962727,-0.758478529351003,-0.701968111820489,-0.2382122791180326,0.15133191638722684,0.29458052549801866
sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.16992136518118145,0.21978882474295736,0.6516737999356075,0.0038285470921731956,-0.15281305030293738,0.21584798118587392,0.13329141622670443,-0.07848024091739833,0.17885297245080672,1.121677342004609,-0.0692393420990499,-0.6978436430468878,-0.2547133540542466,-0.010933800620767941,-0.0038348221591261106,0.34879158452409603,0.422070051270224,0.827035494090876,1.7992010467080672,-0.6580403082457654,-0.7877428881122316,-1.0648545012145534,0.39216246071884736,0.7255243879494998,0.9023032627617739
sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.01748757364537001,0.16777417877779424,0.3134594769499982,-0.13901928001385558,-0.15410084750812741,-0.6054818612106729,-0.14589081208051313,0.002834180764341243,-0.22164613637746697,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.08914083948299956,0.005502504011336018,-0.17122284021271383,0.2444946432671937,0.5580005066522669,1.0755787395775949,-0.5585998833047213,-0.4390436639112606,-0.8475109097472948,-0.08712852283793916,0.21487519588002885,0.11126439364031909
sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.11068691180648546,-0.3424660757029903,0.1643979095562154,-0.11682442617474753,-0.24645165615719017,0.07849220635794052,-0.1499231843710328,-0.039783955710521866,-0.21185600317475428,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.12581150745075526,-0.2095672291902341,0.010344704246467207,0.4168203962987773,0.4477135673037546,1.3322233710807292,-0.7564846559697174,-0.6589225863577398,-1.0236696046772735,0.06385281619208208,-0.16520276370999776,0.062192881747659017
