Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
sub-17,rc7,Comedy,660.0,690.0,30,3,2,4,-0.10066516501261744,0.24208982227108292,-0.275605544465543,-0.10181199735387181,0.04680855623446636,-0.3578662615045207,0.029911302390163298,-0.09146583028372307,-0.19295712122717706,1.8019817972173304,-0.3877682348442356,0.3877682348442361,-0.3877682348442356,1.0625,-0.46284409764194756,0.12527293456822436,-0.752808422448112,-0.27321692412720017,-0.060503837361238474,-0.355796699255386,-0.5120200069083115,-0.5428729210018798,-0.9113460008551563,-0.05752195332544197,0.0658108494072754,-0.27547630906574694,-0.41602700955915306,-0.1593679412649646,-0.6733170408528847,0.6607334859700705,0.5197195479491263,0.6734412038880728,-0.5253341780792513,-0.4480110343439412,-1.0937406058286383,0.0,0.0,0.0,0.0,0.0,0.0,0.49709212408162506,0.6831440171924367,1.2403042530185755,0.41263099940441195,0.455842839382544,1.2403042530185755,0.0,0.0,0.0,0.0,0.0,0.0,0.016947295446892795,0.01314447416665781,0.0184174096544398,0.011113849444377872,0.008920554757358846,0.0184174096544398,-0.23758531132599414,0.09779070783337668,-0.025851609356259117
sub-17,uh4,Horror,704.0,734.0,30,1,1,2,0.018876566950329778,-0.06983334969558772,-0.08380618619594526,0.04558790594847627,-0.08094675715927291,0.8256581332557067,0.08228829530322283,0.04762370576263132,0.45663394843772853,0.7185117292702015,-0.0114049480836539,-0.695701833102893,-0.011404948083654,-0.9375,0.10680196908562775,0.13188389882363882,-0.12519990645283754,-0.39542748523855986,-0.834942562905197,0.6014284626156954,-0.31200920711296287,-0.5308168628748063,0.2780903248242376,0.048917589400676295,-0.03438546703074309,0.39949529849916326,-0.200211574421965,-0.41129184231878824,0.2514396269956985,0.6242004612818066,0.4350651146261929,1.3098917619313095,-0.5077584165880655,-0.3412677075558586,-0.7844295201111038,0.4748836835249336,0.2830684828039418,0.2745117967980147,0.4748836835249336,0.2830684828039418,0.1311661338923792,0.4748836835249336,0.3728455153793263,0.5062364579253209,0.29308737109765265,0.42273650495072335,0.5062364579253209,0.012392398266292149,0.07017398944125024,0.008927711299818624,0.012392398266292149,0.07017398944125024,0.0009205914665223593,0.012392398266292149,0.008569878458300992,0.0038647197626384324,0.006789746355309521,0.010506618884337881,0.0038647197626384324,0.0743628975349213,0.1340333782515656,0.3315109127176626
sub-18,rh6,Horror,12.0,42.0,30,1,1,2,-0.07815244629684445,0.11589397753180689,0.32236524357299706,0.09041817520330621,-0.15567313484498232,-0.27629185233968967,-0.06130930547932205,-0.004838979667159271,-0.059025812108164696,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-0.2082466823407067,0.3323608911741265,0.45624468464137935,-0.06357976724642785,-0.440586208678317,-0.6812796450452477,-0.04504855561788736,0.2335085771017392,-0.02741989746413447,-0.016347858857620103,-0.014872712326778253,-0.004317473624952431,-0.10562500173500732,0.0417610865325163,-0.08415161928933428,0.4861087029528264,0.2440470193498258,0.4201520359492131,-0.5789025748611246,-0.4236718127471108,-0.6668529188921218,0.1078206534058559,0.1592314490390446,0.04483890150458458,0.32251249795009845,0.1592314490390446,0.04483890150458458,0.2915609901855823,0.1188741343884637,0.06102236775534259,0.4143826663399617,0.13905279171375415,0.021657436275776893,0.004669614612829775,0.007571724327030212,0.0010672065744792582,0.007860365059558767,0.007571724327030212,0.0010672065744792582,0.007171667629378558,0.004870952110177802,0.0016259054681270547,0.009111391567833159,0.006221338218604007,0.0005383320015439669,0.1925723040685435,-0.2638959522875058,-0.08766776183087999
sub-18,uh1,Horror,60.0,90.0,30,1,3,1,-0.07693670687696218,-0.06624495274357597,0.006956499689751758,-0.026421037739665566,0.09690050640530709,0.45500154077343746,0.012835995938341015,0.1272489634407782,-0.10331642583998088,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,0.025281073578053603,-0.06176143671046817,0.2149661001239672,0.15551848080503702,0.5880722188051362,1.374981222912855,0.17326060016463457,0.7899147384269991,-0.0672506787701958,-0.03017391622609558,0.052634839034169774,0.11954720487440279,0.11802005151590841,0.43874184017388895,0.5075655480888756,0.4417775389397227,0.3331531514427338,0.6964393381204492,-0.3840938483927257,-0.1774921360899709,-0.3162156528688852,0.6117895835223948,0.2547255386569578,0.3848630678811185,0.4677582034267351,0.21585708253074243,0.17596983305315136,0.6117895835223948,0.2547255386569578,0.2639050662548559,0.4187108336112107,0.15360680746554356,0.10633875477716233,0.013848363250669222,0.007645899117383645,0.010197126106188103,0.014788344204313117,0.008436378617545379,0.0037510359247365493,0.013848363250669222,0.007645899117383645,0.0041149771821461754,0.015336300613611464,0.004897173178456938,0.0016023391975860315,0.08238891737403495,-0.11278713377585536,0.47614642973705834
sub-18,rc2,Comedy,108.0,138.0,30,1,2,3,0.033566254813797124,-0.14038349458597504,-0.21403572188127887,0.031876362555265714,-0.03856100726520402,-0.37806330451909304,-0.2606418113099219,-0.07535133401887237,-0.10756516518610529,1.2271482763449078,0.3890957949386293,-0.1870652860281869,0.3890957949386293,-0.6875,0.6823092038229213,0.2519598840667201,0.05854417599303565,0.9755932815798648,0.3859916174177443,-0.6630113118528386,-0.2026606721532725,0.02358358589548626,0.10309601272592306,-0.06506639798028636,-0.08476527862335047,-0.2332213971954923,0.48508060441650447,0.22051169579331684,-0.16712370771129328,0.3206692495125637,0.3138185681236692,0.6585599736937915,-0.5322155498406448,-0.3421743804795081,-0.8989969082871045,0.1508857248310975,0.4370110041912655,0.39410923908957385,0.019518044323375068,0.2915997263786289,0.4469451881680102,0.0,0.4370110041912655,0.39410923908957385,0.0,0.2915997263786289,0.43113502641986107,0.010965930297277228,0.015390376317181743,0.01353798076799011,-0.0013020323038801995,0.011010835597245056,0.010563490180598456,0.0,0.015390376317181743,0.01353798076799011,0.0,0.011010835597245056,0.01542956343779841,-0.002391564003765301,0.12652224836261763,0.5508961091087792
sub-18,rh2,Horror,152.0,182.0,30,1,1,2,-0.07553597609186116,0.11472003185363253,-0.0031158349439454726,0.003153801261069017,-0.3109317755041935,-0.43573361976789293,-0.06170975031101271,-0.23575483925998114,-0.2558330845587091,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-1.4389181988879225,-0.4970467556922272,-0.7885817370841465,-0.704756380397771,-1.8155137613388264,-1.7353054809572306,-0.5293097735610913,-1.2074221203522781,-0.49274460344286836,-0.04469730838060162,-0.1439888609701807,-0.23156084642351585,-0.8909947842822614,-1.1733275457944439,-1.0055439404947484,0.3376434236524447,0.1883627415734766,0.4495720973010639,-0.2748931362273492,-0.5799141340823206,-0.8150660889358594,0.0,0.0,0.0663686049879201,0.0,0.0,0.0663686049879201,0.41182090982906683,0.219459696635109,0.7590572396548587,0.3324783143542232,0.031458846847134556,0.1920982090750313,0.0,0.0,0.00576896724459571,0.0,0.0,0.00576896724459571,0.01219691784232638,0.011650907966292373,0.017812717460637787,0.010697984207073642,0.0006379573672890791,0.003287095406522758,-0.03607885172285239,0.34702346914439314,-0.36781256831198245
sub-18,rh1,Horror,196.0,226.0,30,2,2,3,-0.007731350862819258,0.10959137484734163,0.20201639993393025,-0.0864507009254727,0.04551641376451613,-0.03831895951076467,-0.049323000113734805,0.19705391659030816,0.07854039924632918,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.27905713478443106,0.5722950408077674,0.5708773407323315,0.28568189037096603,0.6101343721499369,0.45140915092368783,0.19962490102516808,1.0768344953253266,0.42335821671233587,-0.04783501730067559,0.11738723506738863,0.08074594655649826,0.2547879753935217,0.753087969427677,0.4818815694561184,0.4953057798944835,0.4579400810793986,0.7646292691093526,-0.2910070748210854,-0.3071561759018876,-0.5941150480141228,0.6737776667078645,0.3055460427980037,-0.15078688368178894,0.4364444521311565,0.17844038329654835,0.4656677421681,0.6737776667078645,0.3055460427980037,-0.15078688368178894,0.5207570565077895,0.2571952440576601,0.4656677421681,0.013603266791100268,0.008450939977062132,-0.002456443009825077,0.02764918902341845,0.006284574055555234,0.009430204943573335,0.013603266791100268,0.008450939977062132,-0.002456443009825077,0.01402510239425053,0.00650572950223267,0.009430204943573335,0.14572078687043666,0.2602322269228909,0.2538241532609498
sub-18,rc9,Comedy,244.0,274.0,30,3,3,3,-0.09188089230424897,-0.02077431161634206,0.15055717472498859,0.01929953922467944,-0.16231207751407262,-0.06690720278713572,0.29142003897157787,0.20027061032878182,0.20275521520267317,2.4692617755720705,-0.0448956686467649,1.0550482131989758,-0.0448956686467649,1.3125,0.4627617786931878,0.5528096045129259,0.9682873731918885,0.573466970196957,0.2225017889358564,0.4731626625057605,0.857780600942563,0.8500226940689337,0.6024186066067451,0.07294622863066944,0.005728073732789057,0.09546839571350868,0.6313364499442359,0.541778029172572,0.681289547434798,0.5907429802266987,0.3994129870410317,0.6095044490579735,-0.2955897736433276,-0.2748424064010915,-0.3606246212736153,0.06357424583021519,0.1508871354368286,0.19079736707235032,0.30844243177039915,0.2504283779179959,0.28007720030036903,0.6109048810658679,0.5468515294952814,0.5947076966389745,0.6109048810658679,0.20882301993718397,0.5947076966389745,0.004144416606724672,0.008274609685866172,0.007971235158103551,0.00797464749432634,0.009734772577578418,0.012305618546617283,0.01034129734104385,0.013691380782245403,0.009757233069555631,0.01034129734104385,0.005144477992813559,0.009757233069555631,-0.5163090070167888,-0.39665838359277567,0.281150745502689
sub-18,uc4,Comedy,288.0,318.0,30,2,1,3,0.2091913502022479,0.14568676922608073,0.35464609243046263,-0.3122115018259791,-0.05049957600986791,0.19680859674279927,-0.029907081297070016,-0.08364591011339256,-0.2276244211086526,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.009922204733841599,-0.27169537998920246,0.4373822058155721,-0.5384109695233249,0.0002704227466191089,0.703855694279392,0.6440938838178911,0.39904089678758936,-0.23465732432996295,-0.044309077640267064,0.003847094367606769,0.10794342268820309,0.038535039676135946,0.04253864651500201,0.30219352525500043,0.4813288264517443,0.4820112914175817,0.8304256878180435,-0.5206567092203239,-0.402878791872598,-0.5991690475509757,0.4524341036561974,0.47652680147255944,0.18191479606125305,0.21579654439863874,0.4110574582263776,0.12876410830129356,0.27382174208327437,0.5025571560007737,0.494509221807959,0.1666211309817389,0.17542086593170247,0.338212008934606,0.018085925016388373,0.02081829068901856,0.002190621011968416,0.008588547765229649,0.0199752630778278,0.002943463848452761,0.006490077057462337,0.010426252765215667,0.007625303261574419,0.003862293476021975,0.0029164669453182663,0.004907962136771417,-0.02820344211233138,-0.609244075322761,0.28257863865091354
sub-18,rh9,Horror,332.0,362.0,30,1,1,2,0.16667574838821825,-0.02880050448466292,0.05954024794641557,-0.005819960775531319,-0.06143109326583942,0.07336669849588406,0.01951991256737718,-0.15531417355626614,-0.33263960761804573,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,0.21520137980042212,-0.10432696508275045,0.2344906964616323,-0.5043033569754941,-0.7042786427783506,-0.34942986168729434,0.537906313014849,-0.12052391334038486,-0.399168533989827,0.06012523339335469,-0.08184859043558948,-0.06657755372524868,0.08293477861325901,-0.3097098404004953,-0.17136923307182966,0.4654403111073368,0.1653445905602638,0.7083822595286762,-0.4721875511380874,-0.4717513499036537,-0.5040126233576793,-0.1964887122422873,0.0,0.6701656541421543,0.11463792355061171,0.0,0.5809728332773819,0.3452079170108674,0.011247417684527694,0.6701656541421543,0.4143028042405456,0.0682721566584824,0.5809728332773819,-0.009281845762573243,0.0,0.02040396052213899,-0.0015990716891473658,0.0,0.0137369387535332,0.007416803159777405,0.0006802410436541196,0.02040396052213899,0.010726736555408067,0.0043700195350608595,0.0137369387535332,0.323301256271593,0.6050424865030055,-0.11469393458656278
sub-18,uh2,Horror,376.0,406.0,30,2,2,3,0.05552139821327597,-0.029185208176729684,-0.03489374237235197,-0.0067305829208321845,-0.09038757677559257,-0.10572923508600145,0.1693007231705957,0.04173937122851814,0.1307930311604096,1.6461745170480468,-0.0299304457645099,0.2319609546749521,-0.0299304457645099,0.3125,0.5824541404853399,0.2634749212820839,-0.004218202938384996,-0.07466522146924125,-0.40608484424680646,-0.06636203655166979,0.5536980036227609,0.1659715325966821,0.642170891534857,0.07269717948767983,-0.025944471241268037,-0.0032766487659812715,0.35382897421295323,0.007787203210653182,0.1905302173482674,0.4511046042969837,0.32528380072947,0.3965823459282008,-0.4920424366644625,-0.3354839879352489,-0.5955170311785705,0.5849340913952303,0.22670156401682778,0.3033104729345722,0.3927878609532447,0.2928407252060737,0.3033104729345722,0.5849340913952303,0.22670156401682778,0.3033104729345722,0.4499484515511918,0.2928407252060737,0.3033104729345722,0.018389085640159362,0.012157492747942386,0.007648108294499953,0.01220958918257367,0.01159669540171687,0.007648108294499953,0.018389085640159362,0.012157492747942386,0.007648108294499953,0.012685560299251743,0.01159669540171687,0.007648108294499953,-0.07062565960592725,-0.09005406852440921,0.0051848727583370825
sub-18,rc6,Comedy,420.0,450.0,30,2,1,2,0.12196456973123537,0.014106444274943553,-0.04745754662511513,-0.35098607492769673,-0.216426707922471,-0.21608082059537193,0.09854591308115546,0.06204033301889826,-0.05197325556081646,1.2421134992271627,-0.4339914635853942,-0.1721000631459319,-0.4339914635853942,0.3125,0.9896619792708347,0.5549874098293914,0.24737885346431748,-0.556386763911792,-0.2861573013831765,-0.1284799675253996,-0.07577319622241374,-0.2027590498289836,-0.6248916691900078,-0.043491864038435316,-0.04675997687620973,-0.10517054092710115,0.11916733971220962,0.022023686205743777,-0.16866426108369664,0.5440042990732321,0.3146497217486747,0.2154985317572921,-0.666923347684507,-0.4069339233126714,-0.5198979113838538,0.638272156034894,0.0,0.0692218936435758,0.7123744008860533,0.0,0.0692218936435758,0.638272156034894,0.29398636503039377,0.0692218936435758,0.4979326187265802,0.18769464685924692,0.1344507467125409,0.011732851323459335,0.0,0.006040378999709829,0.017774133456909404,0.0,0.006040378999709829,0.011732851323459335,0.012604090335940649,0.006040378999709829,0.012425857828891015,0.007595593565783946,0.007653158415076983,0.04152477873896185,0.43413525651335827,0.6583395142425877
sub-18,rh3,Horror,468.0,498.0,30,1,1,1,-0.3224769584153863,0.1343472580141932,0.4784623597661505,-0.03514164989465374,0.07967804328964184,0.050752673172152186,0.07252899095777372,-0.12406130749894344,-0.24610346060352012,0.8230872585240234,-0.0149652228822549,-0.5911263038490713,-0.0149652228822549,-0.6875,-2.01408826422266,-0.4996413975753022,0.27566994019232904,-0.29321391098668204,0.06216034531917007,-0.09949077001490204,0.020705789431339806,-0.35275661192026836,-0.9617485501066942,-0.09502987245075543,0.029987997934963876,0.09437052411159416,-0.7621987952593339,-0.2634125547254669,-0.26185645997642243,0.2909200682225244,0.278704649805316,0.7262697423101245,-0.7611430778690045,-0.263624465290541,-0.7328314410708751,0.0980411760635809,0.0,0.26386380008896165,0.0980411760635809,0.0,0.26386380008896165,0.2051614549690704,0.14482685853284372,0.26386380008896165,0.2051614549690704,0.0358265420467217,0.26386380008896165,0.033160066472744394,0.0,0.0036331377271709214,0.033160066472744394,0.0,0.0036331377271709214,0.007052158904766331,0.005196427782385757,0.0036331377271709214,0.007052158904766331,0.0008180975386223505,0.0036331377271709214,-0.3876494107316753,0.22146032919600514,0.06481464063876015
sub-18,rc11,Comedy,512.0,542.0,30,3,3,4,-0.0848682559157362,-0.05235623625423156,-0.11307175368992992,-0.019520585185039307,-0.10619520845356822,-0.02146244811823745,-0.19892278695436372,-0.020116992583860058,-0.09616930799039614,2.4692617755720705,-0.0448956686467649,1.0550482131989758,-0.0448956686467649,1.3125,-0.33455454084079367,-0.14907733017296967,-0.21159650616301856,-0.37583184021197313,-0.6674613218898633,-0.2592655025326077,-1.023227017934495,-0.5729196153011398,-0.6838582138622116,-0.10110387601837975,-0.05955614576388661,-0.07690116993285451,-0.5778711329957539,-0.4631527557879909,-0.3849067408526126,0.3833319146731893,0.2122520466455207,0.3639781315526657,-0.3709342230067659,-0.4601267609022834,-0.3110034335751097,0.0,0.0,0.0,0.0,0.0,0.0,0.6407374578020143,0.1492781604054269,0.298909320075312,0.3894907569255885,0.1492781604054269,0.23565639691313406,0.0,0.0,0.0,0.0,0.0,0.0,0.01671495206310377,0.00703306105946457,0.015602758919433893,0.013931728136403095,0.00703306105946457,0.010169701328609367,-0.008767551834549548,0.14090046378988846,0.30852097004003715
sub-18,uc1,Comedy,560.0,590.0,30,3,2,3,-0.02524931861981506,-0.04170139054352747,-0.02843835874408942,0.08685482106321898,0.11678890013151148,-0.058830026916607145,0.08360667357078513,-0.026638390084375768,0.11133074509195176,2.065200757751186,-0.4489566864676492,0.6509871953780915,-0.4489566864676492,1.3125,-0.3393270397437106,-0.4278603953258049,-0.36168514651940215,0.427769042295286,0.6053413768268289,0.011541489749629453,0.14120233689673725,0.0879660227595297,0.5222583863357988,0.04840405867139634,0.016149706501202753,0.008020786477085045,0.07654811314943753,0.08848233475351792,0.0573715765220087,0.4901496094171451,0.4107278102421187,0.39043136782447,-0.313263048801392,-0.374571063045403,-0.4456523693828365,0.0,0.2345332183027318,-0.04944430136936262,0.0,0.2471263135257804,-0.18242972411225322,0.4741214045302378,0.3736192758487716,0.2624448518700412,0.41436394315666,0.3166693422988003,0.2624800044540137,0.0,0.015531137074724526,-0.0014500345096189215,0.0,0.010927265922739305,-0.06239718574848656,0.013603849794381034,0.01214808194320056,0.010096423795213,0.010602957585736738,0.009235738356977323,0.00885881980697248,0.0899818677577298,0.18435199918276185,-0.5295427547932546
sub-18,rh11,Horror,608.0,638.0,30,1,3,1,-0.0695300684748877,0.1829817735478095,0.07300222523532707,0.06027896359220049,0.11522457602404582,0.3372458734979527,-0.007518906168328893,0.04215500167361662,0.00806678397801008,1.631209294165792,0.7931568127595136,0.2169957317926973,0.7931568127595136,-0.6875,-0.25543937799912103,0.49929521104353175,0.134018113440665,0.2083456391709196,0.558589168164692,1.0705149181930746,-0.030370552676845915,0.16000120838697623,-0.004724624226559948,-0.005590003683672033,0.11345378374849065,0.1394382942370966,-0.025821430501682462,0.4059618625317333,0.3999361358023933,0.6169181261090548,0.333120231159944,0.5609008994769107,-0.7661274568808445,-0.1544942048026637,-0.5834485119006828,0.5372360397645681,-0.0378705996885304,0.7460214763877973,0.4360028263264292,-0.041759061015891455,0.09188310400521227,0.7866642625424252,0.3071873209732129,0.7460214763877973,0.38538621960735975,0.26317498495834457,0.5090203755378645,0.016242299395824826,-0.014603297283583455,0.015715797695270865,0.009576468669586384,-0.008378474648649747,0.00040740090813149615,0.012751518058060166,0.009221515003864185,0.015715797695270865,0.006243553306467163,0.00886466527124297,0.010282741408430163,0.15972339655654838,0.011492780512223496,0.46008949824402984
