,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
257,sub-25,uh1,Horror,60.0,90.0,30,1,2,2,-0.4778381352321663,-0.7086359092820305,-0.7244476307489398,-0.2373954975999006,-0.6080147614820606,-0.364773407774111,0.0981493818014829,0.0768195008608195,-0.1571649933753913,0.983408473994688,0.3879501319428586,-0.4308050883784069,0.3879501319428585,-1.375,-0.8173988838775367,-0.8739490927405045,-0.7459236926796192,-0.1081890435326031,-0.2895512398419971,-0.0719399328754019,-0.296919736055737,-0.36039041815037,-0.5030649482477965,-0.205694750343528,-0.4132770566344238,-0.415462010632814,-0.4075025544886256,-0.5079635835776238,-0.4403095246009391,0.3662605693165082,0.4153352811133685,0.757063519357546,-1.1806383489628671,-1.8997873018922689,-1.3708166656024712,-1.1806383489628671,-1.8997873018922689,-1.3708166656024712,-0.0448041615491111,0.1067788459893135,0.2692077120519874
258,sub-25,rh2,Horror,152.0,182.0,30,1,3,1,0.2948656810083147,0.4286057663292429,0.535430202408688,-0.250152931420896,-0.2002690727974227,-0.4877808516902631,-0.0327058205329652,-0.4941479475922116,-0.7323203025959724,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.0150105694412717,0.0697896703533072,0.0517716784995945,-0.2922818526201429,-0.2380583840833356,-0.27833268060265,0.3278025359915237,0.0645742791295809,0.0641610884241085,0.0040023096848178,-0.0886037513534637,-0.2282236506258491,0.0168437509375508,-0.0345648115334824,-0.054133304559649,0.8098945546631331,0.8831473665411658,0.7734969794929707,-0.6167863661026218,-0.7426971826324429,-1.1867418817881372,0.8098945546631331,0.8831473665411658,-1.1867418817881372,-0.5505656698977569,-0.5219727366251831,-0.1687916681004615
259,sub-25,rh1,Horror,196.0,226.0,30,4,4,1,0.0620285994425558,0.0933902226562278,0.323076121640507,-0.1133743928991976,-0.3366719140019154,-0.1061526206089623,-0.1185462862815887,-0.2763040052322245,0.0875865863571997,2.5622752900412054,0.1804419218338878,1.1480617276681104,0.1804419218338877,1.625,0.7491909549298297,0.8196865490165515,0.8818074993031555,0.3882987849044901,0.2705295686994721,0.3671814257705631,0.266010199215693,0.2130122469343379,0.3718808908305503,-0.0566306932460768,-0.1731952321926373,0.1015033624629147,0.467833313016671,0.4344094548834539,0.5402899386347564,0.5968677509461671,0.6940741486499502,0.6447964613358355,-0.4870114265561832,-0.6808516272876043,-0.4281192785259059,0.5968677509461671,0.6940741486499502,0.6447964613358355,0.1987499906691711,0.1707336499717305,0.2852110319111879
260,sub-25,rh9,Horror,332.0,362.0,30,2,2,2,0.1929142388957932,0.5027857950120396,0.2154243369528422,-0.2028257730670849,-0.3036388070689962,-0.1248089403777124,-0.1156353854553348,-0.3261365189156146,-0.1378682413755091,1.281137645020603,0.0902209609169439,-0.1330759173524922,0.0902209609169438,-0.375,0.3676939237978482,0.6282093699216951,0.360772225849426,0.1068044837914029,0.1109598831356666,0.2145148394331087,0.2965526146745839,0.1746782666891069,0.3347470926820655,-0.0418489732088755,-0.0423298436575237,-0.0157509482667931,0.2570170074212783,0.3046158399154896,0.3033447193215334,0.5765646386225438,0.7436677563788638,0.3929840510260927,-0.5081873219791878,-0.649367767916332,-0.4335129999407295,0.5765646386225438,0.7436677563788638,-0.4335129999407295,0.287518277509156,-0.0893392544825419,0.1440351452152648
261,sub-25,rh3,Horror,468.0,498.0,30,1,3,1,0.0264700338456607,0.0802125986962837,-0.1490085855262866,-0.2117482454326318,-0.6179684773678491,-0.5279851132758255,-0.1072204041325387,-0.499097284759447,0.0116386865426154,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.4054419866593523,0.508792785576371,0.2827029839114319,0.1396562510718122,-0.0691685461676574,-0.0438892906926699,0.3132094009716507,-0.0860622780518236,0.2656433957730584,-0.0974995385731699,-0.3456177211436708,-0.2217850040864989,0.2861025462342717,0.1178539871189633,0.1681523629972734,0.3627849927872174,0.3922341195161359,0.26856856193907,-0.6885779074200082,-1.0737959921395284,-0.6944292330776018,-0.6885779074200082,-1.0737959921395284,-0.6944292330776018,-0.2184303833170032,0.5890475094002487,0.2522435581498159
262,sub-25,rh11,Horror,608.0,638.0,30,1,3,2,0.0657260878989516,-0.0874763301252152,0.2959140283781229,0.0081400231108643,-0.0984190765870769,0.1584354457110317,0.0279440339211386,0.0764527489077158,-0.1514162550568959,1.3262481254790748,0.7307897834272453,-0.0879654368940201,0.7307897834272452,-1.375,0.3031105225263429,0.183907638919166,0.2934553411278492,0.3546381083683699,0.3191651455171008,0.3840766490774521,0.5376089164203892,0.5997520336296184,0.3450345313223775,0.0339367149769848,-0.0364808859348587,0.1009777396774195,0.3984525157717007,0.3676082726886284,0.3408555071758929,0.4697168971500651,0.5886984055007106,0.6116630341541909,-0.5500164829743301,-0.4290089601727305,-0.7899025204298609,-0.5500164829743301,0.5886984055007106,-0.7899025204298609,-0.1004967719857719,0.1612213744699237,0.2970240580970149
263,sub-25,rh12,Horror,60.0,90.0,30,1,4,1,0.0253050196825773,-0.3991798242226595,-0.2006427031282423,0.0400604344519621,0.0409499208032032,-0.1270171877161797,0.4146378015245316,0.5865077294205564,0.5764726908416591,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.6243204906229659,-0.7205876767872768,-0.6047490340452706,-0.0868224661532972,0.0429374162972106,-0.1407825673788791,0.0114139029316389,0.1338756196882695,0.0613866734093602,0.1600010852196904,0.0760926086670333,0.0829375999990789,-0.2332430179482081,-0.1812582136005987,-0.2280483093382631,0.7367696816230854,1.1828034862715118,1.1462180419741528,-0.425418289831396,-0.8204280826002975,-0.6902777016977575,0.7367696816230854,1.1828034862715118,1.1462180419741528,-0.1804300635274654,0.253050752167637,0.2365883684932943
264,sub-25,rh7,Horror,152.0,182.0,30,1,4,1,0.090504378188901,0.0491327440145172,-0.3608241296726202,0.3192860593479665,0.0464185687638751,-0.3698031052592671,-0.0100753558750126,-0.2358018114307141,-0.3080336935886748,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.051528386788988,-0.1364081148883402,-0.4265522381409947,-0.0448707192717481,-0.1830990816193833,-0.5531131528205836,0.2010176332405586,0.0773213288206059,0.0264719924322614,0.1332383605539516,-0.0467501662174405,-0.346220309506854,0.0348728423932741,-0.0807286225623725,-0.3177311328431057,0.9271933700837168,0.6975300131910238,0.3160087402964123,-0.3384640174773591,-0.5670090836158082,-0.7248560203219513,0.9271933700837168,0.6975300131910238,-0.7248560203219513,0.3179827471202818,0.3100715741248481,0.5931487544480103
265,sub-25,rh10,Horror,288.0,318.0,30,1,4,1,0.0395815831282449,-0.1530377870980062,-0.5108812148737556,-0.0381259262018141,-0.1994409780180775,-0.3405493825761344,-0.142017722152991,-0.6338001688998872,-0.4218041373464702,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.5646023130019925,-0.7681042696741112,-1.0137531606414172,-0.5278733981488559,-0.570766080113352,-0.6946224486469802,-0.7473445682446419,-1.1038838873730232,-0.8618054483490747,-0.0468540217421867,-0.3287596446719903,-0.4244115782654534,-0.6132734264651636,-0.8142514123868286,-0.8567270192124906,0.3982490543458066,0.5708507923763171,0.3955316802991751,-0.5650363939561318,-0.8628584039204553,-0.9044205916876672,-0.5650363939561318,-0.8628584039204553,-0.9044205916876672,0.0019766525948627,0.460949322050535,-0.0152807523203232
266,sub-25,rh4,Horror,380.0,410.0,30,1,4,1,0.0977334835527763,0.0123806853850993,0.0725809696580841,-0.1159093789563648,-0.4144969885985339,-0.2338506126831197,-0.0837994425885024,0.0244922326285854,-0.2369844411601839,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.1776166544074511,0.0597032221745314,0.1418590021349921,0.0514021709879688,-0.2261609700403063,-0.0137663338483165,-0.4383958733641571,-0.3123510093484613,-0.5347596803125559,-0.0339917793306969,-0.1258746901949497,-0.1327513613950731,-0.0697923493229124,-0.1596029190714121,-0.1355556706752934,0.4743115549978697,0.8549094865143232,0.6438209786211659,-0.7957739332825997,-0.9508494767969752,-1.011036600006243,-0.7957739332825997,-0.9508494767969752,-1.011036600006243,-0.4981386798803035,0.2937885182370162,0.0496213945495938
267,sub-25,rh5,Horror,476.0,506.0,30,2,3,2,-0.0686994176732519,-0.4204963967409586,-0.5174131376042402,0.2185645634541487,-0.209888620681335,-0.4392354014569432,-0.1828543699625746,-0.180386808041336,-0.3433482046955936,1.3927860841553208,0.0214274782177741,-0.0214274782177739,0.0214274782177742,-0.0625,0.0501171102351927,-0.2526299310286798,-0.2827336393996867,0.3481142140364525,-0.0674181343874926,-0.1848010858111446,0.451910656507441,0.3143587960111804,0.2814189564988582,-0.0109964080605592,-0.2702572751545432,-0.4333322479189256,0.2833806602596954,-0.0018964231349973,-0.0620385895706577,0.5381396211943439,0.3873510524430716,0.2116756669022862,-0.5402965749954852,-0.927476089332194,-0.8843394621044967,-0.5402965749954852,-0.927476089332194,-0.8843394621044967,-0.6305344693580668,-0.0810828024410167,-0.4129408627164765
268,sub-25,rh8,Horror,520.0,550.0,30,1,4,1,0.2498681929622476,-0.2111154330502621,0.1645735473834659,-0.0042088156784565,-0.5040517240454769,-0.3153486969079924,0.1785343211007411,-0.121393661091604,0.0037976097122186,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,0.9229422876702692,0.5143805514763545,0.8459489032315363,0.1680379760029915,-0.3383625196692991,-0.0577526552397284,0.0827789020759977,-0.0785962795979355,0.0132448292909601,0.1413978994615107,-0.2788536060624477,-0.0489925132707692,0.3912530552497528,0.0324739174030399,0.2671470257609227,0.7359644886017849,0.5558767281108578,1.1028432314154055,-0.3232361917259791,-1.051057026789171,-0.8717025176271538,0.7359644886017849,-1.051057026789171,1.1028432314154055,-0.1756083353482049,0.3664164152682465,-0.1885042808340856
269,sub-25,uh3,Horror,616.0,646.0,30,1,4,1,-0.3650640580850046,-0.3327735674771869,-0.4985953435366848,0.0437213920244414,-0.1299502923524303,-0.0942302732240117,0.2133155074536118,-0.0366480353988873,-0.1439871627111568,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.0668462812662447,-0.012272486179957,-0.1079242045265663,0.5164223099953111,0.3768915236110318,0.4222995780450265,0.9027165777969388,0.7231913538436896,0.6735539918539095,-0.0360090528689837,-0.1664572984095015,-0.2456042598239511,0.450764202175335,0.3626034637582548,0.3293097884574566,0.5262024253352909,0.6592205325510663,0.3521043188342734,-0.9859133791020294,-0.6703773759238676,-0.9795452448144332,-0.9859133791020294,-0.6703773759238676,-0.9795452448144332,0.0175213428818886,0.5367254039423929,-0.1268395438799286
270,sub-25,uh4,Horror,704.0,734.0,30,1,4,1,-0.0974238532419539,-0.2052517391028801,0.0241202086778107,-0.1783013613830842,-0.1771055632563374,-0.1191836611371075,-0.3449139780089102,-0.0940312053366742,-0.2627478669805366,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.2404583427760205,-0.2483800160095685,-0.0762302906951262,0.2167184547410276,0.2278404267823203,0.2639930339099158,0.42671253104424,0.5738862146991679,0.4586011323430769,-0.2068797308779828,-0.1587961692319639,-0.1192704398132778,0.1343242143364157,0.1844488751573066,0.2154546251859555,0.272785357662509,0.6618674799755042,0.3149780875605428,-0.6132616954910795,-0.8535961372330564,-0.7222159687986234,-0.6132616954910795,-0.8535961372330564,-0.7222159687986234,-0.1892088139695191,0.1313098165583147,-0.1384666741374576
271,sub-26,rh6,Horror,12.0,42.0,30,2,4,2,0.0575140496489371,0.0967244056332312,-0.004502220262075,0.1197547513456018,0.3808978938107848,-0.0770027605329108,-0.2958487401877585,-0.1221209930446065,0.0075885059294435,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,1.4334339031792236,1.334624783660907,1.0222420254609486,-0.437316464577221,0.0794600124220131,-0.3824858060569502,-0.7011161158066941,-0.4347314826343538,-0.380037002027469,-0.0395266463977398,0.1185004354664698,-0.0246388249551807,0.0983337742651028,0.3264511044828554,0.0865730724588431,0.5576935780669517,0.4342668001277259,0.6963282889379545,-0.6273151007730806,-0.5755073751406141,-0.792290961105698,-0.6273151007730806,-0.5755073751406141,-0.792290961105698,-0.4335153127844204,-0.5318175414959649,-0.2156401195565058
272,sub-26,uh1,Horror,60.0,90.0,30,1,4,2,0.0065171881621772,-0.0824326169939019,-0.001192982303433,-0.1463547392522415,0.030006549401802,-0.0082057038778795,-0.0880644901744537,-0.0959773015332197,0.1451821550264974,1.237852812241862,0.5723405475956996,-0.1763607501312332,0.5723405475956996,-1.125,0.9581302532687612,0.8577829624567856,1.0097763408880684,0.4786328392622955,0.722740984063687,0.4889813629368048,-0.2144559601188668,-0.2462366625737506,0.1648006109443587,-0.0759673470881727,-0.0494677897084398,0.0452611562817282,0.4074357108040633,0.4447624279822406,0.5545194382564108,0.4673825554896815,0.3387776543658917,0.4490503987639938,-0.505987508490453,-0.4185890089929394,-0.5873981761980769,-0.505987508490453,-0.4185890089929394,-0.5873981761980769,-0.4317336618610406,-0.6179331240125888,-0.215637635613442
273,sub-26,rh2,Horror,152.0,182.0,30,2,3,2,0.0032972983836865,-0.1243845556546936,0.0674174275289621,0.0491129584453617,0.1809790305336995,-0.1052295208573201,-0.194040085325984,-0.2826434797648842,0.513069835841588,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,0.2522273753093125,0.1311650036991207,0.38686648250944,0.3443504520179415,0.525590470944125,0.0074535173147604,-0.4766751796428267,-0.6850225159260864,0.60631328210134,-0.0472099428323119,-0.0753496682952927,0.15841924750441,0.0399675492281424,-0.0094223470942802,0.3335444273085134,0.6114229649552555,0.391813812674215,0.9863707417963824,-0.4566626887358137,-0.5271227899976958,-0.5828038976594982,0.6114229649552555,-0.5271227899976958,0.9863707417963824,0.5445034464088436,0.7684493469317496,-0.0227957306081227
274,sub-26,rh1,Horror,196.0,226.0,30,2,4,2,0.0623719137920709,0.1087763812495209,-0.0165519803339419,0.2123586326919045,-0.0040996784326815,-0.1718349722970139,-0.1864216715978107,0.2213423363970498,0.3736282781388297,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,-0.1004066020817682,-0.0661752552462538,-0.6334990858978856,0.6927952065029956,0.4001818356133653,-0.0258192231823773,-0.998871285428604,-0.3551225321324168,-0.1314184780341895,0.0294362916287215,0.1086730130712964,0.0617471085026246,-0.1354942270024589,-0.0070386505884351,-0.2635789290381508,0.4489082735863324,0.4997015685131362,0.9852769383064672,-0.4012687654634547,-0.2301295862923779,-0.5545944791254023,0.4489082735863324,0.4997015685131362,0.9852769383064672,0.8633740175766988,0.19745108304202,-0.1956048944495832
275,sub-26,rh9,Horror,332.0,362.0,30,3,3,3,0.1678100817579176,-0.0153300884697204,0.2993342310939105,-0.2078613018468844,-0.2903141939961819,0.1736038779280823,0.0365456781724298,-0.6231749151023951,-0.022820395508271,1.6770909069083293,-0.319445887030158,0.2628773445352341,-0.319445887030158,0.875,-0.0441080559072871,-0.3742078183567515,0.0351951562151647,-0.4150581217341931,-0.5882369936611862,0.1374650361247281,0.2459572661449152,-0.8420523298877356,0.0626747295378555,-0.0011685139721789,-0.3096063991894325,0.1500392378379072,-0.0710696371655217,-0.601499047301891,0.0784449739592494,0.4573798226840416,0.1366206361384678,1.0330227622414423,-0.2996662738840081,-0.8653800402559009,-0.8234842391807878,0.4573798226840416,-0.8653800402559009,1.0330227622414423,0.5876461873436105,0.1198312671342985,0.6708311736872455
276,sub-26,uh2,Horror,376.0,406.0,30,2,3,2,-0.4827718268517753,-0.0516082782878374,-0.2279747418819717,0.1333381104372137,-0.010002117298937,0.0123332830276726,0.0078614518197184,-0.2324261491005876,0.378985692433417,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,-0.5504558224459306,0.006992315907507,-0.2606731561969833,-0.1861228893529515,-0.3525065256231888,-0.4171189922901206,-0.2707490477524387,-0.5110114171616414,0.7316495016221056,-0.1138574215316144,-0.098012181562454,0.0544480778597059,-0.3357759198504403,-0.2855085422924411,0.0179524510450005,0.343798955191973,0.5226607850857153,0.7795057627384872,-0.9606830168866858,-0.509075351680686,-0.6194296406539765,-0.9606830168866858,0.5226607850857153,0.7795057627384872,0.2353038051433431,0.6237082078051148,-0.180257004046833
277,sub-26,rh11,Horror,608.0,638.0,30,1,4,1,-0.172524348286623,-0.0773765584542013,0.0801830033058883,0.4063571077913226,0.1604964709469439,-0.0329181072310305,-0.0316156981070915,0.2891655034179085,-0.1272769581310344,1.237852812241862,0.5723405475956996,-0.1763607501312332,0.5723405475956996,-1.125,0.1896700608959052,0.2113176715971735,0.5069183244289566,0.3689934560360754,-0.0094838928764031,-0.2287313487955773,-0.1274744990931842,0.3549624408304862,-0.0438219254235849,0.067405687132536,0.1240951386368836,-0.0266706873520588,0.1437296726129321,0.1855987398504188,0.0781216834032648,0.8924209522015599,0.5525341945319326,0.6420184058360571,-0.9294033568956346,-0.5227506240827032,-0.6839588024863485,-0.9294033568956346,0.5525341945319326,-0.6839588024863485,-0.0676667718387119,0.1520076675145637,0.3506672011531054
278,sub-26,rh12,Horror,60.0,90.0,30,1,4,1,0.0924329949369739,-0.2524932899710818,0.635154735430047,0.2197503155356778,0.3585168689932474,0.0271206366941893,0.252177451584552,0.6633332734191905,0.0547146977204898,1.2309884090090335,0.4767411757433829,-0.1832251533640616,0.4767411757433829,-0.875,0.9722903668180116,0.249222407531945,1.4407473208938932,0.7679192598853867,0.9441510949918136,0.4135982850532265,0.4658878678374252,0.9892515754866316,0.2485680437967129,0.1881202540190679,0.2564522841471187,0.2389966899482421,0.7353658315136077,0.72754169267013,0.7009712165812776,0.5106956895364593,1.0932433092736369,1.3312573122786262,-0.3506864068294703,-0.5493566918835772,-0.4989939115516937,0.5106956895364593,1.0932433092736369,1.3312573122786262,-0.3349233636390851,0.4558765341672244,-0.3696738904493296
