,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
221,sub-21,rh9,Horror,332.0,362.0,30,2,3,2,0.2514587743865814,0.2207275828623007,-0.0872194470673787,-0.3457615688771399,-0.1013514902625049,-0.1699861496677131,-0.1245620195295857,-0.0926194711819844,-0.1242177633627276,1.6002942942642917,0.1860807318911966,0.1860807318911967,0.1860807318911967,0.0,-0.0485844035642687,-0.0986110745927318,-0.5137899270259589,-1.1209265954225756,-0.4858843911670565,-0.5800012451427646,-0.8143642227921868,-0.74093032711797,-0.6174045839965545,-0.0729549380067147,0.0089188738059371,-0.1271411200326065,-0.6612917405930105,-0.4418085976259194,-0.5703985853884261,0.7137737237098181,0.4543414410660428,0.2964462687335009,-0.6098836819480369,-0.4160837087064049,-0.6396957538655246,0.7137737237098181,0.4543414410660428,-0.6396957538655246,-0.1421109794886187,0.458859984690441,0.5763008551901343
222,sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.0321893706471087,-0.059496801439245,-0.0760562908020516,-0.1123706750923602,-0.1149843011825672,-0.1520628255733082,0.0529013869751395,-0.03328292947633,-0.0039792145909526,1.3025651232383768,-0.111648439134718,-0.1116484391347181,-0.111648439134718,0.0,-0.2983358546747888,-0.4437119132168045,-0.4541251460323091,-0.2126273747984264,-0.5107522677843785,-0.3162827888026146,0.0186481921530415,-0.2763433351056897,-0.2180641270336873,-0.0305528862547764,-0.0692546773660474,-0.0773661103221041,-0.1641050124400579,-0.4102691720356243,-0.329490687289537,0.3934018131614902,0.2291742397214266,0.3855219816917645,-0.4749824432827064,-0.3722832096885915,-0.6259511867211458,-0.4749824432827064,-0.3722832096885915,-0.6259511867211458,0.4195371476154282,0.2545937314967749,0.0112237436734384
223,sub-21,rh3,Horror,468.0,498.0,30,3,3,3,0.0114233303749156,0.0939622865141894,0.0835250597789267,-0.054579228758851,0.0666655577739486,0.0939199917901933,0.0712809271015825,-0.2038130564535922,-0.3400070861967798,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.401468300756127,0.6281473839140347,0.5419791309346311,0.4510935027821675,0.6961806021251572,0.469940944400447,0.7374598782357136,0.0440932288181145,-0.3774827916274325,0.009375009572549,-0.014395070721818,-0.0541873448758865,0.5300072272580028,0.4561404049524354,0.2114790945692152,0.5172458969556619,0.4735746408013239,0.5489315496772265,-0.37214405642205,-0.3082366059837152,-0.6410233054150101,0.5172458969556619,0.4735746408013239,-0.6410233054150101,-0.3787338774699052,-0.0363577928005357,0.0003812950139343
224,sub-21,rh11,Horror,608.0,638.0,30,1,4,1,0.1467339531542555,0.0819285640040897,0.1150346682497746,-0.1030930512405258,-0.1512986693333779,-0.1745516149374649,0.0957199150193748,0.2481947051567112,-0.0859608162189036,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.893220192505984,0.6497150614174068,0.7333122349820286,-0.4014473902980319,-0.4121017310536869,-0.3283865939112425,-0.3448482820711471,0.0522511281794328,-0.6404666539118289,0.0464536056443681,0.0596081999424743,-0.0484925876355313,0.0489748400456016,0.0966214861810508,-0.0785136709470142,0.704812060722725,0.540883233156163,0.5798026784527147,-0.3312361540888823,-0.2949049772854237,-0.6209867737237253,0.704812060722725,0.540883233156163,-0.6209867737237253,0.2085407697665797,-0.1405276284122248,0.5935014054779852
225,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.166016648241912,0.0428374669064455,0.0283712353318376,0.1936232595155054,0.1908577973138192,0.5289439541431707,0.0566543897537904,0.2750066658973155,0.4448799654534186,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.5783116284146332,0.9954590614556048,0.8383052381808029,1.756789017684362,1.641569473617449,1.9677775959105617,1.0885426010886627,1.525941955569404,1.438644208625184,0.0280870003424612,0.1695673100391934,0.3340650516428089,1.1412144157292192,1.3876568302141523,1.4149090142388494,0.3607050507640745,0.5382944052312455,1.0322778718863068,-0.5408623719400014,-0.2361201892339847,-0.7680632470500548,-0.5408623719400014,0.5382944052312455,1.0322778718863068,0.4708950785993909,0.2529622246393788,-0.1082621776183014
226,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.1529808971814728,0.0906651943410583,0.0322589320913473,0.3509494312892294,0.4995658564965063,0.5487822592936933,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.0058539442603169,0.0051684710572377,-0.7666981646264553,-0.0828399435158182,0.4515534510048618,0.0692259869223891,0.9371394804959128,1.326248706764351,0.9932353502717192,-0.0196417468172594,0.1238026509351522,-0.0096032435112125,0.2867178270801371,0.5943235429421502,0.0985877241892177,0.4802643409034332,0.68858829536711,0.9036785548334284,-0.5057767380094232,-0.3867207077729914,-0.8513113212376975,-0.5057767380094232,0.68858829536711,0.9036785548334284,0.0686248709277931,0.2334033178087703,0.4233185665049597
227,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,0.0150248881044745,0.2081984957264779,0.2055389178834034,0.0492387534177437,0.283957495493934,0.3311708704009507,0.0111069977984245,0.0489090132130601,-0.2198214420645129,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.2906407472822082,0.3079041445204825,0.1208919565591231,-0.6217696846554148,0.0428580235131686,0.0202958978330926,-1.248251380578455,-0.8609335779262445,-1.2597702859966096,0.0251235464402142,0.180355001477824,0.1056294487399471,-0.720220604172026,-0.1700571366308644,-0.3728608105347978,0.4875930176688601,0.4806249693418188,0.6018618286942835,-0.4012266916882141,-0.2229933098835566,-0.4776267657361877,0.4875930176688601,0.4806249693418188,0.6018618286942835,0.4415743566576109,0.5891435777622872,0.2834473899310173
228,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.35259969150609,-0.0878730635244856,-0.2939413129604815,0.0485326178207876,0.2864517724634015,0.189496985700634,-0.1430341449159405,0.1926986266032545,-0.0652670331680476,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,-0.964452213980669,-0.3446663012453277,-0.6696162415261314,-0.1622626425207393,0.5466894679993448,0.1988299821556891,-0.4846349501331577,0.2784892929291312,-0.3670214448567611,-0.1490337395337476,0.1304257785140568,-0.056570453475965,-0.537116602211522,0.1601708198943828,-0.2792692347424012,0.3984705799179293,0.5110404629132377,0.4323576244574828,-0.7941619246107731,-0.5241032318748471,-0.7824806765148153,-0.7941619246107731,-0.5241032318748471,-0.7824806765148153,0.567241157595794,0.0402009778107551,0.1686561378087082
229,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.1699502285308304,0.2694694568396484,0.2515928204936593,0.4272984430760757,0.1630883768192855,0.2126749286292916,0.025282902753669,-0.0273743987069585,0.098163456287004,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,0.7326832463650275,0.9378001880357149,0.8280851063903863,1.4462736303869272,0.7650001164380839,0.7679159167361408,0.135758237619288,-0.0888115074304996,0.2578527892191794,0.2075105247868584,0.1350611449839918,0.187477068469985,0.771571704790414,0.5379962656810998,0.6179512707819025,0.6936428809829968,0.7899074596035808,0.6093783648554751,-0.2151038964893598,-0.369193972823891,-0.2474013033886768,0.6936428809829968,0.7899074596035808,0.6093783648554751,0.1119697696670011,-0.0108479398020111,0.3612383296669186
230,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.2436252573488618,-0.1607095287397547,-0.5011126406459571,-0.3124138261839947,-0.0726879577606185,-0.1688121168659113,-0.0617290346109847,-0.3451600027616729,-0.2208344413007734,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.5194812367085306,-0.1619093572360525,-0.8834545236363862,-0.7618998151303156,-0.1019769422619368,-0.3369007845837407,-0.5014438424144998,-0.956834587106786,-0.6985776708261263,-0.2059227060479471,-0.192852496420682,-0.2969197329375472,-0.5942749647511154,-0.4069069622015917,-0.6396443263487511,0.27568152483574,0.3338661288629926,0.681212731077019,-0.8875186892823156,-0.6546856947587847,-1.1669887141136055,-0.8875186892823156,-0.6546856947587847,-1.1669887141136055,0.0842908496364093,0.1738763075095149,0.0657435884219005
231,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.088144185976694,0.0476384284467067,0.2323370479386683,-0.0912454688360301,-0.115081684880876,0.0337880564008492,-0.2924595202931135,0.1345627810203721,-0.2324775027865359,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.0131718140881833,0.3241407959749647,0.415670501086784,-0.5431689643527695,-0.5974588115118906,-0.2623707307961931,-0.8537391922303808,-0.0465315660558789,-0.7542506446771009,-0.1572830583686126,0.0223731748620676,0.0112158671843272,-0.4700266568904446,-0.1066165271976016,-0.2003169581288366,0.0649865584529221,0.2770211961216126,0.3893149788173574,-0.4561720269454831,-0.3504243241765749,-0.4384262015643224,-0.4561720269454831,-0.3504243241765749,-0.4384262015643224,-0.0082528483480634,-0.1774451170354415,0.3336113264840364
232,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,0.0604912694894742,0.341073100879854,0.2184800481580787,-0.1088230023590605,0.0445501302390363,-0.2760594308728513,0.1088373961266014,0.04911456386721,0.2430339953494959,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.2075487514772116,0.4651141211849897,0.0776384667113029,-0.7178413929254075,-0.3385365328962529,-0.8716624374009363,0.018530151617611,-0.1492829156250426,0.2275966883792601,0.020168554419005,0.1449125983287001,0.0618182042115744,-0.3022866642616694,-0.0075684424454352,-0.1888090941034577,0.4076015663664171,0.5995662877091424,1.312525383829687,-0.4529561560842789,-0.1962799345697652,-0.7279251447209669,-0.4529561560842789,0.5995662877091424,1.312525383829687,0.476971208936048,0.1972409575566384,-0.2981222325601492
233,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.1812956551274742,0.0725141007782912,0.2755973300976032,-0.0716124534524456,-0.1838466361332679,-0.3857920499158631,-0.5138857533160042,-0.15614555904967,-0.4780995847216049,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2111055359591365,-0.2855977614705386,-0.2121734521329642,0.2592978468291347,0.2737840577565944,0.073189858238156,0.5536435999341365,0.7508135948703052,0.4804613088560911,-0.1347341838803252,-0.0891593648015489,-0.1960981015132882,0.2006119702680449,0.2463332970521203,0.1138259049870942,0.5486235856280653,0.3656017281323176,0.6401079735156601,-0.7709955334685821,-0.5422923942846325,-1.0767536226352084,-0.7709955334685821,-0.5422923942846325,-1.0767536226352084,0.1974218974297319,0.3893615093743111,0.3156415644730982
234,sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.034698188155891,-0.1830023061119182,0.2675632378426009,-0.0184705883230983,-0.0881445355453154,-0.1839298566197324,0.5928357241451734,0.2652712454622578,0.0768467820374749,2.243354684009218,-0.1384786841980998,0.8291411216361231,-0.1384786841980998,1.625,0.0302985724987161,-0.0941635473104077,0.0154123923282266,-0.1521239189451895,-0.2095376688164486,-0.1876926449725229,0.4711385312000806,0.226332596253536,0.1160942786835209,0.2030211079926553,-0.0019585320649919,0.0534933877534478,0.1164377282512024,-0.0257895399577734,-0.018728657986925,0.9591886418210354,0.5654238518300236,0.656437791816382,-0.3837819739116009,-0.7024299880127896,-0.8107728060871098,0.9591886418210354,-0.7024299880127896,-0.8107728060871098,-0.2915801736176372,-0.5811489898793334,-0.6020409466552581
235,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1699213651811814,0.2197888247429573,0.6516737999356075,0.0038285470921731,-0.1528130503029373,0.2158479811858739,0.1332914162267044,-0.0784802409173983,0.1788529724508067,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.7197084087192326,0.9210361953337288,1.1373607147885096,0.8230148802946093,0.8058695104331657,0.9308320194696088,0.6737022377989885,0.5395682558312945,0.6593571813091368,-0.0109338006207679,-0.0038348221591261,0.348791584524096,0.7388085089376102,0.7554913205327297,0.909183305189085,0.422070051270224,0.827035494090876,1.7992010467080672,-0.6580403082457654,-0.7877428881122316,-1.0648545012145534,-0.6580403082457654,0.827035494090876,1.7992010467080672,0.3183764504747626,0.6441356517172151,0.8853612407843908
236,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.01748757364537,0.1677741787777942,0.3134594769499982,-0.1390192800138555,-0.1541008475081274,-0.6054818612106729,-0.1458908120805131,0.0028341807643412,-0.2216461363774669,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.2952206191348013,-0.1745464039531351,-0.144904496059455,-0.5317404129625365,-0.6156643840255562,-0.7566013870646804,-0.2673861245517014,-0.0703893687486581,-0.2122138307842863,-0.0891408394829995,0.005502504011336,-0.1712228402127138,-0.3647823855496797,-0.2868667189091166,-0.3712399046361405,0.2444946432671937,0.5580005066522669,1.0755787395775949,-0.5585998833047213,-0.4390436639112606,-0.8475109097472948,-0.5585998833047213,0.5580005066522669,1.0755787395775949,-0.03740909286367,0.2571454913317754,0.164313288756327
237,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.1059814481154852,0.3936556230534443,-0.1980250056077088,-0.2588791849662771,-0.4879332359978631,-0.5216476150039561,-0.0316894608415607,-0.3568222223060188,-0.2105606689559585,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5997205850882561,-0.2757259785321351,-0.5900031111468119,0.0652398630557315,-0.0855532242609628,0.0281550862465487,0.5913420033059534,0.3484130030179154,0.3688856803968849,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.0189537604244763,-0.0042887332583941,-0.0643207815011261,0.2546481818693049,0.713572013517312,0.435975029360038,-0.762123602998477,-0.9009268832472213,-1.0628331654417265,-0.762123602998477,-0.9009268832472213,-1.0628331654417265,0.4003582910121871,-0.3155205719272729,0.1400551388304175
238,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1938846716253158,0.0600115857415006,0.0683592795580906,0.2576402764312029,0.2521282271826487,0.5655731036702286,-0.0066005660099471,-0.2381277367470141,-0.3604191897201915,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.0455546610872569,0.1289178999701462,0.1089392008267582,-0.2314067457543033,-0.193100306667831,-0.0122632043702057,-0.2991925330361381,-0.4421836545594282,-0.4851789668577913,0.0190516795986466,0.024670692059045,0.0911710645027093,-0.1920513132925661,-0.1687886870857043,-0.1295009901337463,0.5369179561963383,0.8590728515555386,0.8924998869190652,-0.8758174876617766,-0.9527141412177702,-0.9418334059671468,-0.8758174876617766,-0.9527141412177702,-0.9418334059671468,0.8352991749541036,0.7816484749017337,0.3300544793812132
239,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2744135477286252,0.105842648268064,0.5069984824625464,0.2648746460071869,0.1636081325767539,0.4535086499930125,-0.1054106421380116,0.2628182250197731,0.1574080055500285,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2709296591491483,-0.3438827982316182,-0.1286401711162912,-0.6937982199321227,-0.6702945382836062,-0.5259857126449483,-0.5316051347447204,-0.3579238490784804,-0.3797482749146347,0.1446258505326001,0.1774230019548637,0.3726383793351958,-0.4987776712753304,-0.4573670618645682,-0.3447913862252914,0.5805905674994758,0.8064277200877025,1.1131475491764942,-0.4152156425155459,-0.3653362552229819,-0.1174472809125058,0.5805905674994758,0.8064277200877025,1.1131475491764942,0.6821831088575464,0.3812082767779837,0.5986614405311828
240,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.046825248035338,0.1296719186959835,-0.1310425476926182,-0.1772218403421323,-0.1710325581018417,-0.4102958247848735,-0.1206353905147344,0.0595175392124937,0.0309554781691078,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.5287558652962132,0.653938949754712,0.4406991521037192,0.7046921796963843,0.6069059929854267,0.5277394151898889,-0.4107678338233032,-0.3094392011260145,-0.1704306285867126,-0.1148941596307349,0.0060522999355451,-0.1701276314361279,0.2742267370564315,0.317135247204708,0.2660026462356318,0.578289439816996,0.6844777715077324,0.8076831714757156,-0.5570533674972256,-0.5036540857504148,-1.0784043172217963,0.578289439816996,0.6844777715077324,-1.0784043172217963,-0.1759432150644465,-0.3465544481044008,-0.0584109757099176
241,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0511996770107276,-0.1493505681836076,-0.0608524024600918,-0.0590171572990047,-0.0477208355899557,0.0907302323522067,0.0256862354284236,-0.0044609808574667,0.3114323218080599,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.7062521147765596,0.4142171027371331,0.40462539826637,0.0975254723219334,0.1673959776956521,0.2006079415137786,-0.2562957397128237,-0.1985716220767951,0.2198494865536031,0.0059562517133822,-0.0671774615436766,0.1137700505667249,0.1824939491285563,0.1276804861186634,0.2750276087779172,0.4441086110194289,0.2772386313190268,0.6346199819548608,-0.250845104961381,-0.4458710243650903,-0.4132119785396774,0.4441086110194289,-0.4458710243650903,0.6346199819548608,-0.275887007594321,-0.4123268426378161,0.0572370834544538
242,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0889353888817453,0.0025522566933483,-0.1778884355732839,-0.1972176117384415,-0.1035815015708736,0.0554010225945747,0.0850349521423967,-0.0555640087347218,0.0692539466312461,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.0501131208413393,-0.2639736200304588,-0.3538732254542779,-1.1052705001870025,-0.9304135497587336,-0.6206802543742109,-0.7474765154393263,-0.9534218545976014,-0.8268648921660073,-0.0077490902380997,-0.0521977512040823,-0.0177444887824876,-0.6008779649283298,-0.7159363414622645,-0.600472790664832,0.3454669318704555,0.3619950943483554,0.3843117282870258,-0.3172483158580552,-0.3287844488654159,-0.6455190303690435,0.3454669318704555,0.3619950943483554,-0.6455190303690435,-0.1788346081501094,-0.1636329600806735,0.3175461712724225
243,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2683004265063224,0.0576917257073359,0.3743042808974349,0.2429819750839888,0.0468152011160013,-0.1984390907428619,-0.0759712073475827,0.0498145516387174,-0.0518714746280247,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.162580979811734,0.6654121285209876,1.4016653265414534,1.284109638648074,0.7792099110233999,0.4319741043079663,-0.4754920154782192,-0.0054521790042019,-0.3239206146676784,0.1451037314142428,0.0514404928206849,0.0413312385088493,0.6570662009938631,0.4797232868467284,0.5032396053939137,0.5495728849091641,0.4274704674762317,0.8086013855425845,-0.294938986810932,-0.2703302550114003,-1.0768629132659613,0.5495728849091641,0.4274704674762317,-1.0768629132659613,0.7352917751104474,0.7382287480238232,0.8319655702839177
