,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
226,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,-0.1454963276168454,0.0107142314246851,-0.235240355622856,0.2183332718172466,0.2053733905046859,-0.0083935494142568,-0.2251406765141402,-0.0222444413251294,-0.0246071962682744,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.2782879735405423,0.1268955276049509,-0.4077678693954732,0.614234950137793,0.3545885415503352,-0.0113495347544447,-0.5126845576604315,0.0152723036790535,0.1614544272642806,-0.0507679107712463,0.0646143935347471,-0.0894137004351291,-0.0589125270210602,0.1655854576114466,-0.0858876589618791,0.4185505015008857,0.7069340056991823,0.3144926267582242,-0.6071264542661414,-0.3193689994666241,-0.3854492744744824,-0.190130089866451,-0.4043160865570551,-0.1036022083013601
227,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.1557608436040012,-0.0270892057606796,-0.3006725307198216,0.0085012854636578,0.1259178159726801,0.2197093702791555,0.004243146819365,-0.3350566441972515,-0.2779663008956042,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.1640648367922555,0.2016273237545144,-0.5233127862694691,0.4783458002213639,0.6910726812207402,0.9360269851906986,0.093525741416309,-0.7561275393639655,-0.4540435248201195,-0.0476721371069928,-0.0787426779950836,-0.1196431537787567,0.1359355682818058,0.0455241552037631,-0.0137764419662966,0.3994685941564929,0.5004941904586215,0.767404334659079,-0.63216419549704,-0.4157670639382225,-0.7791518675320352,-0.2274434241415558,0.0657111535854935,-0.1227273045677391
228,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,0.0767764102652652,0.0129331759977319,0.3241799304180332,0.2535050967142972,0.0843067518284993,0.0551189238019908,-0.0234812416724313,0.3527020436783156,-0.1987563746808571,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.0772142822360799,-0.249154261283938,0.3904403838474338,0.6897868121537328,0.4960067728477149,0.0529732551851058,0.259103024541769,1.1673828209753705,-0.2237003495986607,0.102266755102377,0.1499806571681823,0.0601808265130556,0.2905585181531406,0.4714117775130491,0.0732377631446262,0.4431733455592983,0.5092556934833388,0.5377584698393006,-0.1336672771800314,-0.2771122637157381,-0.5358356630096142,-0.3248449867838843,0.888279680127892,0.1301542015811499
229,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.1806756296706478,0.1064563547141008,0.1248904220033015,-0.005081481516405,-0.1215750754812262,-0.2335525988608567,0.1368729016567199,-0.1355973566519977,0.2062097924853847,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.9175348444404288,-0.0459754657640711,-0.241042894806445,-0.1845490362433135,-0.3016745847660781,-0.603541244794894,0.2391719171983207,-0.475864900673511,0.3787729983592898,-0.0162947365101109,-0.050238692473041,0.0325158718759431,-0.2876373211618073,-0.2745049837345534,-0.1552703804140164,0.4342052726824304,0.4643510951340284,1.1322694041612045,-0.428585978277346,-0.2922245396994039,-0.3814509876516853,0.3403178479979082,-0.2925185170071765,-0.2236748851144408
230,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.2570015305212721,0.1281802945315526,0.3137804171887949,-0.1520279969716367,-0.2979301867209826,-0.5716564850419192,-0.4379905023489774,-0.0900162338190096,-0.312510312843944,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2467480250890436,-0.305698554599642,-0.2972900197483693,0.486720713377491,0.4491987437620173,0.2155335458189065,0.406088220731153,0.5781559483380716,0.4448142412028312,-0.1110056562664473,-0.0865887086694798,-0.1901287935656894,0.2153536363398668,0.2405520458334822,0.1210192557577895,0.5601718268452643,0.4381656426093638,0.9095689096709204,-0.8119922250939346,-0.5279920025248914,-1.1965134329979823,0.00448896533337,0.0782471999419917,0.3457971040965625
231,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1819907317540548,0.1291363643126371,0.5846126686203486,0.1181677930331257,0.1379952685633441,0.5552989333030256,0.1034792833509854,-0.0342804072737363,0.1421986229558087,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.9882738856096944,1.1300059986109527,1.351455338259862,0.65799396497877,0.7349674318376168,0.8985732693417547,0.4291179972007214,0.2934309925342592,0.3663793536696487,0.0132187815433521,0.0776170752007482,0.4273700749597276,0.6917952825963953,0.7194681409942763,0.8721359870904218,0.445132948749209,0.8493655235001889,1.6519088319305355,-0.6523116690946772,-0.7553119629922558,-0.9334021313489136,0.2308653969621028,0.5835554689094818,0.8877824840400431
232,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.0079000253316363,-0.0457507584379386,0.106621742140248,-0.0806482587392173,-0.0115524015168085,-0.3257923836540238,-0.2787568697436308,-0.0980184113993505,-0.1999600203905873,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.4209367744131819,-0.4318118868444897,-0.3394776956903538,-0.444960385816192,-0.4316369117240872,-0.549580856097921,-0.278521862705772,-0.0914885546343558,-0.2292358548364078,-0.1171683677170705,-0.0517738571180325,-0.1397102206347876,-0.3814730076450486,-0.3183124510676442,-0.3727648022082277,0.291337761167041,0.4031858811281835,0.9138543262392556,-0.5618408642530497,-0.4631791991034634,-0.8358223554377782,0.0665790924428618,0.1734848868157618,0.1258109439855558
233,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.2985518202420413,0.2566112774553696,-0.2625821940007533,-0.0930548066919416,-0.5412043431752049,-0.3304628300695454,-0.062084958370368,-0.3802418033675872,-0.1848361208377908,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5863131840853121,-0.2376054767688467,-0.5665539694844958,0.3501658611746359,0.0784675094374152,0.2262408758907224,0.3984356672383025,0.1921088028101829,0.2159792817204575,-0.1512305284347836,-0.2216116230291408,-0.2592937149693632,0.0540961147758754,0.0109902784929171,-0.0414446039577718,0.2549021533242011,0.592943204483058,0.6004878186791079,-0.8124246538184702,-0.8645326646487362,-0.7664622948247259,0.3547414403869551,-0.3787641549305109,0.2116323979463727
234,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1741734469097813,0.0592470950793043,0.07911699510834,0.2351849671728563,0.1972756128245838,0.6134751709050911,-0.0914310205780384,-0.3613896220886193,-0.6662360689546754,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1318901790259572,0.0451743256305512,-0.0032339523027514,-0.1632205722721232,-0.1866817617046214,0.0450721822544871,-0.1929482698377879,-0.369169016207208,-0.5046409697636778,-0.0101398334383211,-0.034955638061577,0.0087853656862519,-0.1626863403786228,-0.1702254840937593,-0.154267579937314,0.5292181935924412,0.7414804926405816,1.048700311716367,-0.8905390446069872,-0.8704148511907981,-1.484570006987506,0.6824652842186427,0.7651976992160356,0.4322770295816865
235,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2931193829362782,-0.0142637056633162,0.539818444371593,0.3838000165121776,0.5207606674273695,0.7237042626865104,-0.2653098432878143,0.1143431570472677,-0.1566811559353061,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.4135633116566688,-0.5559362545313082,-0.3211877617088292,-0.6068826756949542,-0.5034004092478359,-0.3946950293592215,-0.3693203150476714,-0.2182036039725116,-0.3101250870982328,0.1372031853868805,0.2069467062704403,0.3689471837075991,-0.463255434133098,-0.4258467559172186,-0.3420026260554278,0.7070564381340266,0.9413901594393717,1.2322359960790024,-0.4319701378096398,-0.4550007822419177,-0.6025494041528927,0.5492637956436323,0.4154281863307921,0.4625675798056247
236,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.1889140773326599,-0.0672891727750426,-0.4476146944801252,-0.2367535245770884,-0.2714983531253821,-0.359847420805634,-0.0862547158099662,0.2618175406624691,0.254303717554375,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.7226155473064457,0.8512626200121156,0.5881639378335908,0.4610702606850612,0.3263337369272945,0.3415950670567992,-0.6295641934373037,-0.4617024645546695,-0.4183928867740231,-0.1706407725732381,-0.0256566617459852,-0.184386132577128,0.184707204851401,0.2386312974615802,0.1704553727054556,0.2446122433428827,0.8066181719998793,0.9003352541795364,-0.5964468921583892,-0.5847007065894204,-1.3710855688904315,-0.2555911020894121,-0.427624168070238,-0.0597506829204264
237,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0258873186799505,-0.1273262154162703,-0.1372703015561966,-0.0622487494750812,-0.0641795936313723,0.2160513528821221,0.0647923334996917,-0.0766412791548825,0.0991648632012697,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.3375362506312429,0.0324894367275276,-0.010054989086973,0.0463147375904186,0.1632502526742078,0.5001560613682517,0.1440444902145715,-0.0234469476214233,0.3157984554636451,0.0094769675681869,-0.089382362734175,0.0593153048423983,0.1759651594787443,0.0574309139267706,0.2686331759149746,0.510723170443041,0.2803487339721647,0.6075816523849622,-0.2580146552875255,-0.5220958037774087,-0.4269135232866522,0.0014764981648726,-0.0701500766346944,0.2487759396668224
238,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0589004231049183,-0.1235826202095416,-0.206979698826326,-0.1892665890000073,-0.1593199519369873,0.1245349680601652,0.1474857266290883,0.0437373802509144,-0.0769133533166375,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.35364402669356,-0.7613470220543987,-0.8544110988174675,-0.9881990166649116,-0.816812146978149,-0.3084680911705562,-0.2511859088747319,-0.4912899665537574,-0.7222582380306409,0.0057065202446664,-0.0797217306318715,-0.0531193613609327,-0.5310096507444012,-0.6898163785287683,-0.6283791426728882,0.316179507443219,0.3679072538387012,0.4402567016553056,-0.3072455693794796,-0.4131687673662265,-0.6741323173551406,0.0254217730337657,0.2230870582835768,0.3790105304205224
239,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2471827917239557,-0.0069988061145224,0.3303771755496774,0.2302204370137791,-0.0209636689345268,-0.1651359744419864,-0.1339552113219462,0.1807216550734811,-0.0580185453013869,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.3356836897454951,0.8899808962192918,1.3879702376918852,0.8776499594013986,0.3486029778832911,0.1971912800240556,-0.9243586856923716,-0.2612715663037894,-0.6775831150385437,0.1144826724719295,0.0509197266748105,0.035740885268768,0.4296583211515075,0.3257707692662644,0.302526134225799,0.5371969484841219,0.4366442909301435,0.7995600958437321,-0.3236637911394402,-0.3604262059964046,-1.181589890176291,0.7577633525592711,0.4945317117167925,1.01098929826631
240,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0300438906764344,0.004818563905145,-0.0156608881746353,0.1465559892460956,-0.1364783771491959,0.1303779846286087,-0.1288397738794189,-0.1996548505971335,0.0099200946680032,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.6535824677768108,-0.4869827197256648,-0.5605328120641533,0.0235177303230518,-0.5391457503951186,-0.1193283063908066,-0.5287829308179633,-0.5824614852997695,-0.3513881306536208,-0.0041092251032526,-0.1104382212803948,0.0415457303739921,-0.386282556090574,-0.5361966518068509,-0.3437497497028602,0.4834150812416381,0.3056419479440146,0.5813000052128796,-0.2733001982566813,-0.5015377832000024,-0.4853958580439759,-0.1147756178287409,0.2242434147570673,0.0865864555499557
241,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,-0.0197803362761319,0.0079509166423958,-0.2289658538947277,-0.0617005635283888,-0.1757033550453707,-0.1031507075430475,0.2123499207391986,0.3293330144508261,0.1319529687319589,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.1044317124086979,0.1665761577898475,-0.1674070691201943,0.032936864035207,-0.2438466846955879,0.1213793268086313,1.15783018477603,1.4319811308121235,1.0193029047235995,0.0436230069782259,0.0538601920159503,-0.0667211975686054,0.4317329204066449,0.4515702013021279,0.3244250541373454,0.6983301392021712,0.528986777979288,0.4463481931458899,-0.1865017562241923,-0.3781358955930785,-0.7079374176719686,0.5800529610844142,0.1012851058710822,0.4583702672464935
242,sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.0180794391610535,-0.3479686644910113,0.1534888508467005,-0.275890429963392,-0.1485265464309594,-0.1160702365157353,-0.1539492691826671,0.0972207800941815,0.0125481403025549,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.2380959811913348,-0.4600854626935945,0.5809018620282667,-0.5198917812801027,-0.2538105355152071,-0.2096645362770288,-0.5554980410754092,-0.1218788526326576,-0.2798534489669554,-0.1372534199950018,-0.1330914769425964,0.01665558487784,-0.2790979470547257,-0.2785916169471532,0.0304612922614274,0.4205022774405672,0.4125857225361909,0.9649177277404072,-0.788832525929102,-0.6702923258021533,-0.4259633857783924,0.5115782858033535,-0.22245358738766,0.7583528305798817
243,sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.3096452032119804,-0.0454230858119874,-0.238139970318816,0.0113725333944948,-0.2753879154618336,-0.6232932267141704,-0.1180908582772904,0.0676628999538794,-0.1228494806655168,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,0.2424472149325934,-0.3910905633617559,-0.5221231647845912,-0.4122747790110739,-1.0830809924896188,-1.4484077361850132,-0.7725388691772503,-0.4236968445198136,-0.6132067625169851,0.0676422927763949,-0.0843827004399805,-0.3280942258995011,-0.3141221444185769,-0.6326228001237294,-0.8612458878288632,0.7006286261602506,0.1549004411312418,0.2473620682095539,-0.294330689935048,-0.4498343742262082,-1.02455427113629,0.1789433460444075,0.9651097815622732,0.3331721449572803
244,sub-23,rh11,Horror,608.0,638.0,30,4,3,1,0.0199315122339663,-0.1378885529822881,0.1228846739904875,0.104858235169101,0.3203619461230328,0.1347422286001371,0.0060111748182485,-0.0618052651894907,-0.2604462165940068,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.1563889646297062,-0.5189669765490028,-0.1847634372169827,0.3923263947868972,0.7869590912453857,0.4154997543737487,-0.2554166758228052,-0.3534433476829169,-0.6131267254515345,0.0436003074071053,0.0402227093170846,-0.0009397713344607,-0.0064930818885381,-0.0284837443288446,-0.1274634694315894,0.2934016942708772,0.4950334563976035,0.6040313948995044,-0.2308902811952987,-0.4801782326327561,-0.5704411851697466,-0.2937443570874404,0.1907840254899955,0.0756838855098722
245,sub-23,rh12,Horror,60.0,90.0,30,4,4,1,-0.0611142817854795,-0.0834793437227602,-0.0998617700387663,-0.1326512549679478,-0.0668332076739387,0.0160462154445496,0.0601931879926653,0.0981268654604605,-0.2155333085047849,2.3095167220149766,0.2046407222038586,0.8953031596418817,0.2046407222038586,1.3125,-0.0950788628207302,-0.108773353684,-0.4103520635910682,-0.2953061166037292,0.0405437952148092,0.0838316705308795,-0.4778293616179317,-0.2978013108846268,-0.656698388047168,-0.0445241162535873,-0.0173952286454128,-0.0997829543663339,-0.2894047803474637,-0.1220102897846058,-0.3277395937024522,0.2778606494568265,0.3238769080434122,0.6448753708123957,-0.4270212213324239,-0.5658294585256849,-0.7508916954759862,0.9455782355185822,0.4199855192471992,0.2083271444877115
246,sub-23,rh7,Horror,152.0,182.0,30,3,2,1,0.0042029530034982,-0.1697127050724396,-0.0494523135002336,-0.0384103908038241,-0.2719370607808343,-0.5040169609514458,-0.1730333099632363,0.0303710608213785,-0.1227166882602186,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.8774099110705291,0.8215921010644488,0.932645139091479,0.3440085736518871,-0.144619329847546,-0.7055635701931686,0.1404589233850651,0.4244340447294087,0.0025478516947978,-0.0690802492545207,-0.1370929016772984,-0.225395320903966,0.4539591360358271,0.3671356053154371,0.0765431401977026,0.2395391388592434,0.4476524639205762,0.4412625525618473,-0.3266263588840492,-0.6083994131219068,-1.101106687241607,0.7281880986496303,0.2347309210887301,0.4179037361957755
247,sub-23,rh10,Horror,288.0,318.0,30,2,2,2,0.1080780160550025,0.0945243443820757,0.2526960377051833,0.0282461080316939,-0.197973636466347,0.0977736016990911,-0.2951537641875063,-0.1956840742736636,0.1812087150363791,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.3764557578948519,0.2569382524099881,0.428239009912959,0.5997424877570505,0.190136459530586,0.5987669735875888,-0.3737132251172103,-0.0862322977368392,0.212994376325132,-0.0529432133669365,-0.0997111221193116,0.1772261181468844,0.2008283401782306,0.1202808047345782,0.4133334532752266,0.3259328073823198,0.5367077952447772,0.7335612931930364,-0.5604377955743505,-0.5468297137312605,-0.4631010557328212,-0.0646169461471315,0.1772884015585518,0.1671949766141606
248,sub-23,rh4,Horror,380.0,410.0,30,2,1,2,0.0460479676006483,-0.1658358287853852,-0.1839622452415452,0.0765784591429544,0.4916709961592614,0.1609971709116664,-0.0338956282703522,0.3494655892317998,-0.0053543476205699,0.8404886804801339,-0.211949319425425,-0.573724881892961,-0.211949319425425,-0.6875,0.1624579680812862,-0.1741316266330602,-0.2938750405533664,-0.2271344863389822,0.5250642195788703,0.0365359279337223,-0.7297576943041694,-0.2520539194231845,-1.04686047449999,0.0295769328244168,0.2251002522018919,-0.0094398073168162,-0.2648114041872885,0.0329595578408751,-0.4347331957065447,0.3172784214250476,0.6504100606252677,0.5873042838637662,-0.2938943848076653,-0.2693710603509354,-0.7008542381188859,0.2921838475960428,-0.3765571274638711,0.0940613254561779
249,sub-23,rh5,Horror,476.0,506.0,30,2,2,1,-0.1032785393771379,-0.4080687582518743,-0.3569621982343551,-0.2660007851566872,0.0637881604831847,-0.2682788824573443,-0.0080000501329702,0.2238597642222806,-0.0897634650738692,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.8059810781396172,0.3023428690342796,0.7952115903597045,-0.0685456734916353,1.0224130490177992,0.1884278556434121,0.2294645265029564,0.7309202406298493,-0.209214912651517,-0.1257597915555984,-0.0401402778488029,-0.2383348485885228,0.3222999770503127,0.6852253862273094,0.2581415111171999,0.3818632131634533,0.5124821967104071,0.445575315305901,-0.4668296867548178,-0.6238498589351309,-1.015046687704046,-0.0314112890926368,-0.7151798057892256,1.0195746215874075
