,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1,NAcc_whole,AIns_whole,MPFC_whole,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
224,sub-21,uh2,Horror,376.0,406.0,30,2,2,2,-0.0321893706471087,-0.059496801439245,-0.0760562908020516,-0.1123706750923602,-0.1149843011825672,-0.1520628255733082,0.0529013869751395,-0.03328292947633,-0.0039792145909526,1.3025651232383768,-0.111648439134718,-0.3492151478847893,-0.1874268006999236,-0.0305528862547764,-0.0692546773660474,-0.0773661103221041,0.3934018131614902,0.2291742397214266,0.3855219816917645,-0.4749824432827064,-0.3722832096885915,-0.6259511867211458,-0.4749824432827064,-0.3722832096885915,-0.6259511867211458,0.4209878945449795,0.3436148589250573,0.0750205298349748
225,sub-21,rh3,Horror,468.0,498.0,30,3,3,3,0.0114233303749156,0.0939622865141894,0.0835250597789267,-0.054579228758851,0.0666655577739486,0.0939199917901933,0.0712809271015825,-0.2038130564535922,-0.3400070861967798,1.9538476848575648,-0.1674726587020771,1.6878732147764808,-0.2811402010498854,0.009375009572549,-0.014395070721818,-0.0541873448758865,0.5172458969556619,0.4735746408013239,0.5489315496772265,-0.37214405642205,-0.3082366059837152,-0.6410233054150101,0.5172458969556619,0.4735746408013239,-0.6410233054150101,-0.3599992098601151,-0.0688272807003161,0.1412016953461023
226,sub-21,rh11,Horror,608.0,638.0,30,1,4,1,0.1467339531542555,0.0819285640040897,0.1150346682497746,-0.1030930512405258,-0.1512986693333779,-0.1745516149374649,0.0957199150193748,0.2481947051567112,-0.0859608162189036,1.5444700746969326,0.8373632935103851,0.407417672532254,1.4057010052494274,0.0464536056443681,0.0596081999424743,-0.0484925876355313,0.704812060722725,0.540883233156163,0.5798026784527147,-0.3312361540888823,-0.2949049772854237,-0.6209867737237253,0.704812060722725,0.540883233156163,-0.6209867737237253,0.0764074230925149,-0.2758712940300568,0.5645033712999574
227,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.166016648241912,0.0428374669064455,0.0283712353318376,0.1936232595155054,0.1908577973138192,0.5289439541431707,0.0566543897537904,0.2750066658973155,0.4448799654534186,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,0.0280870003424612,0.1695673100391934,0.3340650516428089,0.3607050507640745,0.5382944052312455,1.0322778718863068,-0.5408623719400014,-0.2361201892339847,-0.7680632470500548,-0.5408623719400014,0.5382944052312455,1.0322778718863068,0.4077694126404756,0.1945596795054766,-0.1909304612273454
228,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2568937745595349,-0.2188230980321079,-0.6098509219186784,-0.1529808971814728,0.0906651943410583,0.0322589320913473,0.3509494312892294,0.4995658564965063,0.5487822592936933,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,-0.0196417468172594,0.1238026509351522,-0.0096032435112125,0.4802643409034332,0.68858829536711,0.9036785548334284,-0.5057767380094232,-0.3867207077729914,-0.8513113212376975,-0.5057767380094232,0.68858829536711,0.9036785548334284,-0.0892062779633998,0.1679193778325401,0.4015734710982837
229,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,0.0150248881044745,0.2081984957264779,0.2055389178834034,0.0492387534177437,0.283957495493934,0.3311708704009507,0.0111069977984245,0.0489090132130601,-0.2198214420645129,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,0.0251235464402142,0.180355001477824,0.1056294487399471,0.4875930176688601,0.4806249693418188,0.6018618286942835,-0.4012266916882141,-0.2229933098835566,-0.4776267657361877,0.4875930176688601,0.4806249693418188,0.6018618286942835,0.469371816503534,0.5638693049796395,0.2737662994774553
230,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.35259969150609,-0.0878730635244856,-0.2939413129604815,0.0485326178207876,0.2864517724634015,0.189496985700634,-0.1430341449159405,0.1926986266032545,-0.0652670331680476,1.0946380300965772,0.4481404015831625,-1.050059101303486,0.7663332709066211,-0.1490337395337476,0.1304257785140568,-0.056570453475965,0.3984705799179293,0.5110404629132377,0.4323576244574828,-0.7941619246107731,-0.5241032318748471,-0.7824806765148153,-0.7941619246107731,-0.5241032318748471,-0.7824806765148153,0.6011982170377266,0.0249852273358739,0.2039636027431247
231,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.1699502285308304,0.2694694568396484,0.2515928204936593,0.4272984430760757,0.1630883768192855,0.2126749286292916,0.025282902753669,-0.0273743987069585,0.098163456287004,1.4178868443532846,0.1248915873264551,0.0120696448425689,0.2135682886133205,0.2075105247868584,0.1350611449839918,0.187477068469985,0.6936428809829968,0.7899074596035808,0.6093783648554751,-0.2151038964893598,-0.369193972823891,-0.2474013033886768,0.6936428809829968,0.7899074596035808,0.6093783648554751,0.0298678384246701,0.0573135335452781,0.3143280505277372
232,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.2436252573488618,-0.1607095287397547,-0.5011126406459571,-0.3124138261839947,-0.0726879577606185,-0.1688121168659113,-0.0617290346109847,-0.3451600027616729,-0.2208344413007734,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,-0.2059227060479471,-0.192852496420682,-0.2969197329375472,0.27568152483574,0.3338661288629926,0.681212731077019,-0.8875186892823156,-0.6546856947587847,-1.1669887141136055,-0.8875186892823156,-0.6546856947587847,-1.1669887141136055,0.0864016318436735,0.1642901066120357,0.0536041903120054
233,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.088144185976694,0.0476384284467067,0.2323370479386683,-0.0912454688360301,-0.115081684880876,0.0337880564008492,-0.2924595202931135,0.1345627810203721,-0.2324775027865359,1.3517677687098673,0.7052701401964526,-0.2051839623236693,1.2060326886399284,-0.1572830583686126,0.0223731748620676,0.0112158671843272,0.0649865584529221,0.2770211961216126,0.3893149788173574,-0.4561720269454831,-0.3504243241765749,-0.4384262015643224,-0.4561720269454831,-0.3504243241765749,-0.4384262015643224,0.0380184097559361,-0.144572208573385,0.3306242551327675
234,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,0.0604912694894742,0.341073100879854,0.2184800481580787,-0.1088230023590605,0.0445501302390363,-0.2760594308728513,0.1088373961266014,0.04911456386721,0.2430339953494959,1.4178868443532846,0.1248915873264551,0.0120696448425689,0.2135682886133205,0.020168554419005,0.1449125983287001,0.0618182042115744,0.4076015663664171,0.5995662877091424,1.312525383829687,-0.4529561560842789,-0.1962799345697652,-0.7279251447209669,-0.4529561560842789,0.5995662877091424,1.312525383829687,0.397930790661236,0.2197476985973386,-0.3430660101683486
235,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.1812956551274742,0.0725141007782912,0.2755973300976032,-0.0716124534524456,-0.1838466361332679,-0.3857920499158631,-0.5138857533160042,-0.15614555904967,-0.4780995847216049,1.121677342004609,-0.0692393420990499,-0.6978436430468878,-0.2547133540542466,-0.1347341838803252,-0.0891593648015489,-0.1960981015132882,0.5486235856280653,0.3656017281323176,0.6401079735156601,-0.7709955334685821,-0.5422923942846325,-1.0767536226352084,-0.7709955334685821,-0.5422923942846325,-1.0767536226352084,-0.0616824818415989,-0.0133070177555974,0.0926962193357401
236,sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.034698188155891,-0.1830023061119182,0.2675632378426009,-0.0184705883230983,-0.0881445355453154,-0.1839298566197324,0.5928357241451734,0.2652712454622578,0.0768467820374749,2.243354684009218,-0.1384786841980998,1.9779118640204705,-0.5094267081084933,0.2030211079926553,-0.0019585320649919,0.0534933877534478,0.9591886418210354,0.5654238518300236,0.656437791816382,-0.3837819739116009,-0.7024299880127896,-0.8107728060871098,0.9591886418210354,-0.7024299880127896,-0.8107728060871098,-0.5231818376181385,-0.8271391090002179,-0.6034140564763385
237,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1699213651811814,0.2197888247429573,0.6516737999356075,0.0038285470921731,-0.1528130503029373,0.2158479811858739,0.1332914162267044,-0.0784802409173983,0.1788529724508067,1.121677342004609,-0.0692393420990499,-0.6978436430468878,-0.2547133540542466,-0.0109338006207679,-0.0038348221591261,0.348791584524096,0.422070051270224,0.827035494090876,1.7992010467080672,-0.6580403082457654,-0.7877428881122316,-1.0648545012145534,-0.6580403082457654,0.827035494090876,1.7992010467080672,0.3921624607188473,0.7255243879494998,0.902303262761774
238,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.01748757364537,0.1677741787777942,0.3134594769499982,-0.1390192800138555,-0.1541008475081274,-0.6054818612106729,-0.1458908120805131,0.0028341807643412,-0.2216461363774669,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.0891408394829995,0.005502504011336,-0.1712228402127138,0.2444946432671937,0.5580005066522669,1.0755787395775949,-0.5585998833047213,-0.4390436639112606,-0.8475109097472948,-0.5585998833047213,0.5580005066522669,1.0755787395775949,-0.0871285228379391,0.2148751958800288,0.111264393640319
239,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.1059814481154852,0.3936556230534443,-0.1980250056077088,-0.2588791849662771,-0.4879332359978631,-0.5216476150039561,-0.0316894608415607,-0.3568222223060188,-0.2105606689559585,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.1321833646411077,-0.1503666117501459,-0.3100777631892078,0.2546481818693049,0.713572013517312,0.435975029360038,-0.762123602998477,-0.9009268832472213,-1.0628331654417265,-0.762123602998477,-0.9009268832472213,-1.0628331654417265,0.2773763281021705,-0.2393491655095453,0.1705354921014154
240,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1938846716253158,0.0600115857415006,0.0683592795580906,0.2576402764312029,0.2521282271826487,0.5655731036702286,-0.0066005660099471,-0.2381277367470141,-0.3604191897201915,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,0.0190516795986466,0.024670692059045,0.0911710645027093,0.5369179561963383,0.8590728515555386,0.8924998869190652,-0.8758174876617766,-0.9527141412177702,-0.9418334059671468,-0.8758174876617766,-0.9527141412177702,-0.9418334059671468,0.8244692388211944,0.7987431428207603,0.4016298152559431
241,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2744135477286252,0.105842648268064,0.5069984824625464,0.2648746460071869,0.1636081325767539,0.4535086499930125,-0.1054106421380116,0.2628182250197731,0.1574080055500285,1.121677342004609,-0.0692393420990499,-0.6978436430468878,-0.2547133540542466,0.1446258505326001,0.1774230019548637,0.3726383793351958,0.5805905674994758,0.8064277200877025,1.1131475491764942,-0.4152156425155459,-0.3653362552229819,-0.1174472809125058,0.5805905674994758,0.8064277200877025,1.1131475491764942,0.5547827853685359,0.3702532488191609,0.6160313210522098
242,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.046825248035338,0.1296719186959835,-0.1310425476926182,-0.1772218403421323,-0.1710325581018417,-0.4102958247848735,-0.1206353905147344,0.0595175392124937,0.0309554781691078,1.6825160130069132,-0.1038590131485748,0.640034110486791,-0.3820700310813699,-0.1148941596307349,0.0060522999355451,-0.1701276314361279,0.578289439816996,0.6844777715077324,0.8076831714757156,-0.5570533674972256,-0.5036540857504148,-1.0784043172217963,0.578289439816996,0.6844777715077324,-1.0784043172217963,-0.2246945620337081,-0.3859094988357475,-0.0590269960483051
243,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0511996770107276,-0.1493505681836076,-0.0608524024600918,-0.0590171572990047,-0.0477208355899557,0.0907302323522067,0.0256862354284236,-0.0044609808574667,0.3114323218080599,1.0919044249020176,0.0394664249964585,-0.900881426443317,0.200625141064602,0.0059562517133822,-0.0671774615436766,0.1137700505667249,0.4441086110194289,0.2772386313190268,0.6346199819548608,-0.250845104961381,-0.4458710243650903,-0.4132119785396774,0.4441086110194289,-0.4458710243650903,0.6346199819548608,-0.0665031047852335,-0.1430457378095886,0.1668410134040233
244,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0889353888817453,0.0025522566933483,-0.1778884355732839,-0.1972176117384415,-0.1035815015708736,0.0554010225945747,0.0850349521423967,-0.0555640087347218,0.0692539466312461,1.3550139248784072,-0.2236430749799312,-0.1654680171018338,-1.1368757993660772,-0.0077490902380997,-0.0521977512040823,-0.0177444887824876,0.3454669318704555,0.3619950943483554,0.3843117282870258,-0.3172483158580552,-0.3287844488654159,-0.6455190303690435,0.3454669318704555,0.3619950943483554,-0.6455190303690435,0.0395939899490418,0.090630525635567,0.2977572763643901
245,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2683004265063224,0.0576917257073359,0.3743042808974349,0.2429819750839888,0.0468152011160013,-0.1984390907428619,-0.0759712073475827,0.0498145516387174,-0.0518714746280247,1.0919044249020176,0.0394664249964585,-0.900881426443317,0.200625141064602,0.1451037314142428,0.0514404928206849,0.0413312385088493,0.5495728849091641,0.4274704674762317,0.8086013855425845,-0.294938986810932,-0.2703302550114003,-1.0768629132659613,0.5495728849091641,0.4274704674762317,-1.0768629132659613,0.8800856352583744,0.7812593972372734,0.8744409742378824
246,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0262885939093827,0.0283387410286394,-0.0591395119804836,0.1208918508827553,-0.1338812673263449,0.0749179173336797,-0.1439205493020862,-0.1231005064987796,-0.095332130392054,1.900966137329416,-0.2039098624817021,1.3605148072817452,-1.0365632288337767,-0.0164390974429045,-0.076214344265495,-0.0265179083462859,0.4810954837268154,0.2939244563525739,0.5427430126637203,-0.270180695150117,-0.4023926269982044,-0.5730427181878677,0.4810954837268154,-0.4023926269982044,-0.5730427181878677,-0.2587311807419543,0.0329181565717498,0.0561434157046095
247,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,0.0283014458678228,0.0851266524368515,-0.2170949569468282,-0.0718971541188681,-0.2335776803992081,-0.1403795894208694,0.1369126132011624,0.1169658445960525,0.2042215605785563,1.3550139248784072,-0.2236430749799312,-0.1654680171018338,-1.1368757993660772,0.0311056349833723,-0.0104950611221013,-0.0510843285963804,0.5734668559737226,0.4257801254223511,0.4028293019504503,-0.163594294059557,-0.3342348452384035,-0.6066199010999287,0.5734668559737226,0.4257801254223511,-0.6066199010999287,0.5420434879367971,0.0609138792625779,0.3323955359661381
248,sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.0737416949797542,-0.2049804285315593,0.1367841089893008,-0.3072556396336562,-0.0996002660860052,-0.0053117649487194,-0.1087367701821689,0.0714166959575597,-0.1274371235793523,1.637856637353026,0.0591996374946876,0.6251013979402607,0.3009377115969027,-0.1140835716120236,-0.0777213328866682,0.0013450734870763,0.3868937341575224,0.4292630867270336,0.8890532026803926,-0.7120244693677431,-0.3999419531235278,-0.4392137967172772,-0.7120244693677431,0.4292630867270336,0.8890532026803926,0.5134970473682458,0.0305492218135782,1.0083718758796747
249,sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.1436218120924501,-0.0847215325503526,-0.0751367004813286,0.1214425980320895,-0.2527664495746648,-0.5709607061180356,-0.1012220339636127,-0.062569208004156,-0.0694747047901981,1.900966137329416,-0.2039098624817021,1.3605148072817452,-1.0365632288337767,0.0546141253869756,-0.1333523967097244,-0.2385240371298541,0.6417703627468005,0.2016197187082965,0.36749076956534,-0.467123316049283,-0.577253746068356,-0.9108825685752197,0.6417703627468005,-0.577253746068356,-0.9108825685752197,0.2599152270196149,0.8620650350565022,0.4916369279807126
250,sub-23,rh11,Horror,608.0,638.0,30,4,3,1,0.1203232202175112,-0.0492955072891858,0.0764787908730754,-0.0117647303234015,0.1434155819666751,0.1631006932760116,0.1093635942469302,-0.048956856001151,-0.1681451759968871,1.900966137329416,-0.2039098624817021,1.3605148072817452,-1.0365632288337767,0.0726406947136799,0.0150544062254461,0.0238114360507332,0.3246941283217366,0.3936055559788996,0.5512380779147037,-0.1757477297410083,-0.398707536344759,-0.3979629691731838,0.3246941283217366,-0.398707536344759,0.5512380779147037,0.2079487250015527,0.2488014456099479,0.2279834876642581
251,sub-23,rh12,Horror,60.0,90.0,30,4,4,1,-0.0650998447515029,0.1142709907984678,-0.0477400706388989,-0.1361363604120492,0.0315548848022702,-0.068586864591366,0.1713030685534609,0.1919806393722531,-0.0337830394663875,2.3095167220149766,0.2046407222038586,2.4393551131140474,0.8150194262472615,-0.0099777122033637,0.1126021716576637,-0.0500366582322174,0.3889388349857105,0.6199103969667974,0.9569924524675604,-0.4935276894099391,-0.3576369069315706,-0.6733787513299422,-0.4935276894099391,0.6199103969667974,0.9569924524675604,0.2825693772073593,0.1018662914193405,0.2293511801681717
252,sub-23,rh7,Horror,152.0,182.0,30,3,2,1,-0.0734896312333334,-0.086562687851094,-0.0234128072105544,-0.1788443201438116,-0.2994209277479255,-0.5086563301062459,0.0835811728699185,0.0317908181529938,0.1416854318782378,1.417867860983878,-0.1607891388744604,0.0099565514820977,-0.6403724063371341,-0.0562509261690755,-0.1180642658153419,-0.1301279018128542,0.2325950458631502,0.425204297317139,0.3796437940708843,-0.3179273811475526,-0.8468925636456569,-1.0034192466462857,-0.3179273811475526,-0.8468925636456569,-1.0034192466462857,0.5271540742758974,0.0285111727545848,0.1850768809004778
253,sub-23,rh10,Horror,288.0,318.0,30,2,2,2,0.0444181513413216,0.0712759444311989,0.0107108123537662,0.0795105419540888,-0.1320123714356577,-0.0128984201716453,-0.3293863721785031,-0.4624121375900213,0.1614264465245254,1.1547583610074883,0.1023203611019293,-0.7069151552289691,0.4075097131236307,-0.0684858929610308,-0.1743828548648267,0.0530796129022154,0.445231716682131,0.3321687288889874,0.5987249608612621,-0.6405284888455718,-0.667240144532921,-0.6930064025729459,-0.6405284888455718,-0.667240144532921,-0.6930064025729459,0.3737061523177292,0.3020735929160135,0.0775935160244084
254,sub-23,rh4,Horror,380.0,410.0,30,2,1,2,-0.1943239228141618,-0.2045645684846888,-0.3467573505531948,0.0703551896201834,0.2242799692815607,0.2573927283763824,0.0482172242135899,0.3198936496036998,-0.0181177700105212,0.8404886804801339,-0.211949319425425,-1.56317858268941,-0.8441272628989495,-0.0252505029934628,0.1132030168001906,-0.0358274640624445,0.2678424838605541,0.6923788248886749,0.5008726336186927,-0.3836131786634249,-0.3159794266936256,-0.8708902772863538,-0.3836131786634249,0.6923788248886749,-0.8708902772863538,0.4883456857326278,0.6506538432122164,0.3718265568394108
