,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
269,sub-25,uh4,Horror,704.0,734.0,30,1,4,1,-0.0252126924745589,0.0382961865421803,0.2402304854052697,-0.0301834380281995,0.2550465431788658,0.1030175986803998,-0.2801846449403954,0.275302951136623,0.0333761665878586,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625,-0.4319751076594693,-0.4991651048463808,-0.3496381069257429,-1.0236850921619534,-0.6251079686826241,-0.7845894497680849,-1.2741698920172564,-0.6481743878089707,-1.0897071078493823,-0.1118602584810513,0.1895485602858897,0.125541416891176,-0.9099433639462262,-0.5908158204459918,-0.7413115548477368,0.4752439896369066,1.1584417140695469,0.646081680067613,-0.6804890703481605,-0.4057966378552525,-0.5013272147390468,-0.7984415159930428,-0.0612494229632557,-0.140794360789288
270,sub-26,rh6,Horror,12.0,42.0,30,2,4,2,0.1596416079401654,0.2220732256571934,-0.0969059596013317,-0.1595778380639082,0.1918862214993169,-0.1050066311615161,-0.1701644165922415,0.054108422977861,-0.0287411249290602,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,1.4064039551232697,1.378190446716559,0.9990307572601628,-0.9309414076417004,-0.266587861731326,-0.4929893136609659,-0.3375728881221357,-0.1299087387750672,-0.2635779552182273,-0.0567002155719947,0.1560226233781238,-0.0768845718973027,0.0459632197864779,0.3272312820700551,0.0808211627936564,0.605147694750563,0.5777123196650213,0.7097346691555051,-0.6272487823229261,-0.6990170048992536,-1.0875994332333192,-0.2378304750281389,-0.3623195779718416,-0.2136910425915981
271,sub-26,uh1,Horror,60.0,90.0,30,1,4,2,0.1196060058266002,-0.0209822814630732,0.1156616120656955,-0.1816805804652851,-0.1125688114746267,-0.078159150152676,-0.0152194876685904,-0.1001715723973765,0.0868163331806556,1.237852812241862,0.5723405475956996,-0.1763607501312332,0.5723405475956996,-1.125,1.0542658310732462,0.9345890305481832,1.032410519000376,0.35001821825192,0.5074862808956204,0.5837774788393999,-0.2150700649947816,-0.2580401974234949,-0.0989354244928852,-0.0257646874357584,-0.0779075551116921,0.0414395983645583,0.3964046614434614,0.3946783713401028,0.5057508577822969,0.5287843918094011,0.3389232454811662,0.6070844115263861,-0.5127345748458406,-0.4162124810927876,-0.8010758997784444,-0.2218107921936064,-0.4621124172585803,-0.0354127751699142
272,sub-26,rh2,Horror,152.0,182.0,30,2,3,2,-0.1220101719743196,-0.1337267387513198,0.0637271376761512,0.0442286702783519,0.1980586328116959,0.0806052527421673,-0.1264387817901106,-0.4416639707520183,0.3227996963083545,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,0.4223348261289832,0.3304067353734637,0.6235504862585174,0.0957963324425262,0.3493986435760429,0.0035273261361848,-0.5236943284165186,-0.9212095179034469,0.3818657495163869,-0.0680734278286927,-0.125777358897214,0.1557106955755577,-0.0018543899483363,-0.08046804631798,0.3363145206370298,0.5923960997486712,0.4347666749725926,0.9440593680671114,-0.3482342732252801,-0.5990940806920103,-0.6969074258851788,0.5224248662266437,0.7404410134571352,-0.0183828553079274
273,sub-26,rh1,Horror,196.0,226.0,30,2,4,2,0.1314503649256722,0.1226794719479563,-0.1011272464410241,0.1995423664836411,-0.0459342454098748,0.0031604526873942,-0.1591484744129981,0.2385798471590569,0.2313269061164197,1.5706089445649432,0.2395844152726184,0.156395382191848,0.2395844152726184,-0.125,0.2357415819152912,0.1781880071038114,-0.4318941041823183,0.3345956918597485,0.0648866893097737,-0.210359734293497,-1.0251508750538063,-0.4507842047770926,-0.3331283458889641,0.0572814189987717,0.1051083578990461,0.0444533707875966,-0.1516045337595888,-0.0692365027878358,-0.3251273947882598,0.511936729496187,0.5753896117773736,1.0089490044224645,-0.536162928965231,-0.2793726707910155,-0.5340826377975012,0.7224160546799323,0.5376885016164226,0.003067685766007
274,sub-26,rh9,Horror,332.0,362.0,30,3,3,3,0.1361805678332455,0.0043898633884276,0.4729471453699226,-0.1391683912585459,-0.5133625549040333,0.0951093419059902,0.1035601224087098,-0.4734542989652139,-0.0014142790312439,1.6770909069083293,-0.319445887030158,0.2628773445352341,-0.319445887030158,0.875,-0.1424107031751057,-0.3570372486079446,0.260172893491602,-0.2375588010852933,-0.7048716512239441,0.2337235944019653,0.4741692790538985,-0.4538358179157242,0.0551592089557507,0.0335240996611365,-0.3274756634936065,0.1888807360815563,0.0313999249311664,-0.5052482392492043,0.1830185656164393,0.6495644803493379,0.2583856497710101,0.9943247455435316,-0.3822297282914619,-1.0548338542893374,-0.4796457258546513,0.7203809915115138,0.3340423998091281,0.2006428537879815
275,sub-26,uh2,Horror,376.0,406.0,30,2,3,2,-0.2138828593565388,0.2462015484290552,-0.0997543385848263,0.0578021273034731,-0.2172041266488665,0.1199215441302182,0.1227303377679867,-0.1969175334728915,0.15739172160772,1.344334774585248,0.0133102452929232,-0.0698787877878472,0.0133102452929232,-0.125,-0.54685120687285,0.0902190776211385,-0.384527607930076,0.1443822222451647,-0.2999698182580894,-0.012150306651923,-0.3238875742939363,-0.5329772537047018,0.6020688869800879,-0.0111167980950263,-0.0559733705642342,0.0591863090510373,-0.2421188529738738,-0.2475759981138842,0.0684636574660295,0.5226564887553573,0.559814892152657,0.8182544416829738,-0.6068348673009072,-0.4698241272402285,-0.6460805026154491,0.1939450135984573,0.5719264612591737,-0.3191429882279983
276,sub-26,rh11,Horror,608.0,638.0,30,1,4,1,-0.1143764326583984,0.0158667549408912,0.0350145175905598,0.3241187468228651,0.2450581250362319,0.1792990536516124,-0.0250124039493293,0.2497027063169225,-0.4548276925708011,1.237852812241862,0.5723405475956996,-0.1763607501312332,0.5723405475956996,-1.125,0.2375895240618167,0.1959935574212658,0.3703269863710349,0.2259993257042793,0.1462588738190086,-0.0739992461781639,0.0142711695108629,0.3997403776025564,0.044109861227358,0.0615766367383791,0.1702091954313485,-0.0801713737762096,0.1592866730923196,0.2473309362809436,0.1134792004734097,0.9414730551128604,0.6561892415540076,0.7382139976374689,-1.0169378525854742,-0.5360450973896367,-0.8621326522915478,-0.1086791120087966,0.1719822427026285,0.3387082274280302
277,sub-26,rh12,Horror,60.0,90.0,30,1,4,1,-0.0891717864908226,-0.1420019738797457,0.2928998096624709,0.1897983876758143,0.2385423669424715,-0.2995399834456158,0.2206824252550441,0.7382734564451797,-0.1364666117297781,1.2309884090090335,0.4767411757433829,-0.1832251533640616,0.4767411757433829,-0.875,0.2356738804402663,0.2396389563524624,0.6156307037514668,0.1712655139319604,0.2466531173147701,0.0047257572297856,0.7868288922082614,1.0773188641043887,0.8560156793973255,0.1071030088133452,0.2782712831693018,-0.0477022618376409,0.397922762193496,0.5212036459238738,0.4921240467928592,0.7613489962624838,0.8210776157046492,0.5353862717924477,-0.4151774466559553,-0.3810049854835475,-1.1731632929220095,-0.2974452188019242,-0.2162950821712397,-0.0529576139371778
278,sub-26,rh10,Horror,288.0,318.0,30,1,4,2,0.0266753533397539,0.0451950121281793,-0.333078109059879,0.0537716294761654,-0.3933753884687015,0.0314072482568217,0.1631516235859044,-0.1874076039200197,0.0204815276559993,1.2309884090090335,0.4767411757433829,-0.1832251533640616,0.4767411757433829,-0.875,0.0951280568235914,0.3173183439665207,0.0057183488287882,0.2613576869703234,0.0917030726568383,0.2248259149534735,-0.0890128289723371,-0.2513872170519075,0.0065281003235998,0.0811995354672746,-0.178529326753514,-0.093729777715686,0.0891576382738592,0.0525447331904838,0.0790241213686205,0.4287448805203431,0.4359944408386043,0.6940699444915461,-0.3657071148216103,-0.6705976353804712,-1.2020065993145876,0.0476994648193309,0.2816270848699664,0.3454900894824959
279,sub-26,rh4,Horror,380.0,410.0,30,1,3,1,-0.0183492244437895,0.0281352101177999,-0.1900610864001799,0.0202363921598515,-0.1957385621742487,-0.0345076380475753,-0.083497147091653,0.235524867322497,-0.2246372630390961,1.0175222109149815,0.2632749776493309,-0.3966913514581138,0.2632749776493309,-0.875,-0.5356912122804526,-0.5530481383161691,-0.688920350548434,-0.0440998737333577,-0.1864960191411918,-0.0818905462713699,1.1108677008770858,1.2971487013086704,1.0730173044384848,-0.0272033264585303,0.0226405050886827,-0.1497353291622838,0.1770255382877585,0.1858681812837698,0.1007354692062269,0.2389653561310165,0.6700655958186335,0.890402910002339,-0.6725097422242359,-0.465216722327806,-0.9965886522561902,-0.2903328639376475,0.3549477273807556,0.1921551438773606
280,sub-26,rh8,Horror,520.0,550.0,30,1,3,1,0.4512058966521047,0.3741467038571385,0.4045387943623951,0.1422389947588541,-0.2389347139893799,-0.1888745842346971,-0.5102702162159952,0.0366211203311232,-0.2676184118048137,1.0175222109149815,0.2632749776493309,-0.3966913514581138,0.2632749776493309,-0.875,0.3938080665354025,0.3510844441857202,0.4273639920993539,-0.0444598948466197,-0.2962127505141507,-0.2131728588997496,-0.6907768429605492,-0.3852065657788916,-0.5241375271789593,0.0277248917316545,0.0572777033996272,-0.0173180672257052,-0.1138095570905887,-0.110111624035774,-0.103315464659785,1.108952836694565,0.8016078959842184,1.0711421657950764,-0.649478864821442,-0.3920156672054615,-1.0028273029533086,0.5210469401303636,0.6320144311484235,0.7497212159860863
281,sub-26,uh4,Horror,704.0,734.0,30,1,3,1,0.0764937866815657,0.4998988127233484,0.0110387447135167,-0.216643183139883,-0.1182754488251758,-0.42747075649862,-0.094287018360285,-0.1256778771249245,-0.2919148843262295,1.0175222109149815,0.2632749776493309,-0.3966913514581138,0.2632749776493309,-0.875,-0.475848585317919,-0.1716177534700083,-0.4178508746631372,-0.5069837421664586,-0.3042405176616586,-0.619954090783177,-0.2110165311537239,-0.1457706394562103,-0.4458545843350716,-0.0781454716062007,0.0853151622577493,-0.2361156320371109,-0.3979496195460338,-0.2072096368626258,-0.4945531832604618,0.4516216543541717,0.8038113973873989,0.7410660342846401,-0.6121080655165747,-0.4227592893784779,-0.931328296535687,0.1298544536810385,0.1416140534078107,-0.3654773149367874
282,sub-27,rh6,Horror,12.0,42.0,30,2,2,1,0.0328751826158943,0.1801268726625736,0.2974519697543578,-0.0065632604545435,0.1170636509101375,0.2257336001928226,-0.2163103215425397,-0.191269310729317,-0.2828078243969431,1.0661476966892511,-0.0376287422360912,-0.348065865683844,-0.0376287422360912,-0.5625,-1.260617101138188,-0.5928003053133151,-0.151215093893656,-0.4819315290873952,-0.0301085029048533,-0.1584237457685973,0.2103119738794306,0.2843794900151851,0.1353224109585309,-0.0633327997937296,0.035307070947798,0.0801259151834124,-0.5107455521153842,-0.1128431060676611,-0.0581054762345741,0.2957894634046007,0.4699782666378841,0.58816427737748,-0.4757193042865046,-0.5239646426831708,-0.5688093259447051,0.3999837998083783,0.1817793347178393,0.3023262270039715
283,sub-27,uh1,Horror,60.0,90.0,30,2,3,1,0.0531519716600491,-0.0859872326826158,-0.0425721456148302,-0.2959161240944708,-0.3629945177328628,-0.5803995024439732,-0.0345200473698851,0.1759386137214739,-0.2121098213505448,1.3232774353025412,0.2195009963771987,-0.0909361270705539,0.2195009963771987,-0.5625,1.2994342328114374,0.6302325624760604,0.7147503294914241,0.5706328227164942,0.3353128640015002,0.0918581829966835,1.2419200962774153,1.5220953897856984,0.7596587584956286,-0.0924280666014356,-0.0910143788980016,-0.2783604898031161,1.0373290506017825,0.8292136054210864,0.5220890903279122,0.4401784385324546,0.5534362452924089,0.1593526244527625,-0.5895413434245305,-0.8178702440853688,-1.1263138514842723,-0.1245449834996114,-0.1105534355217058,0.0824197046350874
284,sub-27,rh2,Horror,152.0,182.0,30,3,3,2,-0.0015632495248782,0.1033860908907533,0.2478663445987678,-0.0850651528937222,-0.1001869375853513,0.0494389439194527,0.2264455224342565,-0.0632865530231446,0.2413442455954741,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,0.6830539649817648,0.6484312622988024,1.238628192078176,-0.0757349612609084,-0.3611330916927865,0.5782284936919704,0.4534431360107193,-0.4635223446323861,0.354521221476049,0.0466057066718853,-0.0200291332392475,0.1795498447045649,0.3535873799105252,-0.0587413913421233,0.7237926357487318,0.3768670935205216,0.3122474506450224,0.682609752161935,-0.360078061485544,-0.5783368346409845,-0.3755060523532816,-0.0960192873031751,0.1510178093299647,0.8346391501317458
285,sub-27,rh1,Horror,196.0,226.0,30,3,3,1,-0.0995473956415666,-0.0252817356672191,0.0676139891931505,-0.1248844610511319,-0.2595334647149893,-0.4153953069140486,0.1448910254099766,0.0218152443205576,0.2934446265358133,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,-0.2535160679966014,0.0191565399947601,0.0152310140472802,-0.7509177579366726,-0.7913564500010103,-0.9973080320161736,-0.2024475337730806,-0.2345190669721931,0.1395839975476097,-0.0265136104275739,-0.0876666520205503,-0.0181122303950282,-0.4022937865687849,-0.3355729923261478,-0.2808310068070945,0.4561405823249569,0.2768228139504436,0.5655034359606492,-0.4496476084068687,-0.4572952742782298,-0.9624437372064132,0.4709117007591456,0.1283743698815731,0.2180791657684366
286,sub-27,rh9,Horror,332.0,362.0,30,3,3,3,0.1889937927687158,0.2614042355743416,0.1839512192268985,-0.112346423396537,-0.3355901888245146,0.1289034105047198,0.1605145623860528,0.0627262043133522,-0.0044248423790827,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,-0.6381570380965323,-0.4467508470458072,-0.5834609242840442,-0.8148782964757452,-1.277431977639342,-0.2457024861908332,-0.0921182688966122,-0.3018937792293819,-0.3846961675645198,0.0790539772527438,-0.0038199163122735,0.1028099291175118,-0.5150512011562967,-0.6753588679715106,-0.4046198593464657,0.4093671492961491,0.7360743817962129,0.7593621742211909,-0.2698609766085289,-0.624235587509054,-0.5310869129226004,0.6652948606646758,0.2023767933593506,0.3105901527849151
287,sub-27,uh2,Horror,376.0,406.0,30,2,4,2,-0.1742000615208118,-0.0011033245165205,0.0609585809756831,-0.136652908609235,-0.3784486379943826,0.4692067657580225,0.147864699206134,0.0853808443695222,0.2451777401858806,1.5804071739158314,0.4766307349904887,0.1661936115427362,0.4766307349904887,-0.5625,-0.5558771043787203,-0.0358376513399186,-0.2219106163527086,-0.3375504821545622,-0.8378983029524274,0.4253302716933549,0.3429716454733663,0.1424754575805057,0.6450130701538347,-0.0543294236413043,-0.0980570393804602,0.2584476956398621,-0.1834853136866387,-0.2437534989039468,0.2828109084981603,0.4597251618036982,0.2646549576112977,0.8299715530783514,-0.5378703517127053,-0.8472969842965286,-0.2851348374051288,-0.5673874604320951,-0.0918122993743835,-0.4769604746083203
288,sub-27,rh3,Horror,468.0,498.0,30,3,3,1,-0.0289238167941382,0.0864924407237056,0.1796102668555075,-0.1443963156593926,-0.2520619572749407,0.0246082943603463,0.0699480036883972,-0.0539832711463971,-0.065797920754751,1.599221545033877,-0.0564431133541368,0.1850079826607817,-0.0564431133541368,0.4375,-0.0101069622814867,0.0736223441299345,0.3204179405468099,-0.2931531189381786,-0.4846204631713872,-0.0582427462476982,0.2644315455218698,-0.1180074079743785,0.1458903284882167,-0.0344573762550445,-0.0731842625658774,0.0461402134870343,-0.0129428452325984,-0.1763351756719437,0.1360218409291094,0.3366494266117941,0.5260056782663417,0.5225965521986361,-0.5927892974724444,-0.6578444370529275,-0.4056294335988709,0.1285858627461701,0.4883963239832438,0.6277395283503109
289,sub-27,rh11,Horror,608.0,638.0,30,3,4,1,-0.0666741423637089,-0.0188284892294751,-0.0266837682589781,0.1027498700707285,0.0366000702917297,-0.0483119503394296,0.0778509548142392,0.3509038616665247,0.1904879526343459,1.8563512836471665,0.2006866252591532,0.4421377212740713,0.2006866252591532,0.4375,-0.086269509049236,-0.1222329585492607,0.4018769150848522,-0.0968306933472559,-0.2957106162136383,-0.4006351009364642,0.004922212845581,0.6107416426032606,0.1615897280012376,0.0379755608404196,0.1228918142429264,0.0384974113453126,-0.0593926631836369,0.0642660226134537,0.0542771807165418,0.4274885653129356,0.55259797324982,0.8336810437384066,-0.5499068192130353,-0.2426816463464727,-0.631000199675626,-0.3548751151186579,0.0429209810114036,0.2268894258387828
290,sub-27,rh12,Horror,60.0,90.0,30,2,4,1,-0.2489554307059938,-0.1957463938207317,-0.0411860025460811,0.1204637290791194,0.1165260615172739,-0.0109347215208745,-0.106748552515892,0.4336231885851157,0.5210440318991483,1.7846028287089055,0.3703892663358105,0.3703892663358108,0.3703892663358106,0.0,0.8793152597421982,0.8518969285542178,0.9923008186531284,1.6864565057686096,1.384402307074826,1.1048676968356907,-0.615613412239075,0.6433640741169606,0.6206321458443174,-0.0784134180475888,0.1181342854272192,0.1563077692773975,0.6500527844239108,0.9598877699153348,0.905933553777712,0.4602325683140378,0.680742416942609,1.4448950829327822,-0.6317433116285057,-0.4007116785465233,-0.5350932246645053,0.0595566821066494,0.2783709760789678,0.4275373024801912
291,sub-27,rh7,Horror,152.0,182.0,30,2,2,2,0.226516526125204,-0.1611726824475307,-0.2828589403573842,-0.2695005029376173,-0.0950030823979311,-0.2762855799076597,0.051310313493855,-0.1063473291043949,0.148479014362328,1.2458548049477265,-0.1683587574253685,-0.1683587574253682,-0.1683587574253684,0.0,0.4104595174627558,-0.3659979971441485,-0.5639271533644779,-0.401880234797242,-0.0160403652484054,-0.3433818837375586,0.0813828256932607,-0.1528416218934259,0.1669199638705787,0.0027754455604806,-0.1208410313166189,-0.1368885019675719,0.0299873694529248,-0.1782933280953265,-0.2467963577438192,0.7014782243184854,0.2455737500198241,0.867925077721285,-0.7395297455204433,-0.5837011641562251,-0.9028930973615644,0.2983939673145414,-0.0093327173666182,0.2456229916982336
292,sub-27,rh10,Horror,288.0,318.0,30,1,3,1,-0.0584772000959099,0.0292261079498657,-0.1297348631306606,-0.0714879490141794,-0.0354653645721436,0.6536523523351768,0.1402983268356697,0.1144797071555854,-0.2780808157725155,1.1616754262350422,0.4545686450484947,-0.2525381361380525,0.4545686450484948,-1.0,-0.336898172273935,-0.0004181555771868,-0.4594275473915327,-0.0950367799127774,-0.0784202967651705,1.133174772837458,-0.2849194312982301,-0.3609187980029854,-0.814504154002555,0.0034443925751934,0.0360801501777692,0.0819455578106668,-0.2389514611616475,-0.1465857501151142,-0.0469189761855432,0.4148291472555523,0.4333899846192299,1.0592025436105894,-0.381007851297367,-0.411299744452085,-1.397174770736822,-0.1386432886122995,0.4057919652779018,0.4740252916078512
