,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
227,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.0147061796444799,0.2223826026490843,-0.0351372125937178,-0.0913697281274975,0.0363384270811959,0.2053478869121358,-0.0598855633221892,0.0656565711495295,-0.0328910386601461,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.2406776606235633,0.4836016296207152,0.0106633249969556,-0.2558248595310117,-0.0680329978383653,0.5141656963987327,0.1912598573572631,0.385998347689784,0.2415423874485232,-0.0553204903647222,0.1081258669599366,0.0457732118860906,0.0587042194832715,0.2671889931573779,0.2554571362814038,0.4439303823619696,0.500854085285168,0.687669501485559,-0.7301074763614568,-0.0925846215323921,-0.4057501248282273,0.204232345701446,0.1724049729541998,0.9669946925123736,0.1034049624090635,0.1724049729541998,0.4553343764725608,0.204232345701446,0.1937691504187886,0.9669946925123736,0.1034049624090635,0.1616546444118284,0.4553343764725608,0.0046274169825073,0.0093565954281102,0.0140619104151542,0.0023427398351207,0.0093565954281102,0.0085096472237201,0.0046274169825073,0.0062295563690291,0.0140619104151542,0.0023427398351207,0.0045228731745948,0.0085096472237201,0.3203860657574166,-0.1433461700529845,0.1228383513536241
228,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,-0.1219468875837817,-0.0232928522321666,0.0480862235395445,-0.0530740399083749,0.0907524096882207,0.1522429849992986,-0.1307246878695808,-0.0898344638999008,-0.336596998978011,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.4805562449874415,-0.4147120331064632,-0.3848586694836258,-0.6394489258928393,-0.3752194953234107,-0.3089615814923858,-0.829775432067182,-1.0868432975686986,-1.3895088003677,-0.1019152051205791,-0.0074583021479489,-0.0454225968130559,-0.6499268676491543,-0.6255916086661909,-0.6944430171145705,0.4978380142770471,0.3934992484251119,0.4990659344644104,-0.5388289663521857,-0.3326137038493749,-0.5228569625479502,0.0,0.0,0.0,0.0,0.0,0.0,0.3192814917754811,0.5221276621678131,0.2146759931793156,0.3192814917754811,0.6181063375079365,0.3588407283965864,0.0,0.0,0.0,0.0,0.0,0.0,0.0192428772569185,0.0132688350551495,0.006704357818387,0.0192428772569185,0.0159940337818409,0.0083916479339995,-0.1369126045852544,0.8299016832727442,0.5067895101831945
229,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.1295668447668392,-0.1500403150635204,-0.18519917307469,0.0988383672611104,0.2819507988477704,0.1810041494618122,-0.028080335192388,0.1911637338541439,0.0326458683396121,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,0.4163538259790719,0.4917709478397862,0.2914323750743585,0.2817616998293,0.8664958133136246,0.5626251925110284,-0.1523206488204692,0.6126163669541306,0.0463201647740634,-0.0196029375660389,0.1076914058794646,0.0094836149089114,0.1819316256626342,0.6569610427025138,0.3001259107864834,0.284964120459212,0.5308635137938543,0.8635257478859387,-0.5532938693911009,-0.5293238572218403,-0.4831662685219898,0.3958730749563894,0.1540436160066493,0.1308374819379277,0.3487994324460644,0.1500889335749356,0.3172919730823131,0.2652232725272097,0.1461342511432219,0.1701605245814707,0.3012647037742739,0.1461342511432219,0.4105192186545058,0.0950072414379334,0.0040039485155184,-0.0295577355844565,0.0527977221210926,0.0033783567680099,-0.0059767449774131,0.0109773154389802,0.0027527650205014,0.0040900541508128,0.0117524430989932,0.0027527650205014,0.0058137503261086,0.1309155410293796,-0.2274338549533286,0.1797490406015414
230,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,-0.177768260990837,0.0821418726823714,-0.1905038333577721,0.2301250678057315,0.1560128991130364,-0.0396227492663461,-0.198368708227657,-0.1006696225513688,-0.0739849959485628,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.2782879735405423,0.1268955276049509,-0.4077678693954732,0.614234950137793,0.3545885415503352,-0.0113495347544447,-0.5126845576604315,0.0152723036790535,0.1614544272642806,-0.0486706338042541,0.0458283830813463,-0.1013705261908936,-0.0589125270210602,0.1655854576114466,-0.0858876589618791,0.4341507026796003,0.6618360441350972,0.2528610403528898,-0.6224142559778998,-0.2583578530954789,-0.3546706001780204,0.370068177378657,0.0,0.0,0.370068177378657,0.0,0.0,0.2906033497952344,0.0668589530050355,0.1832684273883374,0.1642618681124852,0.2051486385928245,0.1549239988551559,0.0085239566605461,0.0,0.0,0.0085239566605461,0.0,0.0,0.0099446280878111,0.0020998565258128,0.0072477921918129,0.0040544533973281,0.0036445159045437,0.0081221519691241,-0.259514551871316,-0.4195404551140683,-0.0807946607611643
231,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.1463388166692567,-0.051563841536582,-0.3160503106750378,0.0130049640236771,0.1253102846327124,0.219455119832611,-0.0065312306848452,-0.2872715679007167,-0.247714690036979,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.1640648367922555,0.2016273237545144,-0.5233127862694691,0.4783458002213639,0.6910726812207402,0.9360269851906986,0.093525741416309,-0.7561275393639655,-0.4540435248201195,-0.0466216944434749,-0.0711750416015287,-0.1147699602931352,0.1359355682818058,0.0455241552037631,-0.0137764419662966,0.4342116088034994,0.4626429069127664,0.7316003088233494,-0.6448157525724237,-0.4250773328553771,-0.7064302534087061,0.0743497448895827,0.5799152063602593,0.4560007456640332,0.093827057648024,0.3342722252708777,0.2274382290558529,0.0,0.5799152063602593,0.5916974274215482,0.0,0.3342722252708777,0.1495300042645079,0.0032613246066184,0.0155051877550508,0.0325940924943782,0.0058013247137931,0.0087104519021185,0.0102348540255703,0.0,0.0155051877550508,0.0080877142927015,0.0,0.0087104519021185,0.0012320948794481,-0.2076625782450122,0.1164552798524403,-0.0516860364556807
232,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,0.0817867877500255,-0.0428179889955065,0.288659474512364,0.2615209079674043,0.049692143779931,0.0332115282892686,-0.0141080668515301,0.3349824179753402,-0.2098137042572629,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.0772142822360799,-0.249154261283938,0.3904403838474338,0.6897868121537328,0.4960067728477149,0.0529732551851058,0.259103024541769,1.1673828209753705,-0.2237003495986607,0.1097332096219665,0.1139521909199216,0.0373524328481232,0.2905585181531406,0.4714117775130491,0.0732377631446262,0.4476163769237663,0.5201425448170363,0.4743237020577327,-0.1250158954008941,-0.31942312375001,-0.6377086848117401,0.0,0.5342904741466443,0.3027795410904225,0.0,0.1605880469607688,0.3027795410904225,0.2107346950319509,0.5342904741466443,0.3027795410904225,0.0861908357668355,0.1696644166716365,0.0859131082220573,0.0,0.011063225569284,0.0063833947107616,0.0,0.0034907574148377,0.0063833947107616,0.0070097874230055,0.011063225569284,0.0063833947107616,0.0024827540425716,0.0034922774441547,0.0012848158469419,-0.2162440819545946,0.854903478723787,0.1031955375297476
233,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.1884463815454373,0.1487611572027125,0.1517253806802608,-0.0124581289159325,-0.0483264775865498,-0.1869077898178057,0.1310147119798706,-0.0778201526925288,0.2430012135266413,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.9175348444404288,-0.0459754657640711,-0.241042894806445,-0.1845490362433135,-0.3016745847660781,-0.603541244794894,0.2391719171983207,-0.475864900673511,0.3787729983592898,-0.0232965994938331,0.0075381756412112,0.0692729347963654,-0.2876373211618073,-0.2745049837345534,-0.1552703804140164,0.4149020603699784,0.5319275431729316,1.218127113404026,-0.4107458447582643,-0.2470732959987658,-0.3516408556640996,0.2251740922312377,0.0,1.0417179496490492,0.2251740922312377,0.0,1.0417179496490492,0.2251740922312377,-0.2594316142782129,1.0417179496490492,0.2251740922312377,0.1110413718325471,1.0417179496490492,0.007195432747441,0.0,0.008551800039472,0.007195432747441,0.0,0.008551800039472,0.007195432747441,-0.0095205684477747,0.008551800039472,0.007195432747441,0.0021929884907843,0.008551800039472,0.3180987610355837,-0.2854634487389816,-0.2968371181565784
234,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.2657289233158749,0.1255343073742009,0.2835209135724405,-0.1743367117137186,-0.3335409535470749,-0.6354081063736828,-0.4386712766847694,-0.0935101981380211,-0.3224715790572259,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2467480250890436,-0.305698554599642,-0.2972900197483693,0.486720713377491,0.4491987437620173,0.2155335458189065,0.406088220731153,0.5781559483380716,0.4448142412028312,-0.115759688360871,-0.1005056147702983,-0.224786257286156,0.2153536363398668,0.2405520458334822,0.1210192557577895,0.5750981166704975,0.3679404493534688,0.6837665014843384,-0.8056551939860969,-0.5368219616636751,-1.1093290336051047,-0.8030375388148463,-0.1556897630774489,-0.2528918257843338,-0.8030375388148463,-0.1070446221634526,-0.2528918257843338,0.2457804561133509,0.2586048233764783,0.3143766778666844,0.1863623985324209,0.1570192201831968,0.3768082009922661,0.0142230213835789,0.0030119520950295,0.0022796827462676,0.0142230213835789,0.0076737482993675,0.0022796827462676,0.005484288416828,0.0082751734232687,0.0045977197944653,0.0038458197141384,0.0048908827556996,0.0057767411185226,-0.2214523650528503,-0.2001466151797018,0.1915475953618834
235,sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.0481614123162872,-0.110389238722553,0.1117904453415999,0.1257235622393292,0.2326706526169681,-0.3726247067174569,0.6819173669523168,0.4099320372062996,0.1064146333506589,2.243354684009218,-0.1384786841980998,0.8291411216361231,-0.1384786841980998,1.625,-0.1066308664703413,-0.2766419442368938,-0.0792918899133659,0.1046621576313967,0.0570672494669456,-0.06039426612907,0.6176340646242775,0.3511457503764364,0.2920833697158165,0.2852674471693111,0.1774044837002382,-0.0514732093417326,0.2052217852617776,0.043857018535496,0.0507990712244601,1.0418540076936549,0.7335520778869684,0.4909613666947497,-0.3446549469173031,-0.5886267531249161,-0.9475204602171964,-0.427113572471636,0.0,-0.1538299587998369,-0.427113572471636,0.0,-0.1538299587998369,0.4568830651252095,0.7250197616060298,0.9216160295136968,0.4201600405479773,0.5924965696114664,0.9216160295136968,-0.0097665266955404,0.0,-0.0056529559563848,-0.0097665266955404,0.0,-0.0056529559563848,0.0043852887424852,0.009883684927926,0.0216365660373785,0.0044104855683878,0.008382983421075,0.0216365660373785,-0.2779526887033687,-0.2831697518988348,-0.5822853899400702
236,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1971106549119192,0.0841305077030299,0.47190939617355,0.1105548857867329,0.1037293783380603,0.4599085663238315,0.0934232631473006,-0.0622141173891952,0.0738977284689033,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.9882738856096944,1.1300059986109527,1.351455338259862,0.65799396497877,0.7349674318376168,0.8985732693417547,0.4291179972007214,0.2934309925342592,0.3663793536696487,0.0022891646740381,0.041881922883965,0.3352385636554283,0.6917952825963953,0.7194681409942763,0.8721359870904218,0.4353946388520024,0.8762486424375275,1.6316679992777852,-0.6618727045889915,-0.7912111831905297,-1.0083215668855745,0.6956329158178651,-0.3614536280188818,0.7154051980259456,0.1507873631509798,-0.1051354711346694,-0.2148779771731589,0.148650706057463,-0.1761492226512224,0.7154051980259456,0.0770129170702021,-0.1761492226512224,0.459077144778019,0.2060511147581095,0.0099582510816264,0.0043845022292684,0.0907913810282196,4.629425156083944e-05,-0.0116300808552584,0.0052422759980898,-0.0025160601147904,0.0043845022292684,0.0022772865643174,-0.0025160601147904,0.0035085507205112,0.2952101837886842,0.6412348161713207,0.9406246777757798
237,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,0.019023521036654,-0.016816344080797,0.1756313591196987,-0.1365862074511837,-0.0898070929542591,-0.4488932185202266,-0.2926759787916223,-0.1373981505335856,-0.2968803545079435,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.4209367744131819,-0.4318118868444897,-0.3394776956903538,-0.444960385816192,-0.4316369117240872,-0.549580856097921,-0.278521862705772,-0.0914885546343558,-0.2292358548364078,-0.136746221735384,-0.0813405291895472,-0.1900474046361571,-0.3814730076450486,-0.3183124510676442,-0.3727648022082277,0.1998883102512899,0.3950287498085463,0.9964679983629544,-0.6160450576783555,-0.5208794186058738,-0.777364509644709,-0.3373017913673933,-0.1614518094405721,0.2056869349504927,-0.3373017913673933,-0.1614518094405721,0.2056869349504927,0.0602692762811668,0.1967784981850135,0.2213688223944206,0.0602692762811668,0.389409291453668,0.2213688223944206,0.0154190866730036,0.0147221287576531,-0.0068975128809667,0.0154190866730036,0.0147221287576531,-0.0068975128809667,0.003015147619458,0.004981371565497,0.0022215346880993,0.003015147619458,0.014411976469399,0.0022215346880993,0.0499587913550831,0.1544761014881422,0.1496384761422815
238,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.3094443146504518,0.2260095875286279,-0.337711299523767,-0.109249045532258,-0.5833359876297293,-0.4309551393392001,-0.0690131228175904,-0.3791429296002119,-0.1641501188905803,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5863131840853121,-0.2376054767688467,-0.5665539694844958,0.3501658611746359,0.0784675094374152,0.2262408758907224,0.3984356672383025,0.1921088028101829,0.2159792817204575,-0.1625688276667667,-0.2454897765671044,-0.3109388525845158,0.0540961147758754,0.0109902784929171,-0.0414446039577718,0.240870783647441,0.6672405070817569,0.3733289273915961,-0.8503803889518201,-0.9861099446845888,-0.9410485931824238,-0.0247582187722849,0.0,0.0,-0.0247582187722849,0.0,0.0,0.2425671017741721,0.5234967357866409,0.4597775891921275,0.1089044415009436,0.0609368060390505,0.2744642724373992,-0.0011456168125433,0.0,0.0,-0.0011456168125433,0.0,0.0,0.0100704244035347,0.0078456977691028,0.0123156164834195,0.0044624037954956,-0.003901705554524,0.0202515852989907,0.376015674006966,-0.454350606579725,0.1695697446053475
239,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1973100209018753,0.0255522606398028,0.0237797121319123,0.2248648132072538,0.1565849232468496,0.5033446442224472,-0.0843469971382159,-0.3568385357558355,-0.668491618705648,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1318901790259572,0.0451743256305512,-0.0032339523027514,-0.1632205722721232,-0.1866817617046214,0.0450721822544871,-0.1929482698377879,-0.369169016207208,-0.5046409697636778,-0.0189307349442791,-0.0582337839563943,-0.0471224207837628,-0.1626863403786228,-0.1702254840937593,-0.154267579937314,0.5385924473848199,0.8013313604940484,0.8885672795365513,-0.8845187004515591,-0.9176117112088008,-1.3543637007012532,0.0,0.0,0.0,0.0,0.0,0.0,0.3084696440355888,0.8776093343268384,0.2815585527063083,0.3084696440355888,0.8776093343268384,0.2565230660095074,0.0,0.0,0.0,0.0,0.0,0.0,0.0057273295519346,0.0175925508034939,0.0042849984957744,0.0057273295519346,0.0175925508034939,0.0034450881718989,0.6857426133891523,0.724242317616412,0.4213504831023062
240,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2729706059046591,-0.0573181828187064,0.4459720683587967,0.3582350720767554,0.4464223802434192,0.538998595879167,-0.2385686242814371,0.1636215727767711,-0.0583118598998777,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.4135633116566688,-0.5559362545313082,-0.3211877617088292,-0.6068826756949542,-0.5034004092478359,-0.3946950293592215,-0.3693203150476714,-0.2182036039725116,-0.3101250870982328,0.1308790178999924,0.1842419234004946,0.3088862681126954,-0.463255434133098,-0.4258467559172186,-0.3420026260554278,0.6531688550079483,0.8759004713621066,1.040767171947541,-0.4270771561262152,-0.4517574328488231,-0.2179607668982949,0.0,0.0,0.0,0.0,0.0,0.0,0.3994857753074384,0.3338323630496107,0.185954138511033,0.2092562765256427,0.0655862571046187,0.2192271442562258,0.0,0.0,0.0,0.0,0.0,0.0,0.0072578204721264,0.0047256578900059,0.0024471353846195,0.0034381931280129,0.0004254504760054,0.0029813335483716,0.5019407652664611,0.4529730109133952,0.4950400936380398
241,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.1620174253455014,-0.0010102019716031,-0.2930181656558381,-0.2383538241294405,-0.2994655112926893,-0.4490407941075289,-0.1053939463522578,0.19102547438269,0.0656143405175755,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.7226155473064457,0.8512626200121156,0.5881639378335908,0.4610702606850612,0.3263337369272945,0.3415950670567992,-0.6295641934373037,-0.4617024645546695,-0.4183928867740231,-0.1685883986090665,-0.0364834129605341,-0.2254815397485971,0.184707204851401,0.2386312974615802,0.1704553727054556,0.2047456816337392,0.703524641953966,0.8438762387013541,-0.6074182054129154,-0.5908928834658431,-1.1626984942206977,0.2045199876453416,0.0599230449138589,0.4397269290962663,-0.0251800640082689,0.0856305313479539,0.5151749854736165,0.1354968581928255,1.1071941979446462,0.678173307119284,0.1575120294321689,0.6472087627099046,0.2157861087996194,-0.0060174138215291,-0.0089889518001967,-0.0060822160968472,0.0149492142099851,0.0053138504887758,-0.0253542788811118,0.0068924350219582,0.0214447294030684,0.0103533601093881,0.0078303686012243,0.0120529742943636,0.002157761223442,-0.1839732859883951,-0.4200023917884316,-0.0509238837730184
242,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0276203182334952,-0.1833332761790438,-0.1386340708181691,-0.0739826405623666,-0.0643864535714261,0.206251103512569,0.0928562237718562,-0.0453980504750323,0.1241466019674221,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.3375362506312429,0.0324894367275276,-0.010054989086973,0.0463147375904186,0.1632502526742078,0.5001560613682517,0.1440444902145715,-0.0234469476214233,0.3157984554636451,0.0154979671476616,-0.0977059267418341,0.0639212115539407,0.1759651594787443,0.0574309139267706,0.2686331759149746,0.4924037483766342,0.3456890762579346,0.6428526462258024,-0.2709458409684026,-0.4545582474003452,-0.4435945707145636,-0.2154304650563789,0.2254204316949456,0.4779629993943091,0.0785285655184541,0.2498545898693087,0.1157975620884507,0.0503568930913871,0.2254204316949456,0.1283264866874972,0.0503568930913871,0.2162217076937883,0.1916072938694449,0.0149638304085991,0.0175798407391707,0.0239963866318698,0.0163330804802659,0.0003867534375743,0.0089692278682958,0.0022365753533649,0.0175798407391707,0.0026986407327363,0.0022365753533649,0.0108523393941596,0.0033317972414953,0.1048457649283828,0.0854988892685356,0.2842327205274987
243,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0735412792424817,-0.0636903697856278,-0.191759917078775,-0.1843243671630475,-0.128066977327212,0.1302262228441589,0.1477018228457186,0.0233183013602137,-0.0777574035397923,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.35364402669356,-0.7613470220543987,-0.8544110988174675,-0.9881990166649116,-0.816812146978149,-0.3084680911705562,-0.2511859088747319,-0.4912899665537574,-0.7222582380306409,0.0123062449750509,-0.0561463485842087,-0.0464303659248028,-0.5310096507444012,-0.6898163785287683,-0.6283791426728882,0.3506158803624042,0.4312846078252363,0.4150480360757772,-0.3082981613766316,-0.3922923263534649,-0.6763857327239351,0.0,0.0,0.0,0.0,0.0,0.0,0.2146448671482627,0.4570836431394456,0.1517563685578671,0.1290407336927851,0.4570836431394456,0.0664037921922031,0.0,0.0,0.0,0.0,0.0,0.0,0.0085573841389068,0.0105981904952347,0.0055337089468561,0.0042672621383186,0.0105981904952347,0.0020081226967607,0.1217977216072302,0.3402010914837317,0.448978441379002
