,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
222,sub-21,rh3,Horror,468.0,498.0,30,3,3,3,0.0141936415690116,0.0748366133717115,0.0682264358110244,-0.0444924148313181,0.0864832894581117,0.0876637176105094,0.0817064033989706,-0.2097617813067585,-0.3392442332870443,1.9538476848575648,-0.1674726587020771,0.5396341224844705,-0.167472658702077,1.0,0.401468300756127,0.6281473839140347,0.5419791309346311,0.4510935027821675,0.6961806021251572,0.469940944400447,0.7374598782357136,0.0440932288181145,-0.3774827916274325,0.0171358767122213,-0.0161472928256451,-0.0611180266218368,0.5300072272580028,0.4561404049524354,0.2114790945692152,0.5040413838021793,0.4184821213906214,0.5237539010907799,-0.346962446257908,-0.4420500065418792,-0.6242989075504474,0.5040413838021793,-0.4420500065418792,-0.6242989075504474,-0.3862947301887736,-0.0250479365107942,-0.1407887745519211
223,sub-21,rh11,Horror,608.0,638.0,30,1,4,1,0.1412143822446539,0.0412968630586837,0.0864768060613714,-0.1090202167309582,-0.1507468037867001,-0.172822311434136,0.0964368051683127,0.2629632652920546,-0.0801006879556863,1.5444700746969326,0.8373632935103851,0.1302565123238377,0.8373632935103852,-1.0,0.893220192505984,0.6497150614174068,0.7333122349820286,-0.4014473902980319,-0.4121017310536869,-0.3283865939112425,-0.3448482820711471,0.0522511281794328,-0.6404666539118289,0.0428769902273361,0.0511711081880127,-0.0554820644428169,0.0489748400456016,0.0966214861810508,-0.0785136709470142,0.6935193438069506,0.5494889140136392,0.5738291776070136,-0.3223909790499625,-0.2365512212260773,-0.6213678815176257,0.6935193438069506,0.5494889140136392,-0.6213678815176257,0.2008864057713844,-0.1826587071873525,0.5874167355616202
224,sub-21,rh12,Horror,60.0,90.0,30,1,4,1,-0.1434281913516717,0.1205318206358599,0.028207379937829,0.2315343358905122,0.2798573887531108,0.5105599187028498,0.089198918174715,0.3543034217828392,0.4337644736211426,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.5783116284146332,0.9954590614556048,0.8383052381808029,1.756789017684362,1.641569473617449,1.9677775959105617,1.0885426010886627,1.525941955569404,1.438644208625184,0.0591016875711851,0.2515642103906033,0.3241772574206071,1.1412144157292192,1.3876568302141523,1.4149090142388494,0.3795518854616712,0.6251870030045497,1.0162519508379528,-0.5054073685614905,-0.1421271307857473,-0.7477880044678185,-0.5054073685614905,0.6251870030045497,1.0162519508379528,0.3320954863953151,0.2285229476639197,-0.1363171270939964
225,sub-21,rh7,Horror,152.0,182.0,30,1,4,1,-0.2475830073864536,-0.1911383516208571,-0.5963703015629251,-0.1670649663255238,0.0843168404012866,0.0405103908035957,0.3238197388113638,0.4783006074342668,0.5504012123110102,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,0.0058539442603169,0.0051684710572377,-0.7666981646264553,-0.0828399435158182,0.4515534510048618,0.0692259869223891,0.9371394804959128,1.326248706764351,0.9932353502717192,-0.0302760783002045,0.1238263654048987,-0.0018195661494397,0.2867178270801371,0.5943235429421502,0.0985877241892177,0.4807394287289587,0.6650075354061449,0.8954807081106343,-0.5222241864680343,-0.3490662764806908,-0.8358416717848742,-0.5222241864680343,0.6650075354061449,0.8954807081106343,0.0701578976418181,0.309539609202231,0.4313046373477091
226,sub-21,rh10,Horror,288.0,318.0,30,1,4,1,0.0005332938069614,0.208234309139604,0.2112279201870253,0.0253257751082555,0.2260911138349752,0.3276654739933954,-0.0267764853411883,-0.0218655142131527,-0.2121183129368683,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.2906407472822082,0.3079041445204825,0.1208919565591231,-0.6217696846554148,0.0428580235131686,0.0202958978330926,-1.248251380578455,-0.8609335779262445,-1.2597702859966096,-0.0003058054753237,0.1374866362538087,0.1089250270811841,-0.720220604172026,-0.1700571366308644,-0.3728608105347978,0.4697382969417852,0.4455673446948761,0.5928783976337247,-0.4447009534803984,-0.2862276293660065,-0.4683979316737889,0.4697382969417852,0.4455673446948761,0.5928783976337247,0.458600856118133,0.4828046829191764,0.321548901070447
227,sub-21,rh4,Horror,380.0,410.0,30,1,3,1,-0.3617089202634543,-0.07735214677764,-0.283179038172195,0.0316703218462626,0.2894735377635521,0.1931208976998081,-0.1533309997895066,0.1754124995877292,-0.0624125598963026,1.0946380300965772,0.4481404015831625,-0.3195755322765174,0.4481404015831625,-1.1875,-0.964452213980669,-0.3446663012453277,-0.6696162415261314,-0.1622626425207393,0.5466894679993448,0.1988299821556891,-0.4846349501331577,0.2784892929291312,-0.3670214448567611,-0.1611231994022328,0.1291779635245471,-0.0508235667895631,-0.537116602211522,0.1601708198943828,-0.2792692347424012,0.3545645528656227,0.5036107194963083,0.4119318213833078,-0.7986649662557543,-0.5054733817376292,-0.7643618941023227,-0.7986649662557543,-0.5054733817376292,-0.7643618941023227,0.6876457092393116,0.1104480068864348,0.2468709629995693
228,sub-21,rh5,Horror,476.0,506.0,30,2,3,2,0.1809351280122146,0.290745690687023,0.2459277840354616,0.4263784340594516,0.1842265349928741,0.2109341837068782,0.0369924477062353,-0.0249886091913737,0.094856149371761,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,0.7326832463650275,0.9378001880357149,0.8280851063903863,1.4462736303869272,0.7650001164380839,0.7679159167361408,0.135758237619288,-0.0888115074304996,0.2578527892191794,0.2147686699259672,0.1499945388295078,0.1839060390380336,0.771571704790414,0.5379962656810998,0.6179512707819025,0.7099462619585566,0.8111399649252051,0.6014692070984324,-0.1723014031558692,-0.3558338721407602,-0.2363644872582369,0.7099462619585566,0.8111399649252051,0.6014692070984324,0.4816969163457996,0.0680715562309855,0.2913479712417176
229,sub-21,rh8,Horror,520.0,550.0,30,1,4,1,-0.2196349202198794,-0.1293349899501998,-0.491883418278075,-0.2994994964063914,-0.0230217602529003,-0.1634708493955884,-0.0479673161559387,-0.2932923681462669,-0.2089202535883626,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.5194812367085306,-0.1619093572360525,-0.8834545236363862,-0.7618998151303156,-0.1019769422619368,-0.3369007845837407,-0.5014438424144998,-0.956834587106786,-0.6985776708261263,-0.1890339109274032,-0.1485497061164556,-0.288091507087342,-0.5942749647511154,-0.4069069622015917,-0.6396443263487511,0.2649780526739769,0.3564685483509889,0.6837717504501337,-0.8466586073177591,-0.6014511248450802,-1.1547946833981857,-0.8466586073177591,-0.6014511248450802,-1.1547946833981857,0.080174766880886,0.2879284598558812,-0.2953320200722985
230,sub-21,uh3,Horror,616.0,646.0,30,1,4,2,-0.0859351320515404,0.0405527412444081,0.2250573385944201,-0.0793361658030437,-0.1151895715753723,0.0307929870806444,-0.2747065166683328,0.1175481394550744,-0.234926781555033,1.3517677687098673,0.7052701401964526,-0.0624457936632274,0.7052701401964526,-1.1875,-0.0131718140881833,0.3241407959749647,0.415670501086784,-0.5431689643527695,-0.5974588115118906,-0.2623707307961931,-0.8537391922303808,-0.0465315660558789,-0.7542506446771009,-0.146659271507639,0.0143037697080367,0.0069745147066771,-0.4700266568904446,-0.1066165271976016,-0.2003169581288366,0.0904887191660333,0.2668581056240998,0.3781164830062467,-0.4361253429998646,-0.3665335194615634,-0.4343792663032108,-0.4361253429998646,-0.3665335194615634,-0.4343792663032108,0.1084550047605066,-0.1158279629206897,0.4923605458855226
231,sub-21,uh4,Horror,704.0,734.0,30,2,3,2,-0.0016033036474751,0.2612180663597028,0.2293284705441852,-0.124077050488836,-0.0191236789841647,-0.2744415164901143,0.0828382476722771,0.0113092480856714,0.2420851134636824,1.4178868443532846,0.1248915873264551,0.0036732819801899,0.124891587326455,-0.1875,-0.2075487514772116,0.4651141211849897,0.0776384667113029,-0.7178413929254075,-0.3385365328962529,-0.8716624374009363,0.018530151617611,-0.1492829156250426,0.2275966883792601,-0.014280702154678,0.0844678784870698,0.0656573558392511,-0.3022866642616694,-0.0075684424454352,-0.1888090941034577,0.3482679469844927,0.5315449919759787,1.3068455431107284,-0.4864111767622513,-0.2454726756902462,-0.7295441626889568,-0.4864111767622513,0.5315449919759787,1.3068455431107284,0.4077786933309397,0.2893829333910241,-0.2469404793616911
232,sub-22,rh6,Horror,12.0,42.0,30,2,2,3,0.122236896839954,-0.0640850237874789,0.2502585976414544,-0.0396417802877572,-0.1062745800141475,-0.2538675968200637,-0.510709607928552,-0.145740897062199,-0.5624984080645353,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2111055359591365,-0.2855977614705386,-0.2121734521329642,0.2592978468291347,0.2737840577565944,0.073189858238156,0.5536435999341365,0.7508135948703052,0.4804613088560911,-0.142704830458785,-0.1053668336212751,-0.1887024690810482,0.2006119702680449,0.2463332970521203,0.1138259049870942,0.5039627713369612,0.3739779496427141,0.8856802993689894,-0.7654778669384075,-0.482697387846081,-1.161783349238125,-0.7654778669384075,-0.482697387846081,-1.161783349238125,0.1391271097410648,0.2588916864086668,0.3288082837054344
233,sub-22,uh1,Horror,60.0,90.0,30,4,4,3,0.053164276348359,-0.0739448319703481,0.0135643774942752,0.0136337345095424,0.072779633905675,-0.1562674019664816,0.6055133237210499,0.3454913801113105,-0.1250213113576818,2.243354684009218,-0.1384786841980998,0.8291411216361231,-0.1384786841980998,1.625,0.0302985724987161,-0.0941635473104077,0.0154123923282266,-0.1521239189451895,-0.2095376688164486,-0.1876926449725229,0.4711385312000806,0.226332596253536,0.1160942786835209,0.2241037781929837,0.1147753940155458,-0.0892414452766294,0.1164377282512024,-0.0257895399577734,-0.018728657986925,0.976167625520665,0.7234596696763591,0.2238216739020519,-0.3498485261229486,-0.5476669910204035,-0.7118282105384814,0.976167625520665,0.7234596696763591,-0.7118282105384814,-0.4724087275697527,-0.8329825786642838,-0.7026474073667613
234,sub-22,rh2,Horror,152.0,182.0,30,2,2,3,-0.1352442542379775,0.3161672730273799,0.7892003641475601,0.0167039958717641,-0.0924207088084045,0.2312005949281835,0.1544441248750537,-0.0133916228145776,0.2525081508672819,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,0.7197084087192326,0.9210361953337288,1.1373607147885096,0.8230148802946093,0.8058695104331657,0.9308320194696088,0.6737022377989885,0.5395682558312945,0.6593571813091368,0.0119679555029468,0.0701183138014659,0.4243030366476751,0.7388085089376102,0.7554913205327297,0.909183305189085,0.4348455332350912,0.7927743767603159,1.7638757570279553,-0.6261340653577309,-0.7243885700885582,-0.9793447164606754,-0.6261340653577309,0.7927743767603159,1.7638757570279553,0.3301194043312528,0.6366330133235221,0.907049558593449
235,sub-22,rh1,Horror,196.0,226.0,30,3,3,3,-0.0010183545625618,0.133473661977955,0.2717155291063815,-0.1262955958501623,-0.1641054404726461,-0.5971738232271517,-0.0924362422338231,0.091788622318837,-0.0286517125397929,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.2952206191348013,-0.1745464039531351,-0.144904496059455,-0.5317404129625365,-0.6156643840255562,-0.7566013870646804,-0.2673861245517014,-0.0703893687486581,-0.2122138307842863,-0.0732500642155158,0.0203856146080486,-0.1180366688868543,-0.3647823855496797,-0.2868667189091166,-0.3712399046361405,0.2858224618802564,0.5118804627230081,0.9766251034499744,-0.4667079430131109,-0.494391355764126,-0.8562661636636328,-0.4667079430131109,0.5118804627230081,0.9766251034499744,-0.0333143046398525,0.2023529161069897,0.1148644512123602
236,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.1090533434689791,0.3665382932758342,-0.0932132161907206,-0.2377660865944572,-0.4518932812593611,-0.2406048138017726,-0.0516801734533136,-0.4547629807844863,-0.2946460838370767,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5997205850882561,-0.2757259785321351,-0.5900031111468119,0.0652398630557315,-0.0855532242609628,0.0281550862465487,0.5913420033059534,0.3484130030179154,0.3688856803968849,-0.13283320117225,-0.1800393229226711,-0.20948803794319,0.0189537604244763,-0.0042887332583941,-0.0643207815011261,0.240972216911408,0.6108103359131651,0.5972120857463772,-0.7254063431560818,-0.825396981368213,-0.7985212454633944,-0.7254063431560818,-0.825396981368213,-0.7985212454633944,0.3519875503001538,-0.5124801778264324,0.2404890596457823
237,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.181292043686098,0.0875504378945662,0.1020339079172429,0.2620976938538786,0.2860754078171441,0.6561007795499274,-0.0093917859417858,-0.2180599147491701,-0.3194752954041644,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.0455546610872569,0.1289178999701462,0.1089392008267582,-0.2314067457543033,-0.193100306667831,-0.0122632043702057,-0.2991925330361381,-0.4421836545594282,-0.4851789668577913,0.0238046214086649,0.0518553103208467,0.1462197973543353,-0.1920513132925661,-0.1687886870857043,-0.1295009901337463,0.5165320371035723,0.7708494838053535,1.0171953592405223,-0.8702061999377919,-0.8984945873676051,-0.7693326515097433,-0.8702061999377919,-0.8984945873676051,1.0171953592405223,0.84443489799982,0.7690476182004025,0.4278515284072488
238,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2940311812864288,0.1501876313468376,0.5914124142794412,0.2805648051642457,0.2325508128670774,0.5859850745238065,-0.1022578261242241,0.2841282757149323,0.0920616961599143,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.2709296591491483,-0.3438827982316182,-0.1286401711162912,-0.6937982199321227,-0.6702945382836062,-0.5259857126449483,-0.5316051347447204,-0.3579238490784804,-0.3797482749146347,0.1574460534421501,0.222288906642949,0.4231530616543874,-0.4987776712753304,-0.4573670618645682,-0.3447913862252914,0.6276376656634037,0.8871080217512953,1.273469917671326,-0.399876548790141,-0.3946663515011394,-0.5346893287941236,0.6276376656634037,0.8871080217512953,1.273469917671326,0.5735551320197912,0.4122179890861592,0.5858512195971195
239,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.0855821451978524,0.0024290461853026,-0.2593411580962428,-0.1703702294765158,-0.1424160333395435,-0.3340724659946604,-0.1002251437029888,0.1374959535785355,0.2328819842497671,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.5287558652962132,0.653938949754712,0.4406991521037192,0.7046921796963843,0.6069059929854267,0.5277394151898889,-0.4107678338233032,-0.3094392011260145,-0.1704306285867126,-0.118725839459119,-0.0008303445252351,-0.1201772132803786,0.2742267370564315,0.317135247204708,0.2660026462356318,0.5329224070581131,0.7947501328885676,0.8885723415464646,-0.5411412624635346,-0.4935619513519952,-1.2097439024388044,-0.5411412624635346,0.7947501328885676,-1.2097439024388044,-0.186929635774993,-0.3495609379664299,-0.060102257536464
240,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0545360890546115,-0.1106300123870581,-0.0341018456862364,-0.0477169574988335,-0.0174292491308008,0.0760491374628041,-0.0051819544103918,-0.0576830082992382,0.2378366809687435,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.7062521147765596,0.4142171027371331,0.40462539826637,0.0975254723219334,0.1673959776956521,0.2006079415137786,-0.2562957397128237,-0.1985716220767951,0.2198494865536031,0.0005457257151286,-0.0619140899390323,0.093261324248437,0.1824939491285563,0.1276804861186634,0.2750276087779172,0.4617829087900662,0.2093749005236611,0.5850138080684371,-0.2271291689157445,-0.4570445183790177,-0.3427974568631832,0.4617829087900662,-0.4570445183790177,0.5850138080684371,-0.2472626654330355,-0.4870979937088997,0.0540347470695662
241,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0808205001929145,-0.052329514137814,-0.1907906039214801,-0.2182968012488294,-0.1463696649341093,0.0280838107604533,0.0856371213248639,-0.0469950904306035,0.0549207620636279,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.0501131208413393,-0.2639736200304588,-0.3538732254542779,-1.1052705001870025,-0.9304135497587336,-0.6206802543742109,-0.7474765154393263,-0.9534218545976014,-0.8268648921660073,-0.0172797265770169,-0.0818980898341756,-0.0359286770324662,-0.6008779649283298,-0.7159363414622645,-0.600472790664832,0.2985198575335537,0.2899204528709568,0.3984890288767531,-0.2954967504570141,-0.3615397814031172,-0.6390071632424668,0.2985198575335537,-0.3615397814031172,-0.6390071632424668,-0.015545453998806,-0.0967048919156046,0.3369730728835351
242,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2390892746937681,-0.0451989977832629,0.3313239721635725,0.2252925930814713,0.0098867618082523,-0.2254975547669899,-0.0528279005586066,0.1361379811481864,-0.0282384260308797,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.162580979811734,0.6654121285209876,1.4016653265414534,1.284109638648074,0.7792099110233999,0.4319741043079663,-0.4754920154782192,-0.0054521790042019,-0.3239206146676784,0.1371846557388776,0.0336085817243919,0.0258626637885676,0.6570662009938631,0.4797232868467284,0.5032396053939137,0.5439887160760535,0.358130968701596,0.7528785814762969,-0.2667822591866295,-0.3068811700654451,-1.0689526242311065,0.5439887160760535,0.358130968701596,-1.0689526242311065,0.6321272285298681,0.6778732991150747,0.7075174430749723
243,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0122236613196847,0.0703859133803105,-0.0306312850396388,0.11621823074537,-0.154125542999687,0.0923214540579954,-0.1111910278510866,-0.0796001035338723,-0.0625348567726472,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.6848868713474741,-0.4719902337224854,-0.734562933020195,-0.3722007949495013,-0.867624486062315,-0.4072944144722001,-0.0534642491927088,0.0006196009531849,0.0996959061383295,-0.0023988194751338,-0.0544465777177496,-0.0002815625847635,-0.3701839718298946,-0.4463317062772052,-0.3473871471180219,0.4524884457965481,0.3142654909072591,0.5565543993878423,-0.2226484530668038,-0.3846161936104457,-0.5069854817087532,0.4524884457965481,-0.3846161936104457,0.5565543993878423,-0.1287130848501561,0.0825172886093852,0.0119533809953398
244,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,0.0054951400114972,0.0353675896380615,-0.22035935505354,-0.0564759161042857,-0.2174638913153372,-0.1200900812383143,0.174135937902911,0.2042818990131445,0.2372576921625553,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.2423374607952863,0.3903268159878825,-0.1562571406025354,0.136983317998916,-0.3045508715835973,0.1147651097246798,1.040821901528295,1.194279729200464,1.0704421267285422,0.0410517206033741,0.0073951991119562,-0.0343972480430996,0.4733808934408323,0.4266852245349165,0.3429833652835621,0.6188229282788258,0.3537178592974368,0.4851880960662796,-0.1646553534800263,-0.3281154801404857,-0.6102882461877243,0.6188229282788258,0.3537178592974368,-0.6102882461877243,0.6827708114947107,0.0225094865104575,0.4341967957540904
