,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
430,sub-36,uh3,Horror,616.0,646.0,30,1,2,2,0.086098447591508,0.1065716153215193,0.8725703798780549,0.1043309672112517,0.0554350587706649,-0.0171299899735881,-0.2021665541358025,0.0194311000896067,-0.4148720628778032,1.2972311137247063,0.0741274922128403,-0.1169824486483885,0.0741274922128403,-0.6875,-0.1524429556414036,-0.242161894973863,0.5314743734903769,-0.33390211845781,-0.4116250360876367,-0.1811061533376088,-0.6180270438153234,-0.2616489170910596,-0.3782361661109964,-0.0039123797776808,0.0604792580605969,0.1468561090088879,-0.3681240393048456,-0.3051452827175198,-0.0092893153194094,0.299509496988992,0.273175784492784,1.5244152961839132,-0.6626984089927839,-0.2178763335121235,-1.2654699405007508,0.0,0.0,0.6640391948265061,0.0,0.0,0.6640391948265061,0.0,0.0,0.0049995377034935,0.0,0.0,0.0049995377034935,-0.0897929216150867,-0.4159293073736621,0.1838854812133959,0.0607743846906784,0.1323805282138865,0.2646802770587784,-0.0496761053098198,0.022333153304017,-0.1676790183642217,0.2243528757927282,0.299509496988992,-0.0823955800314318,0.2478670616701923,0.21984358374137,-0.5151699396528578,-0.6626984089927839,-0.0986835720596473,0.0458755662849064,-0.2178763335121235,0.1328816563633555,0.2184899942525481,0.1261869750110325,0.273175784492784,0.0942784761182217,0.1398064226178783,0.0803120258198367,-0.2158421790815336,0.1786205483789214,0.1678387384249185,0.1162948107718386,-0.0277226575784912,-0.0942341361622731,-0.0650212550079591,0.1091251966913756,1.5244152961839132,0.736948212926673,0.6641619993809031,1.3282011942074092,0.2640222448035869,-1.2654699405007508,-0.0054033288756181,-0.122888329650393,1.0440894043552345,-0.5100929681186699,-0.327340851625328,0.2429141413227394,-1.0520217242970964,-0.4278189116706612
431,sub-36,uh4,Horror,704.0,734.0,30,2,2,2,-0.2729781900519784,-0.1947839083981037,0.0014767207956214,0.0206051852255293,0.2324869372646821,0.040469515157534,0.2101158496200298,-0.1861785803187255,0.5455957659008408,1.2972311137247063,0.0741274922128403,-0.1169824486483885,0.0741274922128403,0.3125,-0.1353887732463422,0.0440905171904491,0.3115580735555127,0.1538428889519306,0.576196621679172,0.1370297206534139,0.954299592119818,0.1660366727906851,1.258048594356287,-0.0140857184021397,-0.049491850484049,0.1958473339513321,0.3242512359418021,0.262107937220102,0.5688787961884045,0.5353243150484119,0.6023115547830395,1.3930907875553609,-0.4620698910893193,-0.4912909534600464,-0.881786789293651,0.2796153128918662,0.354624845833832,0.1162188706295815,0.1128166065795816,0.354624845833832,-0.0081518781577138,0.0052232881083792,0.0058877310756817,0.0038253288592056,-0.0044973518322861,0.0058877310756817,-0.0163533940901816,0.747339999764498,0.1372363107657598,0.1864475060096256,-0.4297420810118393,-0.4560532186496697,-0.3292970332168564,-0.4620698910893193,0.3122712737077927,-0.0160418511955002,-0.2091113667231215,0.1738956798672484,-0.0020705715339171,0.1563540357129373,0.2557090021565457,0.5353243150484119,0.1296289163098883,0.0919495571590032,0.0379674574263002,-0.0756348213947372,-0.3722347977030753,-0.3508617247310698,-0.2599796985749849,0.0847915004133488,0.0306290921854314,0.0294792931508902,0.2523280372548421,0.2476867089492075,0.6023115547830395,0.0481183448768455,-0.1828002581076601,-0.0506348080865627,-0.2542852268162038,-0.4912909534600464,0.73919658240286,0.1017872590342519,-0.4067598792988167,-0.3561556250574414,-0.0706847331027467,-0.3525263666364684,0.3716284202040384,0.4368943897690974,0.6281379217446539,-0.881786789293651,0.1875951932250864,0.3038140638546679,0.6884911042748582,1.3930907875553609,0.154987680594231
432,sub-37,uh1,Horror,60.0,90.0,30,2,1,1,-0.0326105125893065,-0.3616282557576348,-0.0963445762826702,0.0755386213138097,0.0942944862781901,0.2372007599332199,0.1289716663788175,0.0427997902938136,0.3302006726402746,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.0628539361054708,-0.0625,0.4370032707342247,-0.4457091653521478,0.0409898107888113,0.840182316127008,0.6872383878964149,0.9243321910195066,0.9059427485421804,0.4035220508399435,1.196189623440732,0.0572999250344402,-0.0748446597285436,0.1570189520969414,0.7277094451344712,0.2150170911280703,0.7205038750830164,0.4972494833980542,0.2411728031473212,0.9284383548942188,-0.538633179405879,-0.7891149764946968,-0.6316632389913183,-0.2610171574201377,-0.1889578863884498,-0.845456620114927,0.0224044456693246,0.1009938159619854,0.0217045275074286,0.0048459168020069,0.0061676133563777,0.038368861787551,0.0045567295807054,0.0073396618223486,0.0070497421958876,0.4997063057444079,0.534402726087378,0.1897956419147414,-0.2776160219857412,-0.538633179405879,0.2728061648394434,-0.1168590097924101,0.4972494833980542,0.0861989573535878,-0.0382480486527845,0.2473039949351666,0.0204103352968674,0.0620278676362112,0.2423912822729842,-0.042225595600816,-0.016815431542603,0.2445890519608966,0.216919024803626,-0.6692267833782252,-0.7891149764946968,-0.1174132744967454,-0.3063711608851953,0.0739849164666882,0.2290618214998496,0.1990782600543572,0.1408155689658463,-0.1630640746236315,0.0655808554945291,0.2411728031473212,0.1087743684410527,-0.4963802550316146,0.1843367596657315,0.1760952752465774,-0.2876119031629522,-0.6316632389913183,0.6251069457367211,-0.2203496743782059,0.0327949893824037,0.2096553003261052,0.3257309806118805,0.5318294967832018,0.1878443762681487,-0.0690563543232368,0.5909942234565776,0.9284383548942188,-0.3508505065612565,0.1280833698731857,0.3543379215386478
433,sub-37,rh2,Horror,152.0,182.0,30,2,3,2,0.1369144955874909,-0.0143501361578813,0.1202660810884645,0.0283962074981416,0.0762697274955359,0.1443187108591313,-0.2530092866420071,-0.2432695071370036,-0.1569880304668588,1.7599102109531848,0.5028314888437672,0.3456966485800898,0.502831488843767,-0.0625,0.1148509366517907,-0.0184092971132823,0.1031048762881272,-0.6345978554730157,-0.548740349039492,-0.2448511800304221,0.4519339067705902,0.350721141972082,0.5953951730081598,-0.0292328611854582,-0.0604499719331163,0.0358655871602456,-0.0226043373502116,-0.0721428347268974,0.1512162897552883,0.5314067920553182,0.3766810238754193,0.9401358626792632,-0.6360519540528599,-0.5607107716277409,-1.0837706161335494,0.0381010869616008,0.6786966713512825,0.3769095762441276,0.0381010869616008,0.6786966713512825,0.3732629556747198,-0.0027441553681271,0.0180178089240765,0.0067003588738268,-0.0027441553681271,0.0180178089240765,0.0136673196522954,-0.3815103518431189,-0.2042912523717347,0.059705436770089,-0.2537732828817418,-0.0597226940537062,0.0465314648655112,0.5314067920553182,0.4201301979520735,0.1570567330345574,0.0159910078710918,0.1462798053750789,-0.1194406414938624,-0.0579058672961577,-0.1769455831739448,-0.1388444962123439,0.0448519877910031,-0.6360519540528599,-0.3580563875618904,-0.4061200970181196,-0.1004441756682582,0.0891039217886226,0.1467704962673853,0.1989391738409629,0.2589343055342797,-0.0498418459892431,0.2302035379058206,0.0439635989571735,-0.1019109589303512,-0.2901681764884537,-0.3020156474758633,0.3766810238754193,-0.5607107716277409,-0.4401339639683798,0.109733555444681,-0.0427977479877518,0.476923207073471,0.1225296980253909,-0.0650583071134685,0.5552929827703696,-0.4058264201585534,0.1856118996076006,0.5625214758517282,-0.1760063837754883,0.210891636991933,-0.5320670710274292,0.9401358626792632,-1.0837706161335494,-0.3201299648445119
434,sub-37,rh1,Horror,196.0,226.0,30,1,1,1,-0.1273873014552091,0.0442859076501766,-0.0744448854474933,0.1563198745074373,-0.0146093338220211,-0.1309391902058052,0.0415773747568527,0.2050405263644009,0.2144315125010548,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.0628539361054708,-1.0625,0.0859184788455708,0.6202891073992979,0.1016384184976749,0.3359247846073528,-0.0562810904021163,-0.3421201695043826,0.0280982171751413,0.1591393018589267,0.406677686494427,0.0235033159363602,0.0782390333975188,0.0030158122825854,0.1499804935426884,0.2410491062853695,0.055398645162573,0.5621630171920399,0.4684255484994886,0.4380282642486302,-0.5713387563840776,-0.2447924667286872,-0.4362812557742245,0.2657764386781565,0.4234848206378079,0.3575118556137867,0.0998789425560993,0.2690754085787792,0.2187665742919158,0.0224819671570378,0.0090406004111936,0.0116248576823007,0.0049172528208476,0.0059529066320282,0.0067258549771019,0.3963019036943164,0.1530133285715517,0.0373417753057767,-0.5713387563840776,-0.147558830396064,0.1182176082820925,0.0521990547161348,-0.0884555834941316,0.1135769066173813,0.5621630171920399,0.1347128774996575,0.0706092881364525,-0.0994627169083445,-0.1170474882818621,0.1189535215653583,-0.0268474071472444,-0.0174703610055507,0.2502986086535625,-0.2085801248541322,0.0449407278616807,0.4684255484994886,-0.0012294106135784,-0.0821272026425753,-0.0805275432377315,0.1919640721714092,0.0416890742369947,0.0186201944479091,-0.2447924667286872,0.2855346252426966,0.4002006217624472,0.3624675236336021,0.0384202202861374,-0.0614203591028791,-0.4124598575203522,0.2201815648119552,-0.0891325194320482,-0.4362812557742245,0.3454676406772029,-0.1236853293223031,-0.1681295900566027,-0.054361290502427,-6.285585193271936e-05,-0.3084568852957604,-0.0499710104831732,0.3075408451306135,0.3580069712785853,0.4380282642486302,0.0185524923306181
435,sub-37,rh9,Horror,332.0,362.0,30,3,3,3,0.0559504677779855,0.2162394489736297,0.1968660861645229,-0.1321645298831671,-0.0364232801181085,0.0545987561382691,0.0088090402024059,-0.0488016120629835,-0.0328843104181888,2.07417989148054,0.1885618083164127,0.6599663291074447,0.1885618083164127,0.9375,-0.6562875076244054,-0.1055038269945561,-0.2052592728075014,-0.0723026089044295,0.1716001800688663,0.3369337623815694,-0.5833964521906052,-0.7842337776346884,-0.592471821182148,-0.0224683406342585,0.0436715189308458,0.0728601772948677,-0.4373288562398134,-0.239379141520126,-0.1535991105360266,0.2323718104553457,0.4674771731419558,0.8144005185835648,-0.4103516555080897,-0.3324611331410623,-0.709517010397068,0.0518229409003515,-0.0617136734290522,0.4924799682214789,0.0518229409003515,-0.0617136734290522,0.4924799682214789,0.0048483871384852,-0.0027025213859182,0.0079459305741279,0.0048483871384852,-0.0027025213859182,0.0079459305741279,-0.3353814003813692,-0.2491185934847282,0.2800485841525061,-0.0429466879158846,0.0179051364347222,0.0396817670697806,0.1230279931077081,0.1420841301936015,-0.4103516555080897,0.0550640287663128,0.1068869696666643,-0.065990122483134,-0.3464318698575893,0.2323718104553457,0.2193576428248522,-0.0025471491462728,-0.1026021093513327,-0.3025349937705625,0.3536555718352236,-0.0682675915576695,0.4674771731419558,0.0737785128751918,0.2545535785734472,-0.2627577619910111,-0.2195019930767707,-0.2182821418488928,0.290069584877592,0.2283559114485397,0.1658659067214732,0.0847763608770398,-0.2002553669904292,0.038066172218061,-0.3324611331410623,0.1105814409322765,-0.1475388081878448,0.8144005185835648,0.152970641927152,0.053916637567466,-0.2761013937825895,0.0449101447628516,-0.2429128303082246,0.1273089458989147,0.6197889141203936,0.1386464592960699,0.2479399195197089,-0.709517010397068,0.3887782399682973,-0.2302691604779524
436,sub-37,uh2,Horror,376.0,406.0,30,2,1,1,0.1141403915384129,0.0288876028221666,0.4074684063238489,-0.062304027464525,-0.1768110922932138,-0.1488993832370397,0.0650996872528723,0.0970874521342372,0.3121535099559802,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.0628539361054708,-0.0625,0.6324426951159784,0.5366513431509782,1.092622856464997,0.2143444449486592,-0.2184689801849954,-0.0469802846126584,0.6623452526496043,0.5948554082599466,0.8555896072600184,0.0389786837755867,-0.0169453457789366,0.1902408443475964,0.5030441309047474,0.3043459237419765,0.633744059704119,0.3638436993206122,0.4013922064022479,0.9721322368553404,-0.1982255798551378,-0.5549139233513334,-0.6130383434369696,0.4368947362598895,0.893039738854134,0.2224438584733741,0.4227725460444017,0.3908872198517115,0.2384192105306263,0.0120077587457384,0.0264114627724051,0.0045785521597416,0.0154151090766397,0.0107534470279578,0.0027601468870439,0.4294194001098025,0.0654327780678164,0.7231229222832785,-0.186338590216072,-0.0730510369392773,0.3638436993206122,0.1069555710301605,0.3592923144966412,-0.0059363052469841,-0.1329235820051185,-0.1982255798551378,-0.1915425130221493,0.2171078428067647,0.1418436053923568,0.1114525659534297,0.0657486610196675,-0.0956602748058218,0.1021138787047296,-0.2670266007949712,-0.5549139233513334,0.3381258155028006,0.2268605163520896,0.4013922064022479,-0.0247622438208499,0.1498466305574559,-0.1686772192823478,-0.3885228631395832,-0.451939765780744,0.1278031542976807,0.1655578623819572,0.0693374427076607,0.0340212566386718,0.0887175446452161,0.2633950065488066,0.4858388650221807,0.8458533966251407,-0.0673593284956619,0.509614091918779,-0.2952106014486292,0.3809727856464902,-0.1839454496144987,-0.0332753073315915,-0.6130383434369696,0.0341207340884873,0.2811090472569962,0.9721322368553404,0.6523274993031676,-0.3789219677240903
437,sub-37,rh3,Horror,468.0,498.0,30,1,1,1,0.0805445989732064,0.2985991340428718,-0.0102830911189015,0.1809261795105148,0.1304109485922452,0.0349077450725098,0.0122604415184294,-0.0099049328318505,-0.1618415970002309,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.0628539361054708,-1.0625,-0.78691250036054,-0.1130390937425821,-0.749729670880062,0.4392149075604045,0.497993784755064,0.0722195124512191,-0.4503124764229095,-0.4035667091433901,-0.5420607269874083,0.0912437400007169,0.1397017166010888,-0.0457389810155409,-0.2660033564076817,-0.006204006043636,-0.4065236284720838,0.4877848355630212,0.6017513168879263,0.3962274317060472,-0.2894937358460753,-0.2303972528887284,-0.5246218633306283,0.2529744096699066,0.3232262532023896,-0.1222654867630747,0.2529744096699066,0.3232262532023896,-0.1222654867630747,0.0051861884836561,0.0063217186464473,-0.0065209652075584,0.0051861884836561,0.0063217186464473,-0.0065209652075584,-0.2967746512454159,0.0383573422958,-0.2358078909834269,0.207220671337851,0.2437915039485632,0.3605790467037062,-0.1989675198207156,-0.2099007073033726,0.1636541283909331,-0.0487651554154873,0.2348104258931146,0.4877848355630212,0.0671466631209927,0.2259446215605501,-0.0979065400384007,0.0925483037918415,0.1302095581242317,-0.2894937358460753,0.0080272380211257,0.2980506986053644,0.6017513168879263,0.3102915490707675,0.2748748676291752,-0.1718744364146333,-0.0532599361765678,0.1880686513628941,0.5112949045652837,0.1778255596242493,-0.1190100840428934,-0.0704343806278981,-0.2303972528887284,0.3107560141822787,0.0595610392179883,-0.3410908856637386,-0.3257589275427379,0.3962274317060472,0.1630321080213166,0.0561748178846047,-0.26721862748592,-0.1045760853857268,0.3097614829406921,0.1874959961776174,0.0490759591158863,-0.3312207882698343,0.0055159932827136,-0.3364347514373861,0.3775534247539803,-0.5246218633306283
438,sub-37,rh11,Horror,608.0,638.0,30,1,1,1,0.1122774477257428,-0.0041404951719864,0.0471128039718859,-0.0365611213780749,0.0262290653150344,-0.0640243323361487,0.1252449151943075,0.0481023464914965,0.0091030849835233,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.0628539361054708,-1.0625,0.5714894234993706,0.3288382064301946,0.3000791546947824,0.6037921110861534,0.7718003224367816,0.2582630830628725,0.0222717936096092,-0.2225217569784284,-0.1921070279325699,0.0669870805139918,0.0233969722115148,-0.0026028144602464,0.3991844427317111,0.2927055906295159,0.1220784032750283,0.4390930794303301,0.3333229552935226,0.6346858790849595,-0.4225075246590867,-0.3276371523775074,-1.0681274115302997,0.4048101303603092,-0.1330112728451267,0.4838890621647658,0.1895406837463742,0.2500366563072446,0.4838890621647658,0.009219232762345,-0.0076492669816065,0.007624071656713,-0.0596001700303301,0.0120357309676284,0.007624071656713,-0.0892642797591746,-0.371511322383019,0.6762359853642897,0.0342829490700209,0.4390930794303301,0.2657776580813309,0.0059646057519172,-0.1837310537048849,0.0222965699898377,-0.4225075246590867,0.1645979743380219,-0.2472519608813096,0.300059334322162,0.3107076241650731,0.3202808421742174,-0.0364801565746542,-0.1307660514571372,0.1624823176640385,-0.3276371523775074,-0.0045344330383517,0.3068988795464827,0.173887606701356,-0.169317376691912,0.126313828434009,-0.2988249389099539,0.2886650977309856,-0.3183316159733913,0.3333229552935226,0.1777322452571311,0.0124875644501564,0.0706441919729562,-0.1667375094532982,0.146385240230537,0.3657403443898823,-0.2013715708196496,-0.203953697268574,0.1243521266375772,0.1507968169201937,0.6346858790849595,-0.3741024767465508,0.5898351487024951,-1.0681274115302997,-0.1024128011913478,-0.1655161810391186,-0.2292837092317763,0.3160677225458084,-0.0103620051227498,0.1346095977654531
439,sub-37,rh12,Horror,60.0,90.0,30,1,1,1,0.0944045755108113,0.005169729479774,-0.0655459510840513,-0.1645935084587266,-0.1483709088968918,-0.2252696588336064,0.0261713072423891,0.0388334540020144,0.2109102541853023,0.6863095229163549,0.0207972582701925,-0.72790403945674,0.0207972582701925,-1.25,-0.8423067330429008,-0.8014237721186335,-0.6013652782800921,-1.2388802191827668,-1.2039694534183636,-0.8831709482441659,0.5592397843298229,0.4828560886680116,0.7609654624941948,-0.014672541901842,-0.0347892418050344,-0.0266351185774518,-0.5073157226319481,-0.5075123789563284,-0.2411902546766878,0.498044970205347,0.2348251808472751,0.4804972361353737,-0.3183297701518308,-0.5845838165253462,-0.7651872788099616,0.3824333675558398,-0.1344340052641656,0.0612360647545131,-0.0820905688215116,-0.1308910295299204,0.0612360647545131,0.0123216429525531,-0.0140267974496378,0.0029478402924324,0.0139117789129684,0.0131959500546019,0.0029478402924324,-0.1997507022835808,0.0006603608275502,0.10381513184506,0.3933546017258651,0.0880692739229952,-0.0161054685495867,-0.058998801232287,0.0657032716870699,-0.2443823310761393,-0.2750422411259954,0.0322603144926622,-0.2786874199948026,-0.0571158645893581,-0.0720580636872958,0.310375303868544,0.498044970205347,-0.3183297701518308,-0.2871759040228189,-0.3132452521279458,-0.0658589936909003,0.1193248249565993,0.0670056906008705,0.2186223776602465,-0.5845838165253462,-0.1278527270853936,0.2348251808472751,-0.2605368598169042,-0.00370632190409,0.009133375406394,0.2302748454465667,0.0958408401824011,-0.0315072136132742,-0.1095745774120154,-0.2863517037015053,0.1284943972656417,-0.0570713071721911,-0.3324250145424927,0.2196238727302908,-0.7651872788099616,-0.5905390891462354,0.4804972361353737,-0.3465458962961409,0.0954267339489321,0.2067468808206014,0.1605304188015191,0.1464958972236013,0.2077319619781144,0.3330461121026753
440,sub-37,rh7,Horror,152.0,182.0,30,1,1,1,0.0917686897081696,0.1880640969991248,-0.0256402299326384,0.0119882430986479,0.1279993181807042,0.0650829130524637,0.1503357740914832,0.0313623559323723,0.1665467548001687,0.6863095229163549,0.0207972582701925,-0.72790403945674,0.0207972582701925,-1.25,0.3968348700901987,0.7467812207911584,0.0061457578893902,-0.7145209496369478,-0.3583165640518876,-0.2619590197765817,-0.5127213188412758,-0.734580106343814,-0.2879407212626671,0.0846975689661002,0.1158085903707337,0.0686631459733313,-0.2768024661293416,-0.1153718165348477,-0.1812513277166195,0.3379281284662478,0.4415483461556397,0.6288320934963008,-0.1249504828259406,-0.2988627943446803,-0.4279424851003843,-0.070526016941406,-0.080978930191131,0.1497686491694331,-0.070526016941406,0.0877841034240409,0.0682331874052525,-0.0041018581740538,-0.0037443723279279,0.0056452451439838,-0.0041018581740538,0.0010328993071158,0.0025680324053034,0.5838470466053579,0.1851522988246048,-0.0992966713708379,0.0827698984967377,0.2424627684056965,0.1719367514642905,-0.0892028388948658,0.0508768690689894,0.0692609577758062,0.1377422551521943,0.029034126910805,-0.100635640283818,-0.0754604840617476,0.3284840077296033,-0.1249504828259406,0.3379281284662478,0.0989935423853341,0.1112236747021713,0.1028519721417883,0.2972473006924794,0.2162683705013483,0.1389516325435813,0.1850012091164267,0.4415483461556397,0.413608118051517,-0.2988627943446803,0.1878539156924748,-0.1041509946514299,-0.00236070136319,-0.0369065955575346,0.2606664189988283,0.0995291740575777,-0.1641165164738199,-0.071734608099468,0.115531874279123,0.2653005234485561,-0.1720459803955456,-0.2652529588958579,0.0507492358989703,0.5686671841721501,-0.02700762488542,0.0899624292481713,-0.356956659171553,0.2745510596508727,0.2612487852919447,0.6288320934963008,-0.4279424851003843,0.0960443206621097
