,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_TR1,NAcc_TR2,NAcc_TR3,NAcc_TR4,NAcc_TR5,NAcc_TR6,NAcc_TR7,NAcc_TR8,NAcc_TR9,NAcc_TR10,NAcc_TR11,NAcc_TR12,NAcc_TR13,NAcc_TR14,NAcc_TR15,AIns_TR1,AIns_TR2,AIns_TR3,AIns_TR4,AIns_TR5,AIns_TR6,AIns_TR7,AIns_TR8,AIns_TR9,AIns_TR10,AIns_TR11,AIns_TR12,AIns_TR13,AIns_TR14,AIns_TR15,MPFC_TR1,MPFC_TR2,MPFC_TR3,MPFC_TR4,MPFC_TR5,MPFC_TR6,MPFC_TR7,MPFC_TR8,MPFC_TR9,MPFC_TR10,MPFC_TR11,MPFC_TR12,MPFC_TR13,MPFC_TR14,MPFC_TR15
365,sub-32,uh2,Horror,376.0,406.0,30,2,2,3,-0.1462143963395352,0.1503180875438439,-0.0172404317999502,0.0047769689145487,-0.4006955645641632,-0.0555682287405733,-0.0104679650172777,-0.3274810893808407,0.0695150424100792,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,-0.221648335468995,1.003968410378198,0.2317158479863226,0.6481244391823786,-0.8621444114143495,0.6014072186011157,0.455272411468796,-0.9281042321578032,0.6212124866133257,-0.050635130814088,-0.19261952213372,-0.0010978727101481,0.2939161717273932,-0.2620934110646515,0.484778517733588,0.2061479911934418,0.3684093953407659,0.5547574752347469,-0.3524377778043767,-0.6395921569324201,-0.7246111215550399,0.3299192560853041,-0.1663642990312788,0.5438262695633919,0.1935870229695734,-0.1663642990312788,0.3950408573523454,0.0377772044470278,0.0477204975986614,0.0939339417615014,-0.0160521409023868,0.0477204975986614,0.0253084909102039,-0.0220153788820374,-0.1949367329997249,-0.3524377778043767,0.0272997454879215,-0.1889818374994587,-0.2425863628989051,0.087332893186399,0.2061479911934418,0.1194151548340237,-0.1464248317422158,-0.0143981169258425,-0.0607163101309201,0.0604247336272216,-0.2014111058017985,0.1637609741449506,0.3684093953407659,0.2254832160650546,0.0610579884268614,0.1315020684589083,-0.0348622305723705,-0.3998940739887754,-0.4129873017386495,-0.4181864005685635,-0.1328178895924078,-0.6395921569324201,-0.2719300204938126,-0.2691327337529181,-0.3730236541879015,-0.4887858915354344,-0.234533146934137,0.0209181271285333,0.3529763795895919,0.0842810090127562,-0.0584459488609537,-0.4859317258696791,0.0578945436937128,-0.7246111215550399,-0.1376306159137733,0.3330082499245241,0.1934978001477094,-0.3169676068563828,-0.140729212146962,0.3276387347870688,-0.0771241789680748,0.5547574752347469
366,sub-32,rh3,Horror,468.0,498.0,30,2,2,3,-0.0680520204145292,-0.0163641828641286,0.0581153873707656,-0.0760508333492849,-0.2777164308579845,-0.0437207254952239,-0.0199904125668236,-0.008658429057635,0.2256858932840814,1.4078309092869494,-0.0364723033494027,-0.0063826530861457,-0.0364723033494028,-0.5625,0.2046279170724023,0.3261182636015121,0.2951585480893953,0.5675214834360887,-0.4911307938474848,0.2088418498989598,-0.2648283117793163,-0.1273297389439646,0.8307162632265808,-0.0546977554435459,-0.100913014259916,0.0800268517198743,0.1691070295763915,-0.0974474230633124,0.4449055537383119,0.2327422281738739,0.32676830441411,1.0911959142893506,-0.2573994211125203,-0.5527629697114894,-0.5245937991602181,0.0367083576952897,-0.1923848659906418,-0.7637580360811087,0.0468727890033725,0.0813169546662229,-0.0337325237835138,0.0495257327125477,0.0136082719438348,-0.0233252805161221,0.0232348386967584,0.015112738377184,-0.0044414731901478,-0.1231667526351106,0.0621904759687777,-0.2573994211125203,-0.0292963809945413,0.0074119767007484,0.1309567673008692,0.0767479559442744,-0.2436739606749904,-0.186636740363535,-0.157648188953043,0.0284398297844946,-0.0473177317581168,-0.1401426327247259,0.2327422281738739,-0.173673756309644,-0.0571275777645279,0.0510113934552105,-0.1413734725354313,0.2136453027876565,-0.1479765602635509,-0.0168325041205056,-0.305644493364457,-0.1619494575534185,-0.5527629697114894,-0.3513927295400518,-0.2272889511251714,-0.2229485418204215,0.1406367089243342,0.32676830441411,-0.0604596656810263,1.0911959142893506,0.3274378782082419,-0.4262062525384382,-0.3452622404628626,-0.3565883626424634,-0.0311559570595829,0.027115241404984,0.6752128874763778,-0.5245937991602181,-0.3651820001376803,0.2307361044096394,-0.0040103668456114,0.1974128363563742,0.3449140369204158,0.3593768555795893
367,sub-32,rh11,Horror,608.0,638.0,30,3,3,3,-0.0301886547378531,-0.074924787592181,0.1803792293607741,0.0365315651088376,0.1304004504892235,-0.0794510544761912,-0.102895075606939,0.1402206772900485,0.1143723116011754,1.7506705607713362,0.3063673481349839,0.336456998398241,0.3063673481349838,0.4375,0.0092222074044557,-0.1097927274928661,0.6313121689612504,0.3073594270366668,0.686071793219852,-0.1047709908622284,-0.8423735296337224,0.0214369502956683,0.0735823150701544,-0.0321840550786515,0.065232113395697,0.0717668288285861,-0.1752639650641999,0.1992386720075513,0.2000411643897254,0.3558383933255588,0.4937122436594183,0.8527280897529067,-0.4113879490075212,-0.4212843112014361,-0.5103952108837007,0.0,0.1906386936973919,-0.7426790064504136,0.0,0.1481478066986856,-0.1778482208374561,0.0,0.009215315311589,-0.0674861601899039,0.0,0.0072124434201475,-0.0166222136666765,0.2332562612942557,-0.152357141428837,-0.2134123200658643,0.0914790763859541,-0.1099091498747744,0.2469664572495009,0.3558383933255588,-0.3396779132044435,-0.0065906853882548,-0.0738784264381731,-0.0225024340618009,-0.1531529830392437,-0.4113879490075212,-0.1061058657508479,0.1786738538247182,0.082047014752911,-0.2914902401785672,-0.4212843112014361,0.1029623503116654,0.1531412483545216,0.2342856735341707,0.2222965940566948,0.0162328969660852,0.2068715906634771,-0.0276845027743102,-0.1398691209179892,0.0971561506605728,0.2028130703605521,0.0472910426876887,0.4937122436594183,0.8527280897529067,0.1100490833024931,0.1855406119014325,-0.3295692718683184,0.0831476337153571,-0.3878389844041523,0.5415814223420076,0.2980931085478787,-0.3386956079829897,-0.5103952108837007,0.19171561739045,0.3909985256862285,-0.3450342854725586,0.0282794209338146,0.305902279467943
368,sub-33,rh6,Horror,12.0,42.0,30,1,1,2,-0.1681319142162618,-0.3373097264491959,-0.2950645714232142,0.1046351599123712,-0.0123875513200637,0.0353843842024668,-0.1023177775777833,-0.1928365793671616,-0.0534031301791213,1.319003782311852,-0.241507734789494,-0.095209780061243,-0.241507734789494,-0.75,0.3770509745668103,-0.1604545905216434,-0.0554249394159272,0.5713779179141687,-0.0095477693443313,0.2352744512543043,0.3454166120250598,-0.3599824288374972,0.5580381516665034,-0.0552715106272246,-0.1808446190454738,-0.1043611057999562,0.4312818348353462,-0.1766615962344906,0.2459625545016268,0.3336485901502478,0.3424200031566379,0.2402112783964834,-0.5335544627985818,-0.72020636451434,-0.5844376976949639,0.494016318180534,0.0,-0.0463174407594034,0.494016318180534,0.0,0.1174836919970637,0.0148064860084698,0.0,-0.0040032422643038,0.0148064860084698,0.0,0.0077473656692508,-0.1481261129531377,-0.2163340564682647,-0.5335544627985818,-0.0179289338070234,0.0752839949456985,0.2796030048557875,0.0220558857050968,0.0482360468810105,-0.1603677280302863,0.3336485901502478,-0.0324290459717408,-0.0286848080551028,-0.093849019570464,-0.0325568754804011,-0.3240691388112078,-0.5042660378810646,-0.4093840677572821,-0.72020636451434,-0.0826872212518195,0.0299950591585267,0.3424200031566379,-0.1109614039873767,0.0280032009739946,-0.2205107446080559,-0.1008888121355189,-0.2364733720934124,-0.0837945347518978,-0.2289752749825769,-0.0528911015272327,-0.3620486134806887,-0.2567964569951972,-0.5844376976949639,-0.5630805193240733,-0.0994745145070738,0.0284663314052375,0.16201726030919,0.1156998195497866,-0.0540435542821553,0.0866778716270387,-0.1334294761915257,-0.1667567572953907,0.2402112783964834,-0.1370212051161252,0.1442636196374057,-0.3477125865179801
369,sub-33,uh1,Horror,60.0,90.0,30,1,1,1,0.1933778399930594,0.1348905633082842,0.3415420445256735,0.051917596650108,0.096722116333993,0.1460963344120582,-0.178440201053505,-0.2356291175879834,-0.1280983181507919,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.4036430972433015,-0.6503596605555686,0.1171061048036251,-0.6905977043556102,-0.3877920085181687,-0.1603845329183055,0.1827931113875303,-0.0878233475074168,0.7265965342234634,0.0222850785298874,-0.0013388126485687,0.11984668692898,-0.3038158967371271,-0.3753250055270514,0.2277727020362609,0.5006512065328232,0.2866427160450383,0.6446827760617155,-0.4028481888650531,-0.539258991276796,-0.7059249059435895,0.0,0.0,0.4062027054558353,0.0,0.0,-0.1928772203800988,0.0,0.0,0.0063008152309772,0.0,0.0,0.030037541656062,0.0437230674773194,0.4155160156740152,0.5006512065328232,0.0814958903704278,-0.0744969800892884,0.3102562087243543,0.1056173278813384,-0.0374636689854392,-0.0044974542396921,-0.1143244301300211,0.134887850679381,0.0674153325053589,-0.4028481888650531,-0.3884751146578807,-0.3031808849293312,-0.0573538371309587,0.2613204152047149,0.2044380059169994,0.0524073754270075,0.2136408571236583,0.2817789329533752,0.2866427160450383,-0.0321369642148162,-0.1675840437487653,0.114909940635133,0.0382752793843593,-0.0801615667144857,-0.4535770566023732,-0.539258991276796,-0.1434232527306217,0.1524314619607446,0.5324990076528571,0.2901816321469815,0.5160750151165169,0.2165231057512678,0.2077210695655736,0.4484659056571534,-0.0327919512928347,0.0761039684067449,0.0309826797236541,0.2384800706058802,0.6446827760617155,-0.1472743701543175,-0.7059249059435895,-0.6704551613236482
370,sub-33,rh2,Horror,152.0,182.0,30,1,1,1,0.0898523366200685,0.0829208264228796,0.345559469943939,0.123822118166904,0.0973325629898646,-0.0119034731295662,-0.0315374898256256,-0.010342895425989,0.1943861715886638,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.3786628148575409,-0.4373712655402942,0.6968654911247892,0.4650105488257983,0.2112570102269195,-0.2691431191639432,-0.6228453835949986,-0.4386216282296381,0.2697877454907768,0.0607123216537822,0.0566368313289183,0.1760140561343454,-0.1788325498755804,-0.2215786278476709,0.2325033724838742,0.3709187521873588,0.5890277768367652,0.6367112987619165,-0.642618939440774,-0.3158383506379766,-0.3453946632655753,0.0406337074573662,0.0,0.4024908673063095,0.0406337074573662,0.0,0.0965917365098666,0.0011869193089384,0.0,0.0063214029355054,0.0011869193089384,0.0,0.0007121113625276,0.0602067137825029,0.1290613915252162,0.153456238062177,0.1567087226326288,-0.0501713829021821,0.3017122898767582,0.3423459973341244,0.1405668389360072,-0.2955777121728626,0.1300631768604928,0.1870498422020098,0.3014092463546475,0.3709187521873588,-0.642618939440774,-0.3744463504313704,0.2424391632765136,-0.056320831713433,0.0319531229805427,0.2289926152063874,-0.0324599376356125,0.5890277768367652,0.0085075883111859,0.0477391747778209,-0.1165345390952161,-0.0420771858812327,0.115409485159549,0.0259184719663209,0.1807145832529265,-0.057918666870765,-0.3158383506379766,0.5304615842335685,0.2342204314556069,0.6367112987619165,0.4274039044753401,-0.100999869206737,0.5355309464613262,0.008067162978228,-0.2137914732398716,-0.0439293385819386,-0.3453946632655753,0.08324814895831,0.4314921328770505,0.5046178565810593,0.1267739992511362,-0.1742012797242367
371,sub-33,rh1,Horror,196.0,226.0,30,1,1,1,0.0245773339667589,0.0358747249743485,0.1373081417978839,0.1526648784430922,-0.1414521662106082,-0.3120706877966211,-0.2028244297228018,-0.177020406057267,-0.2486018793694415,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.2226881947301623,-0.1629259212426848,0.4675014693378037,0.8352301669331414,-0.2173199469085761,-1.0334139669258124,0.01837821249858,0.3590841349786512,-0.0517556126122603,-0.0085274057709835,-0.0941992824311755,-0.1411214751227262,0.210306728233853,-0.0070539110575365,-0.2058893700667563,0.5611813633701891,0.5031177920110986,0.3402764823949783,-0.5309086751636691,-0.5655936856503913,-0.6449059415113518,-0.0969618874233503,0.3512068555332406,0.1734196265550187,0.1722063924301451,0.3512068555332406,0.1734196265550187,0.0051784822786274,-0.5919952046285899,0.0064400456390419,0.0041359682155898,-0.5919952046285899,0.0064400456390419,0.0406684627028469,0.1929449218958726,-0.001692891840562,-0.0187557388534978,-0.090278084070865,-0.1872399714942153,-0.0381005538340815,0.4286367856295852,0.5611813633701891,-0.0011532314560162,-0.5309086751636691,-0.4462365194333089,-0.3642883096730072,0.1001533373806447,0.2271580182753315,-0.0325611191692502,0.5031177920110986,-0.0174376679913319,0.107068764488992,-0.3808141444677658,-0.450292930070786,-0.1099767257253998,0.297410472262698,-0.0214559995108533,-0.4229456480086999,-0.5655936856503913,-0.3571394518243471,-0.0059325962911065,-0.0770046583408699,0.1205683618203798,0.2625982875878317,0.3402764823949783,0.095863599488729,0.2692832260437477,-0.2814808865258671,-0.6242458778544544,-0.4611057236678805,-0.0127697767489862,0.182673880799567,-0.6449059415113518,-0.5068362744377382,-0.3321972674120802,-0.2478921907583482,-0.2599500201140892,0.1038663558750478
372,sub-33,rh9,Horror,332.0,362.0,30,1,1,1,-0.1087848604787584,-0.022462598906586,0.1740796551850529,0.1299046893868382,-0.1512204843991404,-0.1883302807352622,0.1023243501183426,-0.1031398833044346,0.2002757641564717,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.5404988085146784,-0.5786400310531686,0.2454599660093425,0.8390454647425052,-0.4134931271402026,-0.4487260456756808,-0.0254863475241154,-1.1380560311933583,0.4482155148685692,0.0411480596754741,-0.092274322203387,0.0620083795354208,0.0910201029012371,-0.7100630631289098,0.0816498117340769,0.345127760440047,0.1998370420320152,0.6165988923384977,-0.527875202547964,-0.4444870827378024,-0.603495379030003,0.4603219346901318,0.0,0.0,0.2474550791936173,0.0,0.0,0.0194286795260135,0.0,0.0,0.0103512830082094,0.0,0.0,0.345127760440047,0.0811944501793281,-0.527875202547964,-0.1548776852986176,-0.2874936251665855,-0.2233928453643259,0.2369290893258059,0.2715173130229088,0.1372987856754269,0.2271711042743757,0.1289719676726488,0.0893233554509982,-0.0361892594631088,0.0490840786821362,0.2804316082490388,0.0243343226491306,-0.0525486236784507,-0.0538385600457264,0.1998370420320152,-0.2300971754898991,-0.4444870827378024,-0.2686865519926898,-0.0394220690577977,-0.1832396309303233,0.1797329127229112,-0.0831281431769744,-0.1411762688326203,-0.3528728417733601,0.0270998330230935,0.0343780042376882,0.6165988923384977,-0.0283848224739187,0.0988654541411045,0.4542554530006869,-0.2709367010811057,-0.603495379030003,-0.4899290921120467,0.0139201502738614,-0.003673897619934,0.141526814811811,0.2157260084118509,0.0751018017420308,0.1000284348699933,0.2600818508179926,0.350440724940491
373,sub-33,uh2,Horror,376.0,406.0,30,3,2,3,0.0742574273871455,0.0579985266622686,0.0554335797240882,-0.1524115257516152,-0.0543332101334224,-0.0233727762932068,-0.1879569420151847,0.0032932821589262,-0.0247573853458499,2.247879685348368,-0.0928875903036516,0.8336661229752724,-0.0928875903036515,1.25,-0.051892674629023,-0.0550445448695017,-0.3781476045569196,-0.5306807759322278,0.1388145852426055,-0.0165200926397189,-0.2480804850601105,0.5780281884013944,0.3606889340792424,-0.0887036801265514,0.0023195328959241,0.0024344726950104,-0.2768846452071204,0.2205994095914993,-0.0113262543724653,0.3486944437686151,0.6075677173817806,0.5001391613681698,-0.6473288581526927,-0.6946271646586518,-0.680682773770826,0.0,0.1417525392801912,0.2747004851387026,0.0,0.2638151439607706,0.2747004851387026,0.0,0.0086828364737218,-0.0491570310570701,0.0,-0.0026086557869779,-0.0491570310570701,0.3486944437686151,0.0627501905427947,0.3268730757761732,0.0454762172698924,-0.4125067904217477,-0.6473288581526927,0.0105548299962705,0.2827332408248215,-0.1911069536407366,-0.2169098877857387,-0.3065529452157621,-0.4404128976360362,-0.2965526114475746,-0.1119368135650191,0.2156705577884686,0.02150348852731,0.1632560278075012,0.5595344479126425,0.042019132834043,-0.4963204637701535,-0.0846983957468498,0.4490824726029274,0.4964312852732506,-0.4378542481377888,-0.6946271646586518,-0.3258204408570618,-0.2903500332252376,-0.1107845824482542,0.1358537499434041,0.6075677173817806,-0.0354781528792893,0.0039402379280501,0.4892494259743364,0.5001391613681698,-0.680682773770826,-0.4835758035270347,0.496663591115579,0.249568834595918,0.0643807702280923,-0.4439012738785888,-0.3305827219686246,-0.055882236829922,-0.1897306258339983,-0.0052167270950771,0.4576253849983721
374,sub-33,rh3,Horror,468.0,498.0,30,1,1,1,0.0452145159863919,0.1289194171590885,0.1473092041788194,-0.1536637446338615,-0.1882064946576582,-0.2711677086119804,-0.0500986460442189,-0.3502766833545377,-0.1897633905958834,0.9288759030365156,0.1486201444858424,-0.4853376593365796,0.1486201444858425,-0.75,-0.2411159921654551,0.2068790868008529,0.2854507045231794,-0.0416639658752126,-0.3847058742751554,-0.6271145584838338,0.6539343651312807,-0.4900298847159717,0.2859357226539528,-0.0528492915638961,-0.1365212536177025,-0.1045406316763481,0.123718135696871,-0.2226188907300914,-0.0185760437689005,0.3059001733896863,0.2638378174309632,0.5307026844358843,-0.4529697205327528,-0.7631055514480113,-0.7387710433446044,0.1853030165144057,0.0,0.4242022419030223,0.1453451104364501,0.0,0.2355844418070312,0.0201612728817758,0.0,0.0094264509233795,0.0127514042305262,0.0,0.0112495374268932,-0.2870071943173857,-0.0312582405207704,0.1517120485334197,0.0867257928470098,0.3059001733896863,0.1910042225162625,-0.3100354711230055,-0.4529697205327528,0.0165036817493752,-0.2128214357791869,-0.0933926408149107,0.0919103756994951,0.1972975800579895,-0.062582201844029,-0.3837263433196397,0.0378739916339878,0.1134788043885425,0.2638378174309632,0.0823376859962837,0.1470687863456653,-0.0165795097069287,-0.0552795786430081,-0.6842729373694383,-0.0659781392711903,-0.1189223082977259,-0.4528048845197505,-0.2587222480054106,-0.3019032072415379,0.0251524744420216,-0.7631055514480113,-0.1752805939218449,0.0258104355628032,0.4500126774658255,-0.0946991826485709,0.5307026844358843,-0.0708261711247745,-0.4943676724729718,-0.5696971281062946,-0.0594726528507158,-0.1614749185051454,-0.7387710433446044,-0.0730537280416958,0.0670666157612339,0.0693959931060163,-0.2734547904603674
375,sub-33,rh12,Horror,60.0,90.0,30,1,4,1,0.0842061565232122,-0.1927147415747804,-0.3572467113856351,0.1270047895728542,0.0516457514456778,-0.1113237394308356,-0.0804709750828803,0.2218032382856226,0.1568558360858615,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.949219975690219,0.194432748191353,-0.2514777789786951,0.3913081746585836,0.2009657401361563,-0.5477356651336924,-0.6690214385133226,0.3001122659298399,0.2479531157826911,0.0435799903377287,0.0269114160521733,-0.1039048715768697,0.2238355706118266,0.2318369180857831,-0.1837534427765654,0.5308637745044761,0.5827892930036612,0.6481588808946973,-0.4829218547594199,-0.5487388607382527,-0.8744416756079554,0.150077188614013,0.9998445718417216,0.2393354611616794,0.2900053735160194,0.9998445718417216,-0.2756713567285178,0.0148694012985632,0.0171561932218861,0.003692543112752,0.0114840780890903,0.0171561932218861,0.0295856096473234,-0.0491469725275628,0.1009302160864502,0.5308637745044761,0.0386186500563445,-0.2002348855036466,0.4034119963455601,0.3338373170384123,-0.0853093775590861,-0.1672277107733338,0.1503117228127187,0.2838999227875128,0.1334562429853047,-0.4829218547594199,-0.1328565057402234,-0.2039326806875759,-0.1920117009281863,-0.5487388607382527,0.0800023813443551,0.0153937319641649,-0.3182192595159834,0.4195952515447009,0.1615551366988845,-0.1715000034146874,-0.4417234046860733,0.2903017770855646,0.4328438002552029,0.2739658047757695,-0.4170552788380603,0.5827892930036612,0.2364725722315397,-0.7815839083930228,-0.8744416756079554,0.2451665226428648,-0.3807748720679005,0.0054003764978388,0.3423744081652509,0.1243289240267561,-0.5678598876466229,-0.5608033890496766,0.1053412473501144,0.4088234197330179,0.6481588808946973,-0.1425192937240178,0.2864444482970135,-0.4166282747714033
376,sub-33,rh7,Horror,152.0,182.0,30,1,4,1,-0.0073902867418377,0.0392933978661656,0.051592254985271,-0.1416683453652414,-0.1048137398235335,-0.3433228070870954,0.0735340590107963,0.1549719769991691,0.2539649706592966,1.6220370607863457,0.8921203834324899,0.2078234984132507,0.8921203834324899,-0.875,0.0380051253699063,0.1232456155613471,0.2006964049148856,0.4206704014471641,0.6107538293227736,0.103131945477381,-0.5176265436785281,-0.3001301412932665,0.3526764864396354,-0.0251748576987609,0.0298172116806004,-0.0125885271475092,-0.0196503389538192,0.1446231011969513,0.218834945610634,0.4935011988820881,0.5278803333566429,0.8219522913254422,-0.3949275916755065,-0.3069403261167284,-0.5971453471755047,0.0,0.0671806048068746,1.1611540082006706,0.0,0.0671806048068746,0.5611452199063169,0.0,-0.0058735662704303,0.0141267810851679,0.0,-0.0058735662704303,0.0254028964007772,0.0832621552557716,0.1692155346092456,-0.3949275916755065,0.0060698188001354,0.099428649301165,-0.3793902772193191,-0.229253371560773,-0.1615641270535355,0.0867526171768473,-0.0248865681694268,0.1533582188645683,-0.0364547092369407,-0.3237099021797898,0.0809754887240556,0.4935011988820881,0.3769465219165028,-0.0188714776395703,-0.1557237685361485,0.1756741966973413,-0.1815584831072969,-0.1143778783004222,-0.3069403261167284,-0.1718044129284536,0.0722816443850465,-0.00322772615711,0.0734191522264926,-0.0913284587730845,-0.0427445339552314,0.3076333921410263,0.5278803333566429,-0.052017014650177,0.0556044694736014,-0.3392017168752285,0.8219522913254422,-0.228376754347283,-0.4501616797613077,-0.5971453471755047,-0.301743369253617,-0.4571802938025723,0.0896166545575245,0.4322140088052041,-0.0893940659209199,0.1046385028959008,0.2869676528433268,0.535398754672971
