,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
476,sub-22,rc9,Comedy,244.0,274.0,30,3,3,4,-0.0503221084428098,-0.2809817494724889,0.6997559018464574,-0.2628242576372705,-0.2991948829706312,-0.2959514895301897,-0.1045880540923846,-0.1489192754115934,0.1079793630483693,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.2854824536382459,0.2676679233668934,0.634124489949515,0.1051662746772941,-0.0174625259267433,0.0600769633121116,-0.0876399389149148,-0.1342340643661893,0.0363804962567259,-0.1392448067241549,-0.2430319692849045,0.1705945917882123,0.1010029298002084,0.0386571110246536,0.2435273165061175,0.459058636155534,0.5491251816372613,1.3257802346569294,-0.7938695280219357,-0.6948472003647856,-0.681127316168631,0.2464553209619397,0.2204789613814355,0.5897076316232785
477,sub-22,uc4,Comedy,288.0,318.0,30,1,3,3,0.2847316110192942,0.1132145979115984,0.6749667802060231,-0.2334576124464661,-0.1872934352371608,-0.031450717974749,-0.1914344605670401,-0.340717770839374,0.1853185951599605,1.087057670955084,0.4915993289032545,-0.3271558914180108,0.4915993289032545,-1.375,0.0782641435235454,-0.0514778826622542,0.3434104721634168,0.2254310378859914,0.2453385090661348,0.3088248067425775,0.4615419025628456,0.38610138148277,0.6375809854151369,-0.0467201539980707,-0.1382655360549788,0.2762782191304115,0.2550790279907942,0.1933206692955502,0.4299387547737104,0.4445110463829131,0.2901493906094846,0.7503788045511195,-0.4887940349675923,-0.5136205831668625,-0.3668350615917108,-0.0552459473491554,0.0178410003666282,0.0603666775844299
478,sub-22,rh9,Horror,332.0,362.0,30,3,3,3,-0.2985518202420413,0.2566112774553696,-0.2625821940007533,-0.0930548066919416,-0.5412043431752049,-0.3304628300695454,-0.062084958370368,-0.3802418033675872,-0.1848361208377908,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.5863131840853121,-0.2376054767688467,-0.5665539694844958,0.3501658611746359,0.0784675094374152,0.2262408758907224,0.3984356672383025,0.1921088028101829,0.2159792817204575,-0.1512305284347836,-0.2216116230291408,-0.2592937149693632,0.0540961147758754,0.0109902784929171,-0.0414446039577718,0.2549021533242011,0.592943204483058,0.6004878186791079,-0.8124246538184702,-0.8645326646487362,-0.7664622948247259,0.3547414403869551,-0.3787641549305109,0.2116323979463727
479,sub-22,uh2,Horror,376.0,406.0,30,3,3,3,-0.1741734469097813,0.0592470950793043,0.07911699510834,0.2351849671728563,0.1972756128245838,0.6134751709050911,-0.0914310205780384,-0.3613896220886193,-0.6662360689546754,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1318901790259572,0.0451743256305512,-0.0032339523027514,-0.1632205722721232,-0.1866817617046214,0.0450721822544871,-0.1929482698377879,-0.369169016207208,-0.5046409697636778,-0.0101398334383211,-0.034955638061577,0.0087853656862519,-0.1626863403786228,-0.1702254840937593,-0.154267579937314,0.5292181935924412,0.7414804926405816,1.048700311716367,-0.8905390446069872,-0.8704148511907981,-1.484570006987506,0.6824652842186427,0.7651976992160356,0.4322770295816865
480,sub-22,rc6,Comedy,420.0,450.0,30,3,3,3,-0.3687002874943567,-0.1014575172919577,-0.3831377957375356,-0.1764354352681879,-0.3570048488242409,-0.3881717741139378,-0.0139367239413752,-0.441858697077775,-0.3180444168818417,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,-0.1106444672937632,0.0370364642365029,-0.0027263559018543,0.1771478078711254,0.0440285241741969,0.053943925828547,0.1786919099445389,-0.0973837712561888,-0.0372322744103262,-0.1863574822346399,-0.3001070210646579,-0.3631179955777717,0.081731750173967,-0.0054395942818296,0.0046617651721221,0.3059644982730444,0.328673004018738,0.0512705694770877,-0.704578915775846,-0.7673879354812738,-0.7476735389930051,-0.0698763981339979,0.1523986656926478,-0.1118178107448086
481,sub-22,rh3,Horror,468.0,498.0,30,2,2,1,0.2931193829362782,-0.0142637056633162,0.539818444371593,0.3838000165121776,0.5207606674273695,0.7237042626865104,-0.2653098432878143,0.1143431570472677,-0.1566811559353061,1.121677342004609,-0.0692393420990499,-0.2925362203684858,-0.0692393420990499,-0.375,-0.4135633116566688,-0.5559362545313082,-0.3211877617088292,-0.6068826756949542,-0.5034004092478359,-0.3946950293592215,-0.3693203150476714,-0.2182036039725116,-0.3101250870982328,0.1372031853868805,0.2069467062704403,0.3689471837075991,-0.463255434133098,-0.4258467559172186,-0.3420026260554278,0.7070564381340266,0.9413901594393717,1.2322359960790024,-0.4319701378096398,-0.4550007822419177,-0.6025494041528927,0.5492637956436323,0.4154281863307921,0.4625675798056247
482,sub-22,rc11,Comedy,512.0,542.0,30,1,1,3,0.0502973044446732,0.143634200381812,-0.1341468725586163,-0.1286069660341382,-0.4294481273448514,-0.5686185706544635,-0.2500960584725994,-0.4850879647952099,-0.6462010634524991,0.5608386710023044,-0.0346196710495249,-0.8533748913707903,-0.0346196710495249,-1.375,0.0514140742945468,0.1086065888453329,-0.0421416478450683,0.0325088375037062,-0.197162644182861,-0.1809262363479656,0.206307793114803,0.0141205084977448,-0.0560668460712939,-0.1094685733540214,-0.2569672972527497,-0.4496555022218596,0.096743568304352,-0.0248118489465944,-0.0930449100881093,0.2643281133957745,0.6145730848411,0.2298644542335585,-0.5812147597624169,-1.2036294663831786,-1.1887806056619326,-0.1927058444565544,0.2099530960157975,0.0548628766485246
483,sub-22,uc1,Comedy,560.0,590.0,30,3,3,3,-0.1596191254161359,-0.1103010002573934,0.2802240505297767,-0.302700618345087,-0.5052189945605117,-0.1832670633628032,0.1084484716531133,0.0445917724377457,-0.1677666127428108,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.8654935529004897,1.0018667398510304,1.1504631221288686,0.1887682583748359,0.0399759353669499,0.2755193445172077,0.4531425413029256,0.4529124769970915,0.2816030936368777,-0.1179570907027031,-0.190309407460053,-0.0236032085252791,0.5024681175260838,0.4982517174050239,0.5691951867609846,0.4237536808210587,0.5112290622775569,1.8417990085268727,-0.5582509115946126,-1.046682694223593,-0.7377710845432037,-0.3377552467402485,-0.0331179263935744,0.2827543010458576
484,sub-22,rh11,Horror,608.0,638.0,30,3,3,2,-0.1889140773326599,-0.0672891727750426,-0.4476146944801252,-0.2367535245770884,-0.2714983531253821,-0.359847420805634,-0.0862547158099662,0.2618175406624691,0.254303717554375,1.6825160130069132,-0.1038590131485748,0.2683024506338185,-0.1038590131485748,0.625,0.7226155473064457,0.8512626200121156,0.5881639378335908,0.4610702606850612,0.3263337369272945,0.3415950670567992,-0.6295641934373037,-0.4617024645546695,-0.4183928867740231,-0.1706407725732381,-0.0256566617459852,-0.184386132577128,0.184707204851401,0.2386312974615802,0.1704553727054556,0.2446122433428827,0.8066181719998793,0.9003352541795364,-0.5964468921583892,-0.5847007065894204,-1.3710855688904315,-0.2555911020894121,-0.427624168070238,-0.0597506829204264
485,sub-22,rc12,Comedy,656.0,686.0,30,3,2,3,-0.0730630646407499,-0.2020260696308468,-0.3899773801983308,-0.1264016113404738,0.0799496785953737,0.1761944556353851,0.065768895372259,-0.101882447817041,0.1683125220539514,1.4194065130305236,-0.3669685131249646,0.0051929506574288,-0.3669685131249646,0.625,-0.3006317964181407,-0.3594990270055487,-0.3755882156728528,-0.4858498360385431,-0.3694412320988968,-0.3566357349722082,-0.2817206910174543,-0.3471622329703833,-0.2816318594281465,-0.0445652602029882,-0.0746529462841713,-0.0151568008363313,-0.356067441158046,-0.3587008306916096,-0.3379519366910692,0.5964732842654582,0.3315172105456531,1.0269291628760913,-0.4165759646419513,-0.5371107559096272,-0.749989125167148,0.0670789778962747,0.1760670043147194,-0.5733228752658969
486,sub-22,rc5,Comedy,700.0,730.0,30,1,4,1,0.1684026273641244,0.1917473043517255,0.4458823588385646,-0.0570139206782645,-0.2423723351418859,-0.2070115285710902,-0.1842285924229774,-0.3812149619656978,0.1141537838194329,1.3501671709314738,0.7547088288796443,-0.0640463914416209,0.7547088288796443,-1.375,-0.181801826240038,-0.147356462970191,-0.0620032890747987,-0.4556522345967558,-0.5519750851704155,-0.5397012122848299,-0.5074688256299107,-0.5933822802971335,-0.3592432117923465,-0.0242799619123725,-0.1439466642519528,0.1176748713623024,-0.3816409621555682,-0.4309046094792466,-0.3203159043839917,0.3487700846754273,0.7659067572583067,0.7447745281428585,-0.3848682700421144,-0.6880632732014447,-0.5476968078580353,-0.2864611881948776,0.0932625464451535,0.1987630388593436
487,sub-23,rh6,Horror,12.0,42.0,30,2,2,2,0.0258873186799505,-0.1273262154162703,-0.1372703015561966,-0.0622487494750812,-0.0641795936313723,0.2160513528821221,0.0647923334996917,-0.0766412791548825,0.0991648632012697,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.3375362506312429,0.0324894367275276,-0.010054989086973,0.0463147375904186,0.1632502526742078,0.5001560613682517,0.1440444902145715,-0.0234469476214233,0.3157984554636451,0.0094769675681869,-0.089382362734175,0.0593153048423983,0.1759651594787443,0.0574309139267706,0.2686331759149746,0.510723170443041,0.2803487339721647,0.6075816523849622,-0.2580146552875255,-0.5220958037774087,-0.4269135232866522,0.0014764981648726,-0.0701500766346944,0.2487759396668224
488,sub-23,uh1,Horror,60.0,90.0,30,3,2,2,0.0589004231049183,-0.1235826202095416,-0.206979698826326,-0.1892665890000073,-0.1593199519369873,0.1245349680601652,0.1474857266290883,0.0437373802509144,-0.0769133533166375,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.35364402669356,-0.7613470220543987,-0.8544110988174675,-0.9881990166649116,-0.816812146978149,-0.3084680911705562,-0.2511859088747319,-0.4912899665537574,-0.7222582380306409,0.0057065202446664,-0.0797217306318715,-0.0531193613609327,-0.5310096507444012,-0.6898163785287683,-0.6283791426728882,0.316179507443219,0.3679072538387012,0.4402567016553056,-0.3072455693794796,-0.4131687673662265,-0.6741323173551406,0.0254217730337657,0.2230870582835768,0.3790105304205224
489,sub-23,rc2,Comedy,108.0,138.0,30,2,3,4,0.0157202049944129,0.1719461848144059,0.169844852907152,-0.1550046617364162,-0.0198210729750513,-0.1801422995093882,0.0783776552826035,0.1199646058289242,0.0184682338389917,1.3747471373766365,0.3223091374710774,-0.0394664249964584,0.3223091374710774,-0.6875,0.2784830732500733,0.5701828936331241,0.5854989322481727,-0.4170700781080148,-0.1533848927424551,-0.3423487071711558,-0.2600362564484356,-0.2938982971793794,-0.520128569009649,-0.0203022671531332,0.0906965725560929,0.0027235957455852,-0.132874420435459,0.0409665679037631,-0.0923261146442106,0.303955954889594,0.6461859310900682,0.8022517614990312,-0.3491685994765385,-0.2481860946151453,-0.4625047184436558,-0.0241583241952399,0.179238700212571,0.2092793664977908
490,sub-23,rh2,Horror,152.0,182.0,30,2,2,3,0.2471827917239557,-0.0069988061145224,0.3303771755496774,0.2302204370137791,-0.0209636689345268,-0.1651359744419864,-0.1339552113219462,0.1807216550734811,-0.0580185453013869,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,1.3356836897454951,0.8899808962192918,1.3879702376918852,0.8776499594013986,0.3486029778832911,0.1971912800240556,-0.9243586856923716,-0.2612715663037894,-0.6775831150385437,0.1144826724719295,0.0509197266748105,0.035740885268768,0.4296583211515075,0.3257707692662644,0.302526134225799,0.5371969484841219,0.4366442909301435,0.7995600958437321,-0.3236637911394402,-0.3604262059964046,-1.181589890176291,0.7577633525592711,0.4945317117167925,1.01098929826631
491,sub-23,rh1,Horror,196.0,226.0,30,4,3,2,-0.0300438906764344,0.004818563905145,-0.0156608881746353,0.1465559892460956,-0.1364783771491959,0.1303779846286087,-0.1288397738794189,-0.1996548505971335,0.0099200946680032,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.6535824677768108,-0.4869827197256648,-0.5605328120641533,0.0235177303230518,-0.5391457503951186,-0.1193283063908066,-0.5287829308179633,-0.5824614852997695,-0.3513881306536208,-0.0041092251032526,-0.1104382212803948,0.0415457303739921,-0.386282556090574,-0.5361966518068509,-0.3437497497028602,0.4834150812416381,0.3056419479440146,0.5813000052128796,-0.2733001982566813,-0.5015377832000024,-0.4853958580439759,-0.1147756178287409,0.2242434147570673,0.0865864555499557
492,sub-23,rc9,Comedy,244.0,274.0,30,2,2,4,-0.1170950772430979,0.098320869874819,-0.103561690212951,-0.0073376636869048,0.0359778819649848,0.3779795088201395,0.1678242686548443,0.1800118633765967,0.1099794593137322,1.0919044249020176,0.0394664249964585,-0.3223091374710773,0.0394664249964585,-0.6875,0.9467140703328146,1.2182830341778446,0.7896869452419087,0.3103725323712024,0.3939316474100279,0.9062872294664316,0.8711356473635332,0.8793912843104146,0.6675214176932138,0.0144638425749471,0.1047702050721335,0.1281324259736402,0.7094074166891835,0.8305353219660957,0.7878318641338511,0.3774302201518582,0.3590354420999672,0.7866451754129163,-0.4823556966278214,-0.2457172909255216,-0.6371739403039167,0.2381625572804795,0.1386224074093267,0.1584707734695121
493,sub-23,uc4,Comedy,288.0,318.0,30,3,3,4,0.0309696733931894,-0.0710921907087176,-0.1500381359610943,-0.3297238798201605,-0.2492993338266809,-0.3135919606715669,0.0476841797965401,-0.1410953129808335,0.1314710263171225,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.6179858234827352,0.4981245382684169,0.4962380583024227,-0.1047280706682049,-0.0909576228611816,-0.3359371484109159,0.7551790178933129,0.3832627844047431,0.9521421673374516,-0.0836900088768103,-0.1538289458387441,-0.1107196901051795,0.4228122569026144,0.2634765666039927,0.3708143590763194,0.3291235938286824,0.1124320769670925,0.6886675703664451,-0.5761497313461122,-0.4537429608697907,-0.7206886085199239,-0.3695288335933323,-0.1199423364190823,-0.3188963554746121
494,sub-23,rh9,Horror,332.0,362.0,30,3,2,2,-0.0197803362761319,0.0079509166423958,-0.2289658538947277,-0.0617005635283888,-0.1757033550453707,-0.1031507075430475,0.2123499207391986,0.3293330144508261,0.1319529687319589,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,0.1044317124086979,0.1665761577898475,-0.1674070691201943,0.032936864035207,-0.2438466846955879,0.1213793268086313,1.15783018477603,1.4319811308121235,1.0193029047235995,0.0436230069782259,0.0538601920159503,-0.0667211975686054,0.4317329204066449,0.4515702013021279,0.3244250541373454,0.6983301392021712,0.528986777979288,0.4463481931458899,-0.1865017562241923,-0.3781358955930785,-0.7079374176719686,0.5800529610844142,0.1012851058710822,0.4583702672464935
495,sub-23,uh2,Horror,376.0,406.0,30,3,3,1,0.0180794391610535,-0.3479686644910113,0.1534888508467005,-0.275890429963392,-0.1485265464309594,-0.1160702365157353,-0.1539492691826671,0.0972207800941815,0.0125481403025549,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.2380959811913348,-0.4600854626935945,0.5809018620282667,-0.5198917812801027,-0.2538105355152071,-0.2096645362770288,-0.5554980410754092,-0.1218788526326576,-0.2798534489669554,-0.1372534199950018,-0.1330914769425964,0.01665558487784,-0.2790979470547257,-0.2785916169471532,0.0304612922614274,0.4205022774405672,0.4125857225361909,0.9649177277404072,-0.788832525929102,-0.6702923258021533,-0.4259633857783924,0.5115782858033535,-0.22245358738766,0.7583528305798817
496,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0043289577125998,0.48485925439244,0.1410716792790377,-0.1245184301506161,-0.1168170913698929,0.1928417794907198,-0.0527560955998904,0.1290692855678705,0.3530855987673719,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.3630805176649395,0.6096936171975252,-0.1616743936200709,-0.0896259698654184,-0.0843845492385797,0.351808350529856,-0.3811989626954495,0.0235485457223307,0.1827626830030556,-0.0605344944877021,0.1657038161968058,0.2289996858457098,-0.2779684834086025,0.1829525378937587,0.1242988799709469,0.1980095484591286,0.6202411901877586,0.5687862409322458,-0.3404040806521638,-0.2481923497745342,-0.2832982538228591,-0.046635550089278,0.4602273462563055,-0.0947522108982884
497,sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.3096452032119804,-0.0454230858119874,-0.238139970318816,0.0113725333944948,-0.2753879154618336,-0.6232932267141704,-0.1180908582772904,0.0676628999538794,-0.1228494806655168,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,0.2424472149325934,-0.3910905633617559,-0.5221231647845912,-0.4122747790110739,-1.0830809924896188,-1.4484077361850132,-0.7725388691772503,-0.4236968445198136,-0.6132067625169851,0.0676422927763949,-0.0843827004399805,-0.3280942258995011,-0.3141221444185769,-0.6326228001237294,-0.8612458878288632,0.7006286261602506,0.1549004411312418,0.2473620682095539,-0.294330689935048,-0.4498343742262082,-1.02455427113629,0.1789433460444075,0.9651097815622732,0.3331721449572803
498,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,-0.0042344070999016,0.3515002717329791,-0.0929233994231984,0.1024570416112768,-0.4991014463969995,0.4255467854678018,0.0369411751944887,-0.1005115354840977,0.2696834174187882,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.2033657710454514,0.4757050528664273,-0.4460337818296296,0.0850222572915664,-0.9343951619384866,0.5561317484162686,-0.2236806601673628,-0.4887333024872323,0.2354160811713696,0.0450546032352879,-0.0827042367160394,0.2007689344877972,-0.1140080579737493,-0.3158078038530972,0.1151713492526695,0.4292089025914247,0.5661717490772847,0.6817355902083688,-0.3533055971084896,-0.9760061583670184,-0.4183102947999702,-0.3445044555808476,0.2380741712507177,-0.4645622354248953
499,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0100273955212934,-0.1248157711492213,-0.150672506581053,-0.2972416113407407,-0.1779750904752668,-0.3164261917333004,0.091204236988753,0.2178503864537397,-0.1852813009531242,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3596300818321173,0.1841089716875785,-0.0599675511934899,0.2821713406697069,0.3967424946281593,0.2222359761301313,0.3000116888087803,0.4387887019056758,-0.20495007587525,-0.0653366596102313,-0.0283134917235828,-0.2174599997558259,0.3139377037702014,0.3398800560738045,-0.0142272169795361,0.3207486370816553,0.3425936667332763,0.7343495216536771,-0.5543077127379624,-0.5432488665778173,-0.7029411591294572,0.2229317183027058,0.532754605972761,0.5588269797194882
