,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_slope_peak,AIns_slope_peak,MPFC_slope_peak,NAcc_slope_peak_avg,AIns_slope_peak_avg,MPFC_slope_peak_avg,NAcc_narrow_slope_peak,AIns_narrow_slope_peak,MPFC_narrow_slope_peak,NAcc_narrow_slope_peak_avg,AIns_narrow_slope_peak_avg,MPFC_narrow_slope_peak_avg,NAcc_delta_peak,AIns_delta_peak,MPFC_delta_peak,NAcc_delta_peak_avg,AIns_delta_peak_avg,MPFC_delta_peak_avg,NAcc_narrow_delta_peak,AIns_narrow_delta_peak,MPFC_narrow_delta_peak,NAcc_narrow_delta_peak_avg,AIns_narrow_delta_peak_avg,MPFC_narrow_delta_peak_avg,NAcc_ISC,AIns_ISC,MPFC_ISC
496,sub-23,rc6,Comedy,420.0,450.0,30,3,3,4,-0.0319098812587125,0.4016660187324095,0.1138867646931969,-0.1091389655005165,-0.1509380400197412,0.2039615293185435,-0.0621047587921743,0.1255634512264393,0.3451099067859801,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,-0.3630805176649395,0.6096936171975252,-0.1616743936200709,-0.0896259698654184,-0.0843845492385797,0.351808350529856,-0.3811989626954495,0.0235485457223307,0.1827626830030556,-0.0677178685171344,0.1254304766463691,0.2209860669325735,-0.2779684834086025,0.1829525378937587,0.1242988799709469,0.1382324343579625,0.4944021992192448,0.5908059710233108,-0.3540988314299844,-0.2781578651302324,-0.3094059855230635,0.1830532259869687,0.0927975933332597,0.0523099523734552,0.1830532259869687,0.0927975933332597,0.0523099523734552,0.3871180183767883,0.0317378925000227,0.4895501468877183,0.3871180183767883,0.1174511851602705,0.3392261714407553,0.0248131464299702,0.0023733946991357,0.00124250467152,0.0248131464299702,0.0023733946991357,0.00124250467152,0.0280048615344731,0.0006419448082986,0.0099510960168725,0.0280048615344731,0.0026834700638267,0.0065742301922554,-0.0393907072136459,0.5064139959285385,-0.0354066308982453
497,sub-23,rh3,Horror,468.0,498.0,30,4,3,1,0.3306184644433238,-0.0119016456600458,-0.2189598277281087,0.0262576756741478,-0.1965269026937116,-0.6069180431486971,-0.1149447121684846,0.0061829171500986,-0.123308782122185,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,0.2424472149325934,-0.3910905633617559,-0.5221231647845912,-0.4122747790110739,-1.0830809924896188,-1.4484077361850132,-0.7725388691772503,-0.4236968445198136,-0.6132067625169851,0.080643809316329,-0.0674152104012196,-0.3163955509996636,-0.3141221444185769,-0.6326228001237294,-0.8612458878288632,0.6689208349226914,0.2375016230603049,0.2687103456225116,-0.2971182566817073,-0.3156757267819087,-1.0041724734598398,0.4694940698229004,0.0,0.0,0.3013387612677883,0.0,0.0,0.4694940698229004,0.2574766009820159,0.596720724989136,0.0846010066405091,0.272344989946004,0.2518023975475052,0.0087635114780706,0.0,0.0,0.00537726556441,0.0,0.0,0.0087635114780706,0.0108410459543107,0.0222068385051098,0.0009031905965437,0.0174922852536534,0.0084519701871655,0.0607756510366156,0.9158809795290588,0.1813729867845994
498,sub-23,rc11,Comedy,512.0,542.0,30,1,2,4,0.0041477393482585,0.4023534222863266,-0.0833788680413216,0.1032270486411522,-0.5218323200100299,0.4250489029549967,0.0115129990854058,-0.1376772667946227,0.2466036108004634,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.2033657710454514,0.4757050528664273,-0.4460337818296296,0.0850222572915664,-0.9343951619384866,0.5561317484162686,-0.2236806601673628,-0.4887333024872323,0.2354160811713696,0.0396292623582722,-0.0857187215061086,0.1960912152380461,-0.1140080579737493,-0.3158078038530972,0.1151713492526695,0.4235572312207651,0.6526914151678214,0.6323852222823628,-0.3851789557217671,-0.9475315672304634,-0.3942456918131656,0.0367889541905634,0.0,-0.1438976130204262,0.0367889541905634,0.0,-0.1438976130204262,0.4397590895595304,0.3716077948477433,0.3673681313418751,0.1667432813782696,0.0869068930579496,0.4609864002062645,0.0019211077911379,0.0,-0.0029457781587918,0.0019211077911379,0.0,-0.0029457781587918,0.0121116901301974,0.0066519791684117,0.0058092459848444,0.0044240107227377,0.0011719847430297,0.0075058188538746,-0.2970679586101443,0.1903205601152464,-0.4936933200178195
499,sub-23,uc1,Comedy,560.0,590.0,30,3,3,3,0.0282704408077211,-0.0545091804365426,-0.1319248840778431,-0.267568195564152,-0.1361251363217638,-0.2895694889707318,0.0723822569116362,0.1183111552551438,-0.2059784290640799,1.637856637353026,0.0591996374946876,0.2236430749799312,0.0591996374946876,0.3125,0.3596300818321173,0.1841089716875785,-0.0599675511934899,0.2821713406697069,0.3967424946281593,0.2222359761301313,0.3000116888087803,0.4387887019056758,-0.20495007587525,-0.0556384992815982,-0.0241077205010542,-0.2091576007042183,0.3139377037702014,0.3398800560738045,-0.0142272169795361,0.2680615550205228,0.2354437641847107,0.7761460848974728,-0.4849125667430119,-0.4461848156698538,-0.7433942380432529,-0.0705761408040018,-0.0872038423090543,0.2545897643679282,-0.0705761408040018,-0.0872038423090543,0.0966408898498187,0.1534158020132378,0.1382795779533263,1.377346246236168,0.2312476208614169,0.1029161770410006,1.377346246236168,0.0046722556538952,0.0073126489197085,0.0328412700563671,0.0046722556538952,0.0073126489197085,-0.0024860532406406,0.0057231557133022,0.0060834537052768,0.0177459665523934,0.01167544499202,0.0045217725815887,0.0177459665523934,0.2236489815886488,0.5327994667717475,0.6464203465849923
500,sub-23,rh11,Horror,608.0,638.0,30,4,3,1,0.029430447956993,-0.0871513295193935,0.1333551543459331,0.0795959406489942,0.2682442467527356,0.1110507398349246,0.0109956527526091,-0.0552466480960908,-0.2559585249425798,1.900966137329416,-0.2039098624817021,0.4867525749563213,-0.2039098624817021,1.3125,-0.1563889646297062,-0.5189669765490028,-0.1847634372169827,0.3923263947868972,0.7869590912453857,0.4154997543737487,-0.2554166758228052,-0.3534433476829169,-0.6131267254515345,0.0400073471195321,0.0419487563790837,-0.003850876920574,-0.0064930818885381,-0.0284837443288446,-0.1274634694315894,0.3181093584310604,0.4848384458288098,0.557918614059677,-0.1996912709999658,-0.4430502302000527,-0.538353781538374,0.0,0.3646944335752882,0.0,0.0,0.3646944335752882,0.0,0.2101969696934201,0.2841155922291189,0.1398401395608312,0.0888970178528625,0.2042162519718645,0.1398401395608312,0.0,0.0103555807560486,0.0,0.0,0.0103555807560486,0.0,0.0086868705949785,0.0058600054239394,0.002506461265798,0.0035703463052081,0.0050237602050189,0.002506461265798,-0.3277287627280574,0.1889235794200877,0.0583280600926748
501,sub-23,rc12,Comedy,656.0,686.0,30,1,2,4,-0.1062499384268465,-0.0786641750665807,-0.0623429465997658,-0.3220831271033683,-0.0648299653309305,-0.0873773667881569,0.0714912335096726,0.1222797322354329,0.205684504389524,0.8287949249256278,0.3025759249728482,-0.5854186374474671,0.3025759249728482,-1.6875,-0.0770566616928274,0.2198400315767174,0.2278955974898536,-0.6168540973055501,-0.1213379006223752,-0.0436553032650397,0.0904976779787002,0.2274351541032668,0.1046200161793568,-0.1189472773401807,-0.0070714693873594,0.0186547303338671,-0.2011376936732257,0.1086457616858696,0.0962867701347235,0.2736251093391003,0.4928176443150289,0.9578455134961176,-0.4848407817256356,-0.6534537517999328,-0.6816636694154321,-0.0595659743916412,0.2526680529064558,0.7435636188736783,-0.0595659743916412,0.2616930761812353,0.7435636188736783,0.6474675836920993,0.2429115271897396,0.7435636188736783,0.2420770512142542,0.2429115271897396,0.7433495104630263,-0.0042306672386827,0.0426057347995092,0.0140531335362347,-0.0042306672386827,0.0267192634161893,0.0140531335362347,0.0236625792587514,0.0049290347046596,0.0140531335362347,0.0087786347814181,0.0049290347046596,0.0133726269803365,-0.0598793880392225,0.0324722027240053,-0.2600601955379575
502,sub-23,rc5,Comedy,700.0,730.0,30,3,2,3,0.018405729277759,-0.2079094150730411,0.0346340056347816,0.291209473985767,-0.0128431140833234,0.198552351217957,-0.0361374247067104,-0.1233584846405364,-0.1152630508713414,1.3550139248784072,-0.2236430749799312,-0.0591996374946877,-0.2236430749799312,0.3125,-0.1165204223668423,-0.4663173001673523,0.1581713400182121,0.4538265127371724,-0.1130804026323512,0.0006374999841846,0.0543842010230997,-0.2281292056248461,-0.1679504552654988,0.0911592595189385,-0.1147036712656337,0.0393077686604657,0.1305634304644767,-0.2691756361415166,-0.0030472050877006,0.4310776793487568,0.5652827697591167,0.5800032095048224,-0.3121876956714724,-0.5714648227746288,-0.4000567022782303,-0.081985953358863,0.5163556462080048,0.2894257253039212,-0.081985953358863,0.158717259537354,0.2894257253039212,0.233144711915532,0.5163556462080048,0.6153456303293017,0.0509716308155283,0.4859715020207555,0.4583929036097853,-0.0030493703782642,0.0091344663915377,-0.031255653739769,-0.0030493703782642,0.0134664232198427,-0.031255653739769,0.00540841530621,0.0091344663915377,0.0131267606681969,0.0010791580733948,0.0111925370839294,0.0087954933592596,-0.4122368968107429,-0.335072910002784,0.1039979109973963
503,sub-23,rc3,Comedy,12.0,42.0,30,3,2,4,0.0874659868991754,-0.092593725276149,0.1729893121467906,0.1514083015039987,-0.0916177494614211,-0.0577543223141629,-0.1300718896476313,-0.0671364235490433,-0.2679300820860037,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.4825508829791115,0.048959346983414,0.622865697132779,0.5340769825980853,0.0335903476953642,0.1329366086891302,-0.6637940671753645,-0.5528306040174119,-0.8567546375007853,0.0362674662518475,-0.0837826327622044,-0.0508983640844586,0.1176112661339441,-0.1567603031128778,-0.033650777226292,0.4656760832543436,0.1885754128568833,0.6622037703751231,-0.3525224981846562,-0.419137747862126,-0.843942194484558,0.4709219569789394,0.0,0.294380357507157,0.4709219569789394,0.0,0.8765000611049143,0.4709219569789394,0.1069132135639698,0.294380357507157,0.0864049952512946,0.1069132135639698,0.9466447204592188,0.010112650701061,0.0,0.0044454648353994,0.010112650701061,0.0,0.0140876501841402,0.010112650701061,0.009011241207471,0.0044454648353994,0.0008444732523749,0.009011241207471,0.0165126835764908,0.5600089575034934,0.5825149864755712,0.573929139155949
504,sub-23,rh12,Horror,60.0,90.0,30,4,4,1,-0.0537858851536662,-0.0715681826697003,-0.1051562476561691,-0.1023498506913116,0.0033136670056648,0.024225226068194,0.0548289736588109,0.0944237235588431,-0.2044404416112362,2.3095167220149766,0.2046407222038586,0.8953031596418817,0.2046407222038586,1.3125,-0.0950788628207302,-0.108773353684,-0.4103520635910682,-0.2953061166037292,0.0405437952148092,0.0838316705308795,-0.4778293616179317,-0.2978013108846268,-0.656698388047168,-0.0337689207287223,0.0087230692982692,-0.0951238210664037,-0.2894047803474637,-0.1220102897846058,-0.3277395937024522,0.2738793947393877,0.4120752302816776,0.6318979307050007,-0.4370478550728482,-0.5627511285832787,-0.6727351238918489,0.0,0.0,0.0,0.0,0.0,0.0,0.5374055430103917,0.2102286677479176,0.7912578276747803,0.4001094242770673,0.3520146513859143,0.7912578276747803,0.0,0.0,0.0,0.0,0.0,0.0,0.0196219778973063,0.0051017060065516,0.0125219246531157,0.018687911956389,0.0102324813771243,0.0125219246531157,0.8349789561371387,0.4195146414528099,0.1629047218066627
505,sub-23,rc1,Comedy,108.0,138.0,30,2,3,4,0.0190930476138681,-0.147333613864547,0.151058287670663,0.0401108066831938,0.2163322211940784,-0.0593836121330715,-0.1390527727577865,0.070617297660889,0.2119327634394306,1.469028041534843,0.4165900416292837,0.0548144791617479,0.4165900416292837,-0.6875,0.5830258885109626,0.2301030325857995,0.7757849322744018,0.1153969167893082,0.2634198384114207,0.0233598583064631,-1.0940152291507697,-0.3880139795231538,-0.5067765905740675,-0.0266163061535748,0.0465386349968067,0.1012024796590073,-0.1318641412834996,0.0351696304913554,0.0974560666689324,0.2694231976023605,0.4524872570472766,0.5775114896798804,-0.3294119268411444,-0.4854213269120251,-0.3147907171995205,0.2400631758250186,0.217919307341863,-0.2499985485814246,0.2400631758250186,0.217919307341863,-0.2499985485814246,0.1460189549194001,0.597748540681661,0.4279271292956442,0.1930410653722093,0.407833924011762,0.4349595484380814,0.009616652488683,0.0056786675787263,-0.0596187634081799,0.009616652488683,0.0056786675787263,-0.0596187634081799,0.0054196875480228,0.0132102845190004,0.0091075455579412,0.0075181700183529,0.0094444760488633,0.0085379205167469,0.7023661203667199,0.3748251979452932,0.4267454373320098
506,sub-23,rh7,Horror,152.0,182.0,30,3,2,1,-0.0001403990933941,-0.1889769224502034,-0.0638772338943404,0.0278295244625844,-0.0951631383311944,-0.4524206896488337,-0.1787350278550976,0.010267700177,-0.1341907140468006,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.8774099110705291,0.8215921010644488,0.932645139091479,0.3440085736518871,-0.144619329847546,-0.7055635701931686,0.1404589233850651,0.4244340447294087,0.0025478516947978,-0.0503486341619691,-0.0912907868681326,-0.2168295458633249,0.4539591360358271,0.3671356053154371,0.0765431401977026,0.3313658410852247,0.5543964071953104,0.4129432134661769,-0.3669004850314343,-0.4865512435467565,-1.015608512591376,0.0845109150539365,0.1104980617405195,1.0463446434526689,0.1657675517623447,0.0255087596758941,0.0851309200961967,0.2470241884707529,0.5519188908124547,1.0463446434526689,0.2470241884707529,0.3877943484660054,0.93658197319407,0.0355600007570267,0.4703521555547965,0.0253387054038211,0.0215073638819714,0.1630210615342268,0.0175391852569684,0.0074547270069162,0.0099553114639506,0.0253387054038211,0.0074547270069162,0.0092871590342397,0.0227598588659483,0.7596423851115521,0.2386016366591684,0.4724508423884646
507,sub-23,rc8,Comedy,200.0,230.0,30,3,2,4,0.1792488462722096,0.1160596697574575,-0.3649318831442145,-0.2506029731100828,-0.0271238323480501,-0.2112011432913261,0.1083695708128172,0.0005777641702842,0.2212728531491513,1.417867860983878,-0.1607891388744604,0.003654298610783,-0.1607891388744604,0.3125,0.4063488663102939,-0.0288373071470323,-0.5851976854071838,-0.2618883456933271,0.2081034236268635,-0.2705980486440715,-0.4526752888836457,-0.7989731734708748,-0.4524898128014675,0.0123384813249813,0.0298378671932305,-0.1182867244287964,-0.1027382560888929,-0.2065690189970145,-0.4360951822842409,0.4138829139869479,0.4264062640507343,0.428281974794258,-0.5333171988393788,-0.3849822275635537,-0.7001258592519705,0.1039047340593054,0.0,0.986255645219012,0.1194024228191249,0.0,0.986255645219012,0.1039047340593054,0.1461725098851836,0.986255645219012,0.1194024228191249,0.2651419651092393,0.5794414160857152,0.0037244135897433,0.0,0.0301704057479336,0.0034918960985378,0.0,0.0301704057479336,0.0037244135897433,0.0050979252052798,0.0301704057479336,0.0034918960985378,0.0092912265596256,0.0170414952975532,0.5280239611508847,0.6005655061369041,0.2171031437275196
508,sub-23,uc3,Comedy,244.0,274.0,30,4,2,4,0.0707963507881665,0.086616170384217,-0.0638866536812466,0.1151495276504236,0.1866115736595147,-0.0194014346583485,-0.2380021578397095,-0.0335032445264718,-0.096896395461296,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.3392384962656422,0.4445321592486053,0.0241068296988676,0.1609918471080796,0.4122471812872127,0.2443758516516094,-1.0649569978913864,-0.4971878002552227,-0.6259091316372547,-0.0173520931337064,0.0799081665057532,-0.060061494600297,-0.1882422181725548,0.1198638467601984,-0.1191421500955925,0.6065098780854876,0.5048543376097265,0.4258402678836306,-0.446064121672738,-0.3327121402800426,-0.688207903843923,0.5067295630453824,0.605177125425496,0.0,0.3189611236409771,0.605177125425496,0.0,0.5067295630453824,0.605177125425496,0.5073621386283594,0.1165625977262676,0.2540822749237337,0.5680402273814914,0.0106608717210943,0.0119871630357927,0.0,0.0064119737627054,0.0119871630357927,0.0,0.0106608717210943,0.0119871630357927,0.0165439331078025,0.0012559382057016,0.0052443905737841,0.0149837336846822,0.5262069453379729,0.4785007585965982,0.4780512476302935
509,sub-23,rh10,Horror,288.0,318.0,30,2,2,2,0.0913731892386257,0.0655296817477183,0.2621116790769618,0.0196739769808322,-0.2195418845555535,0.0929789218509476,-0.2744264023005336,-0.1430628947373188,0.1934775275620125,1.1547583610074883,0.1023203611019293,-0.2594552013656066,0.1023203611019293,-0.6875,0.3764557578948519,0.2569382524099881,0.428239009912959,0.5997424877570505,0.190136459530586,0.5987669735875888,-0.3737132251172103,-0.0862322977368392,0.212994376325132,-0.0544597453603585,-0.0990250325150513,0.182856042829974,0.2008283401782306,0.1202808047345782,0.4133334532752266,0.3281718511454419,0.4378549850072251,0.7012952529099851,-0.4946313325443808,-0.5004837538024302,-0.464509637936303,0.0727499730746142,0.117991576458746,-0.0442297587348042,-0.090018023306947,0.121418622082719,-0.1928723000620558,0.3561310436146895,0.1248456677066921,1.0454536003067163,0.3561310436146895,0.4091865770030714,0.5814935729177942,-0.0260200551767123,0.0060131375122267,-0.0008090233442697,-0.0796790556657707,0.0049507895390846,-0.0096984111739317,0.0108519680274727,0.0038884415659426,0.0176915054560501,0.0108519680274727,0.0098638232774822,0.0091602755777851,-0.0693377990567474,0.1780212277291381,0.1961011347181037
510,sub-23,rc4,Comedy,332.0,362.0,30,4,2,4,0.1561646846872464,-0.0715614246080107,0.0509783725032516,-0.1863153517986969,-0.3627036513233485,-0.5116796663787323,-0.1459726355970316,-0.2001077656523724,-0.3417752005563401,1.6809773609602678,-0.4238986388508501,0.2667637985871729,-0.4238986388508501,1.3125,0.7588297695513913,-0.0691275465968888,0.649593454951426,-0.4698033331103917,-0.983322712233294,-0.4670330822742204,-0.6022887840814862,-0.4639568880708066,-0.9991601785687284,-0.058707767569494,-0.2114576138612438,-0.2674921648106069,-0.1044207825468289,-0.5054690489669964,-0.2721999352971743,0.4237036263103803,0.1875347265867467,0.3278919224208398,-0.4914084777540365,-0.6117955461024748,-1.0315871922359103,0.185840522843749,0.0,-0.0425759020710071,0.185840522843749,0.0,-0.1914032353832986,0.185840522843749,0.3842178781564804,0.0,0.199113262696114,0.3842178781564804,0.0,0.0075134918522004,0.0,-0.0279571312168757,0.0075134918522004,0.0,-0.0098872897631217,0.0075134918522004,0.020487825649654,0.0,0.0073978844493033,0.020487825649654,0.0,0.0090241058410844,0.303500441114903,0.3224401755475016
511,sub-23,rh4,Horror,380.0,410.0,30,2,1,2,0.0759467498162481,-0.0904159215656607,-0.1669627117710596,0.0873235781233767,0.52090379959362,0.1701689622868831,-0.0180890813987695,0.3917223154382656,0.0070642257892385,0.8404886804801339,-0.211949319425425,-0.573724881892961,-0.211949319425425,-0.6875,0.1624579680812862,-0.1741316266330602,-0.2938750405533664,-0.2271344863389822,0.5250642195788703,0.0365359279337223,-0.7297576943041694,-0.2520539194231845,-1.04686047449999,0.0483937488469517,0.2740700644887416,0.0034234921016873,-0.2648114041872885,0.0329595578408751,-0.4347331957065447,0.3379486769251898,0.7441129515645796,0.5564834623307833,-0.2796187559715319,-0.2568508493793513,-0.6974049448698747,0.2487488296697293,0.0429537559080945,0.0,0.2487488296697293,0.0429537559080945,0.0,0.1092727139779455,0.1742305533594076,0.6549608102980288,0.1623680647946198,0.0178116722474578,0.6549608102980288,0.0216597240772991,0.0007537301738635,0.0,0.0216597240772991,0.0007537301738635,0.0,0.0042029184314041,0.0023414530414108,0.0117696365594546,0.0052892718973742,2.6169177232413573e-05,0.0117696365594546,0.3421671924102534,-0.3763420921012365,0.0717577985642723
